coefficients,x_known,y_known,z_known,e_known,hyperparameter,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand
"[-0.46445165  1.67587471  0.4768471   0.41211907  1.76150834  0.52611157
  0.38595278  1.59569291  0.56020726  0.45136851  1.6820847   0.33686753]","[1.3  1.3  1.3  1.3  1.3  1.56 1.56 1.56 1.56 1.56 1.56 1.56 1.56 1.56
 1.69 1.69 1.69 1.69 1.69 1.69 1.97 1.97 1.97 1.97 1.97]","[-0.82 -0.49  0.04  0.29  0.68 -0.71 -0.5  -0.43 -0.27 -0.06  0.22  0.46
  0.52  0.73 -0.65 -0.55 -0.09  0.27  0.54  0.82 -0.52 -0.39  0.05  0.31
  0.75]","[-0.42008487 -0.27561328 -0.44857768 -0.4469697  -0.21105528 -0.38877756
 -0.3573487  -0.36486486 -0.36585366 -0.51658768 -0.62645914 -0.55186722
 -0.48868176 -0.13754647 -0.38888889 -0.33164557 -0.53041018 -0.58515284
 -0.5         0.09375    -0.33125    -0.32885906 -0.5        -0.48785872
 -0.07924528]","[0.03412948 0.03651557 0.04180757 0.03893025 0.04899635 0.02916424
 0.03545306 0.03826635 0.04844887 0.04168083 0.04862102 0.02685914
 0.03183659 0.03486709 0.03964578 0.04746781 0.03188259 0.02679365
 0.05175492 0.05080628 0.03729681 0.05470641 0.04615931 0.04101348
 0.04330062]",[0.87833571 0.65753232],0.48,0.76,1.0,0.44,0.56,0.92,"[-0.44460983 -0.37658146  0.48647419 -0.37134935 -0.39442355 -0.11185704
  0.07554676  0.58587183 -0.51278501  0.1509751  -0.74842741  0.34984605]","[-0.50626039  1.65271254  0.52390663  0.32574647  1.640488    0.48504948
  0.40297907  1.72548046  0.45669031  0.48147844  1.59671756  0.39219937]","[-0.68659831 -0.13067949  0.75687556  0.57143907  0.02821555  0.4567865
 -0.00269615  0.97018448 -0.75762435  0.61702165 -0.51389275  1.13469972]","[-0.54293256  1.66974492  0.57270537  0.45936474  1.77106569  0.74999596
  0.385536    1.69032323  0.42834916  0.51811363  1.63423948  0.45264423]"
"[-0.57083253  1.68571696  0.45862554  0.35573622  1.58821433  0.2862951
  0.62047015  1.65376707  0.72183757  0.50464905  1.51984205  0.509876  ]","[1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.44 1.44 1.44 1.44 1.44
 1.44 1.75 1.75 1.75 1.75 1.75 1.75 1.83 1.83 1.83 1.83]","[-0.82 -0.55 -0.29 -0.25  0.06  0.11  0.36  0.47  0.74 -0.68 -0.37 -0.28
  0.13  0.51  0.69 -0.63 -0.37 -0.1   0.23  0.47  0.64 -0.57 -0.32  0.22
  0.51]","[-0.45369285 -0.36507937 -0.37212449 -0.45945946 -0.44416873 -0.50053591
 -0.56725146 -0.42503864 -0.08130081 -0.56427015 -0.53417015 -0.51771117
 -0.58525346 -0.40643275 -0.14197531 -0.60197775 -0.62068966 -0.60216509
 -0.67022901 -0.56078431 -0.28571429 -0.58441558 -0.56959064 -0.60622914
 -0.5163728 ]","[0.03051267 0.058646   0.03414376 0.02810136 0.04463011 0.02834226
 0.04453219 0.03558611 0.06354661 0.02724854 0.03157118 0.03157913
 0.05504411 0.03493545 0.05499279 0.02807422 0.03891206 0.02936857
 0.02899837 0.05184899 0.04101209 0.04623691 0.02810936 0.02652441
 0.04297967]",[1.15621745 0.39554191],0.52,0.76,1.0,0.32,0.52,0.88,"[-0.3063473   0.54737453  0.22568704 -1.26949819  0.06474649 -0.81588358
 -1.82257828 -1.62480337 -0.88035177 -0.58170753  0.1753024  -0.44746477]","[-0.6112392   1.7264078   0.48271898  0.31146753  1.59018357  0.25000011
  0.3335965   1.52624928  0.38585704  0.41136561  1.53928659  0.42136734]","[-2.7634268   1.79870652  2.50231548  0.13954033  1.39228853 -0.15566715
 -0.54793855 -0.7493317  -0.09968458 -4.26890668  3.6448394  -3.3783522 ]","[-0.71178352  1.79367509  0.54693543  0.3665555   1.67946847  0.28048483
  0.43733654  1.40103373  0.6775945   0.308404    1.68823634  0.25098816]"
"[-0.21968026  1.5562508   0.33328375 -0.28997794  1.44454051  0.29075348
 -0.11423373  1.50593701  0.65118296  0.24311282  1.69712849  0.28819468]","[1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.42 1.42 1.42 1.42 1.42
 1.63 1.63 1.63 1.63 1.8  1.8  1.8  1.8 ]","[-0.79 -0.53 -0.44 -0.24 -0.03  0.17  0.32  0.54  0.72 -0.66 -0.29 -0.13
  0.37  0.76 -0.58 -0.41  0.04  0.46 -0.83 -0.18  0.42  0.8 ]","[ 0.09871245  0.11945392 -0.0017762  -0.03846154 -0.17060367 -0.27340824
 -0.38690476 -0.41632089 -0.51224707 -0.00819672  0.04778157 -0.12757202
 -0.49516649 -0.58009709  0.09446254  0.01907969 -0.24695122 -0.54402516
 -0.13803681 -0.07017544 -0.45982143 -0.32046332]","[0.03763874 0.04101383 0.04214491 0.04899276 0.03569509 0.0416254
 0.05030575 0.03381417 0.02802712 0.06401629 0.04126244 0.03673442
 0.02847371 0.0283761  0.05681781 0.03349516 0.03783418 0.03327125
 0.03878812 0.03814169 0.0419546  0.0339828 ]",[0.15966231 1.05601054],0.5909090909090909,0.6363636363636364,1.0,0.9545454545454546,1.0,1.0,"[ 0.25418239  0.57960118 -0.17261821  0.00688559 -0.18055196 -0.24973199
  3.59721246  0.03198288 -1.03526332  0.44588626  0.23007485  0.34571503]","[-0.21231427  1.57095548  0.32262234 -0.28967146  1.43424663  0.27576847
 -0.03021609  1.51585695  0.25000013  0.32801946  1.78632969  0.34129346]","[-0.15991487  0.09148919  0.19058782  0.37045255  0.87487555 -0.08806593
  1.93268922 -0.30881209 -1.05935927  0.07689286 -0.18350619  0.35040997]","[-0.23696994  1.56380061  0.36598927 -0.27198435  1.49609652  0.25079933
 -0.03924758  1.4         0.25000464  0.27807479  1.65669918  0.41169801]"
"[ 0.11852369  1.59366868  0.37766524 -0.04880387  1.42080288  0.65627137
 -0.41134691  1.68235963  0.25231116  0.46712276  1.55905156  0.5653622 ]","[1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.43 1.43 1.43 1.43 1.43 1.6
 1.6  1.6  1.6  1.6  1.6  1.94 1.94 1.94 1.94]","[-0.83 -0.52 -0.42 -0.04  0.07  0.32  0.61  0.68 -0.62 -0.28 -0.07  0.18
  0.61 -0.76 -0.5  -0.13  0.15  0.46  0.78 -0.76 -0.16  0.04  0.56]","[-0.03056769  0.26133333  0.31428571  0.25714286  0.155       0.13235294
  0.01269841 -0.07324365  0.25089606  0.33726415  0.44274809  0.15865385
  0.06206897 -0.14538559  0.30526316  0.49266247  0.35294118  0.09045849
 -0.13175676 -0.05021834  0.2867884   0.19157895 -0.05454545]","[0.03813455 0.0352459  0.04143209 0.0436563  0.04939572 0.04249746
 0.03983774 0.03855839 0.0409793  0.03232815 0.05539498 0.04840805
 0.0586088  0.03517813 0.05640749 0.02817443 0.0292962  0.03505735
 0.04074144 0.03299924 0.03139698 0.04503326 0.04760216]",[0.95210691 0.28747082],0.391304347826087,0.5217391304347826,0.9565217391304348,0.5652173913043478,0.782608695652174,0.9565217391304348,"[-9.33269427e-01 -1.49184267e+00 -7.61915045e-01 -8.71894298e-02
 -5.98531130e-02  3.58530837e-01 -2.19189190e-01  8.08446626e-02
 -3.59378670e-01  1.14461313e-03  3.69778480e-01  3.08933331e-01]","[ 0.09684539  1.49396428  0.31370795 -0.05269169  1.4         0.75
 -0.41656784  1.68387829  0.25        0.4676532   1.68446858  0.66433449]","[ 0.30835633 -0.4859296   0.28165738 -0.30397492 -0.05986441 -0.76284789
 -0.30902216 -0.00921834  0.8316847  -2.54199318  0.61823981 -0.93466913]","[ 0.13048298  1.40000044  0.4174836  -0.07578289  1.4         0.29335412
 -0.43533799  1.68188626  0.29250451  0.18471561  1.79999969  0.29016908]"
"[-0.2473861   1.62472853  0.62840069 -0.2423884   1.70967197  0.54585613
 -0.17741832  1.44319598  0.30394207 -0.08745973  1.5391328   0.3552538 ]","[1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.41 1.41 1.41 1.41 1.63
 1.63 1.63 1.63 1.63 1.63 1.85 1.85 1.85 1.85]","[-0.75 -0.63 -0.32 -0.27 -0.08  0.12  0.38  0.48  0.79 -0.85 -0.4   0.34
  0.61 -0.77 -0.55 -0.04  0.21  0.48  0.83 -0.79 -0.16  0.16  0.68]","[-0.11371237 -0.11282844 -0.01090909 -0.03783784 -0.04587156 -0.03398558
 -0.08026756 -0.11439114 -0.35929648 -0.10538642 -0.07659574 -0.05882353
 -0.21966206 -0.14285714 -0.11879699 -0.07329843 -0.06597671 -0.1559633
 -0.45106862 -0.03506908 -0.168      -0.08865979 -0.25420168]","[0.0406278  0.03906302 0.06029868 0.0519503  0.06765725 0.03207299
 0.04076109 0.03484131 0.03307723 0.03402874 0.04599105 0.0335754
 0.03823584 0.04131109 0.03850373 0.05102682 0.03588913 0.03862458
 0.02993313 0.03257902 0.06234664 0.04522884 0.03134555]",[0.64148344 1.50149124],0.6956521739130435,0.9130434782608695,1.0,0.7391304347826086,1.0,1.0,"[ 0.65368156  0.36827563 -0.90448523 -2.12912993  0.10436315  0.50043406
  0.98206485  0.44779972 -0.12587824 -1.54381929  0.85208845  0.50617209]","[-0.20243166  1.65624043  0.47727598 -0.33473958  1.74260541  0.7471814
 -0.16021181  1.46458107  0.25000491 -0.24028735  1.79952887  0.54854608]","[ 3.48025451 -0.27817021 -3.71247944 -2.84621833 -0.02579229  0.46968136
 -1.12730848 -0.1229897   1.01323727 -0.34073863 -0.50350238  0.63048164]","[-0.15698236  1.61473796  0.36961063 -0.31529261  1.70114277  0.74998604
 -0.22323856  1.40000078  0.3849608  -0.14521643  1.40000007  0.61440298]"
"[-0.34562916  1.59447785  0.54856827 -0.32435968  1.53432006  0.4051328
  0.46261134  1.61077779  0.38344728 -0.34562916  1.78490353  0.37593429]","[1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.43 1.43 1.43 1.43 1.43 1.43
 1.77 1.77 1.77 1.77 1.77 1.96 1.96 1.96 1.96 1.96 1.96 1.96 1.96]","[-0.76 -0.59 -0.37 -0.21  0.02  0.32  0.57  0.76 -0.8  -0.48 -0.2   0.22
  0.3   0.65 -0.78 -0.46 -0.12  0.18  0.64 -0.77 -0.61 -0.3  -0.06  0.05
  0.29  0.43  0.74]","[ 0.13170732 -0.05993691 -0.24786325 -0.41916168 -0.48212084 -0.42040816
 -0.31724138 -0.33417722  0.28877005 -0.32432432 -0.36065574 -0.37308348
 -0.43888889 -0.33106576  0.16763006 -0.33781965 -0.48953975 -0.45294856
 -0.22929936  0.12224449 -0.1965812  -0.35080058 -0.46491228 -0.34235453
 -0.32102273 -0.15212982 -0.2464146 ]","[0.0692346  0.03964367 0.04478257 0.03512815 0.0307642  0.05796751
 0.05568873 0.03353301 0.0495059  0.05498199 0.04875296 0.03829431
 0.03348666 0.03177292 0.03747639 0.03452968 0.03256473 0.03157985
 0.05492965 0.0444304  0.04053817 0.0357278  0.05863418 0.03456267
 0.0356941  0.04451352 0.0349945 ]",[0.08493868 0.5582288 ],0.4074074074074074,0.4444444444444444,0.9629629629629629,0.8518518518518519,0.8888888888888888,1.0,"[ 0.24614972  0.75141699 -0.21927085 -2.1347757  -0.38452085  1.67711101
  0.20639387  0.23530357 -0.18581833  0.03279156  0.05543278  0.29292821]","[-0.32297214  1.63117933  0.51145704 -0.50903214  1.40000218  0.5846388
  0.47927428  1.61974285  0.36608771 -0.34275679  1.79999998  0.41160778]","[ 1.14119421  0.44442859 -0.43498622  0.02515894 -0.00782262  0.73542775
  0.82087354 -0.38703211  0.95861542  0.62553583 -0.40149145 -0.38092533]","[-0.19578659  1.76377352  0.36287868 -0.29037613  1.53247686  0.74604837
  0.82490366  1.49381299  0.62859923 -0.16486607  1.66759171  0.28043906]"
"[ 0.40245891  1.62779123  0.51088996 -0.47675902  1.71082088  0.60073901
 -0.3281588   1.54534764  0.59874166 -0.35292551  1.63239827  0.37259484]","[1.24 1.24 1.24 1.24 1.24 1.24 1.24 1.24 1.44 1.44 1.44 1.44 1.76 1.76
 1.76 1.76 1.76 1.76 1.85 1.85 1.85 1.85 1.85 1.85]","[-0.67 -0.59 -0.22 -0.04  0.1   0.35  0.57  0.68 -0.77 -0.21  0.01  0.57
 -0.8  -0.3  -0.22  0.04  0.4   0.84 -0.66 -0.36 -0.11  0.28  0.5   0.57]","[ 0.39428571  0.31967213  0.36129032  0.31555556  0.35448276  0.32934132
  0.23376623  0.05678233  0.43563069  0.3210084   0.44376278  0.30769231
  0.49367089  0.36459555  0.23344948  0.38300349  0.37527594 -0.22055675
  0.40103627  0.3262159   0.35739232  0.39914163  0.26190476  0.28450704]","[0.03473448 0.04289259 0.03744823 0.04473191 0.03472735 0.03653262
 0.04523516 0.039651   0.03245936 0.03882634 0.04052505 0.04818036
 0.04375678 0.03188252 0.05739712 0.03151784 0.03079463 0.03191522
 0.02948908 0.0325577  0.03186611 0.03003371 0.05265018 0.05088113]",[0.0061     0.87468008],0.4166666666666667,0.7916666666666666,0.875,1.0,1.0,1.0,"[ 6.8889438   0.01580053  0.70831204 -0.4559496  -0.5383555   0.32117898
  1.96461882 -0.27476891 -2.37553435 -0.58803884 -1.65292851 -1.1203977 ]","[ 0.56261193  1.62893671  0.74922909 -0.66918259  1.56259442  0.74714628
 -0.22977197  1.53029038  0.32540391 -0.38742767  1.55234556  0.2908673 ]","[-1.42224225 -0.09552221 -0.02994638  1.06713928 -0.38091909 -0.27701276
  0.55299047  0.18785068 -0.27152437  0.53869198 -0.11136154  0.35033864]","[ 0.01285562  1.6         0.5         0.00313379  1.6         0.5
 -0.02381905  1.6         0.5        -0.00768002  1.6         0.5       ]"
"[0.19505738 1.7154945  0.3908208  0.43293224 1.64343526 0.71496407
 0.43293224 1.75693007 0.47176566 0.44244723 1.49116707 0.69224745]","[1.37 1.37 1.37 1.37 1.37 1.41 1.41 1.41 1.41 1.41 1.64 1.64 1.64 1.64
 1.64 1.64 1.81 1.81 1.81 1.81]","[-0.64 -0.35 -0.05  0.45  0.56 -0.68 -0.2  -0.13  0.2   0.65 -0.66 -0.5
 -0.09  0.21  0.29  0.64 -0.76 -0.01  0.26  0.71]","[ 0.0797546   0.00678426  0.04883227  0.06234414  0.1185567   0.10714286
  0.07465825  0.0739615   0.04201681  0.24433249  0.20612245  0.11314985
  0.04557641  0.02145923 -0.05263158  0.36901408  0.17575758 -0.00759494
  0.02892562  0.33333333]","[0.03491689 0.03683463 0.0460226  0.04984047 0.05040926 0.0469736
 0.03233672 0.03174317 0.0409598  0.04866742 0.03125787 0.05494499
 0.03657456 0.06549709 0.04884381 0.04932869 0.03427357 0.05031401
 0.04543553 0.05262247]",[0.25839271 1.55916099],0.55,0.65,1.0,0.2,0.45,0.85,"[-5.87124658 -2.47625143 -0.33183903 -4.79321042 -0.54149212 -1.18168865
 -6.21297699 -1.51300913 -5.1472589  -4.24028204  1.15723912 -4.11715771]","[0.13407577 1.64312126 0.2500035  0.16661941 1.59729926 0.27931151
 0.25502745 1.68932736 0.25000002 0.17230312 1.62524121 0.25000001]","[-1.17647723 -2.79454202 -1.11983468 -2.62775884  0.61382299 -0.99203177
 -0.28450089 -0.08437441 -0.3659338  -2.38869282 -0.22820224 -0.77293963]","[0.1414066  1.58019657 0.28403415 0.1312207  1.79995714 0.41493776
 0.33090148 1.72720911 0.37521568 0.07752395 1.40000049 0.37141729]"
"[-0.52415293  1.64972036  0.39422644  0.19993462  1.76636947  0.4990012
 -0.01621092  1.5375496   0.25844145 -0.34042922  1.40954765  0.67321228]","[1.29 1.29 1.29 1.29 1.29 1.43 1.43 1.43 1.43 1.43 1.43 1.61 1.61 1.61
 1.61 1.61 1.61 1.61 1.92 1.92 1.92 1.92 1.92 1.92]","[-0.75 -0.42  0.03  0.17  0.82 -0.74 -0.42 -0.23  0.06  0.43  0.84 -0.85
 -0.59 -0.32  0.09  0.26  0.58  0.84 -0.67 -0.29 -0.02  0.25  0.49  0.61]","[-0.44556678 -0.49394347 -0.27178153 -0.31944444 -0.32564841 -0.56304619
 -0.55402299 -0.53823088 -0.40652819 -0.27019499 -0.35091743 -0.62755102
 -0.6496063  -0.62689076 -0.52718078 -0.47004608 -0.3101737  -0.43384615
 -0.55780933 -0.50050556 -0.39112051 -0.29847495 -0.29662522 -0.24333333]","[0.02999196 0.03189864 0.03470355 0.03531515 0.03589035 0.02920031
 0.03991539 0.03263325 0.02873417 0.05081494 0.03171072 0.02780627
 0.03373156 0.03194028 0.03021374 0.04236817 0.03348627 0.02885468
 0.0264316  0.02752872 0.02992282 0.03150047 0.0402482  0.03959775]",[1.18656246 0.44295125],0.4583333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5833333333333334,0.9166666666666666,"[ 0.61561885 -0.64082286 -0.08187032  0.50809964  0.08960318 -0.00905273
 -0.07780251 -0.44128119  0.99769241  0.39279586 -0.02809761 -0.08931403]","[-0.51015684  1.64221438  0.39240661  0.22383834  1.7999994   0.49777349
 -0.01889905  1.40000181  0.74874367 -0.27483092  1.4         0.63374953]","[-0.42545606  0.57237144  1.0137194  -0.0864463   0.6942151  -0.79721445
  0.30406185  0.75495353 -0.01658436  3.22052686 -0.02415792 -1.01577314]","[-0.53960852  1.66072809  0.42662215  0.19497752  1.8         0.37347734
 -0.00987972  1.8         0.25020392 -0.14107478  1.40000656  0.36235625]"
"[ 0.3315102   1.71150125  0.56227183  0.58859975  1.54431755  0.51297526
 -0.30444815  1.54836676  0.52343381  0.58859975  1.43053438  0.62118157]","[1.2  1.2  1.2  1.2  1.2  1.49 1.49 1.49 1.49 1.49 1.49 1.65 1.65 1.65
 1.65 1.65 1.87 1.87 1.87 1.87 1.87 1.87 1.87 1.87]","[-0.52 -0.42 -0.04  0.32  0.6  -0.77 -0.47 -0.22  0.2   0.49  0.56 -0.8
 -0.49  0.15  0.44  0.67 -0.69 -0.5  -0.39 -0.06  0.18  0.35  0.61  0.79]","[ 0.1922545   0.19572954  0.25773196  0.11848341  0.19384615 -0.26969697
  0.21815009  0.26222222  0.35517241  0.29109589  0.38376891 -0.23076923
  0.26654741  0.26394052  0.3040201   0.35802469  0.01428571  0.26750449
  0.33595801  0.31471136  0.29947917  0.30477356  0.29906542  0.45136612]","[0.03649662 0.04136656 0.05664061 0.06835791 0.05441786 0.03748259
 0.04076944 0.04549089 0.03881549 0.03958827 0.03424809 0.04697729
 0.04076532 0.05880898 0.03376634 0.03128053 0.05975533 0.0408272
 0.0341206  0.04096046 0.03442822 0.03332113 0.06523    0.02949981]",[0.45841106 0.69604024],0.5,0.5416666666666666,0.9583333333333334,0.4166666666666667,0.7916666666666666,0.9583333333333334,"[ 0.65737524  0.348888    0.35765887 -1.70497936 -0.79549035 -2.16455216
  0.67896151 -0.0054654  -0.88818548  2.20343752 -0.07634417  0.28587283]","[ 0.37819826  1.79999998  0.60524731  0.46801289  1.51287885  0.39061151
 -0.23531687  1.54764638  0.37772153  0.770586    1.40001497  0.74997278]","[-0.54951102  1.66610525 -1.26132394 -0.85243298 -0.64243201 -0.62379381
  1.31735333 -0.46201687 -2.01413662  0.07174694  0.04316873  0.25860758]","[ 0.31093854  1.8         0.48138041  0.49317545  1.48521741  0.45070221
 -0.22187691  1.4133451   0.3168662   0.62166539  1.44562789  0.72053084]"
"[ 0.37205562  1.74464141  0.31069823 -0.32505912  1.42422296  0.35813845
 -0.38772112  1.5611623   0.68816227  0.01174912  1.72223763  0.69880206]","[1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.45 1.45 1.45 1.45 1.45 1.45
 1.45 1.45 1.63 1.63 1.63 1.63 1.63 1.81 1.81 1.81 1.81 1.81 1.81]","[-0.73 -0.64 -0.43 -0.2   0.    0.27  0.58  0.76 -0.67 -0.58 -0.37 -0.06
  0.16  0.4   0.53  0.79 -0.84 -0.31 -0.03  0.3   0.52 -0.6  -0.45 -0.05
  0.04  0.45  0.65]","[ 0.34265734  0.40271493  0.44933078  0.40315638  0.29241877  0.21298174
 -0.01792115 -0.22210184  0.49920761  0.4947644   0.51724138  0.41244573
  0.33802817  0.20243531  0.19905213 -0.10344828  0.55774926  0.62757202
  0.56661316  0.38261997  0.2541806   0.54564756  0.54897494  0.55949367
  0.57195572  0.40397351  0.28806584]","[0.03513383 0.03554829 0.03906414 0.03466306 0.04062888 0.0440044
 0.05985882 0.03209329 0.03449412 0.0314403  0.03745908 0.0346554
 0.03948919 0.03820596 0.04770511 0.06156635 0.02607824 0.02497228
 0.03301222 0.03327366 0.03954998 0.03861368 0.03989241 0.02948861
 0.03523424 0.03329191 0.03071537]",[0.10623549 1.98320378],0.5555555555555556,0.7407407407407407,0.9629629629629629,1.0,1.0,1.0,"[-0.81583704  0.04244013 -0.14564911  0.30723723  0.387848   -0.6698462
 -0.36188118 -0.60576373 -0.08280125 -0.23780621  0.12858537 -0.35479833]","[ 3.47318345e-01  1.74584691e+00  3.06633979e-01 -3.07329332e-01
  1.44388321e+00  3.14804510e-01 -4.55998639e-01  1.40000041e+00
  6.53574928e-01 -7.92106447e-04  1.76958165e+00  5.97475706e-01]","[-0.15170891 -0.12511044 -0.05972113  0.1192735   0.07885786 -0.11121839
  0.02130173 -0.49667982 -0.08285081  0.06428576 -1.16934663 -1.78541768]","[ 0.33693896  1.71436281  0.29481844 -0.27769747  1.45264615  0.31932568
 -0.36100765  1.43242518  0.65816606  0.0206354   1.40088261  0.25020101]"
"[ 0.18953755  1.52205282  0.64250038  0.27377646  1.53276771  0.26157606
 -0.21761718  1.44768401  0.61058969  0.32993573  1.57602472  0.58341014]","[1.27 1.27 1.27 1.27 1.27 1.27 1.41 1.41 1.41 1.41 1.41 1.41 1.7  1.7
 1.7  1.7  1.7  1.7  1.7  1.7  1.9  1.9  1.9  1.9  1.9  1.9 ]","[-0.61 -0.39 -0.16  0.14  0.45  0.62 -0.69 -0.57 -0.27  0.09  0.28  0.82
 -0.78 -0.52 -0.25 -0.02  0.08  0.24  0.56  0.69 -0.66 -0.36 -0.08  0.03
  0.39  0.69]","[ 0.00451467  0.10025063  0.22727273  0.15021459  0.14696486  0.20529801
 -0.12916667 -0.03931987  0.17617866  0.17189189  0.13502538  0.38755981
 -0.19940916 -0.05119454  0.13522013  0.2249047   0.16533637  0.18446602
  0.25108853  0.29271207  0.11227702  0.15207373  0.15107914  0.09749304
  0.12359551  0.15137615]","[0.03359531 0.03522128 0.06565568 0.06476884 0.03953405 0.03561852
 0.03200449 0.03257386 0.03467254 0.03239041 0.03157086 0.06376532
 0.03766124 0.05834402 0.03928839 0.03473292 0.03330287 0.048421
 0.0368765  0.03305113 0.03218835 0.03354743 0.04840811 0.05252656
 0.06072977 0.03347403]",[1.1780935  0.54339599],0.6153846153846154,0.8461538461538461,0.9615384615384616,0.5769230769230769,0.6538461538461539,1.0,"[ 2.12637777  0.69448627  0.2184655   0.25292107 -0.47397813 -0.24716173
  5.75779637  0.77304279 -0.78376152  0.01092631 -0.49059529 -0.13903819]","[ 0.23268596  1.75976941  0.74999414  0.27947121  1.51896277  0.25
 -0.08792727  1.51506554  0.25000003  0.33290346  1.45386109  0.53892403]","[ 0.12381499  0.89292279  0.26809001  0.6539455  -1.43331721  1.26180783
  1.16241883  0.07859337 -0.78072985 -0.09635653 -0.6692937  -0.08095805]","[ 0.21697785  1.79234381  0.7142856   0.30177803  1.47739499  0.32646005
 -0.12036411  1.46455721  0.3745615   0.3096219   1.4         0.55099078]"
"[-0.17261705  1.69334798  0.63783603 -0.64213542  1.53066217  0.3506176
  0.0759515   1.77345142  0.72168716  0.51785115  1.6644066   0.48065509]","[1.22 1.22 1.22 1.22 1.22 1.42 1.42 1.42 1.42 1.42 1.42 1.42 1.74 1.74
 1.74 1.74 1.74 1.74 1.74 1.97 1.97 1.97 1.97 1.97 1.97 1.97 1.97 1.97]","[-0.54 -0.37  0.01  0.33  0.84 -0.65 -0.5  -0.31 -0.1   0.19  0.38  0.78
 -0.74 -0.4  -0.3  -0.05  0.29  0.42  0.81 -0.8  -0.57 -0.36 -0.13 -0.09
  0.09  0.45  0.52  0.69]","[ 0.29111111  0.17032393 -0.1106383  -0.32352941 -0.42990654  0.42960289
  0.38359202  0.2744186  -0.02505695 -0.41958042 -0.52693208 -0.60896638
  0.39739414  0.2641737   0.19644839 -0.06612686 -0.58823529 -0.59175258
 -0.5174954   0.15472482  0.2556391   0.22705314 -0.0332681  -0.03047091
 -0.23828125 -0.45103858 -0.4        -0.32091097]","[0.03188964 0.03185307 0.04584338 0.04684478 0.03563357 0.03836555
 0.04348604 0.04637297 0.03373777 0.0379536  0.02908323 0.02799128
 0.03703326 0.03349761 0.03266566 0.03665551 0.04385736 0.02588294
 0.036721   0.03183649 0.05927661 0.0676895  0.04421291 0.05260714
 0.04292121 0.03437799 0.0334664  0.04309497]",[1.3078846  0.40482476],0.5,0.6785714285714286,0.9642857142857143,0.39285714285714285,0.5,0.8571428571428571,"[ 2.53764752 -1.28992943 -3.48901251  0.67686031 -0.69951764 -0.56066548
  0.49189567  0.07243816 -0.62944353 -0.13891898  1.2859852  -0.62886202]","[-0.11844817  1.62681605  0.36092793 -0.6140505   1.51376772  0.3355111
  0.12649944  1.79999451  0.48005509  0.50201374  1.76943004  0.41548806]","[ 2.98046227 -0.84553195 -4.34191843  1.26277718  0.99272368 -0.57005116
  0.53792899 -0.93628517 -0.45323171  0.23709398 -0.40368959  0.18851774]","[-0.11450633  1.64448938  0.36030615 -0.57032246  1.56304237  0.32656932
  0.13531708  1.40000011  0.55198414  0.58086752  1.61706705  0.55324352]"
"[-0.42334538  1.5493034   0.67943585  0.04948193  1.66703141  0.35447288
 -0.06047791  1.63082724  0.6151667  -0.46732931  1.73497415  0.3810885 ]","[1.26 1.26 1.26 1.26 1.26 1.51 1.51 1.51 1.51 1.51 1.74 1.74 1.74 1.74
 1.74 1.97 1.97 1.97 1.97 1.97 1.97 1.97]","[-0.6  -0.45  0.05  0.18  0.81 -0.77 -0.18 -0.08  0.27  0.63 -0.69 -0.3
  0.1   0.29  0.62 -0.75 -0.54 -0.17 -0.08  0.15  0.5   0.8 ]","[-0.33876601 -0.31374853 -0.17255717 -0.16531165 -0.22923588 -0.26137841
 -0.38507463 -0.33108866 -0.06892068 -0.11782477 -0.42967245 -0.41144414
 -0.14285714 -0.04699454 -0.0738255  -0.20338983 -0.47826087 -0.25078699
 -0.2386059  -0.05639098 -0.05191874 -0.21854305]","[0.03210209 0.03254865 0.04491211 0.03630405 0.03967164 0.03480732
 0.05042262 0.03161178 0.03597517 0.05458211 0.03963663 0.03364168
 0.04378367 0.03302245 0.05777037 0.06373384 0.06104036 0.03135797
 0.0355551  0.04328651 0.04744736 0.04584837]",[0.40953402 1.05795201],0.5909090909090909,0.7272727272727273,1.0,0.5454545454545454,0.8181818181818182,1.0,"[ 1.94700745  0.89438721 -2.16224781 -0.1457992   0.61731669  0.8487064
  0.88665328  0.59066628 -1.14389781 -0.03790895 -0.78325397 -0.29470134]","[-0.33298758  1.58666432  0.49541316  0.03401683  1.79999997  0.7073142
 -0.03806196  1.8         0.25       -0.47042982  1.69216641  0.36013684]","[ 1.52640434 -0.42826964 -1.40560338  1.09711554  0.3273508   0.11484329
  1.14933118 -0.33833745  0.1960176   1.72473643 -0.07115108 -0.3325094 ]","[-0.33686304  1.52588076  0.54074294  0.12190219  1.78276675  0.39826022
  0.00220912  1.51494021  0.70538435 -0.32876386  1.73036213  0.34861489]"
