dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.5,-0.46,0.5764141266891796,0.1223823003106121,0.4897977298614811,0.08987893308708263,0.4413715827741309,0.09460964193590629,0.43495762557392803,0.6812575362006675
1.5,-0.45,0.5812672480952049,0.12165967485744465,0.49838592108714336,0.08899995990346163,0.4427124337968049,0.09418438215904669,0.43863123105670354,0.6811856925284225
1.5,-0.44,0.5860273485187539,0.12096557433728732,0.5069323869004317,0.08812780821022853,0.44400678231041546,0.09380997152966582,0.4422329068925972,0.681117148930676
1.5,-0.43,0.5906934498552889,0.1202994458628531,0.5154281882266506,0.08725994501238972,0.44525381824932264,0.09348421513707506,0.44576185610880703,0.681051799341803
1.5,-0.42,0.5952645909483887,0.11966072112744712,0.5238643577819151,0.08639435013877458,0.4464527409842862,0.09320488675672421,0.449217295374027,0.6809895393675027
1.5,-0.41,0.5997398278441495,0.11904881755987384,0.5322319163131771,0.08552948311030957,0.447602759787439,0.09296973882330124,0.4525984551980935,0.6809302663147985
1.5,-0.4,0.6041182340454369,0.11846313953112507,0.5405218889795382,0.08466424919156602,0.4487030942952899,0.09277651216177017,0.45590458015292556,0.6808738792208837
1.5,-0.39,0.6083989007589068,0.11790307960735824,0.5487253218348767,0.08379796513466607,0.44975297496941735,0.09262294536445898,0.4591349291018747,0.680820278882102
1.5,-0.38,0.6125809371386703,0.11736801984292607,0.5568332983714266,0.08293032501769779,0.450751643554554,0.09250678371756707,0.4622887753942826,0.6807693678804243
1.5,-0.37,0.6166634705255523,0.11685733310619548,0.5648369560834983,0.0820613664863643,0.45169835353373644,0.09242578759681123,0.4653654070596134,0.6807210506100305
1.5,-0.36,0.6206456466822003,0.11637038443285444,0.5727275030102618,0.08119143762687328,0.45259237058019997,0.09237774026892183,0.46836412706648245,0.6806752333035685
1.5,-0.35,0.6245266300228454,0.11590653239858734,0.5804962342164469,0.08032116463094091,0.4534329730057136,0.09236045505255742,0.47128425345819824,0.6806318240537389
1.5,-0.34,0.6283056038389747,0.11546513050619615,0.5881345481696822,0.07945142035869186,0.45421945220503046,0.09237178180853149,0.47412511958905457,0.6805907328399284
1.5,-0.33,0.6319817705211964,0.11504552857891173,0.5956339629734229,0.07858329386199864,0.4549511130961399,0.09240961274438994,0.4768860742814214,0.6805518715478339
1.5,-0.32,0.6355543517732059,0.11464707415541599,0.6029861324145671,0.07771806089794886,0.45562727455602925,0.0924718875322614,0.4795664820650769,0.6805151539935654
1.5,-0.31,0.6390225888252945,0.11426911387864372,0.6101828617852854,0.07685715543907042,0.4562472698516009,0.09255659775110986,0.4821657233140577,0.6804804959425274
1.5,-0.3,0.6423857426392601,0.11391099487433005,0.6172161234389952,0.07600214217264896,0.456810447065473,0.09266179067493943,0.48468319443141494,0.6804478151304298
1.5,-0.29,0.645643094109387,0.11357206611302892,0.6240780720411311,0.07515468997489243,0.4573161695163601,0.09278557243721788,0.4871183080665231,0.6804170312832558
1.5,-0.28,0.648793944260296,0.11325167974985731,0.6307610594759694,0.07431654634614514,0.4577638161736792,0.09292611060856984,0.4894704932280858,0.6803880661337689
1.5,-0.27,0.6518376144363265,0.11294919243921801,0.6372576493717164,0.073489512800037,0.4581527820661484,0.09308163623014941,0.4917391954961654,0.6803608434414751
1.5,-0.26,0.6547734464880862,0.11266396661804824,0.6435606312069655,0.07267542121116165,0.4584824786840165,0.09325044534849852,0.49392387713580543,0.6803352890084003
1.5,-0.25,0.6576008029532678,0.11239537175517346,0.6496630339627414,0.0718761111422345,0.45875233437467244,0.09343090010016893,0.496024017319352,0.6803113306966632
1.5,-0.24,0.6603190672311849,0.11214278556373902,0.6555581392855654,0.07109340819122863,0.4589617947313096,0.09362142939520841,0.49803911222598174,0.6802888984440286
1.5,-0.23,0.6629276437538637,0.11190559517227937,0.6612394941281606,0.07032910342083601,0.4591103229743867,0.0938205292486523,0.4999686752096082,0.6802679242787387
1.5,-0.22,0.6654259581487392,0.11168319825395029,0.6667009228360055,0.06958493395566638,0.4591974003255501,0.09402676280822134,0.5018122369485583,0.6802483423356797
1.5,-0.21,0.6678134573989313,0.11147500411011924,0.671936538649234,0.06886256485521791,0.459222526373809,0.0942387601248572,0.5035693455716843,0.6802300888694682
1.5,-0.2,0.6700896099963157,0.1112804347085281,0.6769407545911236,0.06816357239167406,0.4591852194336248,0.09445521771056858,0.5052395667898182,0.6802131022686086
1.5,-0.19,0.6722539060890028,0.11109892567363933,0.6817082937160077,0.06748942887942072,0.4590850168946541,0.09467489792553029,0.5068224840566167,0.6801973230695196
1.5,-0.18,0.6743058576231578,0.11092992722940993,0.6862341986912792,0.06684148921617902,0.4589214755629065,0.09489662823365767,0.5083176986499471,0.6801826939687389
1.5,-0.17,0.676244998480244,0.11077290509323581,0.6905138406898605,0.06622097930255169,0.45869417199302953,0.09511930036283563,0.509724829818631,0.6801691598360717
1.5,-0.16,0.6780708846064856,0.11062734132203927,0.6945429275716387,0.06562898650628886,0.45840270281146367,0.09534186940310985,0.5110435148921155,0.6801566677251166
1.5,-0.15,0.6797830941387878,0.11049273510950093,0.6983175113340941,0.06506645232853586,0.4580466850302245,0.09556335287299882,0.5122734093822525,0.6801451668874519
1.5,-0.14,0.6813812275230147,0.11036860353742133,0.7018339948145416,0.06453416741135955,0.4576257563510704,0.09578282978129093,0.5134141871064264,0.6801346087824004
1.5,-0.13,0.682864907626715,0.1102544822792526,0.7050891376284573,0.06403276899852674,0.45713957545979644,0.0959994397087586,0.5144655402568272,0.6801249470882137
1.5,-0.12,0.684233779847321,0.11014992625830854,0.7080800613304599,0.06356274092553253,0.4565878223104409,0.0962123819315992,0.5154271795280936,0.6801161377133915
1.5,-0.11,0.6854875122118721,0.11005451026246088,0.7108042537866378,0.06312441617075043,0.4559701983991751,0.09642091460583697,0.5162988341798749,0.6801081388068524
1.5,-0.1,0.6866257954738202,0.10996782951481722,0.7132595727492548,0.06271798194908497,0.455286427027632,0.0966243540295696,0.5170802521424211,0.6801009107679286
1.5,-0.09,0.687648343200352,0.10988950020478047,0.7154442486269006,0.062343487274288366,0.45453625355550065,0.09682207399778486,0.5177712000840757,0.6800944162569729
1.5,-0.08,0.6885548918569196,0.10981915997728414,0.7173568864455042,0.06200085285863146,0.4537194456421254,0.09701350526239003,0.518371463474165,0.6800886202038533
1.5,-0.07,0.6893452008834945,0.10975646838492972,0.7189964669978071,0.06168988316085284,0.4528357934769853,0.09719813510830354,0.518880846680176,0.6800834898189456
1.5,-0.06,0.6900190527648589,0.1097011073044568,0.7203623471812162,0.06141028033839253,0.4518851099987753,0.09737550705474941,0.5192991730023939,0.6800789946005192
1.5,-0.05,0.690576253096622,0.10965278131628088,0.7214542595260114,0.06116165980924391,0.4508672311029649,0.09754522068928428,0.5196262847491937,0.6800751063458415
1.5,-0.04,0.6910166306423458,0.10961121805287757,0.7222723109183563,0.06094356708547274,0.4497820158376422,0.09770693164073999,0.5198620432815786,0.6800717991581214
1.5,-0.03,0.6913400373870326,0.10957616851429045,0.7228169805244942,0.060755495504714645,0.4486293465874671,0.09786035169585645,0.5200063290620016,0.6800690494565405
1.5,-0.02,0.6915463485818443,0.10954740735424959,0.723089116924894,0.06059690446040352,0.44740912924556087,0.09800524906319893,0.5200590416956863,0.6800668359835333
1.5,-0.01,0.6916354627852003,0.10952473313692476,0.7230899344690896,0.0604672377154198,0.44612129337321926,0.09814144878673856,0.5200200999729194,0.680065139814114
1.5,0.0,0.6916073018955327,0.10950796856703308,0.7228210088641732,0.060365941378138596,0.4447657923472579,0.09826883331038876,0.5198894418927371,0.6800639443624545
1.5,0.01,0.6914618111792209,0.10949696069379698,0.7222842720118515,0.060292481123858564,0.44334260349488996,0.09838734319364953,0.5196670246803681,0.6800632353916825
1.5,0.02,0.6911989592914989,0.10949158108855121,0.7214820061109729,0.060246358257759564,0.4418517282159735,0.09849697797745177,0.5193528248267247,0.6800630010197708
1.5,0.03,0.6908187382905622,0.10949172600076863,0.7204168370444727,0.060227124236943555,0.4402931920925517,0.0985977971981512,0.5189468381037701,0.6800632317285131
1.5,0.04,0.690321163647165,0.10949731648798103,0.7190917270713282,0.06023439329793646,0.438667044985531,0.09868992154646329,0.5184490795398178,0.6800639203695217
1.5,0.05,0.689706274245884,0.10950829852483707,0.7175099668461528,0.0602678528713215,0.4369733611184343,0.09877353416693159,0.5178595834622306,0.6800650621726353
1.5,0.06,0.6889741323824254,0.10952464308911537,0.7156751667905262,0.060327271505928,0.4352122391481177,0.0988488820921619,0.5171784034753886,0.6800666547513647
1.5,0.07,0.6881248237509017,0.10954634622641356,0.7135912478420168,0.06041250407112779,0.43338380222234507,0.09891627780468498,0.5164056124580427,0.6800686981114091
1.5,0.08,0.6871584574299654,0.10957342909189813,0.7112624316081446,0.06052349405582163,0.43148819802421867,0.09897610091769501,0.5155413025522337,0.6800711946552668
1.5,0.09,0.6860751658577565,0.10960593797067839,0.7086932299541727,0.060660272837514274,0.42952559880330243,0.09902879996424774,0.5145855851391026,0.6800741491903163
1.5,0.1,0.6848751048035816,0.10964394427683803,0.7058884340548847,0.06082295585282431,0.427496201393478,0.09907489428256736,0.5135385908255203,0.6800775689335128
1.5,0.11,0.6835584533324689,0.10968754452800236,0.7028531029417361,0.061011735662747806,0.4254002272174007,0.09911497598306374,0.5124004694113835,0.680081463517804
1.5,0.12,0.6821254137632371,0.10973686029765452,0.6995925515778983,0.06122687197075332,0.42323792227760304,0.09914971198031139,0.5111713898423769,0.6800858449971382
1.5,0.13,0.6805762116207053,0.10979203814418546,0.6961123384948786,0.06146867871881558,0.4210095571341461,0.0991798460707569,0.5098515401792167,0.6800907278528752
1.5,0.14,0.6789110955811538,0.10985324951305392,0.6924182530250641,0.061737508455469485,0.41871542686884533,0.09920620103416887,0.5084411275701592,0.6800961289974501
1.5,0.15,0.6771303374125305,0.10992069061429774,0.6885163021656816,0.06203373423839135,0.4163558510360441,0.09922968073378238,0.5069403781682364,0.6801020677793881
1.5,0.16,0.6752342319069093,0.10999458227198061,0.6844126971100791,0.06235772940140587,0.4139311735999547,0.09925127218694725,0.5053495370967616,0.6801085659880072
1.5,0.17,0.673223096808706,0.11007516974495064,0.6801138394829916,0.06270984557927879,0.41144176285853895,0.09927204757457096,0.5036688683881707,0.6801156478568487
1.5,0.18,0.6710972727353377,0.1101627225175691,0.6756263073168175,0.06309038944117493,0.4088880113540023,0.09929316615407756,0.5018986548881463,0.6801233400677709
1.5,0.19,0.6688571230920233,0.11025753405762768,0.670956840806437,0.0634995986325442,0.4062703357698929,0.09931587603677343,0.500039198227616,0.680131671753354
1.5,0.2,0.6665030339808645,0.1103599215411458,0.6661123278801288,0.06393761746335452,0.40358917681485273,0.09934151578665033,0.4980908187112565,0.680140674500067
1.5,0.21,0.6640354141032965,0.11047022554133572,0.6610997896244991,0.06440447290516085,0.40084499909308624,0.09937151579377566,0.4960538552639018,0.6801503823504761
1.5,0.22,0.6614546946579046,0.11058880968002666,0.6559263656010821,0.0649000514692556,0.39803829096158205,0.09940739937159601,0.4939286652979964,0.6801608318047935
1.5,0.23,0.6587613292296817,0.11071606023970716,0.6505992990924735,0.06542407753193774,0.3951695643741773,0.09945078352388229,0.4917156246731855,0.6801720618222864
1.5,0.24,0.6559557936762596,0.110852385733905,0.6451259223153548,0.06597609365001002,0.3922393547125278,0.09950337932374759,0.48941512755721717,0.680184113822207
1.5,0.25,0.6530385860056481,0.11099821643412411,0.6395136416376002,0.06655544337142064,0.3892482206040735,0.09956699184446202,0.487027586349722,0.6801970316829118
1.5,0.26,0.650010226250478,0.11115400385228556,0.6337699228361949,0.0671612569933616,0.386196743727113,0.09964351957968762,0.4845534315526967,0.6802108617428306
1.5,0.27,0.6468712563340175,0.11132022017489546,0.6279022764321037,0.06779244065633597,0.38308552860305967,0.09973495328967581,0.4819931116712448,0.6802256527979264
1.5,0.28,0.6436222399317237,0.11149735764986902,0.6219182431376248,0.06844766909037353,0.3799152023760237,0.09984337420994939,0.4793470930835666,0.6802414561006878
1.5,0.29,0.6402637623281128,0.11168592792093714,0.6158253794510347,0.06912538225262971,0.3766864145798323,0.09997095156048161,0.4766158599315944,0.6802583253578389
1.5,0.3,0.6367964302647559,0.11188646131259992,0.6096312434324255,0.06982378601822158,0.3733998368926239,0.10011993929637096,0.47379991398021226,0.6802763167254878
1.5,0.31,0.6332208717863329,0.1120995060602629,0.6033433806937214,0.07054085701168977,0.3700561628791459,0.10029267204605342,0.4708997744880983,0.6802954888072746
1.5,0.32,0.6295377360777459,0.11232562748713468,0.5969693106349596,0.0712743515986966,0.36665610772093116,0.10049156019005233,0.4679159780614288,0.6803159026475237
1.5,0.33,0.6257476932988139,0.11256540712659849,0.5905165129575717,0.07202181899960064,0.3632004079344828,0.10071908404265544,0.46484907853076574,0.6803376217268847
1.5,0.34,0.6218514344104813,0.11281944178993397,0.5839924144844691,0.0727806184398705,0.3596898210776649,0.10097778711055184,0.46169964678253206,0.6803607119547621
1.5,0.35,0.6178496709978413,0.11308834257779876,0.5774043763153285,0.07354794021924871,0.35612512544444863,0.10127026841653547,0.4584682706104437,0.6803852416623573
1.5,0.36,0.6137431350869944,0.11337273383889751,0.5707596813441929,0.074320830561653,0.35250711974821525,0.101599173892865,0.4551555545754522,0.6804112815941123
1.5,0.37,0.6095325789558075,0.11367325207421666,0.5640655221651,0.07509622010158155,0.3488366227937958,0.10196718686733484,0.45176211981768555,0.6804389048972973
1.5,0.38,0.6052187749410304,0.11399054478839715,0.557328989390033,0.07587095586887377,0.34511447313846766,0.10237701768554708,0.4482886039082883,0.6804681871128251
1.5,0.39,0.6008025152385932,0.11432526929156055,0.5505570604019517,0.0766418366506524,0.34134152874208623,0.10283139253450961,0.4447356606655486,0.6804992061620251
1.5,0.4,0.5962846117004574,0.11467809145163337,0.5437565885640845,0.07740565163551047,0.33751866660659946,0.1033330415551829,0.4411039599929518,0.6805320423354552
1.5,0.41,0.5916658956244294,0.11504968440229538,0.536934292905235,0.07815922227790235,0.33364678240513546,0.10388468635390632,0.43739418768767946,0.6805667782779243
1.5,0.42,0.5869472175408132,0.11544072720747169,0.5300967482989521,0.07889944735823995,0.32972679010092865,0.10448902704432143,0.43360704527214655,0.6806034989724989
1.5,0.43,0.5821294469935335,0.11585190348790798,0.5232503761530197,0.07962335125354897,0.32575962155629257,0.10514872897101905,0.42974324978284995,0.6806422917268967
1.5,0.44,0.5772134723150938,0.11628390001364498,0.5164014356239104,0.08032813547201924,0.32174622613189174,0.105866409283327,0.4258035335994266,0.6806832461528075
1.5,0.45,0.5722002003993846,0.11673740526698559,0.509556015369158,0.08101123353958424,0.31768757027658134,0.10664462354089131,0.4217886442224619,0.6807264541482795
1.5,0.46,0.5670905564676725,0.11721310798100562,0.502720025848925,0.08167036935406675,0.3135846371080373,0.10748585254171104,0.41769934411931287,0.680772009877635
1.5,0.47,0.5618854838305123,0.11771169566022675,0.4958991921862992,0.08230361913897905,0.309438425984474,0.1083924895668908,0.4135364104611703,0.6808200097488747
1.5,0.48,0.5565859436455411,0.11823385308890434,0.48909904759416545,0.08290947712987429,0.305249952067699,0.10936682823454673,0.40930063495172075,0.6808705523914272
1.5,0.49,0.5511929146704729,0.11878026083335709,0.4823249273747138,0.0834869251057174,0.3010202458777944,0.11041105114741971,0.4049928236124216,0.6809237386305742
1.5,0.5,0.5457073930118337,0.11935159374591989,0.4755819634960662,0.08403550582941509,0.2967503528396791,0.11152721950513277,0.40061379655385565,0.6809796714624006
1.5,0.51,0.5401303918692841,0.11994851947593628,0.4688750797486344,0.08455540037679163,0.2924413328218849,0.11271726383305991,0.39616438775462637,0.6810384560251825
1.5,0.52,0.5344629412758534,0.12057169699721194,0.46220898748238126,0.0850475092023989,0.2880942596677776,0.11398297595574035,0.3916454448605946,0.681100199571187
1.5,0.53,0.528706087833764,0.12122177515770075,0.45558818192432193,0.0855135366015838,0.2837102207195832,0.11532600231521002,0.387057828933856,0.6811650114341599
