dim1,dim2,quantity,error
1.38,0.42,0.5553615553103644,0.12196148737248973
1.38,0.43,0.5495336590650299,0.12244607195243053
1.38,0.44,0.5436122617029816,0.1229532630813183
1.38,0.45,0.5375984293259682,0.12348370068520118
1.38,0.46,0.5314932467548267,0.12403802201453748
1.38,0.47,0.5252978172406998,0.12461686041752738
1.38,0.48,0.5190132621713278,0.1252208441129038
1.38,0.49,0.5126407207723227,0.1258505949684552
1.38,0.5,0.5061813498037474,0.12650672728985354
1.38,0.51,0.4996363232520106,0.1271898466254657
1.38,0.52,0.4930068320171379,0.12790054859310634
1.38,0.53,0.4862940835956115,0.1286394177339119
1.38,0.54,0.47949930175887157,0.12940702639863097
1.38,0.55,0.4726237262275292,0.13020393367194644
1.38,0.56,0.4656686123415041,0.13103068433942824
1.38,0.57,0.4586352307260657,0.1318878079024529
1.38,0.58,0.451524866954101,0.1327758176444993
1.38,0.59,0.4443388212044686,0.13369520975420449
1.38,0.6,0.437078407916778,0.13464646250770973
1.38,0.61,0.42974495544256597,0.13563003551410005
1.38,0.62,0.42233980569309637,0.13664636902632266
1.38,0.63,0.414864313783833,0.1376958833199654
1.38,0.64,0.4073198476757407,0.1387789781415275
1.38,0.65,0.399707787813496,0.1398960322273684
1.38,0.66,0.39202952676081215,0.1410474028937369
1.38,0.67,0.3842864688329438,0.1422334256981454
1.38,0.68,0.3764800297264979,0.14345441417164148
1.38,0.69,0.3686116361466888,0.14471065962097462
1.38,0.7,0.3606827254321467,0.14600243099933474
1.38,0.71,0.352694745177507,0.1473299748434289
1.38,0.72,0.344649152853728,0.14869351527537003
1.38,0.73,0.33654741542642036,0.1500932540659509
1.39,-0.79,0.4565615569027745,0.15465770239274867
1.39,-0.78,0.4631485966627505,0.1530290934058856
1.39,-0.77,0.46967881231744624,0.15143665286836394
1.39,-0.76,0.47615079924483206,0.14988032300920467
1.39,-0.75,0.4825631600553293,0.14836002667475573
1.39,-0.74,0.48891450497151145,0.14687566693929313
1.39,-0.73,0.49520345220683354,0.14542712674975344
1.39,-0.72,0.5014286283434832,0.14401426860740196
1.39,-0.71,0.5075886687091415,0.1426369342907099
1.39,-0.7,0.513682217752436,0.14129494462355183
1.39,-0.69,0.5197079294171625,0.1399880992912681
1.39,-0.68,0.5256644675149155,0.138716176709367
1.39,-0.67,0.5315505060961974,0.13747893394700503
1.39,-0.66,0.5373647298197535,0.1362761067088444
1.39,-0.65,0.5431058343200319,0.13510740937788002
1.39,-0.64,0.5487725265726963,0.13397253512146737
1.39,-0.63,0.554363525257988,0.13287115606255123
1.39,-0.62,0.5598775611218375,0.13180292351803866
1.39,-0.61,0.5653133773346677,0.13076746830459002
1.39,-0.6,0.5706697298476091,0.12976440111362264
1.39,-0.59,0.5759453877461297,0.12879331295482796
1.39,-0.58,0.5811391336010117,0.12785377566778944
1.39,-0.57,0.5862497638162695,0.1269453425018698
1.39,-0.56,0.5912760889742672,0.12606754876159798
1.39,-0.55,0.5962169341775887,0.1252199125167377
1.39,-0.54,0.6010711393877202,0.12440193537419987
1.39,-0.53,0.605837559760371,0.12361310330883515
1.39,-0.52,0.610515065977329,0.12285288754995481
1.39,-0.51,0.6151025445746834,0.12212074551993432
1.39,-0.5,0.6195988982673658,0.12141612182048506
1.39,-0.49,0.6240030462698182,0.12073844926252478
1.39,-0.48,0.6283139246127696,0.12008714993437927
1.39,-0.47,0.6325304864558993,0.11946163630393848
1.39,-0.46,0.6366517023963508,0.1188613123491294
1.39,-0.45,0.6406765607729077,0.11828557471209647
1.39,-0.44,0.6446040679658886,0.11773381387041802
1.39,-0.43,0.6484332486923624,0.11720541532203321
1.39,-0.42,0.6521631462968989,0.11669976077661406
1.39,-0.41,0.65579282303747,0.11621622934960199
1.39,-0.4,0.6593213603666706,0.11575419875271682
1.39,-0.39,0.6627478592078372,0.11531304647747875
1.39,-0.38,0.6660714402262158,0.11489215096590415
1.39,-0.37,0.6692912440950495,0.11449089276423637
1.39,-0.36,0.672406431756296,0.11410865565662554
1.39,-0.35,0.6754161846761411,0.11374482777373707
1.39,-0.34,0.6783197050950006,0.1133988026739161
1.39,-0.33,0.6811162162720363,0.11306998039344786
1.39,-0.32,0.6838049627240809,0.11275776846327598
1.39,-0.31,0.6863852104587987,0.11246158289032003
1.39,-0.3,0.6888562472021108,0.11218084910116023
1.39,-0.29,0.6912173826197352,0.11191500284645826
1.39,-0.28,0.6934679485327485,0.11166349106564384
1.39,-0.27,0.6956072991271272,0.11142577271017097
1.39,-0.26,0.6976348111571529,0.11120131952569459
1.39,-0.25,0.6995498841426369,0.11098961679241852
1.39,-0.24,0.701351940559831,0.11079016402414112
1.39,-0.23,0.703040426026086,0.11060247562579731
1.39,-0.22,0.7046148094779566,0.11042608151123803
1.39,-0.21,0.706074583342946,0.11026052768059595
1.39,-0.2,0.7074192637046253,0.11010537675967486
1.39,-0.19,0.7086483904611306,0.10996020850168796
1.39,-0.18,0.7097615274771019,0.10982462025246752
1.39,-0.17,0.7107582627286472,0.10969822738216849
1.39,-0.16,0.7116382084418001,0.10958066368232983
1.39,-0.15,0.7124010012238966,0.1094715817325694
1.39,-0.14,0.7130463021881769,0.10937065323667373
1.39,-0.13,0.7135737970713729,0.10927756933078907
1.39,-0.12,0.7139831963443888,0.10919204086410474
1.39,-0.11,0.7142742353157846,0.10911379865576089
1.39,-0.1,0.7144466742283778,0.10904259372670022
1.39,-0.09,0.7145002983485286,0.10897819751067855
1.39,-0.08,0.7144349180483903,0.10892040204416886
1.39,-0.07,0.7142503688809415,0.1088690201368309
1.39,-0.06,0.7139465116477368,0.10882388552462227
1.39,-0.05,0.713523232459509,0.10878485300516869
1.39,-0.04,0.7129804427893633,0.10875179855838965
1.39,-0.03,0.7123180795188074,0.10872461945110287
1.39,-0.02,0.711536104976298,0.10870323432859569
1.39,-0.01,0.7106345069686063,0.10868758329176888
1.39,0.0,0.7096132988047242,0.10867762796179471
1.39,0.01,0.7084725193124082,0.10867335153209784
1.39,0.02,0.7072122328473732,0.1086747588078127
1.39,0.03,0.7058325292951106,0.10868187623254649
1.39,0.04,0.7043335240652262,0.10869475190336751
1.39,0.05,0.7027153580785022,0.10871345557217685
1.39,0.06,0.7009781977464754,0.10873807863439265
1.39,0.07,0.6991222349436624,0.10876873410373639
1.39,0.08,0.6971476869723957,0.10880555657251166
1.39,0.09,0.6950547965203061,0.108848702156368
1.39,0.1,0.6928438316103548,0.10889834842322602
1.39,0.11,0.6905150855436378,0.10895469430405452
1.39,0.12,0.6880688768348002,0.10901795998500252
1.39,0.13,0.6855055491401012,0.10908838677986016
1.39,0.14,0.682825471178234,0.10916623698021521
1.39,0.15,0.6800290366439172,0.10925179368244063
1.39,0.16,0.6771166641141382,0.10934536059011785
1.39,0.17,0.6740887969473065,0.1094472617890314
1.39,0.18,0.6709459031751822,0.10955784149404284
1.39,0.19,0.6676884753876567,0.1096774637653788
1.39,0.2,0.6643170306104328,0.10980651219270081
1.39,0.21,0.6608321101757082,0.10994538954443474
1.39,0.22,0.6572342795857715,0.11009451738171784
1.39,0.23,0.6535241283696525,0.110254335633861
1.39,0.24,0.6497022699328926,0.11042530213433199
1.39,0.25,0.6457693414003928,0.11060789211537728
1.39,0.26,0.6417260034524785,0.11080259765985419
1.39,0.27,0.6375729401541951,0.11100992710878733
1.39,0.28,0.6333108587779284,0.11123040442331143
1.39,0.29,0.6289404896193569,0.1114645685006044
1.39,0.3,0.6244625858068773,0.11171297244222558
1.39,0.31,0.619877923104414,0.11197618277571127
1.39,0.32,0.6151872997079513,0.11225477862746164
1.39,0.33,0.61039153603557,0.11254935084886226
1.39,0.34,0.6054914745112312,0.11286050109524265
1.39,0.35,0.600487979342368,0.11318884085864873
1.39,0.36,0.5953819362912692,0.1135349904563108
1.39,0.37,0.5901742524404725,0.11389957797570681
1.39,0.38,0.5848658559521214,0.11428323817939176
1.39,0.39,0.5794576958214673,0.11468661137107493
1.39,0.4,0.573950741624519,0.11511034222709683
1.39,0.41,0.5683459832600205,0.11555507859600192
1.39,0.42,0.5626444306857468,0.11602147027038436
1.39,0.43,0.5568471136492817,0.11651016773545078
1.39,0.44,0.5509550814133645,0.11702182089848515
1.39,0.45,0.544969402475879,0.11755707780474019
1.39,0.46,0.5388911642845534,0.11811658334501197
1.39,0.47,0.5327214729465616,0.1187009779600493
1.39,0.48,0.5264614529330414,0.11931089634814294
1.39,0.49,0.5201122467787065,0.11994696618130408
1.39,0.5,0.5136750147765234,0.12060980683704017
1.39,0.51,0.5071509346677772,0.12130002815039576
1.39,0.52,0.5005412013273857,0.12201822919384575
1.39,0.53,0.4938470264448132,0.12276499708982849
1.39,0.54,0.48706963820045546,0.12354090586263863
1.39,0.55,0.4802102809378751,0.12434651533433885
1.39,0.56,0.4732702148316759,0.1251823700712924
1.39,0.57,0.46625071555147757,0.12604899838483377
1.39,0.58,0.45915307392186894,0.12694691139150163
1.39,0.59,0.4519785955785063,0.12787660213702493
1.39,0.6,0.44472860062057257,0.1288385447868543
1.39,0.61,0.4374044232595466,0.12983319388742418
1.39,0.62,0.4300074114645896,0.1308609836994425
1.39,0.63,0.4225389266045997,0.13192232760573377
1.39,0.64,0.41500034308687667,0.1330176175955808
1.39,0.65,0.407393047992942,0.13414722382443695
1.39,0.66,0.39971844071115453,0.13531149425124106
1.39,0.67,0.39197793256660307,0.13651075435137314
1.39,0.68,0.3841729464482575,0.13774530690474918
1.39,0.69,0.37630491643349495,0.139015431857623
1.39,0.7,0.3683752874102247,0.14032138625557564
1.39,0.71,0.3603855146965623,0.1416634042459931
1.39,0.72,0.35233706365844036,0.14304169714589407
1.39,0.73,0.344231409325004,0.1444564535732306
1.39,0.74,0.33607003600222335,0.14590783963651072
1.4,-0.79,0.45189579958964005,0.15104511774141946
1.4,-0.78,0.45859911591885416,0.14935064762511363
1.4,-0.77,0.4652457912425373,0.147692092883621
1.4,-0.76,0.4718344047809058,0.1460694390849296
1.4,-0.75,0.4783635429566592,0.14448265395191837
1.4,-0.74,0.4848317997782156,0.14293168688735028
1.4,-0.73,0.4912377772221976,0.1414164685206438
1.4,-0.72,0.4975800856149183,0.1399369102806707
1.4,-0.71,0.5038573440127909,0.13849290399857414
1.4,-0.7,0.5100681805814875,0.13708432154482333
1.4,-0.69,0.5162112329738681,0.13571101450368256
1.4,-0.68,0.5222851487062409,0.13437281389096853
1.4,-0.67,0.5282885855332087,0.13306952991686766
1.4,-0.66,0.5342202118206758,0.13180095179938972
1.4,-0.65,0.540078706917022,0.13056684763127516
1.4,-0.64,0.5458627615222634,0.12936696430423483
1.4,-0.63,0.5515710780551495,0.12820102749331636
1.4,-0.62,0.5572023710179307,0.1270687417048263
1.4,-0.61,0.5627553673588325,0.1259697903897642
1.4,-0.6,0.5682288068319697,0.12490383612547089
1.4,-0.59,0.5736214423546656,0.12387052086652102
1.4,-0.58,0.5789320403620063,0.12286946626683493
1.4,-0.57,0.5841593811585124,0.1219002740729053
1.4,-0.56,0.5893022592668166,0.12096252658895808
1.4,-0.55,0.5943594837731676,0.12005578721343466
1.4,-0.54,0.5993298786697978,0.11917960104523333
1.4,-0.53,0.6042122831937764,0.11833349555959591
1.4,-0.52,0.609005552162471,0.11751698135009295
1.4,-0.51,0.6137085563053658,0.1167295529349926
1.4,-0.5,0.6183201825921107,0.11597068962495656
1.4,-0.49,0.6228393345567642,0.11523985644774239
1.4,-0.48,0.6272649326180869,0.11453650512648145
1.4,-0.47,0.6315959143956741,0.11386007510722931
1.4,-0.46,0.6358312350219326,0.11320999463055205
1.4,-0.45,0.6399698674498149,0.11258568184191313
1.4,-0.44,0.6440108027559497,0.11198654593679842
1.4,-0.43,0.6479530504394776,0.11141198833298922
1.4,-0.42,0.6517956387160154,0.1108614038667183
1.4,-0.41,0.6555376148070093,0.11033418200525397
1.4,-0.4,0.6591780452241981,0.10982970807104074
1.4,-0.39,0.6627160160490838,0.10934736447203472
1.4,-0.38,0.6661506332073841,0.10888653193200537
1.4,-0.37,0.6694810227382563,0.10844659071667336
1.4,-0.36,0.6727063310583371,0.10802692184926503
1.4,-0.35,0.67582572522033,0.10762690831216658
1.4,-0.34,0.6788383931661844,0.1072459362291305
1.4,-0.33,0.6817435439747495,0.10688339602418771
1.4,-0.32,0.6845404081036782,0.10653868355422871
1.4,-0.31,0.6872282376256569,0.10621120121099117
1.4,-0.3,0.6898063064588718,0.10590035898934931
1.4,-0.29,0.6922739105914243,0.10560557552067952
1.4,-0.28,0.6946303682998327,0.10532627906781787
1.4,-0.27,0.6968750203614837,0.1050619084800002
1.4,-0.26,0.6990072302608002,0.10481191410755886
1.4,-0.25,0.7010263843893197,0.1045757586736304
1.4,-0.24,0.702931892239325,0.10435291810380273
1.4,-0.23,0.704723186591199,0.10414288231237559
1.4,-0.22,0.7063997236941979,0.10394515594611074
1.4,-0.21,0.7079609834408196,0.10375925908465534
1.4,-0.2,0.7094064695344905,0.10358472789935746
1.4,-0.19,0.7107357096505786,0.1034211152708866
1.4,-0.18,0.7119482555907697,0.10326799136606261
1.4,-0.17,0.7130436834305686,0.1031249441761232
1.4,-0.16,0.714021593660003,0.10299158001694692
1.4,-0.15,0.7148816113174034,0.10286752399321165
1.4,-0.14,0.7156233861162713,0.10275242042747951
1.4,-0.13,0.7162465925651362,0.10264593325626775
1.4,-0.12,0.7167509300802953,0.10254774639503011
1.4,-0.11,0.7171361230915801,0.10245756407252801
1.4,-0.1,0.7174019211408815,0.10237511113772585
1.4,-0.09,0.7175480989735664,0.10230013333959628
1.4,-0.08,0.7175744566226416,0.10223239758227982
1.4,-0.07,0.7174808194857137,0.10217169215635799
1.4,-0.06,0.7172670383945977,0.10211782694847639
1.4,-0.05,0.7169329896777038,0.10207063362979472
1.4,-0.04,0.7164785752150227,0.10202996582502186
1.4,-0.03,0.7159037224857692,0.10199569926299029
1.4,-0.02,0.7152083846086912,0.10196773190931936
1.4,-0.01,0.7143925403748935,0.10194598408275138
1.4,0.0,0.7134561942733131,0.10193039855503122
1.4,0.01,0.7123993765087507,0.10192094063510923
1.4,0.02,0.7112221430124342,0.10191759823816843
1.4,0.03,0.7099245754451985,0.10192038193912586
1.4,0.04,0.7085067811931284,0.10192932501114817
1.4,0.05,0.7069688933558445,0.10194448344848697
1.4,0.06,0.7053110707272501,0.1019659359735469
1.4,0.07,0.7035334977688702,0.10199378402771177
1.4,0.08,0.701636384575768,0.10202815174454753
1.4,0.09,0.699619966834966,0.10206918590560332
1.4,0.1,0.6974845057765041,0.1021170558765706
1.4,0.11,0.6952302881170521,0.10217195352351365
1.4,0.12,0.6928576259961343,0.10223409310727483
1.4,0.13,0.6903668569050114,0.10230371115457712
1.4,0.14,0.6877583436081881,0.10238106630447649
1.4,0.15,0.6850324740575495,0.10246643912846062
1.4,0.16,0.6821896612993209,0.10256013192149806
1.4,0.17,0.6792303433736628,0.1026624684632687
1.4,0.18,0.6761549832070526,0.10277379374687612
1.4,0.19,0.6729640684974447,0.10289447367346911
1.4,0.2,0.6696581115924037,0.10302489470937168
1.4,0.21,0.6662376493599336,0.10316546350602122
1.4,0.22,0.6627032430523648,0.10331660647838581
1.4,0.23,0.6590554781631387,0.10347876934137167
1.4,0.24,0.6552949642766819,0.10365241660140907
1.4,0.25,0.6514223349113193,0.10383803100197307
1.4,0.26,0.6474382473552802,0.1040361129216235
1.4,0.27,0.6433433824959568,0.1042471797223965
1.4,0.28,0.6391384446423679,0.10447176504787865
1.4,0.29,0.6348241613408978,0.10471041807049533
1.4,0.3,0.6304012831845246,0.10496370268569571
1.4,0.31,0.6258705836152529,0.10523219665567246
1.4,0.32,0.6212328587203777,0.10551649069869284
1.4,0.33,0.6164889270219654,0.10581718752898456
1.4,0.34,0.6116396292602688,0.1061349008441043
1.4,0.35,0.6066858281707336,0.1064702542636755
1.4,0.36,0.6016284082547773,0.10682388022062667
1.4,0.37,0.5964682755445767,0.10719641880624553
1.4,0.38,0.5912063573616709,0.1075885165737351
1.4,0.39,0.5858436020697523,0.1080008253016023
1.4,0.4,0.5803809788214612,0.10843400072229399
1.4,0.41,0.5748194772995279,0.10888870121897276
1.4,0.42,0.5691601074521211,0.10936558649642265
1.4,0.43,0.5634038992226882,0.109865316230108
1.4,0.44,0.5575519022742542,0.1103885486998008
1.4,0.45,0.5516051857083122,0.11093593941324947
1.4,0.46,0.5455648377784407,0.11150813972629459
1.4,0.47,0.5394319655986957,0.1121057954657609
1.4,0.48,0.5332076948469275,0.11272954556179388
1.4,0.49,0.5268931694630509,0.11338002069687587
1.4,0.5,0.5204895513424841,0.11405784197743649
1.4,0.51,0.5139980200247733,0.1147636196357135
1.4,0.52,0.5074197723775005,0.11549795176819554
1.4,0.53,0.5007560222757645,0.11626142311655449
1.4,0.54,0.49400800027698816,0.1170546038989197
1.4,0.55,0.487176953291618,0.11787804869499559
1.4,0.56,0.4802641442494333,0.11873229539275017
1.4,0.57,0.47327085176180506,0.1196178642001859
1.4,0.58,0.46619836977999934,0.12053525672706386
1.4,0.59,0.4590480072495268,0.12148495514074499
1.4,0.6,0.45182108776081964,0.12246742139886875
1.4,0.61,0.44451894919619644,0.12348309656189495
1.4,0.62,0.43714294337338594,0.1245324001869824
1.4,0.63,0.42969443568564775,0.1256157298047681
1.4,0.64,0.4221748047385767,0.1267334604794689
1.4,0.65,0.4145854419838718,0.1278859444519342
1.4,0.66,0.40692775134999104,0.12907351086533703
1.4,0.67,0.39920314886995995,0.130296465571639
1.4,0.68,0.3914130623064717,0.1315550910167789
1.4,0.69,0.38355893077428826,0.13284964620258172
1.4,0.7,0.37564220436016854,0.13418036672164488
1.4,0.71,0.367664343740444,0.13554746486223293
1.4,0.72,0.3596268197963368,0.13695112977893534
1.4,0.73,0.35153111322716835,0.13839152772525914
1.4,0.74,0.3433787141616152,0.13986880234334187
1.41,-0.79,0.4464527835445249,0.14713489730769777
1.41,-0.78,0.4532628887195507,0.14536778399594893
1.41,-0.77,0.4600166347520336,0.14363622584473307
1.41,-0.76,0.4667125868709052,0.1419402534874692
1.41,-0.75,0.47334931746479203,0.1402798816882109
1.41,-0.74,0.47992540646843806,0.13865510880107595
1.41,-0.73,0.48643944174820797,0.1370659162384657
1.41,-0.72,0.4928900194866308,0.13551226795164245
1.41,-0.71,0.4992757445659234,0.13399410992704797
1.41,-0.7,0.5055952309502333,0.13251136970301072
1.41,-0.69,0.5118471020666476,0.13106395591032519
1.41,-0.68,0.5180299911846016,0.12965175784181898
1.41,-0.67,0.5241425417937807,0.1282746450546618
1.41,-0.66,0.5301834079802993,0.1269324670100274
1.41,-0.65,0.5361512548009373,0.12562505275485114
1.41,-0.64,0.5420447586554488,0.12435221064992089
1.41,-0.63,0.5478626076567716,0.12311372814824409
1.41,-0.62,0.5536035019989636,0.1219093716284173
1.41,-0.61,0.5592661543226864,0.12073888628714492
1.41,-0.6,0.5648492900783721,0.11960199609324698
1.41,-0.59,0.5703516478865397,0.11849840380857227
1.41,-0.58,0.5757719798955667,0.11742779107666702
1.41,-0.57,0.581109052136361,0.11638981858391516
1.41,-0.56,0.58636164487424,0.11538412629304505
1.41,-0.55,0.5915285529574836,0.11441033375276916
1.41,-0.54,0.5966085861627846,0.11346804048253073
1.41,-0.53,0.6016005695372124,0.11255682643455114
1.41,-0.52,0.6065033437367058,0.11167625253188765
1.41,-0.51,0.6113157653609875,0.1108258612818863
1.41,-0.5,0.6160367072846523,0.11000517746422643
1.41,-0.49,0.6206650589844538,0.10921370889077786
1.41,-0.48,0.6251997268625893,0.10845094723493094
1.41,-0.47,0.629639634565916,0.1077163689271239
1.41,-0.46,0.6339837233008615,0.10700943611336018
1.41,-0.45,0.6382309521441365,0.10632959767107103
1.41,-0.44,0.6423802983488983,0.10567629027920762
1.41,-0.43,0.646430757646464,0.1050489395359038
1.41,-0.42,0.6503813445432259,0.10444696111989238
1.41,-0.41,0.6542310926129196,0.10386976198817703
1.41,-0.4,0.6579790547839819,0.10331674160501476
1.41,-0.39,0.6616243036219016,0.10278729319618816
1.41,-0.38,0.6651659316064629,0.10228080502195322
1.41,-0.37,0.6686030514038768,0.10179666166266
1.41,-0.36,0.6719347961335317,0.10133424531114425
1.41,-0.35,0.6751603196294644,0.10089293706549385
1.41,-0.34,0.6782787966961944,0.10047211821749504
1.41,-0.33,0.6812894233591217,0.100071171529848
1.41,-0.32,0.684191417109205,0.09968948249797112
1.41,-0.31,0.6869840171417957,0.0993264405917877
1.41,-0.3,0.6896664845897196,0.09898144047199632
