dim1,dim2,quantity,error
1.39,0.21,0.6479328285086258,0.08223621410254488
1.39,0.22,0.6454836977930005,0.08303134793317994
1.39,0.23,0.6428780495289117,0.08384102546885928
1.39,0.24,0.6400950465352034,0.08466394802415571
1.39,0.25,0.6371143739377306,0.08549969036232524
1.39,0.26,0.6339164682677836,0.08634883589190322
1.39,0.27,0.6304827362965474,0.08721307837703092
1.39,0.28,0.6267957616845152,0.08809528129807385
1.39,0.29,0.622839497680432,0.08899948655643461
1.39,0.3,0.6185994442733749,0.0899308652149401
1.39,0.31,0.6140628083827951,0.09089560451426068
1.39,0.32,0.6092186458615027,0.09190072762457055
1.39,0.33,0.6040579842843758,0.0929538455351045
1.39,0.34,0.5985739256989681,0.09406284413013015
1.39,0.35,0.592761728720346,0.09523551371270719
1.39,0.36,0.5866188695603962,0.09647913272701134
1.39,0.37,0.5801450817883318,0.09780002178204668
1.39,0.38,0.5733423748232538,0.09920308777050861
1.39,0.39,0.5662150313587074,0.10069138037081136
1.39,0.4,0.5587695841119974,0.1022656840579961
1.39,0.41,0.5510147724754492,0.10392416767006768
1.39,0.42,0.5429614798216442,0.10566211058999253
1.39,0.43,0.5346226523781762,0.1074717200176447
1.39,0.44,0.526013200738707,0.10934204819362492
1.39,0.45,0.5171498852145573,0.11125901251001713
1.39,0.46,0.5080511863542369,0.11320551593907255
1.39,0.47,0.4987371620657289,0.11516166073895
1.39,0.48,0.4892292928683058,0.11710504535295578
1.39,0.49,0.47955031687567434,0.11901113296006331
1.39,0.5,0.46972405617079743,0.12085368018851976
1.39,0.51,0.4597752362744332,0.12260521584407719
1.39,0.52,0.44972930043398623,0.12423756183111657
1.39,0.53,0.4396122204675879,0.1257223914576894
1.39,0.54,0.4294503058900245,0.1270318237734382
1.39,0.55,0.41927001302308586,0.12813905633934755
1.39,0.56,0.40909775575391427,0.12901904280572826
1.39,0.57,0.3989597195510267,0.12964922590330658
1.39,0.58,0.3888816802808068,0.13001034098890615
1.39,0.59,0.37888882928743295,0.1300873101969464
1.39,0.6,0.36900560610785205,0.12987025249669437
1.39,0.61,0.3592555400921548,0.12935564028324803
1.39,0.62,0.3496611020888412,0.12854763781499215
1.39,0.63,0.3402435672359305,0.12745965926898797
1.39,0.64,0.3310228897742086,0.12611618133097455
1.39,0.65,0.3220175906683733,0.12455483155156732
1.39,0.66,0.31324465868822643,0.12282873998516615
1.39,0.67,0.3047194654656234,0.12100907395784405
1.39,0.68,0.29645569490545154,0.11918755590728582
1.39,0.69,0.28846528719189607,0.11747857440985969
1.39,0.7,0.2807583974955177,0.11602023654021508
1.39,0.71,0.2733433693541359,0.11497341933802203
1.39,0.72,0.26622672257140473,0.11451769166800033
1.39,0.73,0.25941315535355924,0.11484313744597127
1.39,0.74,0.25290556028702965,0.11613789234689023
1.4,-0.79,0.3607225756169858,0.13021932365946037
1.4,-0.78,0.3533784191717554,0.12636834625410595
1.4,-0.77,0.34636718301753766,0.12364796550742967
1.4,-0.76,0.33974185872897683,0.12192407494869312
1.4,-0.75,0.3335537162608107,0.12103953384516906
1.4,-0.74,0.3278519520513596,0.12082620933799665
1.4,-0.73,0.32268334629200757,0.12111654829097404
1.4,-0.72,0.31809193225226867,0.12175288545641644
1.4,-0.71,0.31411868050566355,0.12259371311321406
1.4,-0.7,0.3108012008294497,0.12351701926558874
1.4,-0.69,0.30817346445122534,0.1244213015398962
1.4,-0.68,0.3062655491880882,0.1252250016759108
1.4,-0.67,0.3051034098699598,0.1258650205641359
1.4,-0.66,0.3047086762589533,0.12629480292230072
1.4,-0.65,0.30509848047225246,0.12648230931265725
1.4,-0.64,0.3062853156889724,0.12640805761635215
1.4,-0.63,0.3082769276731748,0.126063322612654
1.4,-0.62,0.3110762403782649,0.12544852410875276
1.4,-0.61,0.3146813166142554,0.12457180107096336
1.4,-0.6,0.3190853544620576,0.12344775249835833
1.4,-0.59,0.3242767198100675,0.12209631881809115
1.4,-0.58,0.33023901507185077,0.12054177605556202
1.4,-0.57,0.3369511838216349,0.11881181635739282
1.4,-0.56,0.3443876507609636,0.11693669119740537
1.4,-0.55,0.3525184961076159,0.11494839711631619
1.4,-0.54,0.3613096631806918,0.11287988794449107
1.4,-0.53,0.3707231976468148,0.11076430219411751
1.4,-0.52,0.3807175165945355,0.10863419985696703
1.4,-0.51,0.39124770532134406,0.10652080932290553
1.4,-0.5,0.40226583945234956,0.10445329249309586
1.4,-0.49,0.4137213297653399,0.10245804402974404
1.4,-0.48,0.4255612868757636,0.10055804829861781
1.4,-0.47,0.437730902740335,0.09877232375532788
1.4,-0.46,0.45017384577094005,0.0971154878913302
1.4,-0.45,0.46283266621386926,0.09559747502815236
1.4,-0.44,0.4756492083447929,0.09422343334631575
1.4,-0.43,0.4885650259579533,0.0929938165888983
1.4,-0.42,0.5015217975908004,0.09190467103390294
1.4,-0.41,0.5144617379222479,0.0909481017965348
1.4,-0.4,0.5273280018150353,0.09011288706372639
1.4,-0.39,0.5400650775393759,0.08938519712689504
1.4,-0.38,0.5526191658163313,0.08874936887728625
1.4,-0.37,0.5649385414535314,0.08818868633453128
1.4,-0.36,0.5769738945122981,0.08768612309798313
1.4,-0.35,0.5886786481417582,0.08722501174127055
1.4,-0.34,0.6000092504404783,0.08678961612842946
1.4,-0.33,0.6109254379569229,0.08636559357278271
1.4,-0.32,0.6213904687144923,0.08594034332249476
1.4,-0.31,0.6313713229412404,0.0855032452839279
1.4,-0.3,0.6408388699968631,0.08504579797456367
1.4,-0.29,0.6497680003153958,0.08456166763221559
1.4,-0.28,0.6581377215191471,0.08404666160761612
1.4,-0.27,0.6659312182030288,0.08349863913263918
1.4,-0.26,0.6731358752360589,0.08291737174077453
1.4,-0.25,0.6797432647737786,0.08230436441692496
1.4,-0.24,0.6857490975188402,0.08166264724152376
1.4,-0.23,0.691153139102504,0.08099654607273848
1.4,-0.22,0.6959590927853609,0.08031143977571989
1.4,-0.21,0.7001744499855718,0.07961351072161378
1.4,-0.2,0.7038103104367461,0.07890949472194861
1.4,-0.19,0.706881174049986,0.07820643621392104
1.4,-0.18,0.7094047068047024,0.07751145428902605
1.4,-0.17,0.7114014832165949,0.07683152499085727
1.4,-0.16,0.7128947081279884,0.07617328509321028
1.4,-0.15,0.7139099207324695,0.07554286222467657
1.4,-0.14,0.7144746838816955,0.0749457356442268
1.4,-0.13,0.7146182618265355,0.07438663113925358
1.4,-0.12,0.714371289615025,0.07386945240313618
1.4,-0.11,0.7137654374080991,0.07339724986221435
1.4,-0.1,0.7128330729782697,0.07297222634716717
1.4,-0.09,0.7116069256279864,0.07259577733941658
1.4,-0.08,0.7101197547042479,0.07226856189822957
1.4,-0.07,0.7084040257939503,0.07199059893734219
1.4,-0.06,0.7064915975632372,0.07176138237702749
1.4,-0.05,0.7044134220544948,0.0715800079534601
1.4,-0.04,0.7021992610791783,0.07144530415811227
1.4,-0.03,0.6998774211446769,0.07135595992162778
1.4,-0.02,0.6974745091328851,0.07131064219828044
1.4,-0.01,0.6950152107078444,0.07130809749902887
1.4,0.0,0.6925220931743303,0.0713472325704078
1.4,0.01,0.6900154342398751,0.07142717075479448
1.4,0.02,0.6875130778537576,0.07154728200575447
1.4,0.03,0.6850303180104893,0.07170718601258061
1.4,0.04,0.6825798111147774,0.07190672935896772
1.4,0.05,0.6801715172143863,0.07214593904018547
1.4,0.06,0.6778126701181237,0.07242495596360862
1.4,0.07,0.6755077761324282,0.07274395319553396
1.4,0.08,0.6732586408741886,0.07310304464839326
1.4,0.09,0.6710644233518868,0.07350219057395685
1.4,0.1,0.6689217162549657,0.07394110658398603
1.4,0.11,0.6668246511543032,0.07441918292147173
1.4,0.12,0.6647650270974406,0.07493542033250275
1.4,0.13,0.6627324608819356,0.07548838814214635
1.4,0.14,0.6607145571113915,0.07607620905290699
1.4,0.15,0.6586970959818963,0.07669657382465132
1.4,0.16,0.6566642366136944,0.0773467874421751
1.4,0.17,0.6545987336336663,0.0780238467367129
1.4,0.18,0.6524821646306644,0.0787245477855162
1.4,0.19,0.6502951660468304,0.0794456198642891
1.4,0.2,0.648017675034264,0.08018388132992758
1.4,0.21,0.645629174798299,0.08093641159350994
1.4,0.22,0.6431089409640451,0.08170073233195806
1.4,0.23,0.6404362865430185,0.08247499025334266
1.4,0.24,0.6375908031388936,0.08325813307343592
1.4,0.25,0.6345525961157988,0.08405006985367182
1.4,0.26,0.6313025115569527,0.08485180650098134
1.4,0.27,0.6278223529651094,0.08566554705875025
1.4,0.28,0.6240950857963766,0.08649475150007896
1.4,0.29,0.620105028075264,0.08734414115243468
1.4,0.3,0.6158380255078053,0.08821964378630003
1.4,0.31,0.6112816096909168,0.08912827191765044
1.4,0.32,0.6064251382057259,0.09007793016040258
1.4,0.33,0.601259915580965,0.09107715058244825
1.4,0.34,0.5957792943149401,0.09213475897984887
1.4,0.35,0.58997875535065,0.09325947962275916
1.4,0.36,0.5838559676059604,0.09445949102954228
1.4,0.37,0.5774108263666068,0.09574195021000359
1.4,0.38,0.5706454705532683,0.09711250696877734
1.4,0.39,0.5635642790721979,0.0985748326466827
1.4,0.4,0.5561738466509021,0.10013018855626425
1.4,0.41,0.548482939743678,0.10177705803684851
1.4,0.42,0.5405024332659604,0.10351086253391559
1.4,0.43,0.5322452290785534,0.10532377679041156
1.4,0.44,0.5237261572929444,0.1072046518057093
1.4,0.45,0.5149618616054573,0.10913904752818543
1.4,0.46,0.5059706699894158,0.11110937115639266
1.4,0.47,0.4967724521813576,0.11309511210960563
1.4,0.48,0.48738846548721554,0.11507316161887823
1.4,0.49,0.47784119050879925,0.11701820359266499
1.4,0.5,0.4681541584478011,0.11890316379757337
1.4,0.51,0.4583517716850902,0.12069970615207447
1.4,0.52,0.4484591193563777,0.12237876768555875
1.4,0.53,0.43850178965236847,0.12391112711342996
1.4,0.54,0.42850568056215343,0.12526800574757854
1.4,0.55,0.41849681075339096,0.12642170344246467
1.4,0.56,0.4085011322426608,0.12734627641776303
1.4,0.57,0.39854434645471987,0.12801826814722939
1.4,0.58,0.38865172520144736,0.12841750915560493
1.4,0.59,0.3788479380305232,0.12852800663228744
1.4,0.6,0.3691568873021819,0.1283389502668392
1.4,0.61,0.3596015522500349,0.12784586645601306
1.4,0.62,0.35020384317085723,0.12705195837735875
1.4,0.63,0.3409844667693821,0.12596967288413952
1.4,0.64,0.3319628035587795,0.12462253375486375
1.4,0.65,0.32315679808726294,0.12304726900735208
1.4,0.66,0.31458286262732826,0.12129622836202478
1.4,0.67,0.30625579482766885,0.11944002085786226
1.4,0.68,0.2981887096908401,0.11757018210087576
1.4,0.69,0.2903929861027211,0.11580148476680258
1.4,0.7,0.28287822800464385,0.1142732278279505
1.4,0.71,0.2756522401669442,0.1131485189993071
1.4,0.72,0.2687210183942762,0.11261033563459012
1.4,0.73,0.2620887538701965,0.11285327291223565
1.4,0.74,0.2557578512316536,0.11407068056678961
1.41,-0.79,0.3573840335971162,0.13144634515046397
1.41,-0.78,0.3500464586984642,0.12744761401362018
1.41,-0.77,0.34304467690193907,0.12456692452970881
1.41,-0.76,0.3364316690574766,0.12267545996985407
1.41,-0.75,0.33025868870578273,0.12162145388010596
1.41,-0.74,0.32457491029086616,0.12124157358234064
1.41,-0.73,0.3194270865498795,0.12137206770549902
1.41,-0.72,0.31485921796788346,0.12185792607992206
1.41,-0.71,0.3109122371408473,0.12255922132825334
1.41,-0.7,0.30762371081793566,0.12335464372583518
1.41,-0.69,0.3050275622940686,0.12414275027647169
1.41,-0.68,0.30315381669664937,0.12484161744377004
1.41,-0.67,0.3020283715560521,0.12538753225394364
1.41,-0.66,0.30167279487002263,0.1257332061104121
1.41,-0.65,0.3021041526677359,0.12584583472538577
1.41,-0.64,0.30333486785246666,0.12570519552424017
1.41,-0.63,0.30537261185356096,0.12530188024916644
1.41,-0.62,0.30822023035175233,0.1246357006330472
1.41,-0.61,0.31187570405819887,0.12371427007061876
1.41,-0.6,0.3163321452305962,0.12255174577893264
1.41,-0.59,0.32157783030096654,0.12116770762429785
1.41,-0.58,0.327596268673537,0.11958614727734385
1.41,-0.57,0.33436630742924517,0.11783454198821695
1.41,-0.56,0.34186227135034164,0.11594298955586273
1.41,-0.55,0.3500541373565073,0.11394338429390374
1.41,-0.54,0.35890774212702165,0.11186861774050245
1.41,-0.53,0.3683850213747704,0.10975179257731524
1.41,-0.52,0.3784442789402873,0.10762544387920374
1.41,-0.51,0.389040483591611,0.10552076853361637
1.41,-0.5,0.4001255911506284,0.10346687138206287
1.41,-0.49,0.41164888932239524,0.1014900449449291
1.41,-0.48,0.4235573623830764,0.09961310765561852
1.41,-0.47,0.4357960726873692,0.0978548320899781
1.41,-0.46,0.44830855578954865,0.09622949818990569
1.41,-0.45,0.46103722583569556,0.0947466054848331
1.41,-0.44,0.47392378778015565,0.09341077187620773
1.41,-0.43,0.48690965290762744,0.09222183474463758
1.41,-0.42,0.49993635410473697,0.09117515427205612
1.41,-0.41,0.512945957322452,0.09026210136431305
1.41,-0.4,0.5258814657023865,0.0894706964168516
1.41,-0.39,0.5386872129074259,0.0887863531757576
1.41,-0.38,0.551309242297552,0.08819267596850822
1.41,-0.37,0.5636956687265933,0.08767225907742233
1.41,-0.36,0.5757970199012494,0.08720744315103494
1.41,-0.35,0.5875665544405985,0.08678099348493362
1.41,-0.34,0.5989605539988211,0.08637667662736287
1.41,-0.33,0.6099385870644218,0.08597972314762195
1.41,-0.32,0.6204637423235417,0.08557717416721154
1.41,-0.31,0.6305028297688425,0.0851581166827093
1.41,-0.3,0.6400265480477966,0.08471381765231752
1.41,-0.29,0.6490096168695183,0.08423776954044085
1.41,-0.28,0.6574308736261457,0.08372566097925564
1.41,-0.27,0.6652733337279357,0.08317528594271222
1.41,-0.26,0.672524214498539,0.08258640381324679
1.41,-0.25,0.6791749228231543,0.08196056135345649
1.41,-0.24,0.6852210070858169,0.08130088614369232
1.41,-0.23,0.6906620742666696,0.08061185971611613
1.41,-0.22,0.6955016733952454,0.07989907749416224
1.41,-0.21,0.6997471468656388,0.0791690017926524
1.41,-0.2,0.7034094514123426,0.07842871353990055
1.41,-0.19,0.7065029508177061,0.07768566801944485
1.41,-0.18,0.7090451826716272,0.07694745972942059
1.41,-0.17,0.7110566017273466,0.07622160135716533
1.41,-0.16,0.7125603025936068,0.0755153217603987
1.41,-0.15,0.7135817246697499,0.07483538765668957
1.41,-0.14,0.714148342366183,0.07418795334787222
1.41,-0.13,0.7142893437558211,0.07357844219101649
1.41,-0.12,0.7140353008732485,0.073011462615437
1.41,-0.11,0.7134178349155134,0.07249076029328948
1.41,-0.1,0.7124692796030101,0.07201920662643314
1.41,-0.09,0.7112223459302324,0.07159882211621581
1.41,-0.08,0.7097097914756637,0.07123083154485844
1.41,-0.07,0.7079640973480512,0.07091574636600549
1.41,-0.06,0.7060171557252372,0.07065346840123007
1.41,-0.05,0.703899970791691,0.0704434079993446
1.41,-0.04,0.7016423757058867,0.07028460929119343
1.41,-0.03,0.6992727680287527,0.07017587511715155
1.41,-0.02,0.6968178658239201,0.07011588458531158
1.41,-0.01,0.6943024864008357,0.07010329699684598
1.41,0.0,0.6917493494159801,0.0701368369729813
1.41,0.01,0.6891789057794864,0.07021535694029668
1.41,0.02,0.6866091935346823,0.07033787461322513
1.41,0.03,0.6840557215937605,0.07050358463777923
1.41,0.04,0.6815313819218719,0.07071184510453582
1.41,0.05,0.6790463904727966,0.07096214108947861
1.41,0.06,0.6766082568900811,0.07125402872988389
1.41,0.07,0.674221782705097,0.07158706449439467
1.41,0.08,0.6718890874880994,0.07196072523713665
1.41,0.09,0.6696096621436362,0.0723743252718417
1.41,0.1,0.6673804482904011,0.07282693702187236
1.41,0.11,0.6651959424294301,0.07331732176554498
1.41,0.12,0.6630483233861528,0.07384387659401513
1.41,0.13,0.6609276013125001,0.0744046029405547
1.41,0.14,0.6588217863572933,0.07499710096951767
1.41,0.15,0.6567170749572803,0.07561859279272821
1.41,0.16,0.6545980515690901,0.07626597599347434
1.41,0.17,0.6524479035542232,0.07693590737676743
1.41,0.18,0.6502486468462647,0.07762491531151
1.41,0.19,0.6479813599715111,0.07832953756083372
1.41,0.2,0.6456264239615374,0.07904648016054198
1.41,0.21,0.643163765688294,0.07977279172921228
1.41,0.22,0.6405731021689659,0.08050604658000364
1.41,0.23,0.6378341834283907,0.08124452913638645
1.41,0.24,0.634927031569672,0.08198741142291494
1.41,0.25,0.6318321737882989,0.08273491478624866
1.41,0.26,0.6285308671705997,0.08348844650637259
1.41,0.27,0.6250053132401947,0.08425070163542885
1.41,0.28,0.6212388603577926,0.0850257203048709
1.41,0.29,0.6172161922350473,0.08581889101218194
1.41,0.3,0.6129235009929603,0.08663689117628186
1.41,0.31,0.6083486433760572,0.0874875577192017
1.41,0.32,0.6034812789237127,0.0883796827604146
1.41,0.33,0.598312989097301,0.08932273280997824
1.41,0.34,0.5928373765645579,0.09032649412788535
1.41,0.35,0.5870501440479832,0.09140065202618143
1.41,0.36,0.5809491523507806,0.09255431746993267
1.41,0.37,0.5745344573793228,0.09379551982692644
1.41,0.38,0.5678083261836347,0.09513068931143615
1.41,0.39,0.5607752322350649,0.09656415581215456
1.41,0.4,0.5534418303511546,0.0980976917496165
1.41,0.41,0.5458169118604503,0.09973012501175806
1.41,0.42,0.5379113407726626,0.10145704390812592
1.41,0.43,0.5297379718808221,0.10327060993647248
1.41,0.44,0.5213115518713736,0.10515948679617736
1.41,0.45,0.5126486046526093,0.107108886538005
1.41,0.46,0.5037673022332066,0.1091007269864703
1.41,0.47,0.49468732258703485,0.11111388939793672
1.41,0.48,0.48542969603006014,0.11312456214485149
1.41,0.49,0.4760166417074585,0.11510665513015442
1.41,0.5,0.46647139584523417,0.11703227040784944
1.41,0.51,0.45681803345945443,0.11887221671687401
1.41,0.52,0.44708128523872365,0.12059655886429733
1.41,0.53,0.4372863513209182,0.12217519670673699
1.41,0.54,0.4274587136750137,0.12357847257214293
1.41,0.55,0.41762394877222236,0.1247778101750955
1.41,0.56,0.4078075421896703,0.1257463923700622
1.41,0.57,0.3980347067341375,0.12645988953646306
1.41,0.58,0.38833020560440706,0.1268972551343578
1.41,0.59,0.37871818202944546,0.1270416101592738
1.41,0.6,0.3692219967270689,0.12688124394010405
1.41,0.61,0.3598640744247568,0.12641076484335453
1.41,0.62,0.3506657605728672,0.12563244041018912
1.41,0.63,0.3416471892609689,0.12455777087660282
1.41,0.64,0.3328271632226332,0.12320934000668317
1.41,0.65,0.32422304668342644,0.12162297723139756
1.41,0.66,0.3158506716729134,0.11985023566556156
1.41,0.67,0.3077242582851901,0.11796112638570033
1.41,0.68,0.2998563492354893,0.11604692880373078
1.41,0.69,0.29225775892373945,0.11422269599914403
1.41,0.7,0.2849375370813596,0.11262878058884472
1.41,0.71,0.2779029469456055,0.11143035561511576
1.41,0.72,0.27115945777834377,0.1108136315077591
1.41,0.73,0.26471075142379685,0.1109775534080162
1.41,0.74,0.2585587424837331,0.11212056081286671
1.42,-0.79,0.3539986067765891,0.13288751193597165
1.42,-0.78,0.3466673778313045,0.1287428573598764
1.42,-0.77,0.3396747655745607,0.12570167759105708
1.42,-0.76,0.33307373600446133,0.1236403971358159
1.42,-0.75,0.32691552229212073,0.12241275511044042
1.42,-0.74,0.3212492731313347,0.12186050212855311
1.42,-0.73,0.316121710275992,0.12182406549951581
1.42,-0.72,0.31157679815068595,0.12215149566614066
1.42,-0.71,0.3076554283756836,0.12270482658584991
1.42,-0.7,0.3043951219751038,0.12336377476180548
1.42,-0.69,0.3018297519371132,0.12402721081575364
1.42,-0.68,0.2999892886678535,0.12461303188959919
1.42,-0.67,0.29889957072676343,0.12505703798330473
1.42,-0.66,0.29858210305127003,0.1253112869100832
1.42,-0.65,0.2990538846750102,0.125342253980472
1.42,-0.64,0.30032726771657264,0.12512899556894216
1.42,-0.63,0.3024098491681552,0.1246614229149787
1.42,-0.62,0.3053043967466476,0.12393873153093168
1.42,-0.61,0.3090088097865611,0.1229679949141901
1.42,-0.6,0.31351611585709455,0.12176291115215247
1.42,-0.59,0.31881450347740975,0.120342681309564
1.42,-0.58,0.3248873909880871,0.11873099492256327
1.42,-0.57,0.33171353131515197,0.11695509779582336
1.42,-0.56,0.3392671520403056,0.1150449190572115
1.42,-0.55,0.34751812986919994,0.1130322373162896
