dim1,dim2,quantity,error
1.39,0.68,0.3843904448054314,0.13641296088224625
1.39,0.69,0.3765293551946601,0.13769350093240879
1.39,0.7,0.368606703733175,0.1390099516739609
1.39,0.71,0.3606239443345205,0.14036253814356264
1.39,0.72,0.35258254095055047,0.14175146253820078
1.39,0.73,0.3444839671874597,0.14317690437965203
1.39,0.74,0.3363297059201283,0.14463902073718765
1.4,-0.79,0.4519207592029827,0.1499500158003629
1.4,-0.78,0.4586195057255913,0.14824648971143362
1.4,-0.77,0.4652616498156382,0.14657885838889473
1.4,-0.76,0.4718457721159809,0.1449471136358388
1.4,-0.75,0.47837046046776205,0.143351229629201
1.4,-0.74,0.48483431029372187,0.1417911624303597
1.4,-0.73,0.4912359249800997,0.14026684951574966
1.4,-0.72,0.4975739162576628,0.13877820933195933
1.4,-0.71,0.5038469045814669,0.1373251408787178
1.4,-0.7,0.5100535195097865,0.13590752332462938
1.4,-0.69,0.5161924000815599,0.134525215659028
1.4,-0.68,0.5222621951922557,0.13317805638485739
1.4,-0.67,0.5282615639681135,0.131865863256115
1.4,-0.66,0.5341891761388949,0.13058843306414253
1.4,-0.65,0.5400437124083234,0.12934554147659014
1.4,-0.64,0.5458238648231635,0.12813694293270106
1.4,-0.63,0.551528337139526,0.12696237059825047
1.4,-0.62,0.557155845187547,0.1258215363834981
1.4,-0.61,0.5627051172329933,0.12471413102651861
1.4,-0.6,0.5681748943371676,0.12363982424487266
1.4,-0.59,0.5735639307137556,0.12259826495682473
1.4,-0.58,0.5788709940823717,0.12158908157432329
1.4,-0.57,0.5840948660204451,0.1206118823680901
1.4,-0.56,0.589234342311265,0.11966625590567462
1.4,-0.55,0.5942882332890069,0.11875177156203859
1.4,-0.54,0.5992553641806089,0.11786798010210665
1.4,-0.53,0.6041345754444176,0.11701441433398688
1.4,-0.52,0.6089247231050765,0.11619058983103209
1.4,-0.51,0.6136246790847293,0.11539600572023467
1.4,-0.5,0.6182333315312574,0.11463014553407579
1.4,-0.49,0.6227495851414152,0.11389247812250275
1.4,-0.48,0.6271723614811299,0.11318245862069375
1.4,-0.47,0.6315005993011888,0.11249952946891634
1.4,-0.46,0.635733254848747,0.1118431214789596
1.4,-0.45,0.6398693021747518,0.11121265494272993
1.4,-0.44,0.6439077334362987,0.11060754077738527
1.4,-0.43,0.6478475591959512,0.1100271817013407
1.4,-0.42,0.6516878087142176,0.1094709734358489
1.4,-0.41,0.6554275302395377,0.10893830592602201
1.4,-0.4,0.6590657912915215,0.10842856457575786
1.4,-0.39,0.6626016789407271,0.10794113149078331
1.4,-0.38,0.6660343000825695,0.1074753867241339
1.4,-0.37,0.6693627817055927,0.10703070951877117
1.4,-0.36,0.6725862711563029,0.10660647954196031
1.4,-0.35,0.6757039363964955,0.10620207810662023
1.4,-0.34,0.678714966256113,0.10581688937477618
1.4,-0.33,0.6816185706814307,0.10545030153890368
1.4,-0.32,0.68441398097549,0.10510170797729104
1.4,-0.31,0.6871004500348391,0.10477050837968149
1.4,-0.3,0.6896772525792955,0.1044561098401725
1.4,-0.29,0.6921436853763097,0.10415792791442265
1.4,-0.28,0.6944990674588749,0.10387538763923312
1.4,-0.27,0.6967427403378688,0.10360792451200541
1.4,-0.26,0.6988740682078072,0.10335498542905223
1.4,-0.25,0.7008924381471333,0.10311602958138595
1.4,-0.24,0.7027972603106819,0.1028905293073162
1.4,-0.23,0.7045879681174612,0.1026779709012928
1.4,-0.22,0.7062640184310356,0.10247785537922008
1.4,-0.21,0.7078248917335699,0.1022896992001662
1.4,-0.2,0.7092700922933098,0.10211303494516703
1.4,-0.19,0.7105991483253188,0.10194741195383054
1.4,-0.18,0.7118116121454993,0.10179239691978936
1.4,-0.17,0.7129070603184327,0.10164757444576221
1.4,-0.16,0.7138850937968528,0.1015125475603655
1.4,-0.15,0.7147453380564488,0.10138693819718697
1.4,-0.14,0.7154874432216974,0.10127038763834667
1.4,-0.13,0.7161110841857914,0.10116255692384261
1.4,-0.12,0.7166159607228099,0.10106312722846109
1.4,-0.11,0.7170017975944902,0.10097180020771021
1.4,-0.1,0.7172683446470202,0.10088829831502315
1.4,-0.09,0.7174153769036059,0.10081236509090803
1.4,-0.08,0.7174426946476493,0.10074376542683523
1.4,-0.07,0.7173501234999762,0.10068228580430925
1.4,-0.06,0.7171375144883364,0.10062773451117417
1.4,-0.05,0.7168047441093655,0.10057994183639227
1.4,-0.04,0.716351714383878,0.10053876024450237
1.4,-0.03,0.7157783529042534,0.10050406453065383
1.4,-0.02,0.7150846128743134,0.10047575195758653
1.4,-0.01,0.7142704731426064,0.1004537423748499
1.4,0.0,0.7133359382274783,0.10043797832159425
1.4,0.01,0.7122810383352527,0.10042842511246522
1.4,0.02,0.7111058293704272,0.1004250709080914
1.4,0.03,0.7098103929391615,0.10042792676915217
1.4,0.04,0.70839483634464,0.10043702669482157
1.4,0.05,0.7068592925756774,0.10045242764498716
1.4,0.06,0.7052039202868364,0.10047420954594904
1.4,0.07,0.703428903772351,0.10050247527905366
1.4,0.08,0.7015344529316391,0.10053735065133214
1.4,0.09,0.6995208032282391,0.10057898434750862
1.4,0.1,0.6973882156403882,0.10062754786203643
1.4,0.11,0.695136976604922,0.10068323541014293
1.4,0.12,0.6927673979532114,0.10074626381624723
1.4,0.13,0.6902798168408344,0.10081687237816377
1.4,0.14,0.6876745956680852,0.1008953227059035
1.4,0.15,0.6849521219953936,0.10098189853264589
1.4,0.16,0.6821128084492655,0.10107690549634203
1.4,0.17,0.6791570926227655,0.10118067088999015
1.4,0.18,0.6760854369671412,0.1012935433782908
1.4,0.19,0.672898328678389,0.10141589267886522
1.4,0.2,0.6695962795739628,0.10154810920590351
1.4,0.21,0.6661798259651908,0.10169060367374376
1.4,0.22,0.6626495285200502,0.10184380665915965
1.4,0.23,0.6590059721209532,0.10200816811946012
1.4,0.24,0.6552497657142726,0.10218415686507726
1.4,0.25,0.6513815421539033,0.10237225998477655
1.4,0.26,0.6474019580367676,0.10257298222193136
1.4,0.27,0.6433116935331004,0.10278684530015383
1.4,0.28,0.6391114522082373,0.10301438719786535
1.4,0.29,0.6348019608391364,0.10325616137007575
1.4,0.3,0.6303839692234829,0.1035127359177668
1.4,0.31,0.6258582499827813,0.10378469270361082
1.4,0.32,0.6212255983582051,0.10407262641551145
1.4,0.33,0.6164868320008681,0.1043771435772508
1.4,0.34,0.6116427907550752,0.10469886150846533
1.4,0.35,0.6066943364360575,0.10503840723461744
1.4,0.36,0.601642352600337,0.10539641634957592
1.4,0.37,0.5964877443113994,0.10577353183287634
1.4,0.38,0.5912314378983071,0.10617040282497509
1.4,0.39,0.5858743807085361,0.10658768336403196
1.4,0.4,0.5804175408557897,0.10702603108792341
1.4,0.41,0.5748619069603974,0.10748610590659301
1.4,0.42,0.5692084878858376,0.10796856864908261
1.4,0.43,0.5634583124686509,0.10847407969112773
1.4,0.44,0.557612429242734,0.10900329756907474
1.4,0.45,0.5516719061589461,0.1095568775859707
1.4,0.46,0.5456378302987734,0.11013547041680617
1.4,0.47,0.5395113075834899,0.11073972071895873
1.4,0.48,0.5332934624772353,0.11137026575540313
1.4,0.49,0.5269854376859522,0.11202773403709872
1.4,0.5,0.5205883938513519,0.11271274399152148
1.4,0.51,0.5141035092394632,0.11342590266469044
1.4,0.52,0.5075319794255714,0.11416780446284709
1.4,0.53,0.5008750169730425,0.11493902994071951
1.4,0.54,0.4941338511097207,0.11574014464228258
1.4,0.55,0.4873097273982254,0.11657169799997212
1.4,0.56,0.4804039074026679,0.11743422229778121
1.4,0.57,0.4734176683518768,0.1183282317028426
1.4,0.58,0.46635230279745943,0.119254221369967
1.4,0.59,0.4592091182689749,0.12021266662271277
1.4,0.6,0.45198943692468274,0.12120402221411208
1.4,0.61,0.444694595199713,0.1222287216690212
1.4,0.62,0.437325943448661,0.12328717671011535
1.4,0.63,0.4298848455874909,0.1243797767681627
1.4,0.64,0.422372678729965,0.12550688857696632
1.4,0.65,0.41479083282218193,0.12666885585225449
1.4,0.66,0.407140710273526,0.12786599905363719
1.4,0.67,0.39942372558512407,0.12909861522775698
1.4,0.68,0.39164130497504673,0.13036697793026394
1.4,0.69,0.3837948860015199,0.1316713372237765
1.4,0.7,0.3758859171830385,0.1330119197485458
1.4,0.71,0.36791585761669077,0.13438892886193676
1.4,0.72,0.35988617659359856,0.1358025448427021
1.4,0.73,0.35179835321286496,0.1372529251554519
1.4,0.74,0.34365387599339325,0.13874020477112176
1.41,-0.79,0.4465044410365861,0.14619352577284836
1.41,-0.78,0.4533091883556399,0.14441868581668146
1.41,-0.77,0.4600576187063849,0.14267935721483105
1.41,-0.76,0.46674829890932973,0.14097557543146155
1.41,-0.75,0.4733798029400689,0.13930736031259117
1.41,-0.74,0.47995071231562375,0.13767471553890406
1.41,-0.73,0.4864596164793209,0.13607762808521098
1.41,-0.72,0.49290511318490254,0.13451606769062946
1.41,-0.71,0.4992858088792871,0.13298998634267215
1.41,-0.7,0.5056003190845536,0.13149931777999957
1.41,-0.69,0.5118472687784668,0.13004397701718454
1.41,-0.68,0.5180252927733625,0.1286238598966557
1.41,-0.67,0.5241330360934817,0.12723884267163038
1.41,-0.66,0.5301691543507882,0.12588878162484363
1.41,-0.65,0.5361323141184654,0.12457351272765495
1.41,-0.64,0.5420211933030844,0.12329285134393182
1.41,-0.63,0.547834481513982,0.12204659198317494
1.41,-0.62,0.5535708804310152,0.12083450810739126
1.41,-0.61,0.5592291041692419,0.1196563519954863
1.41,-0.6,0.5648078796419059,0.1185118546696303
1.41,-0.59,0.5703059469203459,0.11740072588647285
1.41,-0.58,0.5757220595906339,0.11632265419719767
1.41,-0.57,0.5810549851084807,0.1152773070786061
1.41,-0.56,0.5863035051504034,0.11426433113806772
1.41,-0.55,0.591466415961751,0.1132833523938475
1.41,-0.54,0.5965425287016554,0.11233397663226938
1.41,-0.53,0.6015306697847095,0.11141578984239063
1.41,-0.52,0.6064296812188893,0.11052835872833484
1.41,-0.51,0.6112384209397732,0.10967123129859933
1.41,-0.5,0.6159557631417832,0.1088439375312847
1.41,-0.49,0.620580598604343,0.10804599011350305
1.41,-0.48,0.6251118350151182,0.10727688525217553
1.41,-0.47,0.6295483972887372,0.1065361035537505
1.41,-0.46,0.6338892278811974,0.10582311096852172
1.41,-0.45,0.6381332871002694,0.10513735979597673
1.41,-0.44,0.6422795534107708,0.10447828974624596
1.41,-0.43,0.6463270237367912,0.10384532905243145
1.41,-0.42,0.6502747137570629,0.10323789562873585
1.41,-0.41,0.6541216581978168,0.10265539826826388
1.41,-0.4,0.657866911118896,0.10209723787464758
1.41,-0.39,0.6615095461963444,0.10156280872138351
1.41,-0.38,0.6650486569991191,0.10105149973240718
1.41,-0.37,0.6684833572601864,0.1005626957778776
1.41,-0.36,0.6718127811441051,0.10009577897879249
1.41,-0.35,0.6750360835070995,0.09965013001442093
1.41,-0.34,0.6781524401526117,0.09922512942654572
1.41,-0.33,0.6811610480822323,0.09882015891489544
1.41,-0.32,0.6840611257387527,0.09843460261846491
1.41,-0.31,0.6868519132455787,0.09806784837756613
1.41,-0.3,0.6895326726390894,0.09771928897208669
1.41,-0.29,0.692102688095598,0.0973883233314907
1.41,-0.28,0.6945612661518075,0.0970743577132228
1.41,-0.27,0.6969077359196867,0.09677680684553025
1.41,-0.26,0.6991414492947078,0.09649509503234321
1.41,-0.25,0.7012617811586266,0.09622865721754863
1.41,-0.24,0.7032681295743474,0.09597694000670035
1.41,-0.23,0.7051599159761145,0.0957394026445503
1.41,-0.22,0.7069365853522799,0.09551551794752881
1.41,-0.21,0.7085976064216674,0.09530477319018242
1.41,-0.2,0.7101424718033382,0.09510667094544922
1.41,-0.19,0.7115706981796133,0.09492072987871543
1.41,-0.18,0.7128818264523101,0.09474648549612519
1.41,-0.17,0.7140754218927692,0.09458349084728869
1.41,-0.16,0.7151510742834988,0.09443131718422387
1.41,-0.15,0.7161083980550725,0.09428955457661371
1.41,-0.14,0.7169470324140567,0.094157812485355
1.41,-0.13,0.7176666414649621,0.09403572029556961
1.41,-0.12,0.7182669143244389,0.09392292781073099
1.41,-0.11,0.718747565229983,0.09381910570927336
1.41,-0.1,0.7191083336386497,0.09372394596603795
1.41,-0.09,0.7193489843215253,0.09363716223920161
1.41,-0.08,0.7194693074487153,0.0935584902256579
1.41,-0.07,0.7194691186683961,0.09348768798536695
1.41,-0.06,0.7193482591780402,0.09342453623690569
1.41,-0.05,0.719106595788108,0.09336883862567073
1.41,-0.04,0.7187440209790024,0.09332042196603257
1.41,-0.03,0.7182604529500858,0.09327913645868308
1.41,-0.02,0.7176558356611396,0.0932448558845527
1.41,-0.01,0.7169301388671753,0.09321747777591978
1.41,0.0,0.7160833581450196,0.09319692356621385
1.41,0.01,0.7151155149129157,0.09318313871808435
1.41,0.02,0.7140266564421457,0.09317609283153915
1.41,0.03,0.7128168558618749,0.09317577973114533
1.41,0.04,0.711486212155802,0.09318221753324135
1.41,0.05,0.7100348501520737,0.09319544869262472
1.41,0.06,0.708462920504583,0.09321554002847164
1.41,0.07,0.706770599668092,0.0932425827289685
1.41,0.08,0.7049580898648581,0.09327669233372005
1.41,0.09,0.7030256190446694,0.09331800869326033
1.41,0.1,0.7009734408364323,0.09336669590425208
1.41,0.11,0.6988018344930774,0.0934229422193
1.41,0.12,0.6965111048284246,0.09348695992960127
1.41,0.13,0.6941015821477625,0.09355898521867514
1.41,0.14,0.6915736221691896,0.09363927798592667
1.41,0.15,0.6889276059398238,0.09372812163735383
1.41,0.16,0.6861639397425172,0.09382582284163549
1.41,0.17,0.6832830549970321,0.0939327112496149
1.41,0.18,0.6802854081522933,0.0940491391745005
1.41,0.19,0.6771714805736052,0.09417548123083698
1.41,0.2,0.673941778419882,0.09431213393000487
1.41,0.21,0.6705968325166032,0.0944595152293963
1.41,0.22,0.6671371982190377,0.0946180640340981
1.41,0.23,0.6635634552704374,0.09478823964789206
1.41,0.24,0.6598762076519591,0.09497052117227367
1.41,0.25,0.6560760834265299,0.09516540685151458
1.41,0.26,0.6521637345746146,0.09537341336230075
1.41,0.27,0.6481398368247411,0.09559507504621097
1.41,0.28,0.6440050894754874,0.09583094308488183
1.41,0.29,0.639760215212094,0.09608158461624616
1.41,0.3,0.6354059599156837,0.0963475817926405
1.41,0.31,0.6309430924663862,0.09662953077979834
1.41,0.32,0.6263724045391681,0.09692804069882761
1.41,0.33,0.6216947103940745,0.09724373251089535
1.41,0.34,0.6169108466593597,0.09757723784768058
1.41,0.35,0.6120216721090779,0.09792919778886014
1.41,0.36,0.6070280674332732,0.09830026159026253
1.41,0.37,0.6019309350033882,0.09869108536560556
1.41,0.38,0.5967311986306196,0.09910233072624237
1.41,0.39,0.5914298033184303,0.09953466338348675
1.41,0.4,0.5860277150099589,0.09998875171845861
1.41,0.41,0.5805259203280461,0.10046526532570343
1.41,0.42,0.574925426311268,0.10096487353622827
1.41,0.43,0.5692272601433751,0.10148824392704218
1.41,0.44,0.5634324688770038,0.10203604082426683
1.41,0.45,0.5575421191527269,0.10260892380677446
1.41,0.46,0.551557296912089,0.10320754621868793
1.41,0.47,0.5454791071060647,0.1038325536976609
1.41,0.48,0.5393086733974487,0.10448458272774631
1.41,0.49,0.5330471378590437,0.10516425922394214
1.41,0.5,0.5266956606668146,0.10587219715630053
1.41,0.51,0.5202554197876006,0.10660899722150531
1.41,0.52,0.5137276106631959,0.10737524556852532
1.41,0.53,0.5071134458882609,0.10817151258559508
1.41,0.54,0.5004141548857383,0.10899835175445195
1.41,0.55,0.4936309835761942,0.10985629857782168
1.41,0.56,0.48676519404349744,0.11074586958521587
1.41,0.57,0.47981806419695966,0.11166756142119721
1.41,0.58,0.47279088742833,0.11262185002002827
1.41,0.59,0.46568497226579214,0.11360918986936402
1.41,0.6,0.45850164202356686,0.11463001336530179
1.41,0.61,0.4512422344488704,0.1156847302595346
1.41,0.62,0.443908101363261,0.11677372719958813
1.41,0.63,0.4365006083032505,0.11789736736131363
1.41,0.64,0.42902113415546866,0.11905599017283924
1.41,0.65,0.4214710707898126,0.12024991112772926
1.41,0.66,0.4138518226890469,0.1214794216851101
1.41,0.67,0.4061648065758413,0.1227447892534318
1.41,0.68,0.3984114510365574,0.12404625725409926
1.41,0.69,0.39059319614297094,0.1253840452608014
1.41,0.7,0.3827114930709026,0.1267583492099005
1.41,0.71,0.37476780371700646,0.12816934167682906
1.41,0.72,0.36676360031267463,0.1296171722133334
1.41,0.73,0.3587003650363913,0.13110196773992863
1.41,0.74,0.35057958962394636,0.13262383298846694
1.42,-0.79,0.4403292807800415,0.1423578224308993
1.42,-0.78,0.44723017268530385,0.14050730781128679
1.42,-0.77,0.4540751306827095,0.1386917809989077
1.42,-0.76,0.4608627099828633,0.13691131915444418
1.42,-0.75,0.4675914728965256,0.1351659862254382
1.42,-0.74,0.4742599892223483,0.13345583238054212
1.42,-0.73,0.4808668366342823,0.13178089343688035
1.42,-0.72,0.4874106010680505,0.1301411902833909
1.42,-0.71,0.4938898771070946,0.12853672830299226
1.42,-0.7,0.5003032683662503,0.12696749679721245
1.42,-0.69,0.5066493878748508,0.125433468416619
1.42,-0.68,0.5129268584582088,0.12393459860144844
1.42,-0.67,0.5191343131173816,0.12247082503612053
1.42,-0.66,0.525270395407475,0.12104206712260251
1.42,-0.65,0.531333759813678,0.11964822547694617
1.42,-0.64,0.5373230721259087,0.11828918145405587
1.42,-0.63,0.5432370098106433,0.11696479670559903
1.42,-0.62,0.5490742623812254,0.11567491277622516
1.42,-0.61,0.5548335317649451,0.11441935074306786
1.42,-0.6,0.5605135326688087,0.11319791090402265
1.42,-0.59,0.5661129929410524,0.11201037251923045
1.42,-0.58,0.571630653932077,0.11085649361133872
1.42,-0.57,0.5770652708500924,0.1097360108286961
1.42,-0.56,0.5824156131156859,0.10864863937622156
1.42,-0.55,0.587680464711978,0.1075940730178117
1.42,-0.54,0.5928586245327269,0.10657198415392179
1.42,-0.53,0.5979489067254736,0.105582023977611
1.42,-0.52,0.6029501410328483,0.10462382271156795
1.42,-0.51,0.6078611731294081,0.10369698992800351
1.42,-0.5,0.6126808649539929,0.10280111495298236
1.42,-0.49,0.6174080950402913,0.10193576735573198
1.42,-0.48,0.622041758841137,0.10110049752276938
1.42,-0.47,0.6265807690503395,0.10029483731647189
1.42,-0.46,0.631024055919327,0.0995183008159021
1.42,-0.45,0.635370567569887,0.09877038513828026
1.42,-0.44,0.639619270302814,0.098050571337707
1.42,-0.43,0.6437691489009916,0.09735832537755633
1.42,-0.42,0.6478192069287421,0.09669309917227066
1.42,-0.41,0.6517684670258971,0.09605433169357643
1.42,-0.4,0.6556159711974211,0.09544145013555934
1.42,-0.39,0.6593607810975379,0.09485387113291491
1.42,-0.38,0.6630019783087421,0.09429100202573702
1.42,-0.37,0.6665386646166513,0.09375224216427357
1.42,-0.36,0.6699699622778907,0.0932369842471118
1.42,-0.35,0.6732950142840384,0.09274461568525624
1.42,-0.34,0.6765129846194318,0.09227451998537375
1.42,-0.33,0.6796230585129409,0.09182607814528626
1.42,-0.32,0.682624442685495,0.09139867005430012
1.42,-0.31,0.6855163655900405,0.09099167589240209
1.42,-0.3,0.688298077646981,0.09060447752124569
1.42,-0.29,0.6909688514729126,0.09023645986108661
1.42,-0.28,0.6935279821039393,0.0898870122480169
1.42,-0.27,0.6959747872120996,0.08955552976603955
1.42,-0.26,0.6983086073162693,0.08924141454923441
1.42,-0.25,0.7005288059862453,0.08894407704988454
1.42,-0.24,0.7026347700413846,0.08866293726819233
1.42,-0.23,0.7046259097411618,0.08839742594108999
1.42,-0.22,0.7065016589710847,0.08814698568681083
1.42,-0.21,0.7082614754205948,0.08791107210311734
1.42,-0.2,0.7099048407552269,0.08768915481768387
1.42,-0.19,0.7114312607812263,0.08748071848906278
1.42,-0.18,0.7128402656047994,0.08728526375771384
1.42,-0.17,0.7141314097823163,0.0871023081466354
1.42,-0.16,0.7153042724661953,0.08693138691150111
1.42,-0.15,0.7163584575412563,0.08677205384118267
1.42,-0.14,0.7172935937564249,0.0866238820085215
1.42,-0.13,0.7181093348475431,0.08648646447323563
1.42,-0.12,0.7188053596545467,0.08635941493739943
1.42,-0.11,0.7193813722297449,0.08624236835556287
1.42,-0.1,0.7198371019411072,0.08613498150033257
1.42,-0.09,0.7201723035660476,0.08603693348565417
1.42,-0.08,0.7203867573797533,0.08594792624925891
1.42,-0.07,0.7204802692351995,0.08586768499572982
