dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.44,-0.31,0.6775874589316678,0.2022174632094195,inf,inf,0.4680601446999839,0.08986690747534695,inf,inf
1.44,-0.3,0.6805258145501485,0.20202891479036225,inf,inf,0.46864288622494454,0.08998167157017642,inf,inf
1.44,-0.29,0.6833543635355661,0.20185081694619067,inf,inf,0.4691671055640092,0.09011546832170413,inf,inf
1.44,-0.28,0.6860724371845984,0.20168276534227186,inf,inf,0.4696321550030911,0.09026646892231635,inf,inf
1.44,-0.27,0.6886793878037565,0.20152436438794563,inf,inf,0.4700374032427095,0.09043291077356806,inf,inf
1.44,-0.26,0.6911745888931651,0.20137522755639828,inf,inf,0.4703822358243439,0.090613098829393,inf,inf
1.44,-0.25,0.6935574353235618,0.20123497768916737,inf,inf,0.4706660555499633,0.09080540647313093,inf,inf
1.44,-0.24,0.695827343509588,0.2011032472853569,inf,inf,0.4708882828944252,0.09100827598212295,inf,inf
1.44,-0.23,0.6979837515759288,0.20097967877658018,inf,inf,0.47104835641041554,0.09122021863329409,inf,inf
1.44,-0.22,0.7000261195187949,0.20086392478744086,inf,inf,0.47114573312564634,0.09143981450179621,inf,inf
1.44,-0.21,0.7019539293614828,0.20075564838226295,inf,inf,0.47117988893197893,0.09166571200273986,inf,inf
1.44,-0.2,0.7037666853043042,0.20065452329843964,inf,inf,0.4711503189662025,0.09189662722345605,inf,inf
1.44,-0.19,0.705463913868628,0.20056023416684515,inf,inf,0.4710565379821454,0.09213134309080097,inf,inf
1.44,-0.18,0.7070451640341671,0.20047247671974194,inf,inf,0.4708980807138481,0.09236870841479652,inf,inf
1.44,-0.17,0.7085100073729763,0.20039095798696388,inf,inf,0.47067450222952045,0.09260763684654358,inf,inf
1.44,-0.16,0.7098580381743891,0.20031539648031063,inf,inf,0.4703853782759717,0.09284710578506322,inf,inf
1.44,-0.15,0.7110888735663835,0.20024552236724485,inf,inf,0.4700303056132875,0.09308615526425675,inf,inf
1.44,-0.14,0.7122021536288009,0.20018107763382595,inf,inf,0.4696089023394432,0.09332388684809217,inf,inf
1.44,-0.13,0.7131975415036097,0.20012181623798947,inf,inf,0.469120808204619,0.09355946255892086,inf,inf
1.44,-0.12,0.7140747234951902,0.20006750425301212,inf,inf,0.4685656849149624,0.0937921038609581,inf,inf
1.44,-0.11,0.7148334091674754,0.20001792000198682,inf,inf,0.46794321642554815,0.094021090718229,inf,inf
1.44,-0.1,0.7154733314342537,0.19997285418381322,inf,inf,0.4672531092222769,0.09424576074373145,inf,inf
1.44,-0.09,0.7159942466414313,0.1999321099910062,inf,inf,0.46649509259251065,0.09446550845423174,inf,inf
1.44,-0.08,0.7163959346463429,0.199895503219572,inf,inf,0.465668918884214,0.09467978464295466,inf,inf
1.44,-0.07,0.7166781988881986,0.19986286237182202,inf,inf,0.46477436375335035,0.094888095880514,inf,inf
1.44,-0.06,0.716840866452783,0.1998340287520543,inf,inf,0.4638112263993821,0.09509000415255423,inf,inf
1.44,-0.05,0.7168837881313704,0.19980885655574557,inf,inf,0.4627793297886029,0.09528512664103521,inf,inf
1.44,-0.04,0.7168068384733198,0.19978721295240584,inf,inf,0.461678520865187,0.09547313565449576,inf,inf
1.44,-0.03,0.7166099158318331,0.1997689781623978,inf,inf,0.46050867074969215,0.0956537587113366,inf,inf
1.44,-0.02,0.7162929424038587,0.1997540455282299,inf,inf,0.45926967492490434,0.09582677877877478,inf,inf
1.44,-0.01,0.7158558642624463,0.199742321580459,inf,inf,0.4579614534088181,0.09599203466899861,inf,inf
1.44,0.0,0.7152986513847938,0.1997337260979177,inf,inf,0.456583950914605,0.09614942159279911,inf,inf
1.44,0.01,0.7146212976718882,0.1997281921635946,inf,inf,0.45513713699742375,0.09629889186988735,inf,inf
1.44,0.02,0.7138238209627589,0.19972566621502336,inf,inf,0.4536210061879373,0.09644045579388204,inf,inf
1.44,0.03,0.7129062630421317,0.19972610809022506,inf,inf,0.4520355781123788,0.09657418264890201,inf,inf
1.44,0.04,0.7118686896409316,0.19972949106885302,inf,inf,0.4503808975990786,0.09670020187341224,inf,inf
1.44,0.05,0.7107111904320694,0.1997358019088132,inf,inf,0.4486570347713297,0.0968187043657367,inf,inf
1.44,0.06,0.7094338790178806,0.1997450408780664,inf,inf,0.44686408512645936,0.09692994392435295,inf,inf
1.44,0.07,0.7080368929125601,0.1997572217819435,inf,inf,0.4450021696010804,0.09703423881452274,inf,inf
1.44,0.08,0.7065203935168525,0.19977237198588418,inf,inf,0.4430714346223579,0.09713197345134468,inf,inf
1.44,0.09,0.7048845660873185,0.19979053243319597,inf,inf,0.4410720521452882,0.09722360018745899,inf,inf
1.44,0.1,0.7031296196997062,0.1998117576578202,inf,inf,0.43900421967588965,0.09730964119182728,inf,inf
1.44,0.11,0.7012557872041373,0.19983611579251845,inf,inf,0.4368681602802642,0.09739069040382321,inf,inf
1.44,0.12,0.6992633251745547,0.19986368857132408,inf,inf,0.4346641225794836,0.09746741554464447,inf,inf
1.44,0.13,0.6971525138539106,0.19989457132654703,inf,inf,0.43239238073027275,0.09754056016549949,inf,inf
1.44,0.14,0.6949236570892021,0.19992887298049686,inf,inf,0.43005323439146625,0.09761094570934627,inf,inf
1.44,0.15,0.6925770822633502,0.1999667160305878,inf,inf,0.42764700867622807,0.09767947355997111,inf,inf
1.44,0.16,0.6901131402193872,0.20000823652835972,inf,inf,0.4251740540900326,0.09774712704912272,inf,inf
1.44,0.17,0.6875322051781302,0.2000535840517904,inf,inf,0.4226347464544058,0.09781497338908433,inf,inf
1.44,0.18,0.6848346746502673,0.20010292167036003,inf,inf,0.42002948681647023,0.09788416549457753,inf,inf
1.44,0.19,0.6820209693423398,0.2001564259026679,inf,inf,0.4173587013443014,0.0979559436543817,inf,inf
1.44,0.2,0.6790915330554268,0.20021428666579758,inf,inf,0.41462284120814497,0.09803163700942859,inf,inf
1.44,0.21,0.6760468325785781,0.20027670721663407,inf,inf,0.41182238244754066,0.09811266479059128,inf,inf
1.44,0.22,0.6728873575759206,0.2003439040837882,inf,inf,0.40895782582442886,0.09820053726598611,inf,inf
1.44,0.23,0.6696136204677688,0.20041610698989248,inf,inf,0.4060296966622823,0.09829685634442707,inf,inf
1.44,0.24,0.6662261563050371,0.20049355876454564,inf,inf,0.4030385446713751,0.09840331577905624,inf,inf
1.44,0.25,0.6627255226382044,0.2005765152456317,inf,inf,0.3999849437602623,0.09852170091290663,inf,inf
1.44,0.26,0.6591122993807006,0.2006652451699672,inf,inf,0.3968694918335649,0.09865388790688734,inf,inf
1.44,0.27,0.6553870886646469,0.20076003005205292,inf,inf,0.39369281057620253,0.09880184239019117,inf,inf
1.44,0.28,0.6515505146930727,0.20086116405021298,inf,inf,0.39045554522415316,0.09896761747403138,inf,inf
1.44,0.29,0.6476032235845898,0.2009689538195665,inf,inf,0.3871583643219052,0.09915335107168805,inf,inf
1.44,0.3,0.6435458832119829,0.2010837183515008,inf,inf,0.383801959466731,0.09936126247180495,inf,inf
1.44,0.31,0.639379183037485,0.20120578879855522,inf,inf,0.3803870450399185,0.09959364811742442,inf,inf
1.44,0.32,0.6351038339386761,0.20133550828455052,inf,inf,0.37691435792514505,0.0998528765510391,inf,inf
1.44,0.33,0.6307205680325932,0.20147323169861514,inf,inf,0.37338465721414416,0.10014138249561175,inf,inf
1.44,0.34,0.6262301384912801,0.201619325473656,inf,inf,0.36979872389985124,0.10046166005357908,inf,inf
1.44,0.35,0.6216333193531822,0.20177416734754544,inf,inf,0.3661573605572137,0.10081625501990847,inf,inf
1.44,0.36,0.6169309053293827,0.20193814610681468,inf,inf,0.3624613910118599,0.10120775632152686,inf,inf
1.44,0.37,0.612123711603057,0.20211166131287017,inf,inf,0.3587116599968383,0.10163878661330265,inf,inf
1.44,0.38,0.6072125736250337,0.20229512300930466,inf,inf,0.35490903279763497,0.10211199208022156,inf,inf
1.44,0.39,0.6021983469039496,0.20248895141060969,inf,inf,0.3510543948856819,0.10263003151570198,inf,inf
1.44,0.4,0.5970819067896499,0.20269357657104659,inf,inf,0.34714865154060925,0.10319556476669321,inf,inf
1.44,0.41,0.5918641482535013,0.2029094380344183,inf,inf,0.34319272746146634,0.10381124065647007,inf,inf
1.44,0.42,0.5865459856627155,0.20313698446329875,inf,inf,0.3391875663671404,0.10447968451520803,inf,inf
1.44,0.43,0.5811283525493651,0.2033766732477492,inf,inf,0.3351341305862654,0.10520348546553024,inf,inf
1.44,0.44,0.5756122013749662,0.20362897009426703,inf,inf,0.33103340063685116,0.10598518362446784,inf,inf
1.44,0.45,0.5699985032906227,0.20389434859322278,inf,inf,0.32688637479589944,0.1068272573939364,inf,inf
1.44,0.46,0.5642882478915253,0.2041732897659562,inf,inf,0.32269406865931183,0.10773211101809746,inf,inf
1.44,0.47,0.5584824429669624,0.20446628159130328,inf,inf,0.3184575146923343,0.10870206258742038,inf,inf
1.44,0.48,0.5525821142471119,0.2047738185114282,inf,inf,0.3141777617708579,0.10973933266541253,inf,inf
1.44,0.49,0.5465883051428159,0.20509640091725032,inf,inf,0.30985587471384357,0.11084603370501356,inf,inf
1.44,0.5,0.5405020764833974,0.2054345346140658,inf,inf,0.305492933807193,0.11202416040733502,inf,inf
1.44,0.51,0.5343245062487251,0.20578873026761957,inf,inf,0.3010900343193632,0.11327558115651645,inf,inf
1.44,0.52,0.5280566892974616,0.20615950283094694,inf,inf,0.2966482860090287,0.1146020306415186,inf,inf
1.44,0.53,0.5216997370911634,0.20654737095297623,inf,inf,0.2921688126251274,0.11600510374946153,inf,inf
1.44,0.54,0.5152547774142873,0.20695285636965743,inf,inf,0.2876527513995901,0.11748625078681758,inf,inf
1.44,0.55,0.5087229540898712,0.20737648327792502,inf,inf,0.2831012525331045,0.11904677405541732,inf,inf
1.44,0.56,0.5021054266924474,0.2078187776946567,inf,inf,0.27851547867421766,0.12068782578100169,inf,inf
1.44,0.57,0.4954033702557751,0.20828026680002626,inf,inf,0.2738966043921389,0.12241040736403003,inf,inf
1.44,0.58,0.48861797497734427,0.208761478268379,inf,inf,0.2692458156435713,0.12421536989668251,inf,inf
1.44,0.59,0.48175044592039074,0.2092629395864103,inf,inf,0.2645643092338936,0.1261034158672127,inf,inf
1.44,0.6,0.47480200271061485,0.20978517736097868,inf,inf,0.25985329227309295,0.12807510195378066,inf,inf
1.44,0.61,0.46777387923000047,0.2103287166176963,inf,inf,0.25511398162673826,0.1301308427949087,inf,inf
1.44,0.62,0.4606673233095138,0.210894080092208,inf,inf,0.2503476033623835,0.13227091561304719,inf,inf
1.44,0.63,0.45348359641448394,0.21148178751570418,inf,inf,0.24555539219174416,0.13449546556132602,inf,inf
1.44,0.64,0.4462239733307866,0.21209235489632605,inf,inf,0.2407385909090034,0.13680451166130228,inf,inf
1.44,0.65,0.438889741845773,0.2127262937990134,inf,inf,0.23589844982561647,0.13919795320080508,inf,inf
1.44,0.66,0.43148220242697416,0.2133841106249098,inf,inf,inf,inf,inf,inf
1.44,0.67,0.42400266789808383,0.21406630589297354,inf,inf,inf,inf,inf,inf
1.44,0.68,0.41645246311239087,0.21477337352571624,inf,inf,inf,inf,inf,inf
1.44,0.69,0.4088329246224667,0.21550580014082027,inf,inf,inf,inf,inf,inf
1.44,0.7,0.40114540034964435,0.21626406435111137,inf,inf,inf,inf,inf,inf
1.44,0.71,0.39339124924870067,0.2170486360753459,inf,inf,inf,inf,inf,inf
1.44,0.72,0.3855718409718261,0.21785997586083902,inf,inf,inf,inf,inf,inf
1.44,0.73,0.3776885555294009,0.21869853422112803,inf,inf,inf,inf,inf,inf
1.44,0.74,0.36974278295023655,0.2195647509903408,inf,inf,inf,inf,inf,inf
1.44,0.75,0.36173592293824003,0.2204590546958435,inf,inf,inf,inf,inf,inf
1.44,0.76,0.35366938452775,0.22138186195205387,inf,inf,inf,inf,inf,inf
1.45,-0.78,0.4242064883530742,0.19581153427396536,inf,inf,inf,inf,inf,inf
1.45,-0.77,0.43131638995085675,0.1943699377019251,inf,inf,inf,inf,inf,inf
1.45,-0.76,0.4383674697034173,0.1929618943436376,inf,inf,inf,inf,inf,inf
1.45,-0.75,0.44535834776523364,0.1915872844270985,inf,inf,inf,inf,inf,inf
1.45,-0.74,0.4522876519942467,0.1902459697499779,inf,inf,inf,inf,inf,inf
1.45,-0.73,0.4591540182965961,0.18893779359188592,inf,inf,inf,inf,inf,inf
1.45,-0.72,0.4659560909718805,0.18766258066516875,inf,inf,inf,inf,inf,inf
1.45,-0.71,0.47269252305652887,0.1864201371054181,inf,inf,inf,inf,inf,inf
1.45,-0.7,0.4793619766647938,0.1852102505038962,inf,inf,0.4061969506628271,0.12224623667519392,inf,inf
1.45,-0.69,0.485963123331107,0.18403268998181974,inf,inf,0.4084286916258777,0.12014058840339588,inf,inf
1.45,-0.68,0.4924946443479412,0.18288720630829575,inf,inf,0.4106351043278229,0.11811190604455339,inf,inf
1.45,-0.67,0.49895523110390133,0.18177353206287356,inf,inf,0.41281527027081566,0.11616037864027749,inf,inf
1.45,-0.66,0.5053435854192154,0.1806913818417496,inf,inf,0.4149682689164327,0.11428610951084525,inf,inf
1.45,-0.65,0.5116584198801176,0.17964045250985425,inf,inf,0.4170931781225109,0.11248911008354648,inf,inf
1.45,-0.64,0.517898458170365,0.17862042349744403,inf,inf,0.41918907458548116,0.11076929388417193,inf,inf
1.45,-0.63,0.5240624354015216,0.1776309571413808,inf,inf,0.4212550342879098,0.10912647080169112,inf,inf
1.45,-0.62,0.5301490984405433,0.17667169907052244,inf,inf,0.42329013295105833,0.10756034174274862,inf,inf
1.45,-0.61,0.5361572062353275,0.17574227863517772,inf,inf,0.4252934464921201,0.10607049379669992,inf,inf
1.45,-0.6,0.5420855301376694,0.17484230937809872,inf,inf,0.42726405148594626,0.10465639603256154,inf,inf
1.45,-0.59,0.5479328542249088,0.17397138954743377,inf,inf,0.42920102563089957,0.1033173960464321,inf,inf
1.45,-0.58,0.5536979756163942,0.17312910264936768,inf,inf,0.43110344821863755,0.10205271737102965,inf,inf
1.45,-0.57,0.5593797047898833,0.17231501803824792,inf,inf,0.43297040060747394,0.10086145784811264,inf,inf
1.45,-0.56,0.5649768658944061,0.17152869154370995,inf,inf,0.4348009666990711,0.09974258904947485,inf,inf
1.45,-0.55,0.570488297058993,0.1707696661311068,inf,inf,0.4365942334181563,0.09869495681354985,inf,inf
1.45,-0.54,0.5759128506998853,0.1700374725943707,inf,inf,0.4383492911949407,0.09771728294255748,inf,inf
1.45,-0.53,0.5812493938247407,0.1693316302771798,inf,inf,0.4400652344499809,0.09680816808058494,inf,inf
1.45,-0.52,0.5864968083317859,0.1686516478223076,inf,inf,0.4417411620811258,0.09596609576669672,inf,inf
1.45,-0.51,0.5916539913079624,0.1679970239434025,inf,inf,0.443376177952282,0.09518943763018842,inf,inf
1.45,-0.5,0.5967198553219405,0.16736724821943444,inf,inf,0.4449693913836481,0.09447645966854101,inf,inf
1.45,-0.49,0.6016933287152838,0.1667618019063092,inf,inf,0.4465199176431174,0.0938253295235999,inf,inf
1.45,-0.48,0.6065733558877462,0.16618015876463066,inf,inf,0.44802687843853484,0.09323412464889655,inf,inf
1.45,-0.47,0.6113588975816002,0.16562178589995843,inf,inf,0.44948940241043545,0.09270084124198467,inf,inf
1.45,-0.46,0.6160489311596142,0.1650861446122108,inf,inf,0.45090662562502803,0.09222340380060776,inf,inf
1.45,-0.45,0.6206424508813849,0.1645726912521135,inf,inf,0.4522776920669864,0.09179967515127306,inf,inf
1.45,-0.44,0.6251384681736714,0.16408087808124402,inf,inf,0.4536017541318009,0.09142746679325149,inf,inf
1.45,-0.43,0.6295360118985386,0.16361015413322105,inf,inf,0.4548779731173198,0.09110454940053467,inf,inf
1.45,-0.42,0.6338341286160816,0.16315996607286565,inf,inf,0.4561055197141446,0.09082866332828206,inf,inf
1.45,-0.41,0.6380318828433221,0.16272975905153467,inf,inf,0.45728357449455004,0.09059752897857092,inf,inf
1.45,-0.4,0.6421283573086984,0.16231897755485503,inf,inf,0.4584113283996052,0.09040885689208017,inf,inf
1.45,-0.39,0.6461226532023634,0.161927066241971,inf,inf,0.4594879832241161,0.09026035744702224,inf,inf
1.45,-0.38,0.65001389042219,0.16155347077291163,inf,inf,0.4605127520991008,0.09014975006341293,inf,inf
1.45,-0.37,0.6538012078136113,0.16119763862285716,inf,inf,0.4614848599714323,0.09007477182878644,inf,inf
1.45,-0.36,0.6574837634081648,0.16085901988011192,inf,inf,0.4624035440803005,0.09003318548003052,inf,inf
1.45,-0.35,0.6610607346530472,0.16053706802814538,inf,inf,0.4632680544301797,0.09002278669437824,inf,inf
1.45,-0.34,0.6645313186390958,0.16023124070783354,inf,inf,0.46407765425994185,0.09004141066032938,inf,inf
1.45,-0.33,0.6678947323225346,0.15994100046061593,inf,inf,0.4648316205078107,0.09008693791548344,inf,inf
1.45,-0.32,0.671150212742347,0.15966581544904584,inf,inf,0.4655292442717638,0.0901572994532585,inf,inf
1.45,-0.31,0.6742970172312059,0.15940516015617923,inf,inf,0.4661698312651188,0.09025048111333957,inf,inf
1.45,-0.3,0.6773344236239133,0.15915851606117903,inf,inf,0.46675270226691,0.09036452728168284,inf,inf
1.45,-0.29,0.6802617304571034,0.1589253722910056,inf,inf,0.4672771935667739,0.0904975439349776,inf,inf
1.45,-0.28,0.6830782571674461,0.15870522624754252,inf,inf,0.4677426574039716,0.09064770107147953,inf,inf
1.45,-0.27,0.6857833442811208,0.15849758421022522,inf,inf,0.4681484624002592,0.09081323457530081,inf,inf
1.45,-0.26,0.6883763536009222,0.15830196191313348,inf,inf,0.46849399398626446,0.09099244756479756,inf,inf
1.45,-0.25,0.6908566683855435,0.15811788509719668,inf,inf,0.4687786548210555,0.09118371127770389,inf,inf
1.45,-0.24,0.693223693524247,0.15794489003721407,inf,inf,0.46900186520458265,0.09138546554630228,inf,inf
1.45,-0.23,0.6954768557066104,0.15778252404348478,inf,inf,0.4691630634826862,0.09159621891560736,inf,inf
1.45,-0.22,0.6976156035851322,0.15763034593929653,inf,inf,0.4692617064443638,0.09181454845614928,inf,inf
1.45,-0.21,0.6996394079336326,0.1574879265135591,inf,inf,0.4692972697109754,0.09203909932102795,inf,inf
1.45,-0.2,0.701547761798862,0.15735484894978932,inf,inf,0.46926924811712656,0.09226858409432082,inf,inf
1.45,-0.19,0.7033401806471827,0.15723070923151902,inf,inf,0.4691771560828806,0.09250178197500936,inf,inf
1.45,-0.18,0.705016202504144,0.1571151165247728,inf,inf,0.4690205279770585,0.09273753783746218,inf,inf
1.45,-0.17,0.7065753880895722,0.15700769353918373,inf,inf,0.4687989184713208,0.09297476120620546,inf,inf
1.45,-0.16,0.7080173209456895,0.15690807686656102,inf,inf,0.46851190288475264,0.09321242517938585,inf,inf
1.45,-0.15,0.7093416075598324,0.1568159172998435,inf,inf,0.4681590775186786,0.09344956533201945,inf,inf
1.45,-0.14,0.7105478774803645,0.1567308801311974,inf,inf,0.46774005998146073,0.09368527862698245,inf,inf
1.45,-0.13,0.7116357834278169,0.15665264543219348,inf,inf,0.46725448950298354,0.09391872235856542,inf,inf
1.45,-0.12,0.7126050013980997,0.15658090831456112,inf,inf,0.466702027238608,0.09414911315061307,inf,inf
1.45,-0.11,0.7134552307614406,0.156515379174132,inf,inf,0.4660823565623269,0.0943757260284502,inf,inf
1.45,-0.1,0.7141861943540332,0.15645578391810505,inf,inf,0.46539518334888186,0.09459789358140816,inf,inf
1.45,-0.09,0.7147976385625598,0.15640186417645827,inf,inf,0.4646402362446209,0.09481500523035062,inf,inf
1.45,-0.08,0.7152893334053996,0.15635337749809156,inf,inf,0.463817266926871,0.09502650661252116,inf,inf
1.45,-0.07,0.7156610726043178,0.15631009753301622,inf,inf,0.4629260503515793,0.09523189909411123,inf,inf
1.45,-0.06,0.7159126736515993,0.15627181420079062,inf,inf,0.46196638498906717,0.09543073941908949,inf,inf
1.45,-0.05,0.7160439778702519,0.15623833384623534,inf,inf,0.4609380930476372,0.09562263950132852,inf,inf
1.45,-0.04,0.7160548504682926,0.15620947938291135,inf,inf,0.45984102068488397,0.09580726636547567,inf,inf
1.45,-0.03,0.7159451805866258,0.1561850904248634,inf,inf,0.45867503820649436,0.09598434224069685,inf,inf
1.45,-0.02,0.7157148813395439,0.1561650234077888,inf,inf,0.4574400402523886,0.09615364481014321,inf,inf
1.45,-0.01,0.7153638898496685,0.15614915169944985,inf,inf,0.4561359459699945,0.09631500761774471,inf,inf
1.45,0.0,0.714892167276919,0.156137365699759,inf,inf,0.45476269917454903,0.09646832063284193,inf,inf
1.45,0.01,0.7142996988402651,0.15612957293196214,inf,inf,0.4533202684962303,0.09661353097195494,inf,inf
1.45,0.02,0.713586493832385,0.1561256981240324,inf,inf,0.4518086475139933,0.0967506437759734,inf,inf
1.45,0.03,0.7127525856297825,0.15612568328111845,inf,inf,0.45022785487600414,0.09687972323977811,inf,inf
1.45,0.04,0.7117980316940461,0.1561294877493878,inf,inf,0.4485779344065075,0.09700089379024028,inf,inf
1.45,0.05,0.710722913569611,0.1561370882711485,inf,inf,0.4468589551990525,0.0971143414072128,inf,inf
1.45,0.06,0.7095273368714129,0.1561484790314439,inf,inf,0.44507101169594954,0.09722031508083961,inf,inf
1.45,0.07,0.7082114312696888,0.15616367169602455,inf,inf,0.4432142237538832,0.0973191283970066,inf,inf
1.45,0.08,0.7067753504653308,0.15618269544103291,inf,inf,0.4412887366955811,0.09741116124126828,inf,inf
