dim1,dim2,quantity,error
1.36,-0.32,0.6752141877948231,0.12592177284804612
1.36,-0.31,0.6774603419449386,0.12569933663871855
1.36,-0.3,0.6795999200015577,0.12548995519999284
1.36,-0.29,0.6816322771938249,0.12529309877235936
1.36,-0.28,0.6835567903211394,0.12510825184098323
1.36,-0.27,0.6853728579525095,0.1249349137296023
1.36,-0.26,0.6870799006202246,0.12477259915421227
1.36,-0.25,0.6886773610073796,0.1246208387377539
1.36,-0.24,0.6901647041293434,0.12447917948673123
1.36,-0.23,0.6915414175089089,0.12434718523124993
1.36,-0.22,0.6928070113455157,0.1242244370296624
1.36,-0.21,0.6939610186777196,0.124110533539561
1.36,-0.2,0.695002995539938,0.12400509135658663
1.36,-0.19,0.6959325211119428,0.12390774532242552
1.36,-0.18,0.6967491978627615,0.12381814880412727
1.36,-0.17,0.6974526516872785,0.1237359739458852
1.36,-0.16,0.6980425320366502,0.12366091189526299
1.36,-0.15,0.6985185120421283,0.12359267300533183
1.36,-0.14,0.6988802886317093,0.12353098701445434
1.36,-0.13,0.6991275826407325,0.12347560320487211
1.36,-0.12,0.6992601389150508,0.12342629054224355
1.36,-0.11,0.6992777264076986,0.12338283779672919
1.36,-0.1,0.6991801382686665,0.1233450536477828
1.36,-0.09,0.6989671919277828,0.12331276677302258
1.36,-0.08,0.698638729170411,0.12328582592318024
1.36,-0.07,0.6981946162064943,0.12326409998357667
1.36,-0.06,0.697634743732432,0.12324747802314792
1.36,-0.05,0.6969590269858782,0.12323586933220526
1.36,-0.04,0.6961674057936039,0.12322920344908327
1.36,-0.03,0.6952598446121008,0.12322743017680685
1.36,-0.02,0.6942363325613118,0.12323051958975006
1.36,-0.01,0.6930968834512212,0.12323846203111075
1.36,0.0,0.6918415358009219,0.12325126810092345
1.36,0.01,0.6904703528510752,0.12326896863523099
1.36,0.02,0.6889834225688934,0.12329161467581612
1.36,0.03,0.6873808576460863,0.12331927743094029
1.36,0.04,0.6856627954896006,0.12335204822621924
1.36,0.05,0.6838293982051526,0.12339003844580942
1.36,0.06,0.6818808525735998,0.12343337946278966
1.36,0.07,0.6798173700204532,0.12348222255877855
1.36,0.08,0.6776391865776196,0.1235367388313213
1.36,0.09,0.6753465628386665,0.12359711908888779
1.36,0.1,0.6729397839065014,0.12366357373190084
1.36,0.11,0.6704191593341711,0.12373633261931133
1.36,0.12,0.6677850230582723,0.12381564491911398
1.36,0.13,0.665037733325907,0.12390177894177375
1.36,0.14,0.6621776726135917,0.12399502195543685
1.36,0.15,0.6592052475403238,0.1240956799811301
1.36,0.16,0.6561208887725503,0.12420407756701346
1.36,0.17,0.6529250509229042,0.12432055753981783
1.36,0.18,0.6496182124416068,0.12444548073228394
1.36,0.19,0.6462008755011924,0.12457922568489468
1.36,0.2,0.6426735658742041,0.12472218832046912
1.36,0.21,0.6390368328041535,0.12487478159001127
1.36,0.22,0.635291248869645,0.12503743508873744
1.36,0.23,0.6314374098419445,0.12521059464017673
1.36,0.24,0.6274759345354923,0.125394721847765
1.36,0.25,0.6234074646520307,0.1255902936120946
1.36,0.26,0.6192326646183547,0.12579780161283516
1.36,0.27,0.614952221416885,0.12601775175459373
1.36,0.28,0.6105668444104922,0.12625066357527118
1.36,0.29,0.6060772651605003,0.12649706961687054
1.36,0.3,0.6014842372381984,0.1267575147575558
1.36,0.31,0.5967885360307071,0.1270325555054183
1.36,0.32,0.591990958539809,0.12732275925320108
1.36,0.33,0.5870923231752946,0.12762870349453354
1.36,0.34,0.5820934695418367,0.12795097500231223
1.36,0.35,0.5769952582199445,0.1282901689694738
1.36,0.36,0.5717985705412001,0.1286468881136817
1.36,0.37,0.5665043083574249,0.12902174174694975
1.36,0.38,0.5611133938039409,0.12941534481230754
1.36,0.39,0.5556267690575889,0.12982831688899116
1.36,0.4,0.5500453960886483,0.13026128116884297
1.36,0.41,0.5443702564076992,0.1307148634066639
1.36,0.42,0.5386023508067281,0.1311896908469711
1.36,0.43,0.5327426990948531,0.1316863911312016
1.36,0.44,0.5267923398291247,0.13220559118820913
1.36,0.45,0.5207523300399604,0.13274791611224332
1.36,0.46,0.5146237449515393,0.13331398803267522
1.36,0.47,0.5084076776971334,0.1339044249791199
1.36,0.48,0.5021052390298572,0.13451983974728077
1.36,0.49,0.49571755702822523,0.13516083876935797
1.36,0.5,0.4892457767976707,0.1358280209942169
1.36,0.51,0.48269106016682867,0.1365219767820273
1.36,0.52,0.4760545853797834,0.1372432868179749
1.36,0.53,0.4693375467839734,0.1379925210500244
1.36,0.54,0.462541154513547,0.13877023765552277
1.36,0.55,0.4556666341690092,0.13957698204063496
1.36,0.56,0.448715226492504,0.14041328587799606
1.36,0.57,0.44168818703934865,0.14127966618573
1.36,0.58,0.43458678584594745,0.14217662445243637
1.36,0.59,0.42741230709355726,0.14310464581158264
1.36,0.6,0.4201660487689591,0.14406419826847655
1.36,0.61,0.41284932232158167,0.14505573198273694
1.36,0.62,0.40546345231702974,0.14607967860915444
1.36,0.63,0.39800977608780275,0.14713645069840567
1.36,0.64,0.3904896433806332,0.14822644115970554
1.36,0.65,0.38290441600107494,0.14935002278678358
1.36,0.66,0.37525546745503235,0.15050754784727732
1.36,0.67,0.36754418258772303,0.1516993477366287
1.36,0.68,0.35977195722000666,0.15292573269593512
1.36,0.69,0.3519401977824161,0.1541869915929749
1.36,0.7,0.3440503209463528,0.155483391766178
1.36,0.71,0.336103753253644,0.1568151789294268
1.36,0.72,0.3281019307436032,0.15818257713628675
1.36,0.73,0.32004629857836864,0.15958578880175436
1.37,-0.79,0.46342532298519384,0.1603346478035229
1.37,-0.78,0.4697556448471958,0.15881180790831026
1.37,-0.77,0.47602908209223427,0.15732553072550562
1.37,-0.76,0.48224426736536763,0.15587568559072848
1.37,-0.75,0.4883998405630999,0.15446212032943432
1.37,-0.74,0.4944944492047023,0.15308466104198745
1.37,-0.73,0.5005267488023546,0.15174311193837825
1.37,-0.72,0.5064954032304841,0.150437255226106
1.37,-0.71,0.5123990850941256,0.14916685105428143
1.37,-0.7,0.5182364760958131,0.14793163751634017
1.37,-0.69,0.5240062674012713,0.14673133071416233
1.37,-0.68,0.5297071600035588,0.14556562488528954
1.37,-0.67,0.5353378650856718,0.14443419259520754
1.37,-0.66,0.5408971043815568,0.14333668499583616
1.37,-0.65,0.5463836105347816,0.1422727321509939
1.37,-0.64,0.551796127455725,0.141241943429452
1.37,-0.63,0.5571334106765777,0.140243907965359
1.37,-0.62,0.5623942277039481,0.13927819518527368
1.37,-0.61,0.5675773583691419,0.1383443554012322
1.37,-0.6,0.5726815951760845,0.13744192046765516
1.37,-0.59,0.5777057436466232,0.1365704045006887
1.37,-0.58,0.5826486226630295,0.13572930465718638
1.37,-0.57,0.5875090648077972,0.1349181019701131
1.37,-0.56,0.5922859167001708,0.1341362622378489
1.37,-0.55,0.5969780393302078,0.13338323696264442
1.37,-0.54,0.6015843083888133,0.13265846433497852
1.37,-0.53,0.6061036145951352,0.13196137025903415
1.37,-0.52,0.6105348640203919,0.13129136941466668
1.37,-0.51,0.6148769784076731,0.130647866351214
1.37,-0.5,0.6191288954888575,0.1300302566081209
1.37,-0.49,0.6232895692970184,0.1294379278569194
1.37,-0.48,0.6273579704753354,0.12887026106026236
1.37,-0.47,0.6313330865820768,0.1283266316417695
1.37,-0.46,0.6352139223909603,0.12780641066260062
1.37,-0.45,0.6389995001879043,0.12730896599916303
1.37,-0.44,0.642688860062988,0.12683366351727834
1.37,-0.43,0.6462810601983319,0.1263798682382708
1.37,-0.42,0.6497751771509834,0.12594694549244767
1.37,-0.41,0.6531703061315319,0.1255342620556921
1.37,-0.4,0.6564655612777577,0.12514118726552134
1.37,-0.39,0.6596600759236391,0.12476709411291784
1.37,-0.38,0.662753002863145,0.12441136030657685
1.37,-0.37,0.6657435146089836,0.12407336930696532
1.37,-0.36,0.6686308036465147,0.12375251132716855
1.37,-0.35,0.6714140826819518,0.12344818429891155
1.37,-0.34,0.6740925848857954,0.12315979480130038
1.37,-0.33,0.6766655641300958,0.12288675895137137
1.37,-0.32,0.6791322952208739,0.12262850325465215
1.37,-0.31,0.6814920741245319,0.12238446541548546
1.37,-0.3,0.6837442181888098,0.12215409510634323
1.37,-0.29,0.6858880663577207,0.12193685469560532
1.37,-0.28,0.6879229793808325,0.12173221993464953
1.37,-0.27,0.6898483400164609,0.1215396806035024
1.37,-0.26,0.6916635532289089,0.12135874111665287
1.37,-0.25,0.693368046379759,0.121188921088822
1.37,-0.24,0.6949612694125923,0.12102975586246761
1.37,-0.23,0.6964426950319412,0.12088079699748489
1.37,-0.22,0.6978118188756128,0.12074161272459698
1.37,-0.21,0.699068159680699,0.12061178836395006
1.37,-0.2,0.7002112594434016,0.12049092670997756
1.37,-0.19,0.7012406835718044,0.12037864838450099
1.37,-0.18,0.7021560210327431,0.12027459215915282
1.37,-0.17,0.702956884491501,0.12017841524932232
1.37,-0.16,0.7036429104451705,0.12008979358057702
1.37,-0.15,0.7042137593491916,0.12000842202976239
1.37,-0.14,0.7046691157369779,0.11993401464212718
1.37,-0.13,0.7050086883329129,0.11986630482582544
1.37,-0.12,0.705232210158472,0.11980504552589787
1.37,-0.11,0.7053394386310701,0.11975000937846644
1.37,-0.1,0.7053301556565406,0.11970098884728435
1.37,-0.09,0.7052041677141209,0.11965779634303904
1.37,-0.08,0.7049613059346261,0.11962026432784066
1.37,-0.07,0.70460142617157,0.11958824540463009
1.37,-0.06,0.704124409065114,0.11956161239376725
1.37,-0.05,0.7035301600988669,0.11954025839672705
1.37,-0.04,0.7028186096497421,0.11952409684849133
1.37,-0.03,0.7019897130303012,0.11951306155857852
1.37,-0.02,0.7010434505242351,0.11950710674197701
1.37,-0.01,0.6999798274145771,0.11950620703966491
1.37,0.0,0.698798874004417,0.11951035752976637
1.37,0.01,0.697500645630737,0.11951957372873918
1.37,0.02,0.6960852226707788,0.11953389158341036
1.37,0.03,0.6945527105412609,0.11955336745296333
1.37,0.04,0.6929032396903868,0.11957807808147239
1.37,0.05,0.6911369655824026,0.11960812055978942
1.37,0.06,0.6892540686749719,0.11964361227712601
1.37,0.07,0.6872547543896161,0.11968469086095267
1.37,0.08,0.6851392530743191,0.11973151410521839
1.37,0.09,0.6829078199594868,0.11978425988530589
1.37,0.1,0.6805607351062303,0.11984312605955218
1.37,0.11,0.6780983033477227,0.11990833035542316
1.37,0.12,0.6755208542231823,0.11998011024013114
1.37,0.13,0.6728287419049547,0.12005872277333011
1.37,0.14,0.6700223451179503,0.12014444444168651
1.37,0.15,0.6671020670525846,0.12023757097296178
1.37,0.16,0.6640683352701781,0.12033841712878092
1.37,0.17,0.660921601601344,0.12044731647409952
1.37,0.18,0.6576623420375657,0.12056462112211266
1.37,0.19,0.6542910566154921,0.12069070145283306
1.37,0.2,0.6508082692945235,0.12082594580362757
1.37,0.21,0.6472145278273355,0.12097076013049238
1.37,0.22,0.64351040362347,0.12112556763793786
1.37,0.23,0.6396964916064379,0.12129080837648533
1.37,0.24,0.6357734100635021,0.12146693880577308
1.37,0.25,0.6317418004891915,0.12165443132244892
1.37,0.26,0.6276023274220079,0.12185377375084543
1.37,0.27,0.6233556782743955,0.12206546879609453
1.37,0.28,0.6190025631561433,0.12229003345795997
1.37,0.29,0.6145437146916967,0.12252799840489038
1.37,0.3,0.6099798878302136,0.12277990730775719
1.37,0.31,0.6053118596503524,0.12304631613246123
1.37,0.32,0.600540429157595,0.12332779239185888
1.37,0.33,0.5956664170761687,0.12362491435615304
1.37,0.34,0.5906906656345436,0.12393827022337113
1.37,0.35,0.5856140383446132,0.12426845724946368
1.37,0.36,0.5804374197753381,0.12461608083959778
1.37,0.37,0.5751617153200058,0.1249817536021082
1.37,0.38,0.569787850957835,0.12536609436623905
1.37,0.39,0.5643167730098794,0.12576972716633597
1.37,0.4,0.5587494478890223,0.12619328019420908
1.37,0.41,0.5530868618447216,0.12663738472314495
1.37,0.42,0.5473300207019182,0.12710267400586128
1.37,0.43,0.5414799495944853,0.1275897821503957
1.37,0.44,0.5355376926938634,0.12809934297740877
1.37,0.45,0.5295043129318343,0.1286319888627906
1.37,0.46,0.5233808917186413,0.1291883495702784
1.37,0.47,0.5171685286556732,0.1297690510781314
1.37,0.48,0.5108683412435834,0.1303747144048322
1.37,0.49,0.5044814645852729,0.13100595443883958
1.37,0.5,0.49800905108440346,0.13166337877710024
1.37,0.51,0.49145227013914133,0.13234758657754805
1.37,0.52,0.48481230783126855,0.1330591674310417
1.37,0.53,0.47809036661115933,0.13379870025702006
1.37,0.54,0.4712876649782991,0.1345667522289477
1.37,0.55,0.46440543715753596,0.1353638777335155
1.37,0.56,0.4574449327713662,0.13619061736881707
1.37,0.57,0.450407416508298,0.13704749698596633
1.37,0.58,0.44329416778730246,0.13793502677811587
1.37,0.59,0.4361064804183729,0.13885370042082407
1.37,0.6,0.4288456622598213,0.13980399426776602
1.37,0.61,0.4215130348717791,0.14078636660384045
1.37,0.62,0.4141099331663851,0.14180125695973955
1.37,0.63,0.406637705054887,0.1428490854890944
1.37,0.64,0.3990977110912369,0.14393025241040458
1.37,0.65,0.3914913241132143,0.14504513751537834
1.37,0.66,0.3838199288800579,0.14619409974375658
1.37,0.67,0.37608492170778773,0.147377476825598
1.37,0.68,0.36828771010169403,0.1485955849905729
1.37,0.69,0.3604297123863747,0.14984871874362085
1.37,0.7,0.35251235733322045,0.15113715070595818
1.37,0.71,0.3445370837858718,0.15246113152021298
1.37,0.72,0.33650534028339424,0.15382088981727365
1.37,0.73,0.32841858468151947,0.15521663224314122
1.38,-0.79,0.460347494359134,0.15784716159979872
1.38,-0.78,0.4668116066270242,0.1562761080897522
1.38,-0.77,0.4732188212562707,0.1547414331175397
1.38,-0.76,0.4795677506252065,0.15324303926417163
1.38,-0.75,0.4858570143588612,0.15178080853206666
1.38,-0.74,0.49208523970506235,0.15035460204760312
1.38,-0.73,0.4982510619092857,0.1489642598063942
1.38,-0.72,0.5043531245889078,0.14760960046496532
1.38,-0.71,0.5103900801063576,0.14629042118217656
1.38,-0.7,0.5163605899407179,0.1450064975134922
1.38,-0.69,0.5222633250583032,0.1437575833614709
1.38,-0.68,0.5280969662815871,0.14254341098468662
1.38,-0.67,0.5338602046566013,0.14136369106788407
1.38,-0.66,0.539551741818706,0.14021811285561706
1.38,-0.65,0.5451702903561375,0.13910634435027205
1.38,-0.64,0.5507145741719697,0.13802803257673532
1.38,-0.63,0.556183328843725,0.13698280391409567
1.38,-0.62,0.5615753019809535,0.13597026449442068
1.38,-0.61,0.5668892535801304,0.13499000066933614
1.38,-0.6,0.5721239563773562,0.13404157954301166
1.38,-0.59,0.5772781961984285,0.1331245495710204
1.38,-0.58,0.5823507723059286,0.1322384412232392
1.38,-0.57,0.5873404977438037,0.13138276770876028
1.38,-0.56,0.5922461996785241,0.13055702576026787
1.38,-0.55,0.5970667197377536,0.12976069647500826
1.38,-0.54,0.6018009143450977,0.12899324620892774
1.38,-0.53,0.6064476550520213,0.12825412751987333
1.38,-0.52,0.6110058288661772,0.12754278015649265
1.38,-0.51,0.6154743385760384,0.12685863208737228
1.38,-0.5,0.6198521030718983,0.1262011005666861
1.38,-0.49,0.6241380576630828,0.12556959323089167
1.38,-0.48,0.6283311543913054,0.12496350922158037
1.38,-0.47,0.6324303623397768,0.12438224032943333
1.38,-0.46,0.6364346679383291,0.12382517215413165
1.38,-0.45,0.6403430752642794,0.1232916852746117
1.38,-0.44,0.6441546063387107,0.12278115642549096
1.38,-0.43,0.6478683014187494,0.12229295967350591
1.38,-0.42,0.6514832192845271,0.12182646759008187
1.38,-0.41,0.6549984375221691,0.12138105241491114
1.38,-0.4,0.6584130528013535,0.12095608720606597
1.38,-0.39,0.661726181148603,0.12055094697301297
1.38,-0.38,0.6649369582151117,0.12016500978789368
1.38,-0.37,0.6680445395394015,0.11979765787233009
1.38,-0.36,0.6710481008053386,0.11944827865611234
1.38,-0.35,0.6739468380941528,0.11911626580478063
1.38,-0.34,0.6767399681316829,0.1188010202143784
1.38,-0.33,0.6794267285296356,0.11850195097014884
1.38,-0.32,0.6820063780215526,0.11821847626832899
1.38,-0.31,0.6844781966931227,0.11795002429924281
1.38,-0.3,0.6868414862065493,0.1176960340904668
1.38,-0.29,0.6890955700192462,0.1174559563097873
1.38,-0.28,0.6912397935967396,0.11722925402687327
1.38,-0.27,0.6932735246189695,0.1170154034342837
1.38,-0.26,0.6951961531814504,0.11681389452715384
1.38,-0.25,0.6970070919893702,0.1166242317425974
1.38,-0.24,0.698705776546077,0.11644593455919452
1.38,-0.23,0.7002916653349501,0.11627853805706315
1.38,-0.22,0.7017642399950423,0.11612159344030354
1.38,-0.21,0.7031230054901297,0.11597466852192802
1.38,-0.2,0.7043674902714993,0.11583734817381819
1.38,-0.19,0.705497246433898,0.11570923474173306
1.38,-0.18,0.7065118498650005,0.11558994842811844
1.38,-0.17,0.7074109003882435,0.1154791276432963
1.38,-0.16,0.7081940218987032,0.11537642932726026
1.38,-0.15,0.7088608624924368,0.11528152924347196
1.38,-0.14,0.7094110945886887,0.11519412224602321
1.38,-0.13,0.7098444150455255,0.11511392252234712
1.38,-0.12,0.7101605452682291,0.11504066381238753
1.38,-0.11,0.7103592313107094,0.11497409960639017
1.38,-0.1,0.7104402439703074,0.11491400332218998
1.38,-0.09,0.710403378874911,0.11486016846390643
1.38,-0.08,0.7102484565634309,0.11481240876294921
1.38,-0.07,0.7099753225589173,0.11477055830297644
1.38,-0.06,0.709583847434625,0.11473447162937625
1.38,-0.05,0.7090739268726519,0.1147040238449829
1.38,-0.04,0.7084454817157766,0.11467911069215449
1.38,-0.03,0.7076984580114595,0.11465964862275448
1.38,-0.02,0.706832827049179,0.11464557485595138
1.38,-0.01,0.7058485853901382,0.11463684742506149
1.38,0.0,0.7047457548896359,0.11463344521310535
1.38,0.01,0.70352438271228,0.11463536797807379
1.38,0.02,0.7021845413398454,0.11464263636722342
1.38,0.03,0.7007263285716986,0.11465529192115424
1.38,0.04,0.6991498675181199,0.11467339706674645
1.38,0.05,0.6974553065859398,0.11469703509937942
1.38,0.06,0.695642819457051,0.11472631015322184
1.38,0.07,0.6937126050597417,0.11476134715981127
1.38,0.08,0.6916648875323066,0.1148022917933809
1.38,0.09,0.6894999161797232,0.11484931040288571
1.38,0.1,0.6872179654227845,0.11490258992898783
1.38,0.11,0.6848193347399903,0.11496233780564778
1.38,0.12,0.6823043486022387,0.11502878184437762
1.38,0.13,0.6796733564002571,0.11510217010058724
1.38,0.14,0.6769267323645578,0.11518277071982208
1.38,0.15,0.6740648754787201,0.11527087176325992
1.38,0.16,0.6710882093848975,0.11536678100994435
1.38,0.17,0.6679971822824747,0.11547082573515159
1.38,0.18,0.6647922668197751,0.115583352462087
1.38,0.19,0.6614739599782647,0.1157047266862902
1.38,0.2,0.658042782949999,0.11583533257014585
1.38,0.21,0.654499281008243,0.11597557260609558
1.38,0.22,0.6508440233704614,0.11612586724712659
1.38,0.23,0.6470776030554486,0.11628665450210429
1.38,0.24,0.6432006367324197,0.11645838949536709
1.38,0.25,0.639213764564201,0.11664154398779726
1.38,0.26,0.6351176500433672,0.11683660585925369
1.38,0.27,0.6309129798214336,0.11704407855000033
1.38,0.28,0.6266004635318494,0.11726448046077906
1.38,0.29,0.6221808336059892,0.11749834431013237
1.38,0.3,0.6176548450829508,0.11774621644830456
1.38,0.31,0.6130232754127801,0.11800865612771014
1.38,0.32,0.6082869242532455,0.11828623472892688
1.38,0.33,0.6034466132604518,0.11857953494319334
1.38,0.34,0.5985031858730195,0.11888914991104808
1.38,0.35,0.5934575070902849,0.11921568231842596
1.38,0.36,0.588310463244315,0.11955974345084966
1.38,0.37,0.5830629617660911,0.11992195220727372
1.38,0.38,0.5777159309452731,0.12030293407587976
1.38,0.39,0.5722703196847998,0.12070332007294349
1.38,0.4,0.5667270972491669,0.12112374564867473
1.38,0.41,0.5610872530074633,0.12156484956203187
1.38,0.42,0.555351796170529,0.12202727272815322
1.38,0.43,0.5495217555226397,0.12251165704248909
1.38,0.44,0.5435981791480307,0.12301864418501668
1.38,0.45,0.5375821341518884,0.12354887440965953
1.38,0.46,0.5314747063763284,0.1241029853229374
1.38,0.47,0.5252770001111053,0.12468161065723816
1.38,0.48,0.5189901377993306,0.1252853790439479
