dim1,dim2,quantity,error
1.33,-0.43,0.6299891775361799,0.13121137876671787
1.33,-0.42,0.6329700065594344,0.1308650430014311
1.33,-0.41,0.6358561994315899,0.1305377259779313
1.33,-0.4,0.6386469514839468,0.1302287615124743
1.33,-0.39,0.6413414763072511,0.1299374909279602
1.33,-0.38,0.6439390059955847,0.1296632641268761
1.33,-0.37,0.6464387913854763,0.12940544061954426
1.33,-0.36,0.6488401022901638,0.12916339050612927
1.33,-0.35,0.6511422277288099,0.12893649541178417
1.33,-0.34,0.6533444761507267,0.12872414937295792
1.33,-0.33,0.6554461756544572,0.12852575967542645
1.33,-0.32,0.6574466742015828,0.12834074764328338
1.33,-0.31,0.6593453398252686,0.12816854937940272
1.33,-0.3,0.6611415608334177,0.12800861645752623
1.33,-0.29,0.662834746006339,0.12786041656700298
1.33,-0.28,0.6644243247889042,0.12772343411091353
1.33,-0.27,0.6659097474770509,0.127597170759052
1.33,-0.26,0.6672904853986649,0.12748114595648272
1.33,-0.25,0.6685660310886212,0.1273748973901254
1.33,-0.24,0.6697358984580728,0.12727798141406924
1.33,-0.23,0.6707996229578163,0.12718997343588873
1.33,-0.22,0.6717567617357071,0.12711046826557748
1.33,-0.21,0.6726068937880445,0.12703908042907958
1.33,-0.2,0.6733496201049078,0.12697544444801687
1.33,-0.19,0.6739845638093375,0.12691921508780166
1.33,-0.18,0.674511370290323,0.12687006757588523
1.33,-0.17,0.6749297073295653,0.1268276977919679
1.33,-0.16,0.6752392652219332,0.12679182243193643
1.33,-0.15,0.6754397568895768,0.12676217914746682
1.33,-0.14,0.67553091798964,0.1267385266627814
1.33,-0.13,0.6755125070155783,0.12672064487017606
1.33,-0.12,0.6753843053919122,0.12670833490610425
1.33,-0.11,0.6751461175625891,0.1267014192086005
1.33,-0.1,0.6747977710726895,0.12669974155803151
1.33,-0.09,0.6743391166435955,0.1267031671019459
1.33,-0.08,0.6737700282414919,0.1267115823654059
1.33,-0.07,0.6730904031392915,0.12672489524717875
1.33,-0.06,0.6723001619717962,0.12674303500336417
1.33,-0.05,0.6713992487842271,0.12676595221851727
1.33,-0.04,0.6703876310739787,0.12679361876520498
1.33,-0.03,0.6692652998256313,0.1268260277523938
1.33,-0.02,0.6680322695392276,0.12686319346265212
1.33,-0.01,0.6666885782517499,0.12690515127880825
1.33,0.0,0.6652342875517833,0.12695195759986763
1.33,0.01,0.663669482587398,0.1270036897460247
1.33,0.02,0.6619942720672507,0.12706044585271056
1.33,0.03,0.6602087882547731,0.12712234475347256
1.33,0.04,0.6583131869556723,0.1271895258507697
1.33,0.05,0.6563076474984563,0.12726214897494903
1.33,0.06,0.6541923727082957,0.12734039422967552
1.33,0.07,0.6519675888739559,0.12742446182402795
1.33,0.08,0.6496335457079865,0.12751457188979778
1.33,0.09,0.6471905163000755,0.12761096428335109
1.33,0.1,0.644638797063652,0.12771389837077965
1.33,0.11,0.6419787076756863,0.1278236527954981
1.33,0.12,0.6392105910097574,0.1279405252268577
1.33,0.13,0.6363348130623673,0.12806483208883157
1.33,0.14,0.6333517628726009,0.1281969082670156
1.33,0.15,0.6302618524350128,0.1283371067934843
1.33,0.16,0.6270655166059117,0.1284857985073474
1.33,0.17,0.6237632130029909,0.1286433716902502
1.33,0.18,0.6203554218983912,0.12881023167505232
1.33,0.19,0.6168426461051741,0.1289868004269682
1.33,0.2,0.6132254108572589,0.12917351609555533
1.33,0.21,0.6095042636828927,0.12937083253645384
1.33,0.22,0.605679774271692,0.12957921880176088
1.33,0.23,0.6017525343352138,0.1297991585985013
1.33,0.24,0.5977231574612657,0.13003114971332155
1.33,0.25,0.5935922789618054,0.13027570340401579
1.33,0.26,0.5893605557147217,0.13053334375588602
1.33,0.27,0.5850286659992263,0.13080460700412574
1.33,0.28,0.5805973093253057,0.13109004082020365
1.33,0.29,0.5760672062568916,0.13139020356414313
1.33,0.3,0.571439098229169,0.13170566350124369
1.33,0.31,0.5667137473597781,0.1320369979851495
1.33,0.32,0.5618919362542381,0.1323847926067493
1.33,0.33,0.5569744678054116,0.1327496403111593
1.33,0.34,0.5519621649873123,0.13313214048287605
1.33,0.35,0.546855870643148,0.13353289800167953
1.33,0.36,0.5416564472677635,0.13395252227048118
1.33,0.37,0.536364776784536,0.13439162621762393
1.33,0.38,0.5309817603167807,0.1348508252760748
1.33,0.39,0.5255083179538025,0.13533073634185586
1.33,0.4,0.5199453885115902,0.13583197671539318
1.33,0.41,0.5142939292883045,0.13635516302841938
1.33,0.42,0.5085549158146093,0.13690091016031947
1.33,0.43,0.5027293415989876,0.13746983014723044
1.33,0.44,0.49681821786800834,0.1380625310885584
1.33,0.45,0.49082257330175594,0.13867961605420348
1.33,0.46,0.4847434537645089,0.13932168199694828
1.33,0.47,0.47858192203062094,0.1399893186747673
1.33,0.48,0.4723390575059269,0.14068310758658764
1.33,0.49,0.46601595594450956,0.14140362092690753
1.33,0.5,0.4596137291611601,0.14215142056264002
1.33,0.51,0.45313350473951386,0.14292705703709202
1.33,0.52,0.44657642573590794,0.14373106860536805
1.33,0.53,0.4399436503792326,0.14456398030461523
1.33,0.54,0.4332363517667178,0.145426303063719
1.33,0.55,0.42645571755581996,0.146318532855704
1.33,0.56,0.4196029496523787,0.1472411498959405
1.33,0.57,0.4126792638950157,0.14819461789012975
1.33,0.58,0.40568588973600495,0.14917938333364966
1.33,0.59,0.3986240699186743,0.1501958748657626
1.33,0.6,0.39149506015142604,0.15124450267986295
1.33,0.61,0.384300128778571,0.1523256579919339
1.33,0.62,0.37704055644797685,0.15343971256817002
1.33,0.63,0.3697176357757139,0.1545870183129055
1.33,0.64,0.3623326710078359,0.1557679069167064
1.33,0.65,0.35488697767934424,0.15698268956537878
1.33,0.66,0.3473818822705074,0.15823165670876493
1.33,0.67,0.3398187218605795,0.15951507788941457
1.33,0.68,0.33219884377916364,0.16083320162903325
1.33,0.69,0.32452360525521023,0.16218625537210246
1.33,0.7,0.3167943730638305,0.16357444548439262
1.33,0.71,0.309012523171013,0.16499795730458752
1.33,0.72,0.30117944037646854,0.1664569552462376
1.34,-0.8,0.4619599334221218,0.16432978338748996
1.34,-0.79,0.46789715725589315,0.1628511285754809
1.34,-0.78,0.4737794004967642,0.16141005531751926
1.34,-0.77,0.47960536167900836,0.16000640143343764
1.34,-0.76,0.48537374617687634,0.1586399810016441
1.34,-0.75,0.49108326655865114,0.15731058420962402
1.34,-0.74,0.4967326429398978,0.1560179772666801
1.34,-0.73,0.5023206033359559,0.15476190238100315
1.34,-0.72,0.507845884013358,0.1535420778046867
1.34,-0.71,0.5133072298402277,0.15235819794837488
1.34,-0.7,0.5187033946353763,0.15120993356789894
1.34,-0.69,0.5240331415161558,0.15009693202390692
1.34,-0.68,0.5292952432447682,0.14901881761582275
1.34,-0.67,0.534488482573038,0.14797519199042417
1.34,-0.66,0.5396116525855207,0.14696563462469853
1.34,-0.65,0.5446635570406893,0.14598970338303222
1.34,-0.64,0.5496430107103035,0.14504693514665098
1.34,-0.63,0.5545488397166619,0.1441368465142159
1.34,-0.62,0.5593798818676713,0.14325893457122607
1.34,-0.61,0.5641349869896863,0.14241267772512117
1.34,-0.6,0.5688130172578449,0.14159753660333657
1.34,-0.59,0.573412847524002,0.14081295500985636
1.34,-0.58,0.5779333656418981,0.14005836093694193
1.34,-0.57,0.5823734727896759,0.1393331676267184
1.34,-0.56,0.5867320837894262,0.13863677467844265
1.34,-0.55,0.5910081274238548,0.1379685691955148
1.34,-0.54,0.5952005467497323,0.13732792696780316
1.34,-0.53,0.5993082994082379,0.13671421368272438
1.34,-0.52,0.6033303579319456,0.13612678616011392
1.34,-0.51,0.6072657100483022,0.1355649936052121
1.34,-0.5,0.6111133589796705,0.13502817887345755
1.34,-0.49,0.6148723237396614,0.1345156797420013
1.34,-0.48,0.6185416394256931,0.13402683018235034
1.34,-0.47,0.6221203575076995,0.13356096162855716
1.34,-0.46,0.6256075461128997,0.13311740423586507
1.34,-0.45,0.6290022903064031,0.13269548812534201
1.34,-0.44,0.6323036923676909,0.13229454460926887
1.34,-0.43,0.6355108720628431,0.13191390739330025
1.34,-0.42,0.6386229669122803,0.13155291375174483
1.34,-0.41,0.641639132454105,0.131210905671954
1.34,-0.4,0.6445585425028666,0.13088723096459803
1.34,-0.39,0.647380389403562,0.13058124433775534
1.34,-0.38,0.6501038842809669,0.13029230843132167
1.34,-0.37,0.6527282572839961,0.13001979481079584
1.34,-0.36,0.6552527578252414,0.12976308491770971
1.34,-0.35,0.657676654815269,0.12952157097677386
1.34,-0.34,0.6599992368920143,0.1292946568571307
1.34,-0.33,0.6622198126447244,0.1290817588890595
1.34,-0.32,0.6643377108327543,0.12888230663421035
1.34,-0.31,0.6663522805988954,0.12869574361046196
1.34,-0.3,0.6682628916772614,0.12852152797137856
1.34,-0.29,0.6700689345955758,0.12835913314095357
1.34,-0.28,0.6717698208718929,0.1282080484042593
1.34,-0.27,0.6733649832056009,0.12806777945515652
1.34,-0.26,0.6748538756625514,0.12793784890276583
1.34,-0.25,0.676235973854496,0.1278177967367514
1.34,-0.24,0.6775107751124523,0.12770718075456114
1.34,-0.23,0.678677798654205,0.1276055769506263
1.34,-0.22,0.6797365857456401,0.12751257987051268
1.34,-0.21,0.6806866998560709,0.12742780293070402
1.34,-0.2,0.6815277268072671,0.127350878706627
1.34,-0.19,0.682259274916371,0.12728145918978387
1.34,-0.18,0.6828809751324211,0.12721921601673444
1.34,-0.17,0.6833924811666018,0.12716384067077185
1.34,-0.16,0.6837934696159915,0.12711504465897094
1.34,-0.15,0.6840836400809868,0.12707255966518355
1.34,-0.14,0.6842627152761197,0.12703613768161554
1.34,-0.13,0.6843304411344105,0.1270055511197224
1.34,-0.12,0.6842865869050634,0.12698059290265754
1.34,-0.11,0.684130945244581,0.1269610765399044
1.34,-0.1,0.6838633323011987,0.1269468361858329
1.34,-0.09,0.6834835877926437,0.12693772668315265
1.34,-0.08,0.6829915750770742,0.12693362359269325
1.34,-0.07,0.6823871812173747,0.12693442320973286
1.34,-0.06,0.6816703170385731,0.12694004256842728
1.34,-0.05,0.6808409171784185,0.12695041943499613
1.34,-0.04,0.6798989401312204,0.12696551228950426
1.34,-0.03,0.6788443682847064,0.12698530029775965
1.34,-0.02,0.677677207950077,0.12700978327294007
1.34,-0.01,0.6763974893851266,0.12703898162741564
1.34,0.0,0.67500526681043,0.127072936315093
1.34,0.01,0.6735006184186607,0.12711170876365147
1.34,0.02,0.6718836463769586,0.12715538079709746
1.34,0.03,0.6701544768223061,0.127204054548406
1.34,0.04,0.6683132598500489,0.1272578523610866
1.34,0.05,0.6663601694954194,0.12731691668031214
1.34,0.06,0.6642954037081436,0.12738140993190938
1.34,0.07,0.6621191843200612,0.12745151438968363
1.34,0.08,0.659831757005943,0.12752743202862227
1.34,0.09,0.6574333912372232,0.12760938436512864
1.34,0.1,0.6549243802289596,0.1276976122814119
1.34,0.11,0.652305040879857,0.12779237583399947
1.34,0.12,0.6495757137053662,0.12789395404534792
1.34,0.13,0.6467367627640258,0.12800264467632622
1.34,0.14,0.6437885755768928,0.12811876397948527
1.34,0.15,0.6407315630401925,0.12824264643113578
1.34,0.16,0.6375661593312137,0.12837464444085347
1.34,0.17,0.634292821807382,0.12851512803768927
1.34,0.18,0.6309120308987176,0.12866448453072535
1.34,0.19,0.6274242899935207,0.12882311814366185
1.34,0.2,0.6238301253174525,0.12899144962144324
1.34,0.21,0.6201300858059914,0.12916991580775605
1.34,0.22,0.6163247429703654,0.12935896919237952
1.34,0.23,0.6124146907569326,0.12955907742692047
1.34,0.24,0.6084005454000491,0.12977072280844387
1.34,0.25,0.6042829452686197,0.12999440172913682
1.34,0.26,0.6000625507061863,0.13023062409217134
1.34,0.27,0.5957400438647004,0.1304799126926334
1.34,0.28,0.5913161285321341,0.13074280256266813
1.34,0.29,0.5867915299537532,0.13101984028156397
1.34,0.3,0.5821669946473443,0.13131158324968237
1.34,0.31,0.5774432902123213,0.13161859892690161
1.34,0.32,0.5726212051328371,0.1319414640358615
1.34,0.33,0.5677015485749523,0.13228076373059558
1.34,0.34,0.5626851501778994,0.13263709073155064
1.34,0.35,0.5575728598395627,0.13301104442821196
1.34,0.36,0.5523655474962513,0.13340322995045964
1.34,0.37,0.5470641028967715,0.1338142572110971
1.34,0.38,0.5416694353709691,0.1342447399209319
1.34,0.39,0.5361824735926997,0.1346952945794406
1.34,0.4,0.5306041653375247,0.13516653944279364
1.34,0.41,0.5249354772349162,0.13565909347321103
1.34,0.42,0.5191773945152984,0.13617357527227728
1.34,0.43,0.5133309207519544,0.13671060200133203
1.34,0.44,0.507397077597817,0.13727078829350986
1.34,0.45,0.5013769045172918,0.13785474516064436
1.34,0.46,0.4952714585132279,0.138463078899179
1.34,0.47,0.48908181384902155,0.13909638999990348
1.34,0.48,0.4828090617661624,0.13975527206460636
1.34,0.49,0.47645431019702106,0.14044031073559224
1.34,0.5,0.47001868347329717,0.14115208264113743
1.34,0.51,0.46350332202992106,0.14189115436240382
1.34,0.52,0.456909382104799,0.1426580814252016
1.34,0.53,0.4502380354342832,0.14345340732171924
1.34,0.54,0.44349046894459315,0.1442776625659229
1.34,0.55,0.43666788443926174,0.14513136378665692
1.34,0.56,0.4297714982826747,0.14601501286253724
1.34,0.57,0.42280254107991244,0.14692909610155708
1.34,0.58,0.4157622573529076,0.1478740834690775
1.34,0.59,0.4086519052130404,0.1488504278672184
1.34,0.6,0.40147275603035215,0.1498585644676713
1.34,0.61,0.3942260940994466,0.15089891010052006
1.34,0.62,0.3869132163021623,0.1519718627008248
1.34,0.63,0.37953543176718824,0.1530778008143276
1.34,0.64,0.37209406152672087,0.15421708316310728
1.34,0.65,0.36459043817022857,0.15539004827218447
1.34,0.66,0.35702590549557556,0.15659701415652333
1.34,0.67,0.3494018181574556,0.15783827806903292
1.34,0.68,0.3417195413133734,0.159114116308332
1.34,0.69,0.3339804502672506,0.160424784085443
1.34,0.7,0.32618593011079605,0.16177051544821142
1.34,0.71,0.31833737536273427,0.1631515232615121
1.34,0.72,0.3104361896060341,0.1645679992414969
1.35,-0.8,0.4611428704939639,0.16444920383249254
1.35,-0.79,0.46723602121879587,0.1629552775909879
1.35,-0.78,0.4732739189926887,0.16149854906657043
1.35,-0.77,0.4792552366760489,0.160078865384411
1.35,-0.76,0.48517865399516696,0.1586960507582327
1.35,-0.75,0.49104285790257196,0.1573499063284653
1.35,-0.74,0.4968465429365737,0.15604021005818378
1.35,-0.73,0.5025884115800543,0.15476671668896888
1.35,-0.72,0.5082671746181807,0.15352915776034898
1.35,-0.71,0.5138815514951004,0.15232724169438724
1.35,-0.7,0.5194302706693334,0.1511606539480579
1.35,-0.69,0.5249120699679037,0.15002905723434878
1.35,-0.68,0.5303256969389106,0.14893209181383693
1.35,-0.67,0.5356699092025933,0.14786937585684665
1.35,-0.66,0.5409434748006561,0.1468405058766475
1.35,-0.65,0.5461451725437159,0.14584505723346686
1.35,-0.64,0.551273792356893,0.1448825847079507
1.35,-0.63,0.5563281356232134,0.14395262314345786
1.35,-0.62,0.5613070155249467,0.14305468815444702
1.35,-0.61,0.5662092573824954,0.14218827689942173
1.35,-0.6,0.5710336989909635,0.14135286891495993
1.35,-0.59,0.5757791909540817,0.14054792700795646
1.35,-0.58,0.5804445970155837,0.13977289820174554
1.35,-0.57,0.5850287943876045,0.13902721473321156
1.35,-0.56,0.5895306740763899,0.13831029509474788
1.35,-0.55,0.5939491412048125,0.13762154511799604
1.35,-0.54,0.598283115331863,0.13696035909315502
1.35,-0.53,0.6025315307688184,0.13632612091951754
1.35,-0.52,0.6066933368920877,0.13571820528145498
1.35,-0.51,0.6107674984525283,0.13513597884473744
1.35,-0.5,0.6147529958812672,0.13457880146750914
1.35,-0.49,0.6186488255917111,0.13404602742092922
1.35,-0.48,0.6224540002778018,0.13353700661398077
1.35,-0.47,0.6261675492083666,0.13305108581700104
1.35,-0.46,0.629788518517402,0.13258760987957016
1.35,-0.45,0.633315971490228,0.13214592293748106
1.35,-0.44,0.6367489888454502,0.13172536960434716
1.35,-0.43,0.6400866690125053,0.13132529614377048
1.35,-0.42,0.643328128404832,0.1309450516179858
1.35,-0.41,0.6464725016884413,0.1305839890094872
1.35,-0.4,0.6495189420458933,0.13024146631215316
1.35,-0.39,0.6524666214354616,0.12991684758947655
1.35,-0.38,0.6553147308455255,0.12960950399669188
1.35,-0.37,0.6580624805439768,0.12931881476526405
1.35,-0.36,0.6607091003226597,0.12904416814736797
1.35,-0.35,0.6632538397365872,0.12878496231976
1.35,-0.34,0.665695968338043,0.12854060624489586
1.35,-0.33,0.6680347759053732,0.128310520489215
1.35,-0.32,0.6702695726662942,0.12809413799847902
1.35,-0.31,0.6723996895158971,0.12789090482871662
1.35,-0.3,0.6744244782289336,0.12770028083469223
1.35,-0.29,0.6763433116665621,0.12752174031479613
1.35,-0.28,0.6781555839773878,0.12735477261370973
1.35,-0.27,0.6798607107926395,0.12719888268379057
1.35,-0.26,0.6814581294155644,0.1270535916056209
1.35,-0.25,0.6829472990047927,0.12691843706978626
1.35,-0.24,0.6843277007518119,0.12679297382006025
1.35,-0.23,0.685598838052247,0.12667677406057296
1.35,-0.22,0.6867602366710743,0.12656942782788175
1.35,-0.21,0.6878114449015681,0.1264705433296627
1.35,-0.2,0.6887520337180113,0.12637974725165824
1.35,-0.19,0.6895815969220912,0.12629668503452474
1.35,-0.18,0.6902997512828689,0.1262210211224793
1.35,-0.17,0.6909061366702683,0.12615243918545296
1.35,-0.16,0.6914004161821939,0.1260906423157009
1.35,-0.15,0.6917822762649415,0.12603535320180612
1.35,-0.14,0.6920514268271177,0.1259863142803676
1.35,-0.13,0.692207601346912,0.1259432878675674
1.35,-0.12,0.6922505569725714,0.12590605627235854
1.35,-0.11,0.6921800746162938,0.1258744218916264
1.35,-0.1,0.6919959590412404,0.12584820728975787
1.35,-0.09,0.6916980389418067,0.125827255262921
1.35,-0.08,0.6912861670170148,0.12581142888980845
1.35,-0.07,0.6907602200370534,0.12580061156931133
1.35,-0.06,0.6901200989028908,0.12579470704648496
1.35,-0.05,0.6893657286990096,0.12579363942693128
1.35,-0.04,0.688497058739143,0.12579735318096485
1.35,-0.03,0.6875140626050663,0.12580581313745215
1.35,-0.02,0.6864167381783768,0.12581900446827168
1.35,-0.01,0.6852051076652562,0.12583693266329632
1.35,0.0,0.6838792176142743,0.12585962349585805
1.35,0.01,0.6824391389270634,0.12588712297966403
1.35,0.02,0.6808849668620242,0.12591949731587293
1.35,0.03,0.6792168210309466,0.12595683283097311
1.35,0.04,0.6774348453885985,0.1259992359047893
1.35,0.05,0.6755392082152678,0.12604683288813856
1.35,0.06,0.6735301020921941,0.12609977001002437
1.35,0.07,0.6714077438700256,0.12615821327294777
1.35,0.08,0.6691723746302378,0.12622234833605114
1.35,0.09,0.6668242596393886,0.12629238038574006
1.35,0.1,0.6643636882966172,0.12636853399096148
1.35,0.11,0.6617909740738257,0.12645105294489137
1.35,0.12,0.6591064544491341,0.1265402000890574
1.35,0.13,0.6563104908331878,0.12663625712092727
1.35,0.14,0.6534034684886657,0.126739524381982
1.35,0.15,0.6503857964427551,0.1268503206263035
1.35,0.16,0.6472579073927791,0.12696898276753862
1.35,0.17,0.6440202576049864,0.12709586560280062
1.35,0.18,0.6406733268065022,0.12723134151243964
1.35,0.19,0.6372176180704046,0.12737580013455188
1.35,0.2,0.633653657694185,0.12752964801159097
1.35,0.21,0.6299819950713749,0.12769330820909794
1.35,0.22,0.6262032025566007,0.12786721990417713
1.35,0.23,0.6223178753238591,0.1280518379434991
1.35,0.24,0.6183266312183993,0.12824763236803266
1.35,0.25,0.6142301106019371,0.12845508790511861
1.35,0.26,0.6100289761914356,0.12867470342572812
1.35,0.27,0.605723912891482,0.12890699136649925
1.35,0.28,0.6013156276202418,0.12915247711591865
1.35,0.29,0.5968048491291965,0.12941169836359565
1.35,0.3,0.592192327816494,0.12968520441337472
1.35,0.31,0.5874788355342991,0.12997355545865988
1.35,0.32,0.5826651653898653,0.13027732182168333
1.35,0.33,0.5777521315406371,0.13059708315588003
1.35,0.34,0.5727405689833736,0.13093342761260074
1.35,0.35,0.5676313333373652,0.13128695097280288
1.35,0.36,0.5624253006217668,0.1316582557455528
1.35,0.37,0.5571233670272993,0.13204795023347793
1.35,0.38,0.5517264486821407,0.1324566475688751
1.35,0.39,0.546235481412293,0.13288496472096206
1.35,0.4,0.5406514204964668,0.13333352147752198
