dim1,dim2,quantity,error
1.36,0.16,0.6413668453357171,0.41721347459176517
1.36,0.17,0.6384758421611167,0.4172576372897179
1.36,0.18,0.6354863515791599,0.4173043167392366
1.36,0.19,0.6323987970778484,0.41735363129780256
1.36,0.2,0.6292136213973929,0.4174057049950565
1.36,0.21,0.6259312864285881,0.41746066749025346
1.36,0.22,0.6225522731063697,0.41751865402715865
1.36,0.23,0.6190770813007911,0.41757980538655814
1.36,0.24,0.6155062296991061,0.417644267836244
1.36,0.25,0.6118402556867417,0.41771219307816515
1.36,0.26,0.6080797152196198,0.4177837381931505
1.36,0.27,0.6042251826947175,0.4178590655825991
1.36,0.28,0.6002772508141289,0.4179383429073547
1.36,0.29,0.5962365304441213,0.4180217430236404
1.36,0.3,0.5921036504705969,0.4181094439158208
1.36,0.31,0.5878792576486409,0.418201628626245
1.36,0.32,0.5835640164476328,0.4182984851816385
1.36,0.33,0.5791586088929604,0.4184002065162219
1.36,0.34,0.574663734400536,0.4185069903916018
1.36,0.35,0.5700801096100839,0.41861903931297956
1.36,0.36,0.5654084682103443,0.4187365604419054
1.36,0.37,0.5606495607638404,0.41885976550541504
1.36,0.38,0.5558041545228584,0.41898887070128754
1.36,0.39,0.5508730332456293,0.4191240965998053
1.36,0.4,0.5458569970040735,0.4192656680414374
1.36,0.41,0.5407568619903819,0.41941381403056005
1.36,0.42,0.5355734603182755,0.4195687676254372
1.36,0.43,0.5303076398202713,0.41973076582383056
1.36,0.44,0.5249602638405353,0.4199000494448355
1.36,0.45,0.5195322110246605,0.42007686300629965
1.36,0.46,0.5140243751052568,0.4202614545981919
1.36,0.47,0.5084376646832879,0.42045407575170274
1.36,0.48,0.5027730030061971,0.420654981304093
1.36,0.49,0.4970313277424343,0.42086442925921563
1.36,0.5,0.4912135907513991,0.4210826806437997
1.36,0.51,0.48532075785149165,0.4213099993593973
1.36,0.52,0.4793538085835477,0.42154665202997466
1.36,0.53,0.4733137359712691,0.4217929078453017
1.36,0.54,0.467201546277873,0.42204903839994273
1.36,0.55,0.4610182587603565,0.4223153175280458
1.36,0.56,0.4547649054211198,0.4225920211339573
1.36,0.57,0.44844253075373225,0.42287942701852066
1.36,0.58,0.44205219148949876,0.42317781470141347
1.36,0.59,0.43559495633844775,0.42348746523931013
1.36,0.6,0.4290719057281774,0.42380866104010095
1.36,0.61,0.42248413154112857,0.42414168567331456
1.36,0.62,0.4158327368470878,0.42448682367651647
1.36,0.63,0.4091188356352175,0.4248443603583422
1.36,0.64,0.40234355254245713,0.42521458159773307
1.36,0.65,0.3955080225789364,0.42559777363985074
1.36,0.66,0.3886133908542793,0.4259942228887193
1.36,0.67,0.3816608122963402,0.4264042156967255
1.36,0.68,0.3746514513732673,0.42682803815119047
1.36,0.69,0.3675864818099215,0.42726597585820025
1.36,0.7,0.3604670863035731,0.4277183137237761
1.36,0.71,0.3532944562384813,0.42818533573280604
1.36,0.72,0.3460697913972718,0.42866732472577096
1.36,0.73,0.33879429967142705,0.42916456217349586
1.37,-0.79,0.4704912058472369,0.42095701786367035
1.37,-0.78,0.47629437159428323,0.4204313343979509
1.37,-0.77,0.48204199876786846,0.4199220487336901
1.37,-0.76,0.4877329246686266,0.4194288708905028
1.37,-0.75,0.4933659937368927,0.4189515089612411
1.37,-0.74,0.4989400578453922,0.41848966935666576
1.37,-0.73,0.5044539765928431,0.41804305704827494
1.37,-0.72,0.509906617594176,0.41761137580943086
1.37,-0.71,0.5152968567712564,0.4171943284540871
1.37,-0.7,0.5206235786418895,0.4167916170730765
1.37,-0.69,0.5258856766071358,0.416402943267848
1.37,-0.68,0.5310820532378401,0.4160280083810736
1.37,-0.67,0.5362116205582039,0.4156665137241972
1.37,-0.66,0.5412733003295751,0.4153181608016463
1.37,-0.65,0.5462660243313721,0.4149826515313402
1.37,-0.64,0.5511887346396525,0.41465968846172413
1.37,-0.63,0.5560403839063172,0.41434897498465617
1.37,-0.62,0.5608199356321181,0.41405021554443844
1.37,-0.61,0.5655263644416143,0.4137631158425458
1.37,-0.6,0.5701586563538972,0.4134873830381596
1.37,-0.59,0.574715809050866,0.41322272594417714
1.37,-0.58,0.5791968321447434,0.4129688552187773
1.37,-0.57,0.5836007474408078,0.41272548355245
1.37,-0.56,0.5879265891997155,0.4124923258501586
1.37,-0.55,0.5921734043963371,0.4122690994090373
1.37,-0.54,0.596340252975008,0.4120555240911738
1.37,-0.53,0.600426208104374,0.41185132249148293
1.37,-0.52,0.6044303564261596,0.4116562201009918
1.37,-0.51,0.6083517983035602,0.4114699454651032
1.37,-0.5,0.6121896480658352,0.41129223033697065
1.37,-0.49,0.6159430342491691,0.41112280982617755
1.37,-0.48,0.6196110998350867,0.4109614225424762
1.37,-0.47,0.6231930024845364,0.4108078107347311
1.37,-0.46,0.6266879147704282,0.41066172042506544
1.37,-0.45,0.6300950244048135,0.410522901538303
1.37,-0.44,0.6334135344636065,0.4103911080267618
1.37,-0.43,0.636642663607486,0.4102660979902432
1.37,-0.42,0.6397816462987507,0.4101476337916235
1.37,-0.41,0.6428297330150625,0.41003548216786395
1.37,-0.4,0.6457861904592085,0.409929414336538
1.37,-0.39,0.6486503017644791,0.40982920609796974
1.37,-0.38,0.6514213666964109,0.409734637933321
1.37,-0.37,0.6540987018503217,0.40964549509814163
1.37,-0.36,0.6566816408460104,0.40956156771203445
1.37,-0.35,0.6591695345153274,0.40948265084427765
1.37,-0.34,0.6615617510894749,0.40940854459543147
1.37,-0.33,0.6638576763776871,0.4093390541752191
1.37,-0.32,0.6660567139459053,0.40927398997655495
1.37,-0.31,0.6681582852870026,0.4092131676461591
1.37,-0.3,0.6701618299901515,0.4091564081513668
1.37,-0.29,0.6720668059022524,0.4091035378437224
1.37,-0.28,0.6738726892875567,0.40905438851914083
1.37,-0.27,0.6755789749812231,0.4090087974748978
1.37,-0.26,0.6771851765378855,0.40896660756344033
1.37,-0.25,0.6786908263768519,0.40892766724320795
1.37,-0.24,0.6800954759209935,0.4088918306265457
1.37,-0.23,0.6813986957312017,0.40885895752474893
1.37,-0.22,0.6826000756373845,0.40882891349036793
1.37,-0.21,0.6836992248614971,0.40880156985693983
1.37,-0.2,0.6846957721391352,0.4087768037760493
1.37,-0.19,0.685589365832201,0.4087544982520867
1.37,-0.18,0.6863796740405292,0.408734542174509
1.37,-0.17,0.6870663847056757,0.4087168303478584
1.37,-0.16,0.6876492057093448,0.40870126351956027
1.37,-0.15,0.6881278649689215,0.4086877484055825
1.37,-0.14,0.6885021105258147,0.408676197714086
1.37,-0.13,0.6887717106284008,0.4086665301670311
1.37,-0.12,0.6889364538117368,0.4086586705198293
1.37,-0.11,0.688996148969264,0.4086525495792624
1.37,-0.1,0.6889506254213305,0.408648104219401
1.37,-0.09,0.6887997329766109,0.40864527739599715
1.37,-0.08,0.6885433419897111,0.4086440181590149
1.37,-0.07,0.6881813434121579,0.40864428166355926
1.37,-0.06,0.6877136488384676,0.40864602917917375
1.37,-0.05,0.6871401905463612,0.40864922809758336
1.37,-0.04,0.686460921532236,0.40865385193891535
1.37,-0.03,0.6856758155398016,0.4086598803563346
1.37,-0.02,0.6847848670851407,0.4086672991392034
1.37,-0.01,0.6837880914743254,0.40867610021480105
1.37,0.0,0.6826855248165822,0.40868628164848997
1.37,0.01,0.6814772240313436,0.4086978476425517
1.37,0.02,0.6801632668507697,0.4087108085334462
1.37,0.03,0.6787437518151572,0.40872518078767195
1.37,0.04,0.677218798263949,0.4087409869961116
1.37,0.05,0.6755885463211164,0.4087582558669706
1.37,0.06,0.6738531568744273,0.4087770222172034
1.37,0.07,0.6720128115492005,0.4087973269623845
1.37,0.08,0.6700677126773131,0.40881921710505686
1.37,0.09,0.6680180832600984,0.4088427457215603
1.37,0.1,0.6658641669255696,0.40886797194715585
1.37,0.11,0.6636062278797243,0.4088949609596317
1.37,0.12,0.6612445508541942,0.4089237839611429
1.37,0.13,0.6587794410462966,0.4089545181583098
1.37,0.14,0.6562112240542455,0.40898724674056974
1.37,0.15,0.6535402458080777,0.40902205885664494
1.37,0.16,0.6507668724933419,0.40905904958918715
1.37,0.17,0.6478914904703214,0.4090983199273742
1.37,0.18,0.6449145061884158,0.40913997673747093
1.37,0.19,0.6418363460935255,0.4091841327313821
1.37,0.2,0.638657456532452,0.4092309064328518
1.37,0.21,0.6353783036491891,0.40928042214162874
1.37,0.22,0.6319993732782034,0.4093328098951154
1.37,0.23,0.6285211708321482,0.40938820542766646
1.37,0.24,0.6249442211824312,0.4094467501273835
1.37,0.25,0.621269068537955,0.4095085909902517
1.37,0.26,0.6174962763156261,0.4095738805717489
1.37,0.27,0.6136264270068774,0.4096427769354846
1.37,0.28,0.6096601220405111,0.40971544359907713
1.37,0.29,0.6055979816382464,0.40979204947710896
1.37,0.3,0.6014406446671448,0.409872768820803
1.37,0.31,0.5971887684853929,0.409957781154862
1.37,0.32,0.5928430287855756,0.4100472712108469
1.37,0.33,0.5884041194305202,0.41014142885712407
1.37,0.34,0.5838727522868966,0.4102404490256655
1.37,0.35,0.5792496570515605,0.41034453163500106
1.37,0.36,0.574535581075579,0.410453881509743
1.37,0.37,0.5697312891822287,0.41056870829624637
1.37,0.38,0.5648375634812044,0.4106892263744648
1.37,0.39,0.5598552031773706,0.4108156547660341
1.37,0.4,0.5547850243768206,0.41094821703825785
1.37,0.41,0.5496278598863574,0.41108714120382095
1.37,0.42,0.5443845590111416,0.41123265961686933
1.37,0.43,0.5390559873454663,0.41138500886418106
1.37,0.44,0.5336430265624916,0.4115444296526686
1.37,0.45,0.5281465741964589,0.4117111666920606
1.37,0.46,0.5225675434234083,0.4118854685734048
1.37,0.47,0.5169068628376471,0.41206758764294404
1.37,0.48,0.5111654762232305,0.4122577798716014
1.37,0.49,0.5053443423219053,0.41245630471973915
1.37,0.5,0.4994444345984266,0.41266342499745445
1.37,0.51,0.4934667410018022,0.41287940672015566
1.37,0.52,0.4874122637214783,0.4131045189595302
1.37,0.53,0.4812820189422054,0.4133390336898553
1.37,0.54,0.47507703659443634,0.41358322562962985
1.37,0.55,0.4687983601005875,0.41383737207855714
1.37,0.56,0.4624470461201811,0.41410175275000655
1.37,0.57,0.4560241642895581,0.414376649598673
1.37,0.58,0.4495307969604402,0.4146623466439354
1.37,0.59,0.44296803893313086,0.4149591297884884
1.37,0.6,0.4363369971894917,0.41526728663268564
1.37,0.61,0.4296387906222233,0.415587106284512
1.37,0.62,0.42287454975877947,0.4159188791651263
1.37,0.63,0.4160454164873962,0.41626289681047274
1.37,0.64,0.4091525437763925,0.41661945166869613
1.37,0.65,0.4021970953928819,0.4169888368935833
1.37,0.66,0.3951802456190777,0.4173713461342747
1.37,0.67,0.3881031789662308,0.4177672733214159
1.37,0.68,0.38096708988524053,0.4181769124496279
1.37,0.69,0.37377318247686525,0.4186005573568308
1.37,0.7,0.3665226701982998,0.4190385015003839
1.37,0.71,0.3592167755701626,0.419491037730417
1.37,0.72,0.3518567298778871,0.41995845806028725
1.37,0.73,0.3444437728751126,0.4204410534347272
1.38,-0.79,0.46545630594515097,0.4078977304882941
1.38,-0.78,0.47148561694429547,0.4073378704243571
1.38,-0.77,0.47745867096862366,0.40679513881940205
1.38,-0.76,0.48337426595514604,0.4062692419123032
1.38,-0.75,0.48923120707120427,0.4057598836252822
1.38,-0.74,0.49502830701667083,0.4052667658186311
1.38,-0.73,0.5007643863261527,0.40478958854401187
1.38,-0.72,0.5064382736693894,0.4043280502960882
1.38,-0.71,0.512048806151494,0.40388184826218815
1.38,-0.7,0.5175948296106629,0.4034506785697202
1.38,-0.69,0.5230751989150337,0.40303423653124787
1.38,-0.68,0.5284887782592547,0.40263221688643447
1.38,-0.67,0.5338344414566456,0.40224431404128963
1.38,-0.66,0.5391110722322081,0.401870222304042
1.38,-0.65,0.5443175645135683,0.4015096361173753
1.38,-0.64,0.5494528227183575,0.4011622502872078
1.38,-0.63,0.5545157620423659,0.4008277602075299
1.38,-0.62,0.5595053087419661,0.4005058620810859
1.38,-0.61,0.5644204004187221,0.400196253135916
1.38,-0.6,0.5692599862981418,0.3998986318376035
1.38,-0.59,0.5740230275079429,0.3996126980969112
1.38,-0.58,0.5787084973539482,0.39933815347282664
1.38,-0.57,0.5833153815922255,0.39907470137102097
1.38,-0.56,0.5878426786998169,0.39882204723731474
1.38,-0.55,0.5922894001429537,0.39857989874640287
1.38,-0.54,0.5966545706405612,0.3983479659856291
1.38,-0.53,0.6009372284283224,0.398125961633644
1.38,-0.52,0.6051364255155903,0.39791360113423097
1.38,-0.51,0.6092512279428306,0.39771060286490423
1.38,-0.5,0.6132807160343098,0.39751668830051573
1.38,-0.49,0.6172239846477494,0.39733158217181497
1.38,-0.48,0.6210801434207298,0.397155012618898
1.38,-0.47,0.6248483170134848,0.3969867113396172
1.38,-0.46,0.6285276453491327,0.3968264137330218
1.38,-0.45,0.6321172838495437,0.39667385903770747
1.38,-0.44,0.6356164036675108,0.39652879046539463
1.38,-0.43,0.6390241919161749,0.39639095532947877
1.38,-0.42,0.6423398518931537,0.396260105168839
1.38,-0.41,0.6455626033026838,0.39613599586684034
1.38,-0.4,0.6486916824720033,0.3960183877657793
1.38,-0.39,0.6517263425659033,0.39590704577642244
1.38,-0.38,0.6546658537938933,0.3958017394835425
1.38,-0.37,0.6575095036171719,0.3957022432464381
1.38,-0.36,0.6602565969487395,0.3956083362956327
1.38,-0.35,0.6629064563496958,0.3955198028249443
1.38,-0.34,0.6654584222219943,0.39543643207976187
1.38,-0.33,0.667911852995675,0.39535801844095075
1.38,-0.32,0.6702661253126931,0.3952843615051422
1.38,-0.31,0.6725206342053885,0.39521526616100244
1.38,-0.3,0.6746747932708684,0.3951505426619042
1.38,-0.29,0.6767280348405259,0.3950900066948975
1.38,-0.28,0.6786798101442931,0.39503347944632095
1.38,-0.27,0.6805295894715049,0.3949807876639346
1.38,-0.26,0.6822768623255604,0.39493176371579075
1.38,-0.25,0.683921137574362,0.39488624564599206
1.38,-0.24,0.6854619435950042,0.39484407722746173
1.38,-0.23,0.6868988284149296,0.3948051080115337
1.38,-0.22,0.6882313598474425,0.3947691933749842
1.38,-0.21,0.689459125620054,0.394736194564194
1.38,-0.2,0.6905817335020825,0.39470597873660895
1.38,-0.19,0.6915988114223414,0.3946784189998315
1.38,-0.18,0.6925100075847013,0.3946533944481743
1.38,-0.17,0.6933149905777661,0.3946307901968565
1.38,-0.16,0.6940134494779824,0.39461049741396814
1.38,-0.15,0.694605093948998,0.39459241335024753
1.38,-0.14,0.695089654334427,0.39457644136689346
1.38,-0.13,0.6954668817460341,0.3945624909610969
1.38,-0.12,0.6957365481465185,0.3945504777898933
1.38,-0.11,0.6958984464250736,0.39454032369206693
1.38,-0.1,0.6959523904704167,0.39453195670812646
1.38,-0.09,0.6958982152358251,0.39452531109876315
1.38,-0.08,0.6957357767990199,0.3945203273614684
1.38,-0.07,0.6954649524176781,0.39451695224554906
1.38,-0.06,0.6950856405785588,0.3945151387655436
1.38,-0.05,0.694597761040034,0.3945148462131233
1.38,-0.04,0.6940012548704033,0.39451604016756914
1.38,-0.03,0.6932960844802517,0.3945186925045007
1.38,-0.02,0.6924822336489557,0.39452278140346164
1.38,-0.01,0.6915597075445963,0.3945282913538981
1.38,0.0,0.6905285327400218,0.3945352131597188
1.38,0.01,0.689388757221923,0.39454354394256713
1.38,0.02,0.6881404503940209,0.3945532871435797
1.38,0.03,0.6867837030753395,0.39456445252378963
1.38,0.04,0.6853186274927124,0.3945770561630824
1.38,0.05,0.6837453572668059,0.3945911204577913
1.38,0.06,0.6820640473925631,0.3946066741169149
1.38,0.07,0.6802748742151005,0.39462375215663564
1.38,0.08,0.6783780353984374,0.3946423958936433
1.38,0.09,0.6763737498890926,0.3946626529367885
1.38,0.1,0.6742622578745064,0.39468457717716116
1.38,0.11,0.6720438207347399,0.3947082287766984
1.38,0.12,0.6697187209890781,0.3947336741550443
1.38,0.13,0.6672872622373368,0.3947609859747326
1.38,0.14,0.6647497690948445,0.39479024312464744
1.38,0.15,0.6621065871223674,0.39482153070161247
1.38,0.16,0.6593580827493037,0.3948549399902582
1.38,0.17,0.6565046431933624,0.3948905684406647
1.38,0.18,0.6535466763730443,0.3949285196442369
1.38,0.19,0.6504846108139578,0.39496890330735634
1.38,0.2,0.6473188955528465,0.3950118352227831
1.38,0.21,0.6440500000325904,0.3950574372389708
1.38,0.22,0.6406784139927155,0.3951058372268073
1.38,0.23,0.6372046473567855,0.39515716904402365
1.38,0.24,0.6336292301110537,0.3952115724970093
1.38,0.25,0.6299527121805235,0.3952691932998875
1.38,0.26,0.6261756632973823,0.39533018303108214
1.38,0.27,0.622298672866257,0.39539469908663066
1.38,0.28,0.6183223498236174,0.39546290463087774
1.38,0.29,0.6142473224905624,0.395534968543934
1.38,0.3,0.6100742384232672,0.3956110653658195
1.38,0.31,0.6058037642559038,0.3956913752376197
1.38,0.32,0.6014365855393388,0.3957760838389332
1.38,0.33,0.596973406575952,0.3958653823218401
1.38,0.34,0.5924149502476449,0.395959467241457
1.38,0.35,0.5877619578406788,0.3960585404823342
1.38,0.36,0.5830151888639671,0.39616280918146407
1.38,0.37,0.5781754208653471,0.39627248564682793
1.38,0.38,0.573243449239683,0.3963877872722179
1.38,0.39,0.5682200870355049,0.3965089364477152
1.38,0.4,0.563106164754736,0.39663616046593914
1.38,0.41,0.5579025301500145,0.39676969142370405
1.38,0.42,0.5526100480152549,0.3969097661195693
1.38,0.43,0.5472295999742648,0.39705662594629715
1.38,0.44,0.5417620842634009,0.39721051677915165
1.38,0.45,0.5362084155103007,0.3973716888590188
1.38,0.46,0.5305695245087078,0.3975403966708789
1.38,0.47,0.5248463579901192,0.3977168988174518
1.38,0.48,0.5190398783894634,0.39790145788766995
1.38,0.49,0.5131510636080859,0.3980943403201961
1.38,0.5,0.5071809067727447,0.3982958162619628
1.38,0.51,0.5011304159916047,0.39850615942143697
1.38,0.52,0.4950006141042339,0.3987256469168434
1.38,0.53,0.48879253843077175,0.39895455911914335
1.38,0.54,0.48250724051557276,0.39919317948985583
1.38,0.55,0.4761457858680485,0.39944179441365196
1.38,0.56,0.46970925370073685,0.399700693025812
1.38,0.57,0.4631987366630217,0.39997016703453525
1.38,0.58,0.45661534057266195,0.4002505105380568
1.38,0.59,0.44996018414285144,0.40054201983667087
1.38,0.6,0.44323439870773074,0.4008449932398418
1.38,0.61,0.43643912794524564,0.4011597308682747
1.38,0.62,0.42957552759375445,0.40148653445106125
1.38,0.63,0.4226447651713848,0.4018257071182034
1.38,0.64,0.41564801968715515,0.40217755318835297
1.38,0.65,0.408586481353573,0.40254237795214315
1.38,0.66,0.40146135129520055,0.402920487450895
1.38,0.67,0.3942738412542671,0.4033121882514801
1.38,0.68,0.3870251732945348,0.40371778721665336
1.38,0.69,0.3797165795041908,0.4041375912719964
1.38,0.7,0.37234930169372515,0.40457190716876124
1.38,0.71,0.3649245910951764,0.40502104124363153
1.38,0.72,0.3574437080568002,0.4054852991749363
1.38,0.73,0.34990792173729207,0.4059649857361353
1.39,-0.79,0.4599045224951945,0.3893657312109747
1.39,-0.78,0.46614771446930603,0.3887576974886566
1.39,-0.77,0.47233404679908514,0.38816788923150064
1.39,-0.76,0.47846228070509333,0.38759600618196527
1.39,-0.75,0.4845311847132084,0.38704174514012835
1.39,-0.74,0.490539534965509,0.38650480023602024
1.39,-0.73,0.4964861155321754,0.3859848632010521
1.39,-0.72,0.5023697187196643,0.38548162363855065
1.39,-0.71,0.5081891453796973,0.38499476929268595
1.39,-0.7,0.5139432052162571,0.384523986315588
1.39,-0.69,0.5196307170911625,0.38406895953252823
1.39,-0.68,0.5252505093284149,0.3836293727044044
1.39,-0.67,0.5308014200158835,0.38320490878759683
1.39,-0.66,0.536282297307122,0.38279525019081784
1.39,-0.65,0.5416919997200099,0.38240007902842355
1.39,-0.64,0.547029396433248,0.3820190773705067
1.39,-0.63,0.5522933675834286,0.3816519274888087
1.39,-0.62,0.5574828045556052,0.38129831209888154
1.39,-0.61,0.5625966102758947,0.380957914597788
1.39,-0.6,0.5676336994998603,0.3806304192975527
1.39,-0.59,0.5725929990981709,0.3803155116538371
1.39,-0.58,0.5774734483414691,0.3800128784899372
1.39,-0.57,0.5822739991804444,0.3797222082159404
1.39,-0.56,0.5869936165252618,0.37944319104261665
1.39,-0.55,0.5916312785215281,0.3791755191904692
1.39,-0.54,0.5961859768224275,0.378918887093414
1.39,-0.53,0.6006567168604553,0.3786729915969962
1.39,-0.52,0.6050425181128911,0.3784375321515592
1.39,-0.51,0.6093424143666324,0.378212210999781
1.39,-0.5,0.6135554539794926,0.37799673335872386
