dim1,dim2,quantity,error
1.4,0.62,0.4377481277907445,0.12280830623825581
1.4,0.63,0.4303266476632918,0.12390298976029307
1.4,0.64,0.42283419637521774,0.12503213235704602
1.4,0.65,0.4152721547613534,0.12619607159629606
1.4,0.66,0.4076419160628838,0.12739512180887103
1.4,0.67,0.39994488555955043,0.12862957395224392
1.4,0.68,0.39218248019917157,0.12989969555198846
1.4,0.69,0.3843561282244574,0.13120573071908082
1.4,0.7,0.3764672687974461,0.132547900238642
1.4,0.71,0.3685173516214983,0.13392640172693876
1.4,0.72,0.3605078365611504,0.13534140985187249
1.4,0.73,0.35244019325983245,0.13679307661277879
1.4,0.74,0.34431590075559027,0.13828153167500076
1.41,-0.79,0.4471911976573799,0.14577375115044877
1.41,-0.78,0.4539778940284962,0.14399926138727845
1.41,-0.77,0.460708199039649,0.14226015601449507
1.41,-0.76,0.4673806886819757,0.1405564735848744
1.41,-0.75,0.4739939461234437,0.13888823720623905
1.41,-0.74,0.4805465620908318,0.1372554539904509
1.41,-0.73,0.4870371352507928,0.13565811450867998
1.41,-0.72,0.4934642725899424,0.13409619225632438
1.41,-0.71,0.4998265897939404,0.13256964313098482
1.41,-0.7,0.5061227116252462,0.13107840492811434
1.41,-0.69,0.5123512722996605,0.12962239685782645
1.41,-0.68,0.5185109158612368,0.12820151908797656
1.41,-0.67,0.5246002965556915,0.12681565231732347
1.41,-0.66,0.5306180792020987,0.12546465738340315
1.41,-0.65,0.5365629395625949,0.12414837491027536
1.41,-0.64,0.5424335647102692,0.12286662499976236
1.41,-0.63,0.54822865339481,0.12161920697152785
1.41,-0.62,0.5539469164059656,0.12040589915591547
1.41,-0.61,0.5595870769346301,0.11922645874385353
1.41,-0.6,0.5651478709313968,0.11808062169816698
1.41,-0.59,0.5706280474625873,0.11696810272902766
1.41,-0.58,0.576026369063434,0.11588859533818172
1.41,-0.57,0.5813416120884621,0.11484177193379487
1.41,-0.56,0.5865725670588156,0.11382728401930349
1.41,-0.55,0.5917180390065863,0.11284476245701346
1.41,-0.54,0.5967768478157424,0.11189381780963228
1.41,-0.53,0.6017478285598546,0.11097404075874487
1.41,-0.52,0.6066298318362789,0.11008500260163707
1.41,-0.51,0.6114217240966984,0.10922625582595502
1.41,-0.5,0.6161223879740636,0.10839733476046674
1.41,-0.49,0.6207307226055754,0.10759775630113794
1.41,-0.48,0.6252456439518504,0.10682702070929169
1.41,-0.47,0.62966608511188,0.10608461248009195
1.41,-0.46,0.6339909966339972,0.10537000127597583
1.41,-0.45,0.6382193468223387,0.10468264292346541
1.41,-0.44,0.6423501220391225,0.10402198046609264
1.41,-0.43,0.6463823270022453,0.10338744527069493
1.41,-0.42,0.6503149850783956,0.10277845817989159
1.41,-0.41,0.6541471385713415,0.10219443070637323
1.41,-0.4,0.6578778490054602,0.10163476626204408
1.41,-0.39,0.6615061974043178,0.1010988614161372
1.41,-0.38,0.6650312845641873,0.10058610717645942
1.41,-0.37,0.6684522313224631,0.10009589028677339
1.41,-0.36,0.6717681788208456,0.09962759453426791
1.41,-0.35,0.6749782887631823,0.09918060206130977
1.41,-0.34,0.6780817436678529,0.09875429467509539
1.41,-0.33,0.6810777471147444,0.09834805514930497
1.41,-0.32,0.683965523986447,0.09796126851316028
1.41,-0.31,0.6867443207039239,0.09759332332149473
1.41,-0.3,0.6894134054562836,0.0972436129020839
1.41,-0.29,0.6919720684246902,0.09691153657580086
1.41,-0.28,0.6944196220003407,0.09659650084506377
1.41,-0.27,0.6967554009964568,0.09629792054734965
1.41,-0.26,0.6989787628539896,0.09601521997185715
1.41,-0.25,0.7010890878413433,0.09574783393464555
1.41,-0.24,0.7030857792476534,0.09549520881239563
1.41,-0.23,0.7049682635698253,0.0952568035315511
1.41,-0.22,0.7067359906930556,0.09503209051296305
1.41,-0.21,0.7083884340650264,0.09482055656932148
1.41,-0.2,0.7099250908633857,0.09462170375751687
1.41,-0.19,0.7113454821567011,0.09443505018389663
1.41,-0.18,0.7126491530587069,0.09426013076351553
1.41,-0.17,0.7138356728758194,0.09409649793391596
1.41,-0.16,0.7149046352478969,0.09394372232379389
1.41,-0.15,0.7158556582820631,0.09380139337887955
1.41,-0.14,0.7166883846797518,0.0936691199441731
1.41,-0.13,0.7174024818566258,0.09354653080691068
1.41,-0.12,0.7179976420557408,0.0934332751979588
1.41,-0.11,0.7184735824534446,0.09332902325720607
1.41,-0.1,0.7188300452582578,0.09323346646220733
1.41,-0.09,0.7190667978027625,0.09314631802143492
1.41,-0.08,0.7191836326281105,0.09306731323635689
1.41,-0.07,0.7191803675615092,0.09299620983111297
1.41,-0.06,0.7190568457864078,0.0929327882530905
1.41,-0.05,0.7188129359054035,0.09287685194590843
1.41,-0.04,0.718448531995958,0.09282822759473665
1.41,-0.03,0.7179635536587091,0.09278676534736498
1.41,-0.02,0.7173579460585245,0.09275233901039004
1.41,-0.01,0.7166316799581327,0.0927248462228601
1.41,0.0,0.7157847517445042,0.0927042086067215
1.41,0.01,0.7148171834477695,0.09269037189622965
1.41,0.02,0.7137290227527484,0.0926833060461597
1.41,0.03,0.7125203430031462,0.09268300531861731
1.41,0.04,0.7111912431983121,0.09268948834918021
1.41,0.05,0.7097418479826338,0.09270279819182299
1.41,0.06,0.7081723076274431,0.09272300234298886
1.41,0.07,0.7064827980056416,0.09275019274299771
1.41,0.08,0.704673520558844,0.09278448575526163
1.41,0.09,0.7027447022572038,0.09282602212159297
1.41,0.1,0.7006965955518317,0.09287496689264535
1.41,0.11,0.6985294783198461,0.09293150933251954
1.41,0.12,0.6962436538021345,0.09299586279531111
1.41,0.13,0.6938394505337361,0.09306826457241217
1.41,0.14,0.6913172222669404,0.09314897570893327
1.41,0.15,0.6886773478871802,0.09323828078614316
1.41,0.16,0.6859202313215599,0.09333648766958913
1.41,0.17,0.6830463014402454,0.09344392721922806
1.41,0.18,0.6800560119506649,0.09356095296003603
1.41,0.19,0.6769498412845633,0.09368794071059335
1.41,0.2,0.673728292477859,0.0938252881680319
1.41,0.21,0.6703918930436035,0.09397341444560488
1.41,0.22,0.6669411948377387,0.0941327595625419
1.41,0.23,0.6633767739179875,0.09430378388269774
1.41,0.24,0.6596992303957543,0.09448696750093372
1.41,0.25,0.6559091882811942,0.09468280957482253
1.41,0.26,0.6520072953213645,0.09489182760101503
1.41,0.27,0.647994222831708,0.09511455663416482
1.41,0.28,0.6438706655207602,0.09535154844790203
1.41,0.29,0.6396373413082145,0.09560337063749634
1.41,0.3,0.6352949911364046,0.09587060566376147
1.41,0.31,0.6308443787752439,0.09615384983866258
1.41,0.32,0.6262862906207509,0.09645371225321935
1.41,0.33,0.6216215354870829,0.09677081364979569
1.41,0.34,0.6168509443924121,0.09710578523904123
1.41,0.35,0.6119753703384218,0.09745926746572102
1.41,0.36,0.6069956880837173,0.09783190872529868
1.41,0.37,0.6019127939111167,0.09822436403518178
1.41,0.38,0.5967276053889465,0.09863729366505004
1.41,0.39,0.5914410611264459,0.09907136173039935
1.41,0.4,0.5860541205232767,0.09952723475565858
1.41,0.41,0.5805677635133472,0.10000558021153177
1.41,0.42,0.5749829903029341,0.10050706503407827
1.41,0.43,0.5693008211032827,0.10103235413110628
1.41,0.44,0.5635222958576759,0.10158210888430105
1.41,0.45,0.55764847396318,0.10215698565357455
1.41,0.46,0.5516804339871308,0.10275763429119021
1.41,0.47,0.545619273378296,0.10338469667536879
1.41,0.48,0.5394661081731664,0.10403880526806457
1.41,0.49,0.5332220726971091,0.1047205817076941
1.41,0.5,0.5268883192607214,0.10543063544286195
1.41,0.51,0.5204660178513455,0.10616956241540103
1.41,0.52,0.5139563558200954,0.10693794379833657
1.41,0.53,0.5073605375640773,0.10773634479810858
1.41,0.54,0.5006797842043865,0.10856531352448079
1.41,0.55,0.4939153332596913,0.10942537993532922
1.41,0.56,0.4870684383155596,0.11031705486109673
1.41,0.57,0.48014036868979254,0.11124082911242984
1.41,0.58,0.473132409093649,0.11219717267542034
1.41,0.59,0.4660458592893116,0.11318653399631098
1.41,0.6,0.45888203374354375,0.11420933935788469
1.41,0.61,0.45164226127773877,0.11526599234874782
1.41,0.62,0.444327884714418,0.11635687342550427
1.41,0.63,0.4369402605204374,0.11748233956703705
1.41,0.64,0.4294807584468231,0.11864272402012378
1.41,0.65,0.42195076116552593,0.11983833613395714
1.41,0.66,0.41435166390317324,0.12106946128069013
1.41,0.67,0.4066848740718852,0.12233636085927085
1.41,0.68,0.39895181089733794,0.12363927237812969
1.41,0.69,0.3911539050442516,0.12497840961237097
1.41,0.7,0.3832925982392654,0.1263539628313983
1.41,0.71,0.3753693428915142,0.12776609909095452
1.41,0.72,0.3673856017109253,0.12921496258499582
1.41,0.73,0.3593428473244218,0.13070067505136226
1.41,0.74,0.35124256189003206,0.13222333622650081
1.42,-0.79,0.44103928816770777,0.14199324222566467
1.42,-0.78,0.447921745825166,0.14014375028421508
1.42,-0.77,0.454748193659156,0.13832911469066664
1.42,-0.76,0.46151719616093967,0.13654941500729573
1.42,-0.75,0.46822732494334074,0.1348047177491371
1.42,-0.74,0.47487715912500916,0.1330950758175638
1.42,-0.73,0.4814652857138816,0.13142052792626382
1.42,-0.72,0.48799029998972204,0.12978109802231472
1.42,-0.71,0.4944508058855142,0.12817679470567706
1.42,-0.7,0.500845416367709,0.1266076106500865
1.42,-0.69,0.5071727538151412,0.12507352202897062
1.42,-0.68,0.5134314503963576,0.12357448795106737
1.42,-0.67,0.5196201484455417,0.12211044990844125
1.42,-0.66,0.525737500836568,0.12068133124289682
1.42,-0.65,0.5317821713552231,0.11928703663472634
1.42,-0.64,0.5377528350695032,0.11792745161843214
1.42,-0.63,0.5436481786977558,0.1166024421309322
1.42,-0.62,0.5494669009745871,0.11531185409721577
1.42,-0.61,0.5552077130144386,0.11405551305824548
1.42,-0.6,0.5608693386725945,0.11283322384718772
1.42,-0.59,0.5664505149037113,0.11164477031757367
1.42,-0.58,0.5719499921174347,0.1104899151301755
1.42,-0.57,0.5773665345312874,0.10936839960171901
1.42,-0.56,0.5826989205204927,0.10827994362104826
1.42,-0.55,0.5879459429647235,0.10722424563622804
1.42,-0.54,0.5931064095915566,0.10620098271687474
1.42,-0.53,0.5981791433166481,0.10520981069429478
1.42,-0.52,0.603162982580382,0.10425036438286843
1.42,-0.51,0.6080567816808813,0.10332225788454884
1.42,-0.5,0.6128594111034251,0.10242508497742593
1.42,-0.49,0.6175697578458815,0.10155841959033156
1.42,-0.48,0.6221867257402615,0.10072181636262459
1.42,-0.47,0.6267092357702743,0.09991481128822285
1.42,-0.46,0.6311362263845373,0.09913692244406602
1.42,-0.45,0.6354666538056385,0.09838765079896733
1.42,-0.44,0.63969949233471,0.09766648110129979
1.42,-0.43,0.6438337346515086,0.09697288284139119
1.42,-0.42,0.6478683921099024,0.09630631128418102
1.42,-0.41,0.6518024950285393,0.09566620856816331
1.42,-0.4,0.6556350929767827,0.0950520048640094
1.42,-0.39,0.6593652550556391,0.09446311958780894
1.42,-0.38,0.662992070173646,0.09389896266253629
1.42,-0.37,0.666514647317605,0.09335893582088162
1.42,-0.36,0.6699321158181125,0.09284243394246484
1.42,-0.35,0.673243625609687,0.09234884641886329
1.42,-0.34,0.6764483474855065,0.09187755853885604
1.42,-0.33,0.6795454733465909,0.09142795288707932
1.42,-0.32,0.6825342164453144,0.09099941074953924
1.42,-0.31,0.6854138116233169,0.09059131351774614
1.42,-0.3,0.688183515543461,0.09020304408718065
1.42,-0.29,0.690842606916034,0.08983398824149731
1.42,-0.28,0.6933903867188532,0.08948353601891929
1.42,-0.27,0.6958261784114472,0.08915108305300996
1.42,-0.26,0.6981493281429205,0.08883603188580791
1.42,-0.25,0.7003592049537897,0.08853779324568438
1.42,-0.24,0.7024552009714152,0.0882557872885434
1.42,-0.23,0.7044367315990547,0.08798944479802623
1.42,-0.22,0.7063032356985585,0.08773820834145964
1.42,-0.21,0.7080541757664989,0.08750153337983141
1.42,-0.2,0.7096890381037303,0.08727888932997495
1.42,-0.19,0.7112073329783173,0.0870697605772457
1.42,-0.18,0.7126085947817712,0.08687364743792596
1.42,-0.17,0.7138923821785048,0.08669006707137265
1.42,-0.16,0.7150582782485055,0.08651855434094591
1.42,-0.15,0.716105890623051,0.08635866262544264
1.42,-0.14,0.7170348516136172,0.08620996457987909
1.42,-0.13,0.7178448183336965,0.086072052848561
1.42,-0.12,0.718535472813714,0.08594454072925718
1.42,-0.11,0.7191065221086872,0.0858270627929403
1.42,-0.1,0.71955769839897,0.08571927545707404
1.42,-0.09,0.7198887590837677,0.08562085751646693
1.42,-0.08,0.7200994868674178,0.08553151063288045
1.42,-0.07,0.7201896898384842,0.0854509597847036
1.42,-0.06,0.7201592015416388,0.08537895367829298
1.42,-0.05,0.7200078810421547,0.08531526512354065
1.42,-0.04,0.7197356129832206,0.08525969137376131
1.42,-0.03,0.7193423076357504,0.0852120544335061
1.42,-0.02,0.7188279009410206,0.0851722013328815
1.42,-0.01,0.7181923545457521,0.08514000437276342
1.42,0.0,0.7174356558299813,0.0851153613385994
1.42,0.01,0.7165578179273107,0.08509819568721441
1.42,0.02,0.7155588797379427,0.08508845670373776
1.42,0.03,0.7144389059341859,0.08508611963168719
1.42,0.04,0.7131979869585232,0.08509118577531097
1.42,0.05,0.7118362390142783,0.08510368257427384
1.42,0.06,0.7103538040488471,0.08512366365044811
1.42,0.07,0.7087508497294978,0.08515120882615873
1.42,0.08,0.7070275694117215,0.08518642411367845
1.42,0.09,0.7051841821002194,0.08522944167400098
1.42,0.1,0.7032209324023989,0.08528041974509726
1.42,0.11,0.7011380904745568,0.0853395425365091
1.42,0.12,0.698935951960691,0.08540702008977
1.42,0.13,0.6966148379238792,0.08548308810287765
1.42,0.14,0.6941750947703804,0.0855680077161179
1.42,0.15,0.6916170941664478,0.08566206525735609
1.42,0.16,0.6889412329477733,0.08576557194516647
1.42,0.17,0.6861479330218083,0.08587886354579762
1.42,0.18,0.6832376412627175,0.08600229998393341
1.42,0.19,0.6802108293993003,0.0861362649020604
1.42,0.2,0.6770679938956059,0.08628116516880584
1.42,0.21,0.6738096558246129,0.08643743033114687
1.42,0.22,0.6704363607346904,0.08660551201063658
1.42,0.23,0.6669486785091565,0.08678588323972534
1.42,0.24,0.6633472032187778,0.0869790377377528
1.42,0.25,0.659632552967494,0.08718548912303603
1.42,0.26,0.6558053697310487,0.0874057700628558
1.42,0.27,0.6518663191890536,0.0876404313567378
1.42,0.28,0.6478160905501272,0.08789004095549101
1.42,0.29,0.6436553963704577,0.08815518291413857
1.42,0.3,0.6393849723656145,0.08843645628085127
1.42,0.31,0.6350055772160035,0.08873447392048212
1.42,0.32,0.6305179923655678,0.08904986127786368
1.42,0.33,0.6259230218142858,0.08938325507985125
1.42,0.34,0.6212214919041826,0.08973530198148424
1.42,0.35,0.616414251099129,0.09010665715857097
1.42,0.36,0.6115021697584699,0.09049798285160712
1.42,0.37,0.6064861399044258,0.09090994686665016
1.42,0.38,0.6013670749835597,0.09134322103774763
1.42,0.39,0.5961459096222358,0.09179847965825773
1.42,0.4,0.5908235993762351,0.0922763978876215
1.42,0.41,0.5854011204745707,0.09277765014123104
1.42,0.42,0.5798794695576233,0.09330290847139926
1.42,0.43,0.574259663409706,0.09385284094756487
1.42,0.44,0.5685427386860081,0.09442811004552404
1.42,0.45,0.56272975163433,0.09502937105222348
1.42,0.46,0.5568217778112478,0.09565727049862145
1.42,0.47,0.5508199117933327,0.09631244462543846
1.42,0.48,0.5447252668830563,0.09699551789452054
1.42,0.49,0.5385389748097497,0.09770710155186842
1.42,0.5,0.5322621854257283,0.09844779225119302
1.42,0.51,0.5258960663974883,0.09921817074637337
1.42,0.52,0.5194418028922784,0.10001880065933451
1.42,0.53,0.5129005972601556,0.1008502273292495
1.42,0.54,0.5062736687114334,0.10171297675044288
1.42,0.55,0.4995622529898291,0.10260755460234314
1.42,0.56,0.4927676020414535,0.10353444537550036
1.42,0.57,0.4858909836795167,0.10449411159798179
1.42,0.58,0.47893368124511815,0.10548699316276808
1.42,0.59,0.4718969932641266,0.10651350675804326
1.42,0.6,0.4647822331002327,0.10757404540039718
1.42,0.61,0.45759072860444483,0.10866897806974934
1.42,0.62,0.45032382176093105,0.10979864944515459
1.42,0.63,0.4429828683295105,0.11096337973824487
1.42,0.64,0.43556923748485826,0.11216346462109346
1.42,0.65,0.4280843114525271,0.11339917524503454
1.42,0.66,0.4205294851419102,0.11467075834528644
1.42,0.67,0.4129061657763132,0.11597843642665372
1.42,0.68,0.4052157725202502,0.11732240802420901
1.42,0.69,0.39745973610401997,0.11870284803401415
1.42,0.7,0.3896394984458103,0.12011990810656521
1.42,0.71,0.3817565122713572,0.1215737170975804
1.42,0.72,0.37381224073135133,0.12306438156920306
1.42,0.73,0.36580815701667924,0.12459198633554382
1.42,0.74,0.35774574397169134,0.12615659504583976
1.42,0.75,0.3496264937054945,0.1277582507999242
1.43,-0.79,0.4341493398288204,0.13835260169274988
1.43,-0.78,0.44111736670473845,0.1364267066769444
1.43,-0.77,0.448029861809445,0.13453499180711223
1.43,-0.76,0.45488538038063664,0.13267757186379042
1.43,-0.75,0.4616824847099592,0.13085455121320197
1.43,-0.74,0.4684197445289642,0.12906602327601055
1.43,-0.73,0.47509573739439986,0.127312069976324
1.43,-0.72,0.4817090490724595,0.12559276117371596
1.43,-0.71,0.4882582739220817,0.12390815407889216
1.43,-0.7,0.49474201527692463,0.12225829265643248
1.43,-0.69,0.5011588858260975,0.120643207016023
1.43,-0.68,0.5075075079934367,0.11906291279546133
1.43,-0.67,0.5137865143151195,0.11751741053909368
1.43,-0.66,0.519994547815653,0.11600668507440472
1.43,-0.65,0.526130262381981,0.11453070489138702
1.43,-0.64,0.5321923231356145,0.1130894215289308
1.43,-0.63,0.5381794068026216,0.11168276897295637
1.43,-0.62,0.5440902020815244,0.11031066307054387
1.43,-0.61,0.5499234100086497,0.10897300096692059
1.43,-0.6,0.5556777443211641,0.10766966056909018
1.43,-0.59,0.5613519318173764,0.10640050004332871
1.43,-0.58,0.5669447127144036,0.1051653573513012
1.43,-0.57,0.5724548410028935,0.10396404983179904
1.43,-0.56,0.5778810847987704,0.10279637383377882
1.43,-0.55,0.5832222266919665,0.1016621044057763
1.43,-0.54,0.588477064091793,0.1005609950494417
1.43,-0.53,0.5936444095690203,0.09949277754123871
1.43,-0.52,0.5987230911944863,0.09845716182827334
1.43,-0.51,0.6037119528740593,0.09745383600343656
1.43,-0.5,0.6086098546799698,0.09648246636353112
1.43,-0.49,0.6134156731782197,0.09554269755551939
1.43,-0.48,0.618128301752084,0.09463415281307352
1.43,-0.47,0.6227466509215351,0.09375643428674224
1.43,-0.46,0.6272696486584998,0.09290912346899044
1.43,-0.45,0.6316962406978095,0.09209178171566816
1.43,-0.44,0.6360253908437149,0.09130395086368985
1.43,-0.43,0.6402560812719174,0.09054515394421356
1.43,-0.42,0.6443873128270047,0.08981489598926794
1.43,-0.41,0.648418105315033,0.08911266493052826
1.43,-0.4,0.6523474977914112,0.08843793258484432
1.43,-0.39,0.656174548843716,0.08779015572432816
1.43,-0.38,0.6598983368695494,0.08716877722385236
1.43,-0.37,0.6635179603491808,0.0865732272822035
1.43,-0.36,0.6670325381129512,0.08600292470875022
1.43,-0.35,0.6704412096033708,0.08545727826939757
1.43,-0.34,0.6737431351316706,0.08493568808478849
1.43,-0.33,0.6769374961289739,0.08443754707116236
1.43,-0.32,0.6800234953916251,0.08396224241876155
1.43,-0.31,0.6830003573209719,0.08350915709622815
1.43,-0.3,0.6858673281572724,0.08307767137497891
1.43,-0.29,0.688623676207629,0.08266716436522331
1.43,-0.28,0.6912686920680935,0.08227701555394255
1.43,-0.27,0.6938016888395142,0.08190660633974405
1.43,-0.26,0.6962220023374288,0.08155532155438594
1.43,-0.25,0.6985289912955567,0.08122255096661579
1.43,-0.24,0.7007220375630849,0.08090769076008458
1.43,-0.23,0.7028005462956003,0.08061014497973176
1.43,-0.22,0.7047639461394487,0.08032932694273962
1.43,-0.21,0.7066116894096989,0.08006466060712389
1.43,-0.2,0.708343252261458,0.07981558189569643
1.43,-0.19,0.7099581348545412,0.0795815399710346
1.43,-0.18,0.7114558615114396,0.07936199845879449
1.43,-0.17,0.7128359808684942,0.07915643661758426
1.43,-0.16,0.7140980660202547,0.07896435045289532
1.43,-0.15,0.7152417146569363,0.07878525377497513
1.43,-0.14,0.7162665491949262,0.07861867919929141
