dim1,dim2,quantity,error
1.34,-0.64,0.553089398621383,0.40804294131761226
1.34,-0.63,0.5572948914809834,0.4077485155933598
1.34,-0.62,0.561432501270615,0.4074661504371131
1.34,-0.61,0.5655013157921845,0.40719553481363235
1.34,-0.6,0.5695004335079106,0.4069363594888772
1.34,-0.59,0.5734289637813998,0.4066883172485864
1.34,-0.58,0.5772860271171336,0.4064511031118634
1.34,-0.57,0.581070755396599,0.40622441453951774
1.34,-0.56,0.5847822921142245,0.4060079516371596
1.34,-0.55,0.5884197926073481,0.40580141735282266
1.34,-0.54,0.5919824242876237,0.4056045176694105
1.34,-0.53,0.5954693668669261,0.40541696179145303
1.34,-0.52,0.598879812581282,0.40523846232645777
1.34,-0.51,0.6022129664135194,0.405068735460816
1.34,-0.5,0.6054680463104763,0.40490750113002427
1.34,-0.49,0.6086442834002052,0.40475448318354457
1.34,-0.48,0.6117409222034726,0.4046094095440728
1.34,-0.47,0.614757220844118,0.4044720123613173
1.34,-0.46,0.6176924512558921,0.4043420281602853
1.34,-0.45,0.6205458993848135,0.40421919798427
1.34,-0.44,0.623316865390936,0.40410326753233244
1.34,-0.43,0.6260046638435905,0.4039939872915064
1.34,-0.42,0.6286086239156408,0.40389111266382
1.34,-0.41,0.6311280895740279,0.40379440408802997
1.34,-0.4,0.6335624197644281,0.40370362715631997
1.34,-0.39,0.6359109885961813,0.4036185527258879
1.34,-0.38,0.6381731855201229,0.40353895702573356
1.34,-0.37,0.6403484155048251,0.4034646217583901
1.34,-0.36,0.642436099207536,0.403395334197141
1.34,-0.35,0.6444356731431495,0.4033308872782982
1.34,-0.34,0.6463465898471097,0.4032710796891502
1.34,-0.33,0.6481683180363552,0.4032157159513274
1.34,-0.32,0.6499003427646645,0.40316460649983044
1.34,-0.31,0.6515421655750508,0.4031175677578025
1.34,-0.3,0.6530933046474823,0.4030744222072007
1.34,-0.29,0.65455329494234,0.40303499845527796
1.34,-0.28,0.6559216883404135,0.402999131297375
1.34,-0.27,0.6571980537775526,0.40296666177559737
1.34,-0.26,0.6583819773758921,0.4029374372340329
1.34,-0.25,0.65947306257004,0.4029113113700767
1.34,-0.24,0.6604709302298053,0.40288814428250647
1.34,-0.23,0.6613752187767793,0.4028678025159837
1.34,-0.22,0.6621855842983523,0.4028501591021629
1.34,-0.21,0.6629017006562271,0.40283509359785313
1.34,-0.2,0.6635232595902024,0.40282249211962756
1.34,-0.19,0.6640499708175726,0.40281224737586485
1.34,-0.18,0.6644815621277403,0.4028042586955181
1.34,-0.17,0.664817779473063,0.40279843205401933
1.34,-0.16,0.665058387052901,0.40279468009663494
1.34,-0.15,0.6652031673955656,0.40279292215882384
1.34,-0.14,0.6652519214330557,0.40279308428417476
1.34,-0.13,0.6652044685728067,0.4027950992396573
1.34,-0.12,0.6650606467628323,0.40279890652841666
1.34,-0.11,0.6648203125545157,0.4028044524000689
1.34,-0.1,0.6644833411575507,0.4028116898587021
1.34,-0.09,0.664049626491878,0.40282057866852694
1.34,-0.08,0.6635190812350044,0.4028310853570765
1.34,-0.07,0.6628916368620356,0.4028431832164234
1.34,-0.06,0.66216724368378,0.40285685230198726
1.34,-0.05,0.6613458708776708,0.40287207942920517
1.34,-0.04,0.6604275065140575,0.40288885816815184
1.34,-0.03,0.6594121575788099,0.4029071888359059
1.34,-0.02,0.6582998499885213,0.40292707848691656
1.34,-0.01,0.6570906286037674,0.4029485409011702
1.34,0.0,0.6557845572338219,0.40297159657033477
1.34,0.01,0.6543817186394638,0.4029962726818471
1.34,0.02,0.6528822145291256,0.40302260310082055
1.34,0.03,0.6512861655491973,0.40305062834996214
1.34,0.04,0.6495937112721554,0.4030803955873093
1.34,0.05,0.647805010176096,0.40311195858189175
1.34,0.06,0.645920239622102,0.40314537768721515
1.34,0.07,0.6439395958247551,0.40318071981265297
1.34,0.08,0.6418632938184673,0.40321805839253777
1.34,0.09,0.6396915674189075,0.40325747335306905
1.34,0.1,0.6374246691785692,0.4032990510769585
1.34,0.11,0.6350628703379408,0.4033428843658687
1.34,0.12,0.632606460771959,0.4033890724001614
1.34,0.13,0.6300557489305467,0.40343772069668515
1.34,0.14,0.6274110617753903,0.40348894106376865
1.34,0.15,0.6246727447103749,0.40354285155382597
1.34,0.16,0.6218411615084773,0.40359957641330263
1.34,0.17,0.6189166942328914,0.403659246030137
1.34,0.18,0.6158997431533553,0.40372199687832555
1.34,0.19,0.6127907266583661,0.40378797145979023
1.34,0.2,0.6095900811608956,0.40385731824345666
1.34,0.21,0.6062982610017663,0.40393019160119503
1.34,0.22,0.6029157383458026,0.40400675174108647
1.34,0.23,0.5994430030744369,0.40408716463735356
1.34,0.24,0.5958805626743687,0.40417160195713275
1.34,0.25,0.5922289421195196,0.4042602409842553
1.34,0.26,0.5884886837503984,0.40435326453932613
1.34,0.27,0.5846603471478563,0.40445086089684323
1.34,0.28,0.5807445090012937,0.4045532236985732
1.34,0.29,0.5767417629758725,0.404660551863306
1.34,0.3,0.5726527195699019,0.4047730494932701
1.34,0.31,0.5684780059734971,0.40489092577654573
1.34,0.32,0.5642182659180746,0.4050143948858865
1.34,0.33,0.5598741595248178,0.4051436758735498
1.34,0.34,0.5554463631468659,0.40527899256237454
1.34,0.35,0.5509355692083967,0.4054205734325916
1.34,0.36,0.5463424860386583,0.4055686515049051
1.34,0.37,0.541667837703294,0.405723464219093
1.34,0.38,0.5369123638290885,0.40588525330878283
1.34,0.39,0.5320768194277504,0.40605426467170863
1.34,0.4,0.5271619747132855,0.40623074823588357
1.34,0.41,0.5221686149165039,0.4064149578213474
1.34,0.42,0.5170975400956567,0.406607150997669
1.34,0.43,0.511949564943075,0.40680758893686103
1.34,0.44,0.5067255185884526,0.4070165362622138
1.34,0.45,0.5014262443976263,0.4072342608924103
1.34,0.46,0.49605259976892974,0.40746103388137206
1.34,0.47,0.49060545592481974,0.4076971292538043
1.34,0.48,0.4850856977009115,0.4079428238359718
1.34,0.49,0.479494223331512,0.4081983970825713
1.34,0.5,0.4738319442310536,0.4084641308988644
1.34,0.51,0.46809978477307446,0.40874030945867224
1.34,0.52,0.4622986820659619,0.40902721901818384
1.34,0.53,0.45642958572471487,0.40932514772544426
1.34,0.54,0.4504934576416836,0.40963438542569464
1.34,0.55,0.4444912717509094,0.409955223462848
1.34,0.56,0.43842401379350016,0.41028795447690025
1.34,0.57,0.43229268107731555,0.4106328721975429
1.34,0.58,0.4260982822345793,0.41099027123408893
1.34,0.59,0.41984183697832006,0.41136044686184514
1.34,0.6,0.41352437585345325,0.41174369480497164
1.34,0.61,0.40714693998842677,0.4121403110160817
1.34,0.62,0.4007105808416765,0.4125505914530008
1.34,0.63,0.3942163599476655,0.41297483185217165
1.34,0.64,0.3876653486596485,0.4134133274996556
1.34,0.65,0.38105862789043465,0.41386637299968615
1.34,0.66,0.3743972878516328,0.41433426204045987
1.34,0.67,0.3676824277895742,0.41481728715851457
1.34,0.68,0.36091515572049127,0.4153157395007632
1.34,0.69,0.354096588163991,0.41582990858521957
1.34,0.7,0.3472278498727273,0.4163600820604704
1.34,0.71,0.34031007356324755,0.4169065454637868
1.34,0.72,0.3333443996429493,0.41746958197899153
1.35,-0.8,0.4739866160830586,0.4189854819620555
1.35,-0.79,0.4793941393527354,0.4184567239803133
1.35,-0.78,0.48474868050211306,0.4179447692027519
1.35,-0.77,0.4900491467854682,0.41744931853107753
1.35,-0.76,0.4952944521366386,0.4169700707326058
1.35,-0.75,0.5004835174442555,0.4165067227014225
1.35,-0.74,0.5056152708277574,0.4160589697184522
1.35,-0.73,0.5106886479121379,0.41562650570948756
1.35,-0.72,0.5157025921003657,0.4152090235011801
1.35,-0.71,0.5206560548466487,0.41480621507463583
1.35,-0.7,0.5255479959267748,0.41441777181634776
1.35,-0.69,0.5303773837079234,0.4140433847662099
1.35,-0.68,0.5351431954165725,0.4136827448623449
1.35,-0.67,0.539844417405858,0.4133355431824384
1.35,-0.66,0.5444800454201366,0.4130014711815662
1.35,-0.65,0.549049084858373,0.41268022092613776
1.35,-0.64,0.5535505510363212,0.4123714853237806
1.35,-0.63,0.5579834694455037,0.41207495834905467
1.35,-0.62,0.5623468760119973,0.4117903352647595
1.35,-0.61,0.5666398173515445,0.4115173128387822
1.35,-0.6,0.5708613510236461,0.41125558955630903
1.35,-0.59,0.575010545782879,0.41100486582719387
1.35,-0.58,0.5790864818285351,0.41076484418856
1.35,-0.57,0.5830882510507747,0.41053522950238586
1.35,-0.56,0.5870149572766784,0.41031572914809894
1.35,-0.55,0.59086571651005,0.41010605320996585
1.35,-0.54,0.5946396571727617,0.40990591465954795
1.35,-0.53,0.5983359203404605,0.40971502953275457
1.35,-0.52,0.6019536599761828,0.4095331171017693
1.35,-0.51,0.6054920431626737,0.40935990004182077
1.35,-0.5,0.6089502503291101,0.4091951045925322
1.35,-0.49,0.6123274754778291,0.4090384607142396
1.35,-0.48,0.6156229264051564,0.40888970223899107
1.35,-0.47,0.618835824921042,0.4087485670163635
1.35,-0.46,0.6219654070651093,0.40861479705409187
1.35,-0.45,0.6250109233180868,0.4084881386536921
1.35,-0.44,0.6279716388125332,0.4083683425408953
1.35,-0.43,0.6308468335369998,0.40825516399111345
1.35,-0.42,0.6336358025389841,0.4081483629500009
1.35,-0.41,0.6363378561242057,0.4080477041490675
1.35,-0.4,0.63895232004974,0.4079529572165364
1.35,-0.39,0.6414785357174133,0.40786389678340706
1.35,-0.38,0.6439158603599047,0.4077803025850114
1.35,-0.37,0.6462636672251768,0.40770195955781846
1.35,-0.36,0.6485213457555004,0.4076286579320269
1.35,-0.35,0.6506883017642988,0.40756019331950166
1.35,-0.34,0.6527639576068835,0.4074963667976998
1.35,-0.33,0.6547477523490643,0.40743698498926667
1.35,-0.32,0.6566391419299881,0.40738186013763517
1.35,-0.31,0.6584375993219745,0.40733081017860456
1.35,-0.3,0.6601426146854297,0.4072836588081439
1.35,-0.29,0.6617536955194634,0.4072402355462623
1.35,-0.28,0.6632703668088065,0.40720037579748614
1.35,-0.27,0.6646921711652902,0.4071639209074846
1.35,-0.26,0.6660186689657471,0.4071307182165181
1.35,-0.25,0.6672494384846921,0.4071006211092679
1.35,-0.24,0.6683840760234222,0.4070734890616795
1.35,-0.23,0.6694221960327966,0.4070491876845119
1.35,-0.22,0.6703634312332896,0.4070275887637466
1.35,-0.21,0.6712074327294024,0.4070085702983223
1.35,-0.2,0.6719538701191684,0.4069920165345797
1.35,-0.19,0.6726024315990861,0.4069778179983983
1.35,-0.18,0.6731528240641629,0.40696587152431885
1.35,-0.17,0.6736047732039643,0.4069560802820598
1.35,-0.16,0.6739580235917139,0.4069483538007492
1.35,-0.15,0.6742123387711485,0.4069426079903965
1.35,-0.14,0.6743675013359363,0.40693876516122857
1.35,-0.13,0.6744233130060057,0.40693675404057983
1.35,-0.12,0.6743795946970085,0.4069365097875577
1.35,-0.11,0.6742361865873472,0.40693797400552023
1.35,-0.1,0.6739929481770514,0.4069410947524555
1.35,-0.09,0.6736497583436388,0.40694582654930667
1.35,-0.08,0.6732065153929944,0.4069521303860816
1.35,-0.07,0.6726631371029351,0.40695997372624415
1.35,-0.06,0.672019560764564,0.40696933050895634
1.35,-0.05,0.6712757432162936,0.40698018114942897
1.35,-0.04,0.6704316608730704,0.4069925125374978
1.35,-0.03,0.6694873097516979,0.40700631803420323
1.35,-0.02,0.6684427054885659,0.40702159746661587
1.35,-0.01,0.6672978833553046,0.40703835712075015
1.35,0.0,0.6660528982656224,0.40705660973271074
1.35,0.01,0.6647078247801227,0.4070763744780405
1.35,0.02,0.6632627571042378,0.4070976769591805
1.35,0.03,0.6617178090800823,0.40712054919118495
1.35,0.04,0.66007311417609,0.4071450295855453
1.35,0.05,0.6583288254676426,0.407171162932217
1.35,0.06,0.65648511561558,0.4071990003797237
1.35,0.07,0.6545421768374609,0.40722859941347933
1.35,0.08,0.6525002208745455,0.4072600238320691
1.35,0.09,0.650359478953722,0.40729334372163734
1.35,0.1,0.6481202017432985,0.4073286354282932
1.35,0.11,0.6457826593042194,0.4073659815286015
1.35,0.12,0.6433471410364568,0.4074054707976747
1.35,0.13,0.6408139556191332,0.4074471981755861
1.35,0.14,0.6381834309469209,0.4074912647312743
1.35,0.15,0.6354559140596254,0.4075377776243777
1.35,0.16,0.6326317710683236,0.4075868500646648
1.35,0.17,0.629711387075317,0.40763860126930496
1.35,0.18,0.6266951660892037,0.4076931564175268
1.35,0.19,0.6235835309356746,0.40775064660286203
1.35,0.2,0.6203769231615237,0.4078112087829014
1.35,0.21,0.6170758029362179,0.40787498572620984
1.35,0.22,0.6136806489459972,0.40794212595684803
1.35,0.23,0.6101919582842784,0.4080127836958537
1.35,0.24,0.6066102463379188,0.40808711879984705
1.35,0.25,0.6029360466665681,0.40816529669693036
1.35,0.26,0.5991699108792682,0.40824748831916874
1.35,0.27,0.5953124085052868,0.40833387003237587
1.35,0.28,0.5913641268591102,0.40842462356243786
1.35,0.29,0.5873256709044274,0.40851993591828106
1.35,0.3,0.5831976631079502,0.40861999931175225
1.35,0.31,0.5789807432944483,0.4087250110737501
1.35,0.32,0.5746755684923432,0.4088351735670271
1.35,0.33,0.5702828127781636,0.4089506940952041
1.35,0.34,0.5658031671145575,0.40907178480828044
1.35,0.35,0.5612373391849667,0.4091986626040858
1.35,0.36,0.5565860532230936,0.4093315490262132
1.35,0.37,0.5518500498395776,0.40947067015765237
1.35,0.38,0.5470300858417529,0.40961625651077466
1.35,0.39,0.5421269340524946,0.40976854291298054
1.35,0.4,0.5371413831222761,0.4099277683883876
1.35,0.41,0.5320742373383368,0.4100941760352395
1.35,0.42,0.5269263164297959,0.4102680128991792
1.35,0.43,0.5216984553685556,0.4104495298420306
1.35,0.44,0.5163915041667726,0.41063898140657196
1.35,0.45,0.5110063276695535,0.41083662567664236
1.35,0.46,0.5055438053452199,0.4110427241330177
1.35,0.47,0.5000048310705785,0.41125754150498295
1.35,0.48,0.49439031291350277,0.41148134561713295
1.35,0.49,0.48870117291186105,0.41171440723222713
1.35,0.5,0.4829383468481867,0.4119569998892167
1.35,0.51,0.4771027840217526,0.41220939973706583
1.35,0.52,0.4711954470173257,0.412471885364255
1.35,0.53,0.46521731146969114,0.41274473762379493
1.35,0.54,0.4591693658271644,0.41302823945393974
1.35,0.55,0.4530526111084117,0.4133226756947927
1.35,0.56,0.4468680606602983,0.4136283329006368
1.35,0.57,0.4406167399099057,0.4139454991481376
1.35,0.58,0.4342996861142755,0.41427446384060823
1.35,0.59,0.4279179481089406,0.4146155175083379
1.35,0.6,0.4214725860509355,0.4149689516050412
1.35,0.61,0.41496467116227626,0.4153350583006367
1.35,0.62,0.40839528546813686,0.41571413027074455
1.35,0.63,0.40176552153445794,0.4161064604823291
1.35,0.64,0.3950764822022356,0.4165123419764552
1.35,0.65,0.388329280319674,0.41693206764801183
1.35,0.66,0.38152503847268615,0.4173659300221204
1.35,0.67,0.37466488871204623,0.41781422102849547
1.35,0.68,0.36774997227962697,0.4182772317728141
1.35,0.69,0.3607814393328958,0.4187552523061084
1.35,0.7,0.35376044866548634,0.41924857139216465
1.35,0.71,0.34668816742886155,0.41975747627284177
1.35,0.72,0.3395657708500197,0.42028225243236755
1.36,-0.79,0.4756066538109028,0.41701186892279246
1.36,-0.78,0.48120211802319857,0.4164894407952516
1.36,-0.77,0.4867426094498711,0.41598357742462033
1.36,-0.76,0.492226999263152,0.4154939812492935
1.36,-0.75,0.4976541657047161,0.41502035277321364
1.36,-0.74,0.5030229943714349,0.4145623908210681
1.36,-0.73,0.5083323785001311,0.41411979279167743
1.36,-0.72,0.5135812192514625,0.41369225490926576
1.36,-0.71,0.5187684259920633,0.4132794724725383
1.36,-0.7,0.5238929165762533,0.4128811401010723
1.36,-0.69,0.528953617625297,0.41249695197891645
1.36,-0.68,0.5339494648066804,0.41212660209509605
1.36,-0.67,0.5388794031097638,0.41176978448067697
1.36,-0.66,0.5437423871227485,0.4114261934424421
1.36,-0.65,0.5485373813046113,0.41109552379274905
1.36,-0.64,0.5532633602574414,0.41077747107546847
1.36,-0.63,0.5579193089969405,0.4104717317877819
1.36,-0.62,0.5625042232190787,0.41017800359773965
1.36,-0.61,0.567017109567039,0.4098959855574191
1.36,-0.6,0.5714569858941955,0.4096253783115559
1.36,-0.59,0.5758228815252943,0.4093658843014523
1.36,-0.58,0.58011383751681,0.40911720796419354
1.36,-0.57,0.5843289069117044,0.4088790559269878
1.36,-0.56,0.5884671549956609,0.408651137196619
1.36,-0.55,0.5925276595466964,0.40843316334376367
1.36,-0.54,0.5965095110856534,0.40822484868252573
1.36,-0.53,0.6004118131218495,0.4080259104446719
1.36,-0.52,0.6042336823956002,0.4078360689488435
1.36,-0.51,0.6079742491203476,0.40765504776470074
1.36,-0.5,0.6116326572183516,0.4074825738718107
1.36,-0.49,0.6152080645561767,0.40731837781359953
1.36,-0.48,0.6186996431756528,0.40716219384603647
1.36,-0.47,0.6221065795216353,0.4070137600813356
1.36,-0.46,0.6254280746669423,0.40687281862657304
1.36,-0.45,0.6286633445336284,0.406739115717302
1.36,-0.44,0.631811620110478,0.4066124018463059
1.36,-0.43,0.6348721476680351,0.40649243188724576
1.36,-0.42,0.6378441889684359,0.40637896521372646
1.36,-0.41,0.640727021473158,0.40627176581347124
1.36,-0.4,0.6435199385459291,0.4061706023977243
1.36,-0.39,0.6462222496520903,0.40607524850625804
1.36,-0.38,0.6488332805546554,0.4059854826076759
1.36,-0.37,0.6513523735055027,0.40590108819533594
1.36,-0.36,0.6537788874331353,0.4058218538790257
1.36,-0.35,0.6561121981259286,0.40574757347221624
1.36,-0.34,0.6583516984120978,0.40567804607530134
1.36,-0.33,0.6604967983343022,0.40561307615477815
1.36,-0.32,0.6625469253203972,0.4055524736184496
1.36,-0.31,0.6645015243508572,0.40549605388671084
1.36,-0.3,0.6663600581198136,0.40544363796036814
1.36,-0.29,0.6681220071935253,0.4053950524844001
1.36,-0.28,0.6697868701636437,0.4053501298086494
1.36,-0.27,0.6713541637947492,0.40530870804475333
1.36,-0.26,0.6728234231701902,0.40527063111994277
1.36,-0.25,0.6741942018294315,0.4052357488274962
1.36,-0.24,0.6754660719045267,0.40520391687423024
1.36,-0.23,0.676638624248785,0.40517499692488457
1.36,-0.22,0.6777114685621993,0.40514885664352324
1.36,-0.21,0.6786842335121328,0.40512536973237123
1.36,-0.2,0.6795565668478801,0.40510441596754376
1.36,-0.19,0.6803281355115586,0.405085881232568
1.36,-0.18,0.6809986257435935,0.40506965754905855
1.36,-0.17,0.6815677431826768,0.40505564310500763
1.36,-0.16,0.6820352129615644,0.40504374228079226
1.36,-0.15,0.6824007797970946,0.4050338656727666
1.36,-0.14,0.682664208075311,0.4050259301147076
1.36,-0.13,0.6828252819316853,0.40501985869707924
1.36,-0.12,0.6828838053252667,0.40501558078420913
1.36,-0.11,0.682839602109475,0.4050130320294117
1.36,-0.1,0.6826925160948388,0.4050121543882973
1.36,-0.09,0.6824424111096591,0.4050128961299169
1.36,-0.08,0.682089171052485,0.40501521184633776
1.36,-0.07,0.6816326999414531,0.4050190624600892
1.36,-0.06,0.68107292195719,0.40502441523017024
1.36,-0.05,0.6804097814803677,0.4050312437560251
1.36,-0.04,0.6796432431242201,0.40503952798000886
1.36,-0.03,0.6787732917621667,0.40504925418804844
1.36,-0.02,0.6777999325481474,0.4050604150087934
1.36,-0.01,0.6767231909347714,0.4050730094109005
1.36,0.0,0.6755431126823092,0.40508704269882495
1.36,0.01,0.6742597638654454,0.40510252650706824
1.36,0.02,0.6728732308729529,0.4051194787925902
1.36,0.03,0.6713836204012229,0.40513792382581726
1.36,0.04,0.6697910594454924,0.405157892179795
1.36,0.05,0.6680956952816599,0.4051794207178184
1.36,0.06,0.6662976954458307,0.4052025525794255
1.36,0.07,0.6643972477063602,0.4052273371646566
1.36,0.08,0.6623945600319865,0.40525383011651767
1.36,0.09,0.6602898605538852,0.4052820933017909
1.36,0.1,0.6580833975213644,0.4053121947901125
1.36,0.11,0.6557754392548885,0.4053442088310068
1.36,0.12,0.6533662740902053,0.4053782158293144
1.36,0.13,0.6508562103201098,0.4054143023184583
1.36,0.14,0.6482455761295813,0.40545256093195003
1.36,0.15,0.6455347195247845,0.40549309037270725
1.36,0.16,0.6427240082588017,0.40553599538026125
1.36,0.17,0.6398138297502387,0.40558138669599814
1.36,0.18,0.6368045909977915,0.4056293810259205
1.36,0.19,0.6336967184885914,0.40568010100129925
1.36,0.2,0.6304906581023327,0.40573367513683006
1.36,0.21,0.6271868750094797,0.4057902377863473
1.36,0.22,0.6237858535646551,0.4058499290961319
1.36,0.23,0.6202880971949026,0.40591289495542937
