dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3,Test_file3_unc
1.43,-0.47,0.6225820051978873,0.0940772524369473,inf,inf,0.4434723880919864,0.0962458074983248
1.43,-0.46,0.627124016319226,0.09323086921377383,inf,inf,0.4554765326062466,0.09482021525101038
1.43,-0.45,0.6315693801149947,0.0924144822146145,inf,inf,0.4676532543919496,0.09350824409073151
1.43,-0.44,0.6359170511094953,0.0916276290159232,inf,inf,0.47995277027460537,0.09231420807887723
1.43,-0.43,0.6401660023180031,0.0908698285159863,inf,inf,0.4923252076591334,0.09123855804764135
1.43,-0.42,0.6443152255479557,0.09014058175442295,inf,inf,0.5047209194801545,0.09027807503548639
1.43,-0.41,0.6483637316960522,0.08943937282208493,inf,inf,0.517090794709672,0.08942621023982088
1.43,-0.4,0.652310551039859,0.0887656698578885,inf,inf,0.5293865620175706,0.08867354947179551
1.43,-0.39,0.6561547335244267,0.08811892612758485,inf,inf,0.5415610842432618,0.08800837110529357
1.43,-0.38,0.6598953490447201,0.0874985811799724,inf,inf,0.5535686414225822,0.08741726116699594
1.43,-0.37,0.6635314877210989,0.08690406207409582,inf,inf,0.5653652002184415,0.08688574804552741
1.43,-0.36,0.6670622601716735,0.08633478467149754,inf,inf,0.576908667728881,0.08639892201761423
1.43,-0.35,0.6704867977771901,0.08579015498597042,inf,inf,0.5881591277886755,0.0859420104710492
1.43,-0.34,0.6738042529415862,0.08526957058351635,inf,inf,0.5990790580399911,0.08550088709085472
1.43,-0.33,0.6770137993467623,0.08477242202489832,inf,inf,0.6096335262226235,0.08506250110325309
1.43,-0.32,0.6801146322015899,0.08429809434217113,inf,inf,0.6197903643222444,0.08461521992050217
1.43,-0.31,0.6831059684846441,0.08384596854173657,inf,inf,0.6295203194150175,0.08414908453775327
1.43,-0.3,0.6859870471823918,0.08341542312511926,inf,inf,0.6387971802561908,0.08365598150996814
1.43,-0.29,0.6887571295193363,0.08300583561960671,inf,inf,0.647597878877691,0.0831297382892136
1.43,-0.28,0.6914154991842869,0.08261658411092117,inf,inf,0.6559025666817224,0.0825661503325609
1.43,-0.27,0.6939614625488986,0.08224704877014527,inf,inf,0.6636946647435684,0.08196294899658894
1.43,-0.26,0.696394348880818,0.08189661336766653,inf,inf,0.6709608882631429,0.08131971913319232
1.43,-0.25,0.6987135105501439,0.08156466676741302,inf,inf,0.6776912453307814,0.08063777478017647
1.43,-0.24,0.7009183232295205,0.0812506043949284,inf,inf,0.6838790103946345,0.07992000063277649
1.43,-0.23,0.7030081860882049,0.08095382967366722,inf,inf,0.6895206730341084,0.0791706662615166
1.43,-0.22,0.7049825219789786,0.0806737554239084,inf,inf,0.6946158628524527,0.07839521942385566
1.43,-0.21,0.7068407776190153,0.08040980522045342,inf,inf,0.6991672515015472,0.07760006436768041
1.43,-0.2,0.7085824237632176,0.08016141470450655,inf,inf,0.7031804330396676,0.07679233076824933
1.43,-0.19,0.7102069553722061,0.07992803284637601,inf,inf,0.7066637839980806,0.07597963886560616
1.43,-0.18,0.7117138917721963,0.0797091231569846,inf,inf,0.7096283046924524,0.07516986643382138
1.43,-0.17,0.7131027768085033,0.07950416484532671,inf,inf,0.7120874434586508,0.07437092334998611
1.43,-0.16,0.7143731789924515,0.07931265392055165,inf,inf,0.714056905619592,0.07359053964826388
1.43,-0.15,0.7155246916407665,0.07913410423786277,inf,inf,0.7155544490969272,0.07283607294168602
1.43,-0.14,0.7165569330079732,0.07896804848779924,inf,inf,0.7165996686709738,0.07211434086459285
1.43,-0.13,0.7174695464123677,0.07881403912803206,inf,inf,0.7172137709599955,0.07143148364050324
1.43,-0.12,0.7182622003538358,0.07867164925941407,inf,inf,0.7174193422391935,0.07079286094869737
1.43,-0.11,0.718934588625508,0.0785404734455095,inf,inf,0.7172401112465732,0.0702029859310418
1.43,-0.1,0.7194864304173478,0.07842012847783136,inf,inf,0.716700709130804,0.06966549748603676
1.43,-0.09,0.719917470412957,0.07831025408712482,inf,inf,0.7158264286822962,0.06918317003977499
1.43,-0.08,0.7202274788788994,0.07821051360287712,inf,inf,0.7146429849559084,0.06875795791418199
1.43,-0.07,0.720416251746921,0.07812059456204659,inf,inf,0.7131762793411799,0.06839106941771357
1.43,-0.06,0.7204836106882352,0.0780402092686857,inf,inf,0.7114521690652267,0.06808306405622842
1.43,-0.05,0.7204294031814074,0.07796909530710647,inf,inf,0.7094962440245247,0.06783396497545703
1.43,-0.04,0.720253502571325,0.07790701600885391,inf,inf,0.7073336127378147,0.06764337802795095
1.43,-0.03,0.7199558081222325,0.07785376087606428,inf,inf,0.7049886990923908,0.06751060877303908
1.43,-0.02,0.7195362450621962,0.07780914596283926,inf,inf,0.7024850514224492,0.0674347692667786
1.43,-0.01,0.7189947646209881,0.07777301421529535,inf,inf,0.6998451653139168,0.06741486761910796
1.43,0.0,0.7183313440593856,0.07774523577246026,inf,inf,0.6970903213736808,0.06744987488067954
1.43,0.01,0.7175459866915767,0.07772570822858936,inf,inf,0.694240439037949,0.06753876573635398
1.43,0.02,0.7166387219004828,0.07771435685762224,inf,inf,0.6913139473231513,0.06768053157823566
1.43,0.03,0.715609605144407,0.0777111348010356,inf,inf,0.6883276732471213,0.06787416666143697
1.43,0.04,0.7144587179568822,0.07771602321891465,inf,inf,0.6852967484695214,0.06811863007107857
1.43,0.05,0.7131861679389572,0.07772903140453477,inf,inf,0.6822345345204321,0.06841278802636486
1.43,0.06,0.7117920887435157,0.07775019686242433,inf,inf,0.679152566805785,0.06875534250759213
1.43,0.07,0.7102766400526611,0.07777958534927712,inf,inf,0.6760605174020545,0.06914475322930246
1.43,0.08,0.7086400075466237,0.07781729087714999,inf,inf,0.6729661764782425,0.06957916053536872
1.43,0.09,0.7068824028660541,0.07786343567793448,inf,inf,0.669875452016296,0.07005631683042096
1.43,0.1,0.7050040635662937,0.07791817012754601,inf,inf,0.6667923873401613,0.07057353369253953
1.43,0.11,0.7030052530644222,0.0779816726288336,inf,inf,0.6637191958119265,0.07112765088098204
1.43,0.12,0.7008862605782082,0.07805414945110106,inf,inf,0.6606563119112142,0.07171503214124335
1.43,0.13,0.6986474010582729,0.07813583452407023,inf,inf,0.6576024577833081,0.07233159112984942
1.43,0.14,0.6962890151126025,0.07822698918460691,inf,inf,0.6545547242219545,0.07297284906056152
1.43,0.15,0.6938114689231826,0.07832790187342305,inf,inf,0.6515086649472295,0.07363402393914033
1.43,0.16,0.6912151541556496,0.07843888777951123,inf,inf,0.6484584029459293,0.07431014961944929
1.43,0.17,0.6885004878620372,0.07856028842950108,inf,inf,0.6453967475639653,0.07499622146230912
1.43,0.18,0.6856679123746013,0.0786924712198498,inf,inf,0.6423153209764298,0.07568736415845137
1.43,0.19,0.6827178951944,0.07883582888823139,inf,inf,0.6392046926117047,0.07637901629944178
1.43,0.2,0.6796509288707793,0.07899077892286605,inf,inf,0.6360545200727068,0.07706712552178381
1.43,0.21,0.6764675308748405,0.07915776290633979,inf,inf,0.6328536950781096,0.0777483474652984
1.43,0.22,0.6731682434651467,0.07933724579209393,inf,inf,0.6295904929425418,0.07842024131900968
1.43,0.23,0.6697536335464642,0.07952971511135741,inf,inf,0.6262527241235603,0.07908145432270916
1.43,0.24,0.6662242925214733,0.07973568010913522,inf,inf,0.622827886386697,0.0797318872097922
1.43,0.25,0.6625808361349198,0.079955670807606,inf,inf,0.6193033161759989,0.08037283220646396
1.43,0.26,0.6588239043117642,0.08019023699597765,inf,inf,0.61566633782565,0.08100707487116955
1.43,0.27,0.6549541609877554,0.08043994714684677,inf,inf,0.6119044093087489,0.08163895083934473
1.43,0.28,0.6509722939327984,0.08070538725872661,inf,inf,0.608005263289012,0.08227434855826861
1.43,0.29,0.6468790145684182,0.08098715962597568,inf,inf,0.6039570423218068,0.08292064952747917
1.43,0.3,0.6426750577778794,0.08128588153747145,inf,inf,0.5997484271385818,0.0835865986125001
1.43,0.31,0.6383611817093775,0.08160218390610434,inf,inf,0.5953687570448092,0.08428209889267353
1.43,0.32,0.6339381675737668,0.08193670983249221,inf,inf,0.5908081415630506,0.08501792842353594
1.43,0.33,0.6294068194341607,0.08229011310655598,inf,inf,0.5860575625594411,0.08580538033196884
1.43,0.34,0.6247679639906176,0.08266305665126092,inf,inf,0.5811089662021951,0.08665583274802886
1.43,0.35,0.6200224503572221,0.08305621091481806,inf,inf,0.5759553442137986,0.08758026091711033
1.43,0.36,0.6151711498335103,0.08347025221656897,inf,inf,0.5705908039923926,0.08858870988414956
1.43,0.37,0.6102149556694846,0.08390586105456825,inf,inf,0.5650106272927964,0.08968975163008758
1.43,0.38,0.6051547828246495,0.08436372038181346,inf,inf,0.5592113172706583,0.09088995458217969
1.43,0.39,0.5999915677206809,0.08484451386023763,inf,inf,0.5531906338052184,0.09219339518393992
1.43,0.4,0.5947262679885102,0.08534892410107539,inf,inf,0.5469476171241525,0.09360124013044668
1.43,0.41,0.5893598622088676,0.08587763090121876,inf,inf,0.5404825998591218,0.09511142383107152
1.43,0.42,0.5838933496480474,0.08643130948573532,inf,inf,0.5337972077602844,0.09671843906802277
1.43,0.43,0.5783277499869792,0.08701062876633836,inf,inf,0.5268943493920544,0.09841325057235459
1.43,0.44,0.5726641030453736,0.08761624962655398,inf,inf,0.5197781952208023,0.10018333253313734
1.43,0.45,0.5669034684999534,0.08824882324377337,inf,inf,0.5124541465858647,0.10201282311557226
1.43,0.46,0.561046925597345,0.08890898945822508,inf,inf,0.5049287951192292,0.10388278288532674
1.43,0.47,0.5550955728619589,0.08959737519925416,inf,inf,0.4972098732449419,0.10577154020672688
1.43,0.48,0.5490505277985559,0.09031459297785532,inf,inf,0.4893061964468419,0.10765510533036374
1.43,0.49,0.5429129265894151,0.09106123945491866,inf,inf,0.4812275980428953,0.10950763574656393
1.43,0.5,0.5366839237865312,0.09183789409328319,inf,inf,0.47298485724461514,0.11130193794187195
1.43,0.51,0.530364691999569,0.09264511790077518,inf,inf,0.4645896213124554,0.11300999435659684
1.43,0.52,0.5239564215782847,0.09348345227116411,inf,inf,0.45605432264169776,0.11460350855380119
1.43,0.53,0.5174603202906394,0.09435341792847438,inf,inf,0.44739209162790505,0.11605446596081062
1.43,0.54,0.510877612996595,0.09525551397893711,inf,inf,0.4386166661683868,0.1173357117916066
1.43,0.55,0.5042095413167936,0.09619021707433967,inf,inf,0.4297422986545185,0.11842155181965315
1.43,0.56,0.49745736329733675,0.09715798068854599,inf,inf,0.4207836613008489,0.11928838559153358
1.43,0.57,0.4906223530706124,0.09815923450854905,inf,inf,0.4117557506408902,0.11991538557626133
1.43,0.58,0.4837058005118915,0.09919438394006905,inf,inf,0.40267379199635966,0.1202852397826655
1.43,0.59,0.4767090108913512,0.1002638097263615,inf,inf,0.3935531446969689,0.12038497965605989
1.43,0.6,0.46963330452311697,0.10136786767816723,inf,inf,0.38440920879333396,0.12020691955772295
1.43,0.61,0.4624800164101598,0.10250688851167138,inf,inf,0.3752573339641092,0.11974973852973723
1.43,0.62,0.4552504958853435,0.10368117779032177,inf,inf,0.3661127312742716,0.11901973851518652
1.43,0.63,0.4479461062500506,0.10489101596573602,inf,inf,0.35699038839181574,0.1180323139664895
1.43,0.64,0.4405682244078636,0.10613665851236334,inf,inf,0.3479049888173944,0.11681366247922557
1.43,0.65,0.4331182404964783,0.10741833614937825,inf,inf,0.3388708356268011,0.11540274888155946
1.43,0.66,0.4255975575156747,0.10873625514365953,inf,inf,0.3299017801676074,0.11385349665314451
1.43,0.67,0.41800759095268214,0.11009059768669789,inf,inf,0.32101115609326314,0.11223710692360164
1.43,0.68,0.41034976840446025,0.11148152233825974,inf,inf,0.3122117190572351,0.1106442798648752
1.43,0.69,0.40262552919774675,0.11290916452968763,inf,inf,0.30351559232983893,0.10918692276773853
1.43,0.7,0.3948363240056514,0.11437363711936671,inf,inf,0.2949342185400541,0.10799868053813087
1.43,0.71,0.3869836144631759,0.11587503099291731,inf,inf,0.286478317685793,0.10723337608629425
1.43,0.72,0.37906887277865353,0.117413415701503,inf,inf,0.2781578514973768,0.10706034594918633
1.43,0.73,0.37109358134482306,0.11898884013064927,inf,inf,0.26998199418331836,0.10765593539673557
1.43,0.74,0.36305923234654247,0.12060133319354904,inf,inf,0.2619591095331395,0.10919129398511432
1.43,0.75,0.35496732736703157,0.12225090454219883,inf,inf,0.2540967343003957,0.11181803252853362
1.44,-0.78,0.4327506776040335,0.1333493604181825,inf,inf,0.33328754237147984,0.13259180592741868
1.44,-0.77,0.43976044533386055,0.13137977364320194,inf,inf,0.3275111263513017,0.1290307788507442
1.44,-0.76,0.44671388642256815,0.12944385789481708,inf,inf,0.3221789593468615,0.12629518215691415
1.44,-0.75,0.4536095452976094,0.12754174491170306,inf,inf,0.3173311955467644,0.1242825892997493
1.44,-0.74,0.4604459737259639,0.12567355803305127,inf,inf,0.31300573219314043,0.12288017204389796
1.44,-0.73,0.4672217312052604,0.12383941172231698,inf,inf,0.3092379640922688,0.12197106426130624
1.44,-0.72,0.47393538535347685,0.12203941106516021,inf,inf,0.30606055137242616,0.12144028523841847
1.44,-0.71,0.4805855122986469,0.12027365124197183,inf,inf,0.30350320237182093,0.12117957520517195
1.44,-0.7,0.48717069706610433,0.11854221697556706,inf,inf,0.3015924734509695,0.1210908448073773
1.44,-0.69,0.49368953396519794,0.11684518195549227,inf,inf,0.3003515874177947,0.1210882476417237
1.44,-0.68,0.5001406269749602,0.11518260823990178,inf,inf,0.2998002721313904,0.12109908224919823
1.44,-0.67,0.5065225901271438,0.11355454563717422,inf,inf,0.2999546207123134,0.12106381215302765
1.44,-0.66,0.5128340478882476,0.11196103106904048,inf,inf,0.3008269746343261,0.12093549073362081
1.44,-0.65,0.5190736355397445,0.11040208791823858,inf,inf,0.3024258308061615,0.12067883079267169
1.44,-0.64,0.5252399995559676,0.10887772536332968,inf,inf,0.3047557735732995,0.12026909710731648
1.44,-0.63,0.5313317979805579,0.10738793770444104,inf,inf,0.3078174323803166,0.11969094217328236
1.44,-0.62,0.5373477007995604,0.10593270368358927,inf,inf,0.3116074656358443,0.11893725847521795
1.44,-0.61,0.5432863903132996,0.10451198580438402,inf,inf,0.31611857111627584,0.11800808645572479
1.44,-0.6,0.5491465615055855,0.10312572965542159,inf,inf,0.3213395230327117,0.11690959428893799
1.44,-0.59,0.5549269224094224,0.10177386324318932,inf,inf,0.3272552356704005,0.11565313105265713
1.44,-0.58,0.5606261944710725,0.10045629633988432,inf,inf,0.33384685329302266,0.11425434648507024
1.44,-0.57,0.5662431129106593,0.0991729198523515,inf,inf,0.34109186578737316,0.11273236626931889
1.44,-0.56,0.5717764270798779,0.09792360521864305,inf,inf,0.3489642493098256,0.11110901034943046
1.44,-0.55,0.5772249008168299,0.09670820383885478,inf,inf,0.3574346309859786,0.10940804228408045
1.44,-0.54,0.5825873127968607,0.09552654654741137,inf,inf,0.3664704765114279,0.10765443960639214
1.44,-0.53,0.5878624568813856,0.0943784431336912,inf,inf,0.37603629930675053,0.1058736783379028
1.44,-0.52,0.593049142461556,0.09326368191847668,inf,inf,0.3860938896949917,0.10409102907825464
1.44,-0.51,0.5981461947997337,0.09218202939324585,inf,inf,0.3966025623976068,0.1023308673267415
1.44,-0.5,0.6031524553665351,0.0911332299295413,inf,inf,0.4075194204865454,0.1006160066296462
1.44,-0.49,0.6080667821739293,0.09011700556520788,inf,inf,0.41879963378712864,0.09896706931590225
1.44,-0.48,0.6128880501045152,0.08913305587392904,inf,inf,0.4303967296008126,0.09740191524846824
1.44,-0.47,0.6176151512370246,0.08818105792439261,inf,inf,0.44226289350945774,0.09593515322056895
1.44,-0.46,0.6222469951674081,0.08726066633439612,inf,inf,0.45434927793504865,0.0945777613235729
1.44,-0.45,0.626782509324779,0.08637151342472275,inf,inf,0.46660631606150166,0.09333684091969993
1.44,-0.44,0.6312206392845136,0.0855132094769385,inf,inf,0.47898403867885264,0.09221552333246286
1.44,-0.43,0.6355603490753351,0.08468534309856154,inf,inf,0.49143239148632606,0.09121303927405257
1.44,-0.42,0.6398006214824883,0.08388748169710944,inf,inf,0.5039015503881629,0.09032494940271632
1.44,-0.41,0.6439404583460606,0.0831191720650394,inf,inf,0.516342232336259,0.08954352192678466
1.44,-0.4,0.6479788808541515,0.08237994107532769,inf,inf,0.5287059993157768,0.08885823181536757
1.44,-0.39,0.6519149298310273,0.08166929648685833,inf,inf,0.5409455531336324,0.08825634771779739
1.44,-0.38,0.6557476660207789,0.08098672785741359,inf,inf,0.5530150187547311,0.08772356829541947
1.44,-0.37,0.6594761703648401,0.08033170756089297,inf,inf,0.5648702140359309,0.08724466963816416
1.44,-0.36,0.6630995442754082,0.07970369190537871,inf,inf,0.5764689038325858,0.08680412925088199
1.44,-0.35,0.6666169099017418,0.07910212234539778,inf,inf,0.5877710365949123,0.0863866986385506
1.44,-0.34,0.6700274103926854,0.07852642678309783,inf,inf,0.5987389617312463,0.08597790443858803
1.44,-0.33,0.673330210152533,0.07797602095098588,inf,inf,0.6093376261894099,0.08556446607337355
1.44,-0.32,0.676524495091857,0.07745030986781118,inf,inf,0.6195347488961351,0.0851346250625002
1.44,-0.31,0.6796094728717064,0.07694868935966694,inf,inf,0.6293009718934063,0.08467838687477015
1.44,-0.3,0.6825843731426777,0.07647054763697148,inf,inf,0.6386099872206943,0.0841876803162292
1.44,-0.29,0.685448447777686,0.07601526691730065,inf,inf,0.6474386388081554,0.08365644202636278
1.44,-0.28,0.6882009710989057,0.07558222508555894,inf,inf,0.6557669988688054,0.08308063494047584
1.44,-0.27,0.6908412400981099,0.07517079738010103,inf,inf,0.6635784185028085,0.08245820989640786
1.44,-0.26,0.693368574651327,0.07478035809630901,inf,inf,0.6708595524536319,0.08178901923984186
1.44,-0.25,0.6957823177266936,0.07441028229723141,inf,inf,0.6776003581812778,0.08107469059504155
1.44,-0.24,0.6980818355864239,0.07405994752209553,inf,inf,0.6837940696396574,0.08031846813935013
1.44,-0.23,0.700266517981723,0.07372873548399524,inf,inf,0.6894371463616757,0.0795250279092737
1.44,-0.22,0.7023357783419749,0.07341603374770922,inf,inf,0.6945291986642572,0.07870027298050877
1.44,-0.21,0.7042890539562886,0.07312123738043419,inf,inf,0.6990728899850973,0.07785111386344475
1.44,-0.2,0.7061258061493966,0.07284375056791788,inf,inf,0.7030738175504044,0.07698523916360227
1.44,-0.19,0.7078455204500878,0.07258298818920886,inf,inf,0.7065403727475582,0.0761108814656244
1.44,-0.18,0.7094477067531804,0.07233837734499199,inf,inf,0.7094835827367871,0.07523658347575457
1.44,-0.17,0.7109318994744113,0.07210935883376066,inf,inf,0.7119169349789125,0.0743709696428159
1.44,-0.16,0.7122976576986065,0.07189538857183123,inf,inf,0.7138561864832556,0.07352252869090246
1.44,-0.15,0.7135445653209932,0.07169593895412726,inf,inf,0.7153191596867564,0.07269941264167326
1.44,-0.14,0.7146722311806866,0.07151050015235896,inf,inf,0.716325526964471,0.07190925787306225
1.44,-0.13,0.7156802891884462,0.07133858134894402,inf,inf,0.7168965858395265,0.07115903345221662
1.44,-0.12,0.7165683984455775,0.07117971190529974,inf,inf,0.7170550270091272,0.07045492130870595
1.44,-0.11,0.7173362433574725,0.07103344246328053,inf,inf,0.7168246973306821,0.06980223173382442
