dim1,dim2,quantity,error
1.37,-0.1,0.7186169784691145,3.529670772204716
1.37,-0.09,0.7182524607109855,3.529667748039569
1.37,-0.08,0.7177719315064834,3.5296649078571485
1.37,-0.07,0.7171753872359972,3.529662243326078
1.37,-0.06,0.716462826458951,3.5296597472146742
1.37,-0.05,0.7156342469111721,3.529657413366474
1.37,-0.04,0.7146896474585489,3.5296552367327085
1.37,-0.03,0.7136290268301693,3.5296532133491194
1.37,-0.02,0.7124523840360695,3.5296513403519376
1.37,-0.01,0.7111597191269468,3.529649615950062
1.37,0.0,0.7097510321717238,3.529648039471957
1.37,0.01,0.7082263232407016,3.5296466113151523
1.37,0.02,0.7065855936392609,3.5296453329787125
1.37,0.03,0.7048288440472632,3.52964420705422
1.37,0.04,0.702956076546343,3.529643237223456
1.37,0.05,0.7009672928690591,3.529642428254794
1.37,0.06,0.6988624951349678,3.5296417860209783
1.37,0.07,0.6966416865357843,3.5296413174769636
1.37,0.08,0.6943048700088497,3.5296410306748554
1.37,0.09,0.6918520491437334,3.5296409347569515
1.37,0.1,0.6892832276218215,3.52964103995651
1.37,0.11,0.6865984100652511,3.5296413576088232
1.37,0.12,0.68379760076769,3.52964190012493
1.37,0.13,0.6808808049828485,3.5296426810243293
1.37,0.14,0.6778480281695636,3.52964371490972
1.37,0.15,0.6746992764104291,3.529645017484254
1.37,0.16,0.6714345552189798,3.529646605543019
1.37,0.17,0.6680538717550633,3.5296484969632322
1.37,0.18,0.6645572324857056,3.529650710732824
1.37,0.19,0.6609446454527088,3.5296532669202705
1.37,0.2,0.6572161179640119,3.5296561866977627
1.37,0.21,0.6533716580265718,3.5296594923231432
1.37,0.22,0.6494112745145841,3.5296632071507013
1.37,0.23,0.6453349761707798,3.529667355640158
1.37,0.24,0.6411427720416754,3.529671963327259
1.37,0.25,0.6368346722773381,3.529677056853882
1.37,0.26,0.6324106863433485,3.5296826639615517
1.37,0.27,0.6278708249579523,3.5296888134785105
1.37,0.28,0.6232150991284726,3.529695535328684
1.37,0.29,0.6184435198369727,3.5297028605365193
1.37,0.3,0.613556098515005,3.5297108212186803
1.37,0.31,0.60855284717384,3.5297194505976326
1.37,0.32,0.603433778636564,3.5297287829801856
1.37,0.33,0.5981989053699692,3.529738853780344
1.37,0.34,0.5928482398816968,3.529749699499123
1.37,0.35,0.5873817966792387,3.52976135774378
1.37,0.36,0.5817995888076055,3.5297738672171475
1.37,0.37,0.5761016309612259,3.5297872677239663
1.37,0.38,0.570287937629189,3.5298016001535046
1.37,0.39,0.5643585240683251,3.529816906510865
1.37,0.4,0.558313405605837,3.529833229888249
1.37,0.41,0.5521525978116131,3.529850614491351
1.37,0.42,0.5458761170627398,3.5298691056039027
1.37,0.43,0.5394839799666968,3.529888749629506
1.37,0.44,0.5329762031214003,3.529909594062082
1.37,0.45,0.5263528046678871,3.5299316874975335
1.37,0.46,0.5196138014687861,3.5299550796361223
1.37,0.47,0.5127592117636581,3.529979821274524
1.37,0.48,0.50578905448711,3.5300059643128163
1.37,0.49,0.4987033481403458,3.5300335617532057
1.37,0.5,0.4915021120722258,3.530062667701321
1.37,0.51,0.4841853658996982,3.530093337361302
1.37,0.52,0.47675312959324856,3.5301256270419588
1.37,0.53,0.4692054236335679,3.530159594159042
1.37,0.54,0.46154226836610945,3.530195297215346
1.37,0.55,0.45376368598640937,3.5302327958426267
1.37,0.56,0.4458696968673195,3.53027215075693
1.37,0.57,0.43786032336291214,3.5303134237806377
1.37,0.58,0.4297355880988931,3.5303566778487703
1.37,0.59,0.4214955135039986,3.530401976991057
1.37,0.6,0.41314012249021204,3.530449386347992
1.37,0.61,0.40466943888036866,3.5304989721611064
1.37,0.62,0.3960834861506086,3.5305508017817613
1.37,0.63,0.38738228866755264,3.530604943655713
1.37,0.64,0.37856587107160067,3.530661467339331
1.37,0.65,0.3696342581438188,3.5307204435096136
1.37,0.66,0.3605874757430456,3.5307819439260055
1.37,0.67,0.35142554866354914,3.5308460414638017
1.37,0.68,0.34214850374353745,3.530912810101161
1.37,0.69,0.3327563678134524,3.530982324931586
1.37,0.7,0.3232491666365789,3.531054662137231
1.37,0.71,0.31362692847765317,3.5311298990224462
1.37,0.72,0.3038896805662006,3.5312081139888303
1.37,0.73,0.29403745096940526,3.5312893865491373
1.38,-0.79,0.46008334390949557,3.332159365963916
1.38,-0.78,0.46783552431269015,3.332053667025739
1.38,-0.77,0.4754721473948109,3.331951581599682
1.38,-0.76,0.48299318395574886,3.3318530213600845
1.38,-0.75,0.49039860566386295,3.3317578991253427
1.38,-0.74,0.49768838317617536,3.331666128891201
1.38,-0.73,0.5048624893812388,3.3315776257698286
1.38,-0.72,0.5119208954796903,3.331492306044324
1.38,-0.71,0.5188635746459838,3.331410087128731
1.38,-0.7,0.5256904996048064,3.331330887611278
1.38,-0.69,0.5324016435736638,3.3312546271889305
1.38,-0.68,0.5389969810131987,3.33118122675615
1.38,-0.67,0.5454764852803891,3.331110608323816
1.38,-0.66,0.5518401307678786,3.331042695060416
1.38,-0.65,0.5580878937782927,3.3309774112881594
1.38,-0.64,0.5642197481974804,3.330914682475239
1.38,-0.63,0.5702356700673832,3.33085443523734
1.38,-0.62,0.5761356357298553,3.3307965973336624
1.38,-0.61,0.5819196211696465,3.3307410976913117
1.38,-0.6,0.5875876037463428,3.3306878663613952
1.38,-0.59,0.5931395597669535,3.3306368345635664
1.38,-0.58,0.598575467943661,3.33058793466446
1.38,-0.57,0.603895305323995,3.3305411001615597
1.38,-0.56,0.6090990504938532,3.330496265721117
1.38,-0.55,0.6141866821216198,3.33045336713821
1.38,-0.54,0.6191581804473856,3.33041234138008
1.38,-0.53,0.6240135232636987,3.3303731265341288
1.38,-0.52,0.6287526915124246,3.3303356618591278
1.38,-0.51,0.6333756649730802,3.3302998877386405
1.38,-0.5,0.637882424892517,3.3302657457324605
1.38,-0.49,0.6422729518410648,3.3302331785092396
1.38,-0.48,0.64654722687267,3.330202129916461
1.38,-0.47,0.6507052326203251,3.330172544936515
1.38,-0.46,0.6547469506974934,3.3301443696921877
1.38,-0.45,0.658672364219413,3.3301175514584136
1.38,-0.44,0.6624814558824426,3.33009203864807
1.38,-0.43,0.6661742083960078,3.3300677808359898
1.38,-0.42,0.6697506065941141,3.3300447287220547
1.38,-0.41,0.6732106336939836,3.33002283415846
1.38,-0.4,0.6765542748187414,3.3300020501482828
1.38,-0.39,0.6797815143585169,3.329982330827385
1.38,-0.38,0.6828923379193128,3.3299636314861707
1.38,-0.37,0.6858867311988988,3.3299459085498273
1.38,-0.36,0.688764679649644,3.329929119588317
1.38,-0.35,0.6915261701014757,3.3299132233159834
1.38,-0.34,0.6941711901749485,3.329898179590329
1.38,-0.33,0.6966997253442955,3.3298839494140595
1.38,-0.32,0.6991117651423053,3.32987049492592
1.38,-0.31,0.7014072961791129,3.3298577794024484
1.38,-0.3,0.703586306948857,3.329845767280208
1.38,-0.29,0.7056487863178376,3.3298344241179176
1.38,-0.28,0.7075947240396729,3.3298237166216746
1.38,-0.27,0.7094241084308663,3.3298136126428517
1.38,-0.26,0.7111369304060631,3.329804081168071
1.38,-0.25,0.7127331796962011,3.3297950923239203
1.38,-0.24,0.7142128476244736,3.32978661737647
1.38,-0.23,0.7155759242787667,3.3297786287343407
1.38,-0.22,0.7168224017745501,3.3297710999558623
1.38,-0.21,0.7179522718689171,3.3297640057144333
1.38,-0.2,0.7189655265370192,3.329757321843365
1.38,-0.19,0.7198621584415719,3.32975102530342
1.38,-0.18,0.7206421611577412,3.3297450942033358
1.38,-0.17,0.7213055267745148,3.329739507781562
1.38,-0.16,0.7218522504349281,3.329734246422953
1.38,-0.15,0.7222823251128361,3.329729291642954
1.38,-0.14,0.7225957465693611,3.3297246260982822
1.38,-0.13,0.722792508698582,3.3297202335885894
1.38,-0.12,0.7228726070364075,3.3297160990417316
1.38,-0.11,0.7228360375046563,3.3297122085301805
1.38,-0.1,0.7226827961069091,3.329708549265575
1.38,-0.09,0.722412879294609,3.3297051095875405
1.38,-0.08,0.7220262833794209,3.329701878983916
1.38,-0.07,0.7215230067198206,3.3296988480749206
1.38,-0.06,0.7209030459967707,3.329696008616174
1.38,-0.05,0.7201663995677592,3.329693353504987
1.38,-0.04,0.7193130658475226,3.329690876770809
1.38,-0.03,0.7183430436391518,3.3296885735815205
1.38,-0.02,0.7172563319281267,3.3296864402497204
1.38,-0.01,0.7160529301736034,3.329684474207876
1.38,0.0,0.7147328387731164,3.329682674050393
1.38,0.01,0.7132960576726362,3.3296810394817222
1.38,0.02,0.7117425879786481,3.329679571363615
1.38,0.03,0.7100724299900563,3.32967827168836
1.38,0.04,0.7082855861313888,3.3296771435806947
1.38,0.05,0.7063820577564854,3.3296761913046344
1.38,0.06,0.704361846958605,3.3296754202637473
1.38,0.07,0.7022249569282195,3.329674837008253
1.38,0.08,0.699971389941517,3.329674449203883
1.38,0.09,0.697601151128616,3.329674265668749
1.38,0.1,0.695114241949554,3.3296742963610524
1.38,0.11,0.6925106681375368,3.329674552365414
1.38,0.12,0.6897904338147782,3.329675045913632
1.38,0.13,0.6869535438598575,3.329675790371284
1.38,0.14,0.6840000038113274,3.3296768002415438
1.38,0.15,0.68092981907742,3.3296780911709027
1.38,0.16,0.677742996634592,3.329679679938778
1.38,0.17,0.6744395423160086,3.3296815844629544
1.38,0.18,0.6710194625213717,3.329683823806946
1.38,0.19,0.6674827652093214,3.329686418166584
1.38,0.2,0.6638294587164353,3.3296893888760066
1.38,0.21,0.6600595498734094,3.3296927584177327
1.38,0.22,0.6561730476448133,3.329696550400509
1.38,0.23,0.6521699606906353,3.3297007895912323
1.38,0.24,0.648050298431059,3.329705501880221
1.38,0.25,0.6438140704446411,3.329710714300838
1.38,0.26,0.6394612864920717,3.3297164550373646
1.38,0.27,0.6349919572156466,3.3297227534036438
1.38,0.28,0.6304060934112101,3.329729639862141
1.38,0.29,0.625703705753935,3.3297371460115897
1.38,0.3,0.6208848062434171,3.329745304598669
1.38,0.31,0.6159494064571902,3.3297541495034495
1.38,0.32,0.610897519250095,3.329763715762256
1.38,0.33,0.6057291566171727,3.3297740395364404
1.38,0.34,0.6004443323792472,3.329785158138779
1.38,0.35,0.5950430592105462,3.329797110032276
1.38,0.36,0.5895253518605017,3.3298099348139325
1.38,0.37,0.5838912239363978,3.3298236732258277
1.38,0.38,0.5781406896111108,3.3298383671547107
1.38,0.39,0.5722737648601566,3.3298540596356836
1.38,0.4,0.5662904649478762,3.3298707948498665
1.38,0.41,0.5601908046816106,3.3298886181154934
1.38,0.42,0.5539748012808303,3.3299075759008483
1.38,0.43,0.5476424709026233,3.329927715818072
1.38,0.44,0.5411938300661845,3.3299490866303376
1.38,0.45,0.5346288971619799,3.329971738246722
1.38,0.46,0.5279476884703485,3.329995721711876
1.38,0.47,0.5211502231245504,3.3300210892344633
1.38,0.48,0.5142365195653298,3.330047894157408
1.38,0.49,0.507206596829171,3.3300761909764707
1.38,0.5,0.5000604731516916,3.3301060353407816
1.38,0.51,0.49279816839582224,3.3301374840331466
1.38,0.52,0.4854197036736565,3.3301705950025005
1.38,0.53,0.4779250982988117,3.330205427330523
1.38,0.54,0.4703143730531494,3.3302420412618674
1.38,0.55,0.46258754956586756,3.3302804981789333
1.38,0.56,0.454744649579915,3.330320860627685
1.38,0.57,0.44678569435785676,3.3303631922844628
1.38,0.58,0.43871070681183255,3.3304075579951395
1.38,0.59,0.43051970894358504,3.3304540237435285
1.38,0.6,0.4222127246832841,3.330502656675471
1.38,0.61,0.41378977667619665,3.330553525074571
1.38,0.62,0.40525088937819476,3.3306066983777693
1.38,0.63,0.39659608697868975,3.3306622471854332
1.38,0.64,0.3878253937862297,3.3307202432342793
1.38,0.65,0.378938835043229,3.330780759421882
1.38,0.66,0.36993643575008406,3.330843869796744
1.38,0.67,0.360818222451023,3.330909649551069
1.38,0.68,0.351584220571695,3.3309781750399936
1.38,0.69,0.34223445722045653,3.3310495237650137
1.38,0.7,0.3327689585610969,3.33112377438141
1.38,0.71,0.32318775262177724,3.331201006684617
1.38,0.72,0.3134908669420824,3.3312813016462473
1.38,0.73,0.3036783292404053,3.33136474136954
1.39,-0.79,0.4549564238161423,3.093503319058783
1.39,-0.78,0.46284474431328704,3.0933881833574812
1.39,-0.77,0.4706169672820124,3.093276944444123
1.39,-0.76,0.4782730622944982,3.0931695080166075
1.39,-0.75,0.48581300191597165,3.0930657809713398
1.39,-0.74,0.4932367555446291,3.0929656713980993
1.39,-0.73,0.5005442962237865,3.092869088647787
1.39,-0.72,0.5077355943491497,3.0927759432251656
1.39,-0.71,0.5148106242021271,3.092686146906207
1.39,-0.7,0.5217693572948718,3.0925996126660253
1.39,-0.69,0.5286117667647972,3.0925162546802754
1.39,-0.68,0.5353378263097355,3.092435988349448
1.39,-0.67,0.541947510120167,3.0923587303157754
1.39,-0.66,0.5484407921104122,3.09228439838539
1.39,-0.65,0.554817647202519,3.0922129116360266
1.39,-0.64,0.5610780501097352,3.0921441903285154
1.39,-0.63,0.5672219761849178,3.092078155959408
1.39,-0.62,0.5732494026394193,3.0920147312332786
1.39,-0.61,0.5791603031591208,3.0919538400611595
1.39,-0.6,0.584954656719809,3.0918954075936558
1.39,-0.59,0.5906324388259208,3.0918393601775476
1.39,-0.58,0.5961936269655794,3.091785625390309
1.39,-0.57,0.6016382003336531,3.0917341320278275
1.39,-0.56,0.6069661348388564,3.091684810083558
1.39,-0.55,0.6121774100586279,3.091637590793839
1.39,-0.54,0.6172720055499568,3.091592406586396
1.39,-0.53,0.6222498996147152,3.0915491911276614
1.39,-0.52,0.6271110724593427,3.0915078792776938
1.39,-0.51,0.6318555040075466,3.0914684071218543
1.39,-0.5,0.6364831741236614,3.091430711973925
1.39,-0.49,0.640994065256109,3.091394732351546
1.39,-0.48,0.6453881565003812,3.091360407972515
1.39,-0.47,0.6496654307612246,3.0913276798043245
1.39,-0.46,0.6538258699302304,3.091296489996866
1.39,-0.45,0.6578694560647378,3.0912667819236876
1.39,-0.44,0.6617961722513073,3.091238500198217
1.39,-0.43,0.6656060007742255,3.0912115905978803
1.39,-0.42,0.6692989269984224,3.091186000158257
1.39,-0.41,0.6728749327034791,3.091161677111872
1.39,-0.4,0.6763340035284742,3.0911385708902284
1.39,-0.39,0.6796761241192542,3.091116632165838
1.39,-0.38,0.6829012788695223,3.0910958128103827
1.39,-0.37,0.6860094538999206,3.0910760658969947
1.39,-0.36,0.6890006348762654,3.091057345724592
1.39,-0.35,0.6918748072746794,3.0910396078063007
1.39,-0.34,0.6946319589505094,3.091022808851397
1.39,-0.33,0.6972720766460156,3.091006906792838
1.39,-0.32,0.6997951470262507,3.0909918607703544
1.39,-0.31,0.7022011584467336,3.0909776311379544
1.39,-0.3,0.7044900992805765,3.090964179452585
1.39,-0.29,0.7066619573109492,3.090951468493971
1.39,-0.28,0.7087167223513404,3.0909394622323707
1.39,-0.27,0.7106543827926188,3.090928125864284
1.39,-0.26,0.7124749299298969,3.0909174257863667
1.39,-0.25,0.7141783527262717,3.0909073296146525
1.39,-0.24,0.7157646418657393,3.0908978061634502
1.39,-0.23,0.7172337876543011,3.0908888254533684
1.39,-0.22,0.7185857819176462,3.090880358728455
1.39,-0.21,0.7198206167868122,3.090872378427426
1.39,-0.2,0.7209382843896819,3.0908648582081533
1.39,-0.19,0.7219387765109673,3.09085777291064
1.39,-0.18,0.7228220853621181,3.090851098620634
1.39,-0.17,0.723588205145191,3.09084481259817
1.39,-0.16,0.724237129913206,3.090838893335283
1.39,-0.15,0.7247688524210716,3.0908333205086764
1.39,-0.14,0.7251833678671744,3.090828075017419
1.39,-0.13,0.7254806709358803,3.090823138962674
1.39,-0.12,0.7256607563040376,3.0908184956571434
1.39,-0.11,0.7257236206075248,3.0908141296030243
1.39,-0.1,0.7256692584793285,3.0908100265220475
1.39,-0.09,0.7254976669284829,3.0908061733493186
1.39,-0.08,0.725208842821317,3.090802558211268
1.39,-0.07,0.7248027823962602,3.0907991704436166
1.39,-0.06,0.7242794844007037,3.090796000598748
1.39,-0.05,0.723638945920257,3.090793040413942
1.39,-0.04,0.7228811652674239,3.090790282860234
1.39,-0.03,0.7220061411004153,3.0907877220782756
1.39,-0.02,0.7210138722115218,3.0907853534539695
1.39,-0.01,0.7199043587107141,3.090783173552563
1.39,0.0,0.7186776006410511,3.0907811801527894
1.39,0.01,0.717333596584993,3.090779372235396
1.39,0.02,0.7158723493820247,3.0907777499999223
1.39,0.03,0.7142938583432326,3.0907763148299825
1.39,0.04,0.7125981251698263,3.0907750693312237
1.39,0.05,0.7107851519292083,3.090774017318677
1.39,0.06,0.7088549402085746,3.0907731637917437
1.39,0.07,0.706807493713633,3.0907725149753915
1.39,0.08,0.7046428140737078,3.090772078301614
1.39,0.09,0.7023609054732063,3.0907718623894156
1.39,0.1,0.6999617711576533,3.0907718770848276
1.39,0.11,0.6974454153483265,3.0907721334332394
1.39,0.12,0.6948118424003269,3.0907726436770373
1.39,0.13,0.6920610573530723,3.0907734212876674
1.39,0.14,0.6891930657587011,3.090774480912952
1.39,0.15,0.6862078736500123,3.0907758384347477
1.39,0.16,0.6831054851851022,3.0907775109336195
1.39,0.17,0.6798859080842306,3.0907795166835244
1.39,0.18,0.6765491496955107,3.090781875193571
1.39,0.19,0.6730952158407888,3.0907846071541485
1.39,0.2,0.6695241153302547,3.090787734483682
1.39,0.21,0.6658358552942332,3.0907912802974087
1.39,0.22,0.6620304445439302,3.0907952689220566
1.39,0.23,0.6581078920359431,3.0907997258937403
1.39,0.24,0.6540682064690841,3.090804677958507
1.39,0.25,0.6499113970695092,3.090810153070813
1.39,0.26,0.6456374747131193,3.090816180392586
1.39,0.27,0.6412464486767959,3.0908227903031675
1.39,0.28,0.6367383304804406,3.0908300143854164
1.39,0.29,0.6321131308225176,3.090837885436227
1.39,0.3,0.6273708612970523,3.0908464374493816
1.39,0.31,0.6225115332650901,3.090855705662542
1.39,0.32,0.617535159534853,3.0908657264891812
1.39,0.33,0.6124417526824075,3.090876537578801
1.39,0.34,0.6072313258925135,3.0908881777794464
1.39,0.35,0.6019038922403368,3.0909006871572986
1.39,0.36,0.5964594647232033,3.0909141069918347
1.39,0.37,0.5908980592998105,3.0909284797812737
1.39,0.38,0.5852196894483441,3.090943849220354
1.39,0.39,0.5794243701428741,3.0909602602334165
1.39,0.4,0.5735121172394599,3.090977758948334
1.39,0.41,0.5674829457750477,3.090996392727509
1.39,0.42,0.5613368723891341,3.09101621012206
1.39,0.43,0.5550739127259945,3.091037260908385
1.39,0.44,0.5486940850420368,3.0910595960896936
1.39,0.45,0.5421974058265846,3.0910832678680964
1.39,0.46,0.5355838929213022,3.0911083296787676
1.39,0.47,0.5288535642482799,3.0911348361558253
1.39,0.48,0.5220064381013216,3.091162843157336
1.39,0.49,0.5150425335872697,3.0911924077667603
1.39,0.5,0.5079618700370929,3.0912235882776105
1.39,0.51,0.5007644664829485,3.091256444206332
1.39,0.52,0.49345034340756655,3.091291036277511
1.39,0.53,0.4860195212551872,3.091327426447008
1.39,0.54,0.4784720202533279,3.0913656778685867
1.39,0.55,0.47080786256733376,3.0914058549390697
1.39,0.56,0.4630270680037256,3.0914480232649164
1.39,0.57,0.45512966023336077,3.0914922496752624
1.39,0.58,0.4471156609325959,3.0915386022125717
1.39,0.59,0.43898509206707814,3.0915871501438588
1.39,0.6,0.4307379777395539,3.0916379639518725
1.39,0.61,0.42237434139783403,3.0916911153415545
1.39,0.62,0.413894205565164,3.091746677241169
1.39,0.63,0.4052975961421623,3.091804723800461
1.39,0.64,0.39658453721011,3.09186533038437
1.39,0.65,0.38775505251834375,3.09192857359348
1.39,0.66,0.37880917023414895,3.091994531227664
1.39,0.67,0.36974691328615705,3.0920632823217598
1.39,0.68,0.3605683085589533,3.0921349071197337
1.39,0.69,0.3512733841050846,3.092209487101458
1.39,0.7,0.3418621651076208,3.092287104964741
1.39,0.71,0.3323346797790805,3.0923678446299676
1.39,0.72,0.32269095521713353,3.0924517912249923
1.39,0.73,0.31293102015622765,3.092539031118518
1.39,0.74,0.3030549032528427,3.0926296518737333
1.4,-0.79,0.44878302296567796,2.8208130539797125
1.4,-0.78,0.4568030454524177,2.8206856007228245
1.4,-0.77,0.4647065427781172,2.8205624277545183
1.4,-0.76,0.4724934858605394,2.8204434323964245
1.4,-0.75,0.4801638450818828,2.820328513251297
1.4,-0.74,0.48771759135220805,2.8202175702337895
1.4,-0.73,0.4951546969277558,2.820110504604727
1.4,-0.72,0.5024751319443368,2.8200072188759915
1.4,-0.71,0.5096788698852563,2.819907616901098
1.4,-0.7,0.5167658829696009,2.819811603877037
1.4,-0.69,0.523736143243994,2.819719086244133
1.4,-0.68,0.5305896252262912,2.819629971808067
