dim1,dim2,Test_file2,Test_file2_unc
1.59,-0.13,0.6802209443442148,0.09843655573018514
1.59,-0.12,0.6776158872191776,0.09679428642867403
1.59,-0.11,0.6750973665701846,0.09517709203940636
1.59,-0.1,0.6727351600908302,0.09358831842957581
1.59,-0.09,0.6705862129636724,0.09203642496551086
1.59,-0.08,0.6686938435574475,0.09053572907515456
1.59,-0.07,0.667087309284603,0.08910666288541966
1.59,-0.06,0.6657817384763745,0.08777544981562053
1.59,-0.05,0.6647784242151202,0.08657311972989858
1.59,-0.04,0.6640654662248779,0.08553381215881893
1.59,-0.03,0.6636187374511534,0.08469238009069134
1.59,-0.02,0.6634031431430059,0.08408140778760659
1.59,-0.01,0.6633741323511402,0.08372788661251179
1.59,0.0,0.6634794150172608,0.08364992420189334
1.59,0.01,0.6636608324608695,0.08385394829496949
1.59,0.02,0.6638563252388411,0.08433286032096861
1.59,0.03,0.664001940182553,0.08506547407250854
1.59,0.04,0.6640338179793167,0.08601736475977793
1.59,0.05,0.6638901039766234,0.08714301679405553
1.59,0.06,0.6635127279132551,0.08838896833490086
1.59,0.07,0.6628490029293432,0.08969755483254514
1.59,0.08,0.6618530003356818,0.09101085675886271
1.59,0.09,0.6604866640407929,0.09227452721847651
1.59,0.1,0.6587206370113379,0.09344126940545767
1.59,0.11,0.6565347814108626,0.09447381618032892
1.59,0.12,0.6539183838326322,0.09534731559959056
1.59,0.13,0.6508700470055427,0.09605104383684077
1.59,0.14,0.647397279194031,0.09658935743508924
1.59,0.15,0.6435158019219105,0.09698177246006222
1.59,0.16,0.6392486053307642,0.09726203466553113
1.59,0.17,0.6346247881617242,0.09747604172072884
1.59,0.18,0.629678225786586,0.0976785187810949
1.59,0.19,0.6244461147097142,0.09792845443472052
1.59,0.2,0.6189674453648253,0.09828348637143167
1.59,0.21,0.6132814567399716,0.09879366891061822
1.59,0.22,0.6074261263353025,0.09949530155321255
1.59,0.23,0.6014367472034015,0.10040565766687641
1.59,0.24,0.5953446404086322,0.10151943330719057
1.59,0.25,0.5891760462914387,0.10280749958372383
1.59,0.26,0.5829512316064461,0.10421814128149837
1.59,0.27,0.5766838421326624,0.10568053071951439
1.59,0.28,0.5703805219803197,0.10710986215143677
1.59,0.29,0.5640408118181627,0.10841344157407137
1.59,0.3,0.5576573289130791,0.109497084455091
1.59,0.31,0.5512162225135161,0.11027135127226868
1.59,0.32,0.5446978890208083,0.11065736504953866
1.59,0.33,0.5380779228680731,0.11059214570288801
1.59,0.34,0.5313282713328351,0.11003353504570254
1.59,0.35,0.5244185548861846,0.10896486897809282
1.59,0.36,0.5173175093292621,0.10739958095769354
1.59,0.37,0.5099945020458558,0.10538588327631704
1.59,0.38,0.5024210723177609,0.10301153243177302
1.59,0.39,0.49457244486744245,0.1004083629844771
1.59,0.4,0.4864289666171675,0.09775565048779544
1.59,0.41,0.47797741904233004,0.09528033391109432
1.59,0.42,0.4692121623548351,0.09325080358961477
1.59,0.43,0.4601360729426329,0.09196007841302335
1.59,0.44,0.45076124183511057,0.09169545154160091
1.59,0.45,0.44110940924857256,0.09269693478830858
1.59,0.46,0.43121211825423855,0.09511516077344616
1.59,0.47,0.4211105790459886,0.09898461834387169
1.59,0.48,0.4108552439023432,0.1042231491155404
1.59,0.49,0.40050510146994767,0.1106553970275811
1.59,0.5,0.39012670718668896,0.1180473712859948
1.59,0.51,0.3797929742687658,0.12613880027115637
1.59,0.52,0.3695817564890316,0.134666334998886
1.59,0.53,0.35957425978434365,0.14337701413965434
1.59,0.54,0.3498533243919424,0.15203449876408606
1.59,0.55,0.3405016226143638,0.1604209934762393
1.59,0.56,0.3315998193732219,0.16833704601859306
1.59,0.57,0.32322474340325846,0.17560056414773895
1.59,0.58,0.31544761626853246,0.18204576261967215
1.59,0.59,0.3083323844036394,0.18752237995289875
1.59,0.6,0.30193419618356643,0.19189531285113026
1.59,0.61,0.29629806172669815,0.1950447348247012
1.59,0.62,0.2914577278911541,0.1968667480463153
1.59,0.63,0.28743479490658164,0.19727464008885442
1.59,0.64,0.2842380944859326,0.1962008733600203
1.59,0.65,0.281863342286808,0.19360003207473508
1.59,0.66,0.2802930704459621,0.18945311141229224
1.59,0.67,0.27949683879905596,0.18377379808959626
1.59,0.68,0.27943171651587795,0.17661783368629036
1.59,0.69,0.2800430194127048,0.168097288585917
1.59,0.7,0.2812652823096129,0.15840276363183634
1.59,0.71,0.28302344062451734,0.14783827218305642
1.59,0.72,0.2852341910484888,0.13687532986155695
1.59,0.73,0.2878074977176297,0.12623151365535357
1.59,0.74,0.2906482078389756,0.11696348567715349
1.59,0.75,0.2936577392693702,0.11051079933767848
1.59,0.76,0.2967358020833284,0.10852993648977594
1.59,0.77,0.299782116667779,0.11237665011172994
1.6,-0.69,0.24377976192717699,0.1988015065058266
1.6,-0.68,0.24043143455842103,0.20119013941331726
1.6,-0.67,0.2373690296302584,0.20268816919054694
1.6,-0.66,0.23469264933484735,0.20321015493554662
1.6,-0.65,0.23250249135250262,0.20271790626556738
1.6,-0.64,0.23089754320346711,0.20121141260083703
1.6,-0.63,0.22997422331503659,0.19872145950714917
1.6,-0.62,0.22982498687542938,0.195303671056319
1.6,-0.61,0.23053691643861127,0.19103373092669024
1.6,-0.6,0.23219031891297792,0.18600357972282153
1.6,-0.59,0.23485735195517662,0.18031843069337816
1.6,-0.58,0.23860070384210177,0.17409447738311642
1.6,-0.57,0.2434723515557514,0.16745717866690032
1.6,-0.56,0.24951242203719104,0.16053999483863907
1.6,-0.55,0.2567481813035828,0.15348340831836269
1.6,-0.54,0.2651931753395404,0.1464339892095454
1.6,-0.53,0.2748465453441717,0.1395431577135603
1.6,-0.52,0.2856925380225519,0.1329651625950447
1.6,-0.51,0.2977002291517859,0.1268536756456313
1.6,-0.5,0.31082347563917523,0.12135638214673686
1.6,-0.49,0.32500110774896923,0.11660716602104802
1.6,-0.48,0.34015736914813516,0.11271609202152587
1.6,-0.47,0.35620260796815717,0.10975839127171365
1.6,-0.46,0.3730342172741699,0.10776475688499575
1.6,-0.45,0.39053781826428824,0.1067157968894551
1.6,-0.44,0.40858867429416523,0.10654283087168706
1.6,-0.43,0.4270533185508801,0.10713536630287585
1.6,-0.42,0.4457913730111212,0.10835345546563357
1.6,-0.41,0.4646575313441903,0.11004188679701271
1.6,-0.4,0.48350367379613163,0.11204330871959173
1.6,-0.39,0.5021810779537023,0.1142084951302142
1.6,-0.38,0.520542685767406,0.11640323551469939
1.6,-0.37,0.538445384435222,0.11851221576540798
1.6,-0.36,0.5557522568244652,0.12044062931227455
1.6,-0.35,0.5723347561332379,0.12211426779633523
1.6,-0.34,0.5880747595395687,0.12347868116398399
1.6,-0.33,0.6028664567068107,0.12449780509894745
1.6,-0.32,0.61661803123201,0.12515229374764114
1.6,-0.31,0.6292530964347448,0.1254376848574293
1.6,-0.3,0.6407118512519889,0.12536245777715407
1.6,-0.29,0.6509519273629853,0.12494601086539638
1.6,-0.28,0.6599489049190188,0.12421657290605424
1.6,-0.27,0.6676964812688192,0.12320906499939577
1.6,-0.26,0.674206284696522,0.12196293949090355
1.6,-0.25,0.6795073332459692,0.12052003696735143
1.6,-0.24,0.6836451469941809,0.11892251820635154
1.6,-0.23,0.6866805304440239,0.11721094243936818
1.6,-0.22,0.6886880498083439,0.11542257349343917
1.6,-0.21,0.6897542376297351,0.11358999839237698
1.6,-0.2,0.6899755641999952,0.11174013634416372
1.6,-0.19,0.6894562214000947,0.10989369843515145
1.6,-0.18,0.6883057696829107,0.10806513044725588
1.6,-0.17,0.6866367027975567,0.10626303596117513
1.6,-0.16,0.6845619873686187,0.10449103919510891
1.6,-0.15,0.6821926354924025,0.1027490125780826
1.6,-0.14,0.6796353680340856,0.10103456786810533
1.6,-0.13,0.6769904242842316,0.09934469454179709
1.6,-0.12,0.6743495700873121,0.09767742514168067
1.6,-0.11,0.6717943515600321,0.09603341152394619
1.6,-0.1,0.6693946351901825,0.09441730414832884
1.6,-0.09,0.6672074676065293,0.0928388342927221
1.6,-0.08,0.6652762798343548,0.09131350354172861
1.6,-0.07,0.6636304516307565,0.08986278626532515
1.6,-0.06,0.6622852417862832,0.08851375322782065
1.6,-0.05,0.661242080361964,0.08729803636762226
1.6,-0.04,0.6604892089916996,0.08625008777306478
1.6,-0.03,0.6600026459088156,0.08540475135575122
1.6,-0.02,0.6597474435361331,0.08479426856531175
1.6,-0.01,0.6596791985776113,0.0844449699276176
1.6,0.0,0.6597457678086601,0.0843740322903982
1.6,0.01,0.6598891373903848,0.08458676120024615
1.6,0.02,0.6600473896990793,0.08507484377473953
1.6,0.03,0.6601567094885074,0.0858158915822433
1.6,0.04,0.6601533707607709,0.0867743816407959
1.6,0.05,0.6599756470300001,0.0879038708292998
1.6,0.06,0.6595655906848349,0.08915017637599214
1.6,0.07,0.6588706318002141,0.09045512715054219
1.6,0.08,0.6578449528735988,0.0917604987197424
1.6,0.09,0.656450603375837,0.09301181737074952
1.6,0.1,0.6546583264805477,0.09416181152944451
1.6,0.11,0.6524480796028137,0.09517336887948633
1.6,0.12,0.6498092401458494,0.09602190643797723
1.6,0.13,0.6467404978156378,0.0966970762824946
1.6,0.14,0.643249444703439,0.09720371846898677
1.6,0.15,0.6393518837439232,0.09756194693433132
1.6,0.16,0.6350708848361228,0.09780622932333106
1.6,0.17,0.6304356255923473,0.09798331704819987
1.6,0.18,0.6254800601170253,0.09814892054336524
1.6,0.19,0.620241464213356,0.09836312948113787
1.6,0.2,0.614758908819139,0.09868476076312166
1.6,0.21,0.6090717151833365,0.099165063363465
1.6,0.22,0.6032179452680879,0.09984146253422167
1.6,0.23,0.5972329791076492,0.10073219362131437
1.6,0.24,0.5911482274450616,0.10183266253991945
1.6,0.25,0.5849900230189896,0.10311413392177557
1.6,0.26,0.5787787275593459,0.10452494122951704
1.6,0.27,0.5725280840824046,0.10599396910437646
1.6,0.28,0.5662448357057331,0.10743582451579071
1.6,0.29,0.559928623206034,0.10875697701353414
1.6,0.3,0.5535721642139964,0.10986220554159967
1.6,0.31,0.5471617075837604,0.11066086999603193
1.6,0.32,0.5406777473902172,0.11107274464505137
1.6,0.33,0.5340959724864695,0.11103334515039358
1.6,0.34,0.5273884198632164,0.11049882260728301
1.6,0.35,0.5205247934316428,0.10945058244914878
1.6,0.36,0.5134739045018268,0.1078998158712099
1.6,0.37,0.5062051863094097,0.10589209883504742
1.6,0.38,0.4986902325629259,0.1035120846208493
1.6,0.39,0.4909043092040153,0.10088801576426443
1.6,0.4,0.48282778939863147,0.09819519302680034
1.6,0.41,0.4744474641667078,0.09565655172706396
1.6,0.42,0.4657576849163747,0.09353718621755165
1.6,0.43,0.4567612993390904,0.09212868543627944
1.6,0.44,0.4474703484648175,0.09172010031199734
1.6,0.45,0.43790649996001973,0.09255718809653875
1.6,0.46,0.42810120073814395,0.09479978205599952
1.6,0.47,0.41809554038442664,0.09849300639355495
1.6,0.48,0.4079398255122286,0.10356420792679129
1.6,0.49,0.3976928736976808,0.10984463911429128
1.6,0.5,0.387421043826947,0.11710365861590927
1.6,0.51,0.37719702729306115,0.12508175765788213
1.6,0.52,0.3670984312783607,0.13351476228278633
1.6,0.53,0.3572061911645621,0.14214814418779123
1.6,0.54,0.3476028537706852,0.1507438001985298
1.6,0.55,0.33837077651396696,0.15908225751635838
1.6,0.56,0.32959028964514725,0.16696258804529543
1.6,0.57,0.321337869396243,0.17420144837430426
1.6,0.58,0.31368436920506326,0.18063200853155043
1.6,0.59,0.3066933541976564,0.1861031370865339
1.6,0.6,0.3004195809063914,0.19047900433356915
1.6,0.61,0.2949076598995548,0.19363917631248034
1.6,0.62,0.290190933750065,0.19547925130181898
1.6,0.63,0.286290596750602,0.19591211173513565
1.6,0.64,0.28321507618310293,0.19486992073922133
1.6,0.65,0.2809596879734171,0.1923070905949169
1.6,0.66,0.2795065724154153,0.18820461230365726
1.6,0.67,0.2788249085370631,0.18257640340810932
1.6,0.68,0.2788713987991689,0.17547877845665416
1.6,0.69,0.27959100935013126,0.16702488996049727
1.6,0.7,0.2809179451675998,0.15740718299232256
1.6,0.71,0.2827768342441179,0.1469326339176843
1.6,0.72,0.28508409062935103,0.136077246557766
1.6,0.73,0.287749422715353,0.1255647337566562
1.6,0.74,0.29067745069728645,0.11645828066883762
1.6,0.75,0.29376939568743654,0.11019949377265872
1.6,0.76,0.2969248025019475,0.10843335219140862
1.6,0.77,0.3000432586459467,0.11248643609501223
1.61,-0.69,0.24280119489169355,0.19884489648033576
1.61,-0.68,0.23939809423402492,0.20117082736883463
1.61,-0.67,0.23627967398636598,0.2026116661516106
1.61,-0.66,0.2335461652422703,0.20308175323746191
1.61,-0.65,0.2312979053945513,0.20254264824113466
1.61,-0.64,0.22963403160076942,0.20099409616087469
1.61,-0.63,0.228651120798412,0.1984666599495739
1.61,-0.62,0.22844179434748213,0.19501576797339448
1.61,-0.61,0.22909330727396207,0.19071693501097678
1.61,-0.6,0.2306861437593627,0.18566195791299706
1.61,-0.59,0.23329264191281623,0.17995593036720023
1.61,-0.58,0.23697567191669602,0.1737149517505684
1.61,-0.57,0.24178739230093813,0.16706441640988903
1.61,-0.56,0.24776810932521864,0.16013775741655703
1.61,-0.55,0.2549452641877203,0.1530754780137111
1.61,-0.54,0.2633325719982678,0.1460242294891199
1.61,-0.53,0.2729293351249239,0.13913558418156277
1.61,-0.52,0.2837199516311609,0.13256401705521592
1.61,-0.51,0.2956736370626392,0.12646348746934322
1.61,-0.5,0.30874437482943135,0.12098199182822814
1.61,-0.49,0.32287110688802817,0.1162536800481871
1.61,-0.48,0.3379781723998753,0.11238874362147584
1.61,-0.47,0.35397599758808895,0.10946230512068011
1.61,-0.46,0.37076203520588924,0.10750465537917796
1.61,-0.45,0.38822194695903056,0.1064957232509992
1.61,-0.44,0.40623101699359554,0.10636597365460194
1.61,-0.43,0.4246557792858455,0.10700403756403011
1.61,-0.42,0.44335583657783795,0.10826921728946311
1.61,-0.41,0.4621858435239302,0.11000577215824069
1.61,-0.4,0.4809976220848237,0.11205606612068547
1.61,-0.39,0.49964237306375026,0.11427080013488032
1.61,-0.38,0.5179729441555618,0.1165158389613443
1.61,-0.37,0.5358461120975936,0.11867602228118566
1.61,-0.36,0.5531248345829113,0.1206567140723218
1.61,-0.35,0.5696804266166551,0.122383844905375
1.61,-0.34,0.5853946160393354,0.12380303697118043
1.61,-0.33,0.6001614340583901,0.1248782073595506
1.61,-0.32,0.6138888988446426,0.12558988480722577
1.61,-0.31,0.6265004535591819,0.1259333649002057
1.61,-0.3,0.6379361245425876,0.12591676295097975
1.61,-0.29,0.6481533707559644,0.12555899075753452
1.61,-0.28,0.6571276018138317,0.12488767224172635
1.61,-0.27,0.6648523489651711,0.12393701534760031
1.61,-0.26,0.671339081005978,0.12274566791001593
1.61,-0.25,0.6766166651650892,0.12135459956664453
1.61,-0.24,0.6807304812963969,0.11980506714538885
1.61,-0.23,0.6837412060201642,0.11813673453102115
1.61,-0.22,0.6857232915617694,0.11638602698553853
1.61,-0.21,0.6867631717115718,0.11458480152888596
1.61,-0.2,0.6869572343532776,0.11275940709318671
1.61,-0.19,0.6864096061693519,0.11093018980253684
1.61,-0.18,0.6852298002375062,0.1091114708473548
1.61,-0.17,0.6835302811135454,0.10731199008363401
1.61,-0.16,0.6814240045146119,0.10553577245583588
1.61,-0.15,0.6790219897701152,0.10378334197666424
1.61,-0.14,0.6764309827335839,0.10205318380729836
1.61,-0.13,0.6737512648272387,0.1003433413568263
1.61,-0.12,0.6710746603488853,0.098653031925736
1.61,-0.11,0.6684827891791566,0.09698416848730668
1.61,-0.1,0.6660456057029548,0.09534268258580933
1.61,-0.09,0.6638202572609893,0.0937395499852961
1.61,-0.08,0.6618502869733469,0.0921914242149687
1.61,-0.07,0.6601651965577392,0.09072078407810903
1.61,-0.06,0.658780375058302,0.08935550396732887
1.61,-0.05,0.6576973894835049,0.08812776900931006
1.61,-0.04,0.6569046235121732,0.08707229210883372
1.61,-0.03,0.6563782409545899,0.08622385771340874
1.61,-0.02,0.656083441834748,0.08561432139224318
1.61,-0.01,0.6559759710565828,0.08526932401504636
1.61,0.0,0.6560038328737611,0.085205103528468
1.61,0.01,0.6561091590079811,0.0854258601303828
1.61,0.02,0.6562301744238579,0.08592210905290211
1.61,0.03,0.6563032025912481,0.08667032418112733
1.61,0.04,0.6562646516208274,0.08763396416757292
1.61,0.05,0.6560529239633995,0.08876574492154649
1.61,0.06,0.6556101953815789,0.09001084764564228
1.61,0.07,0.6548840135433519,0.0913106710852651
1.61,0.08,0.6538286727081687,0.09260674938662147
1.61,0.09,0.6524063283876267,0.09384453021196332
1.61,0.1,0.6505878243336374,0.09497679947291592
1.61,0.11,0.6483532134705048,0.0959666163416813
1.61,0.12,0.6456919641529003,0.09678966862750008
1.61,0.13,0.6426028530905337,0.09743597208286711
1.61,0.14,0.6390935561183899,0.09791082464139353
1.61,0.15,0.6351799573977103,0.09823489971361618
1.61,0.16,0.6308852063112642,0.09844333663790387
1.61,0.17,0.6262385589938171,0.09858368034340487
1.61,0.18,0.6212740478752465,0.09871255940661242
1.61,0.19,0.6160290276100668,0.09889109538700529
1.61,0.2,0.6105426491712581,0.09917921969908845
1.61,0.21,0.6048543155977151,0.09962932336956096
1.61,0.22,0.5990021728592144,0.10027992419333487
1.61,0.23,0.5930216875518266,0.10115021097130762
1.61,0.24,0.5869443597278101,0.1022363174755008
1.61,0.25,0.5807966142189868,0.1035099442117706
1.61,0.26,0.5745989075009512,0.1049195345015503
1.61,0.27,0.5683650796812371,0.10639375799184743
1.61,0.28,0.5621019728272725,0.1078467112417332
1.61,0.29,0.5558093278559592,0.10918410254415538
1.61,0.3,0.5494799628817575,0.1103097440858755
1.61,0.31,0.543100226566513,0.11113185791525616
1.61,0.32,0.5366507109339901,0.11156892530522439
1.61,0.33,0.5301071995940947,0.1115550075026214
1.61,0.34,0.5234418196347865,0.11104461011144763
1.61,0.35,0.516624358822211,0.11001724947743968
1.61,0.36,0.5096237044032361,0.1084819112843615
1.61,0.37,0.5024093558872116,0.1064815635054973
1.61,0.38,0.49495296180612747,0.1040977671250812
1.61,0.39,0.48722982967342743,0.10145514875508918
1.61,0.4,0.47922035918932226,0.09872494645466252
1.61,0.41,0.4709113511302667,0.0961258983985034
1.61,0.42,0.46229714821962387,0.09391945955947612
1.61,0.43,0.4533805694663986,0.09239527882346317
1.61,0.44,0.44417360580116183,0.09184354954505936
1.61,0.45,0.43469785212106804,0.09251522757060138
1.61,0.46,0.42498465884017933,0.0945791014065217
1.61,0.47,0.4150749944727825,0.09809112734665373
1.61,0.48,0.40501901938894913,0.10298872568385206
1.61,0.49,0.39487537940853845,0.10911046691506553
1.61,0.5,0.3847102360842729,0.11622968438535747
1.61,0.51,0.37459605812279295,0.12408806149822042
1.61,0.52,0.3646102051883915,0.13242083078157119
1.61,0.53,0.3548333411350504,0.14097198165787578
1.61,0.54,0.3453477183668978,0.14950164242334513
1.61,0.55,0.3362353784169698,0.15778861394445512
1.61,0.56,0.327576315886561,0.16563042683961163
1.61,0.57,0.31944665356913293,0.1728424202713051
1.61,0.58,0.3119168759048132,0.17925666029592918
1.61,0.59,0.3050501659246698,0.18472109671417394
1.61,0.6,0.29890088763574774,0.18909913621887037
1.61,0.61,0.293513251493817,0.19226971211042898
1.61,0.62,0.28892019535833446,0.19412790554774834
1.61,0.63,0.2851425073021725,0.19458619300850039
1.61,0.64,0.282188210046463,0.19357645080729577
1.61,0.65,0.2800522198131079,0.191052946625466
1.61,0.66,0.27871628523967473,0.1869967119188537
1.61,0.67,0.27814920488938366,0.1814219603069413
1.61,0.68,0.27830731500790895,0.17438566907603115
1.61,0.69,0.279135232711585,0.1660021902815999
1.61,0.7,0.28056683390199866,0.15646595645951794
1.61,0.71,0.2825264400289227,0.1460870577670616
1.61,0.72,0.2849301834831659,0.13534608144336513
1.61,0.73,0.2876875179770366,0.12497274828003768
1.61,0.74,0.2907028378203993,0.11603606516600659
1.61,0.75,0.2938771685493773,0.10997796432162313
1.61,0.76,0.2971098909112073,0.10842931664387148
1.62,-0.68,0.2383615207161047,0.20120412684634434
1.62,-0.67,0.23518710801143913,0.20258678568996266
1.62,-0.66,0.23239648872938687,0.20300420491431176
