dim1,dim2,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.43,-0.25,0.47238288034549747,0.09041622549416026,inf,inf
1.43,-0.24,0.47259854194646955,0.09061929758526209,inf,inf
1.43,-0.23,0.4727520297972285,0.09083149250106812,inf,inf
1.43,-0.22,0.47284280947532187,0.09105139050528618,inf,inf
1.43,-0.21,0.4728703653569646,0.0912776406919841,inf,inf
1.43,-0.2,0.4728342009901536,0.09150896034044376,inf,inf
1.43,-0.19,0.4727338394591998,0.09174413410063595,inf,inf
1.43,-0.18,0.4725688237404224,0.09198201305098708,inf,inf
1.43,-0.17,0.47233871704863706,0.0922215136667307,inf,inf
1.43,-0.16,0.47204310317428577,0.09246161673374198,inf,inf
1.43,-0.15,0.4716815868108388,0.09270136623942583,inf,inf
1.43,-0.14,0.4712537938722794,0.0929398682689218,inf,inf
1.43,-0.13,0.4707593718003893,0.09317628993180796,inf,inf
1.43,-0.12,0.47019798986157335,0.0934098583415241,inf,inf
1.43,-0.11,0.46956933943302204,0.09363985966692678,inf,inf
1.43,-0.1,0.4688731342779464,0.09386563827291614,inf,inf
1.43,-0.09,0.4681091108096713,0.09408659596456849,inf,inf
1.43,-0.08,0.4672770283443719,0.09430219134719718,inf,inf
1.43,-0.07,0.4663766693422291,0.09451193931258876,inf,inf
1.43,-0.06,0.46540783963681776,0.09471541066002728,inf,inf
1.43,-0.05,0.4643703686525118,0.09491223185891855,inf,inf
1.43,-0.04,0.4632641096097423,0.09510208495833647,inf,inf
1.43,-0.03,0.46208893971790044,0.09528470764743874,inf,inf
1.43,-0.02,0.4608447603557515,0.09545989346933859,inf,inf
1.43,-0.01,0.4595314972391522,0.09562749218974949,inf,inf
1.43,0.0,0.45814910057595926,0.09578741032062477,inf,inf
1.43,0.01,0.4566975452079598,0.09593961179768656,inf,inf
1.43,0.02,0.4551768307396933,0.09608411880977301,inf,inf
1.43,0.03,0.45358698165404787,0.09622101277655226,inf,inf
1.43,0.04,0.4519280474144942,0.09635043547006376,inf,inf
1.43,0.05,0.4502001025538709,0.09647259027422297,inf,inf
1.43,0.06,0.4484032467496091,0.09658774357504012,inf,inf
1.43,0.07,0.4465376048853025,0.09669622627281974,inf,inf
1.43,0.08,0.44460332709857076,0.09679843540603629,inf,inf
1.43,0.09,0.4426005888151092,0.09689483587479625,inf,inf
1.43,0.1,0.4405295907688931,0.0969859622498816,inf,inf
1.43,0.11,0.4383905590084769,0.09707242065127207,inf,inf
1.43,0.12,0.43618374488935574,0.097154890677781,inf,inf
1.43,0.13,0.43390942505232877,0.09723412736687356,inf,inf
1.43,0.14,0.4315679013879037,0.09731096316114843,inf,inf
1.43,0.15,0.42915950098667954,0.09738630985499641,inf,inf
1.43,0.16,0.4266845760757181,0.09746116049191214,inf,inf
1.43,0.17,0.42414350394094447,0.0975365911797041,inf,inf
1.43,0.18,0.42153668683556145,0.0976137627875256,inf,inf
1.43,0.19,0.41886455187452665,0.09769392248515911,inf,inf
1.43,0.2,0.41612755091513165,0.09777840508163364,inf,inf
1.43,0.21,0.4133261604237304,0.09786863411684937,inf,inf
1.43,0.22,0.41046088132868386,0.09796612265673921,inf,inf
1.43,0.23,0.40753223885957945,0.09807247373961586,inf,inf
1.43,0.24,0.4045407823728233,0.09818938041890864,inf,inf
1.43,0.25,0.4014870851636754,0.09831862534577276,inf,inf
1.43,0.26,0.3983717442648582,0.09846207983389761,inf,inf
1.43,0.27,0.39519538023181,0.09862170234895891,inf,inf
1.43,0.28,0.39195863691473565,0.09879953636626274,inf,inf
1.43,0.29,0.3886621812175717,0.09899770754273247,inf,inf
1.43,0.3,0.38530670284400337,0.09921842015361106,inf,inf
1.43,0.31,0.38189291403067727,0.0994639527502151,inf,inf
1.43,0.32,0.3784215492677845,0.09973665300305166,inf,inf
1.43,0.33,0.3748933650071642,0.10003893170454004,inf,inf
1.43,0.34,0.3713091393581065,0.10037325591766247,inf,inf
1.43,0.35,0.36766967177104615,0.10074214127092854,inf,inf
1.43,0.36,0.3639757827093324,0.10114814341596992,inf,inf
1.43,0.37,0.3602283133092823,0.10159384868167443,inf,inf
1.43,0.38,0.35642812502872023,0.10208186397753749,inf,inf
1.43,0.39,0.35257609928422795,0.10261480601850721,inf,inf
1.43,0.4,0.3486731370773335,0.10319528996327758,inf,inf
1.43,0.41,0.3447201586098634,0.10382591757719022,inf,inf
1.43,0.42,0.34071810288870763,0.10450926504869823,inf,inf
1.43,0.43,0.3366679273202442,0.10524787060416255,inf,inf
1.43,0.44,0.33257060729468035,0.10604422207857936,inf,inf
1.43,0.45,0.32842713576056726,0.10690074460903523,inf,inf
1.43,0.46,0.32423852278977283,0.10781978862275353,inf,inf
1.43,0.47,0.32000579513316896,0.10880361829181874,inf,inf
1.43,0.48,0.3157299957673414,0.10985440062200029,inf,inf
1.43,0.49,0.3114121834325805,0.11097419533342132,inf,inf
1.43,0.5,0.30705343216247916,0.11216494567624621,inf,inf
1.43,0.51,0.302654830805412,0.11342847030581486,inf,inf
1.43,0.52,0.2982174825382289,0.11476645631895098,inf,inf
1.43,0.53,0.29374250437243865,0.11618045352789336,inf,inf
1.43,0.54,0.28923102665323386,0.11767187002099586,inf,inf
1.43,0.55,0.28468419255166344,0.11924196903133835,inf,inf
1.43,0.56,0.28010315755026216,0.12089186710665516,inf,inf
1.43,0.57,0.2754890889225008,0.12262253354759577,inf,inf
1.43,0.58,0.27084316520635565,0.12443479105714508,inf,inf
1.43,0.59,0.266166575672353,0.12632931752284746,inf,inf
1.43,0.6,0.26146051978642504,0.12830664883589127,inf,inf
1.43,0.61,0.25672620666792034,0.1303671826373712,inf,inf
1.43,0.62,0.2519648545431057,0.13251118287244795,inf,inf
1.43,0.63,0.24717769019452396,0.13473878502754694,inf,inf
1.43,0.64,0.24236594840654235,0.1370500019239287,inf,inf
1.43,0.65,0.2375308714074449,0.1394447299426891,inf,inf
1.44,-0.7,0.4080436403619565,0.12185548324734903,inf,inf
1.44,-0.69,0.41027814445360544,0.11975048594220264,inf,inf
1.44,-0.68,0.4124869708634584,0.11772220080075967,inf,inf
1.44,-0.67,0.4146692050090435,0.11577083017794212,inf,inf
1.44,-0.66,0.41682393049871935,0.11389649154699272,inf,inf
1.44,-0.65,0.41895022956497563,0.11209921126490029,inf,inf
1.44,-0.64,0.42104718350299963,0.11037891848702334,inf,inf
1.44,-0.63,0.4231138731142918,0.10873543934094185,inf,inf
1.44,-0.62,0.42514937915504314,0.10716849147669844,inf,inf
1.44,-0.61,0.4271527827890571,0.10567767911497052,inf,inf
1.44,-0.6,0.42912316604489265,0.10426248871593957,inf,inf
1.44,-0.59,0.43105961227701517,0.10292228538924143,inf,inf
1.44,-0.58,0.4329612066306421,0.10165631015889806,inf,inf
1.44,-0.57,0.4348270365100113,0.10046367818664442,inf,inf
1.44,-0.56,0.4366561920497949,0.09934337804235954,inf,inf
1.44,-0.55,0.43844776658934936,0.09829427209179191,inf,inf
1.44,-0.54,0.44020085714952906,0.09731509804987272,inf,inf
1.44,-0.53,0.4419145649117526,0.09640447172326796,inf,inf
1.44,-0.52,0.44358799569900365,0.09556089093943326,inf,inf
1.44,-0.51,0.44522026045850627,0.0947827406321252,inf,inf
1.44,-0.5,0.44681047574569854,0.09406829902644609,inf,inf
1.44,-0.49,0.4483577642092609,0.09341574484082658,inf,inf
1.44,-0.48,0.4498612550768244,0.09282316540032416,inf,inf
1.44,-0.47,0.4513200846410781,0.092288565535858,inf,inf
1.44,-0.46,0.4527333967459377,0.09180987712831169,inf,inf
1.44,-0.45,0.45410034327245263,0.09138496914564294,inf,inf
1.44,-0.44,0.45542008462413364,0.09101165801494449,inf,inf
1.44,-0.43,0.4566917902113685,0.0906877181704651,inf,inf
1.44,-0.42,0.4579146389345876,0.09041089262218753,inf,inf
1.44,-0.41,0.4590878196658794,0.09017890339754243,inf,inf
1.44,-0.4,0.4602105317286833,0.0899894617204451,inf,inf
1.44,-0.39,0.4612819853752623,0.08984027780647602,inf,inf
1.44,-0.38,0.4623014022616161,0.08972907016977702,inf,inf
1.44,-0.37,0.4632680159194811,0.08965357435534836,inf,inf
1.44,-0.36,0.46418107222512184,0.08961155102920959,inf,inf
1.44,-0.35,0.46503982986455483,0.08960079337742291,inf,inf
1.44,-0.34,0.4658435607948759,0.08961913378293979,inf,inf
1.44,-0.33,0.4665915507013887,0.08966444976583338,inf,inf
1.44,-0.32,0.4672830994501611,0.08973466918763948,inf,inf
1.44,-0.31,0.46791752153572563,0.08982777473366754,inf,inf
1.44,-0.3,0.46849414652357435,0.08994180769851894,inf,inf
1.44,-0.29,0.4690123194871294,0.0900748711092083,inf,inf
1.44,-0.28,0.4694714014388808,0.09022513222754082,inf,inf
1.44,-0.27,0.46987076975534503,0.09039082447885394,inf,inf
1.44,-0.26,0.4702098185955714,0.09057024885777308,inf,inf
1.44,-0.25,0.47048795931284015,0.09076177486386154,inf,inf
1.44,-0.24,0.4707046208592849,0.09096384102075696,inf,inf
1.44,-0.23,0.47085925018309505,0.09117495503210012,inf,inf
1.44,-0.22,0.47095131261802914,0.09139369362624557,inf,inf
1.44,-0.21,0.4709802922649353,0.0916187021398768,inf,inf
1.44,-0.2,0.47094569236496664,0.09184869388794863,inf,inf
1.44,-0.19,0.47084703566424135,0.09208244936463629,inf,inf
1.44,-0.18,0.47068386476961876,0.09231881531666276,inf,inf
1.44,-0.17,0.4704557424953659,0.09255670372712545,inf,inf
1.44,-0.16,0.47016225220040564,0.09279509074458087,inf,inf
1.44,-0.15,0.46980299811588644,0.09303301558881293,inf,inf
1.44,-0.14,0.46937760566283027,0.09326957946146983,inf,inf
1.44,-0.13,0.46888572175959853,0.09350394448669139,inf,inf
1.44,-0.12,0.46832701511891006,0.09373533270390769,inf,inf
1.44,-0.11,0.4677011765342023,0.09396302513222524,inf,inf
1.44,-0.1,0.46700791915508466,0.09418636092333268,inf,inf
1.44,-0.09,0.4662469787516441,0.09440473661740885,inf,inf
1.44,-0.08,0.4654181139674298,0.09461760551447546,inf,inf
1.44,-0.07,0.4645211065608428,0.09482447717158991,inf,inf
1.44,-0.06,0.4635557616347823,0.09502491703445992,inf,inf
1.44,-0.05,0.4625219078543239,0.09521854621046819,inf,inf
1.44,-0.04,0.46141939765223805,0.09540504138854591,inf,inf
1.44,-0.03,0.46024810742220135,0.09558413490990209,inf,inf
1.44,-0.02,0.4590079376994849,0.0957556149923973,inf,inf
1.44,-0.01,0.4576988133289883,0.095919326110002,inf,inf
1.44,0.0,0.45632068362046363,0.09607516952772148,inf,inf
1.44,0.01,0.4548735224907734,0.09622310399107663,inf,inf
1.44,0.02,0.4533573285930337,0.09636314656821804,inf,inf
1.44,0.03,0.4517721254325737,0.09649537364146157,inf,inf
1.44,0.04,0.45011796146950456,0.09661992204389859,inf,inf
1.44,0.05,0.4483949102078757,0.09673699033541504,inf,inf
1.44,0.06,0.4466030702712689,0.09684684021112963,inf,inf
1.44,0.07,0.4447425654647401,0.09694979803374781,inf,inf
1.44,0.08,0.44281354482307966,0.0970462564797392,inf,inf
1.44,0.09,0.44081618264524547,0.09713667628755042,inf,inf
1.44,0.1,0.4387506785149786,0.09722158809402301,inf,inf
1.44,0.11,0.4366172573075109,0.09730159434323712,inf,inf
1.44,0.12,0.4344161691823327,0.09737737124954816,inf,inf
1.44,0.13,0.4321476895620022,0.09744967079421524,inf,inf
1.44,0.14,0.4298121190969697,0.09751932273218733,inf,inf
1.44,0.15,0.4274097836163895,0.097587236582806,inf,inf
1.44,0.16,0.4249410340649531,0.09765440357494236,inf,inf
1.44,0.17,0.4224062464257381,0.09772189851396984,inf,inf
1.44,0.18,0.41980582162906765,0.0977908815343718,inf,inf
1.44,0.19,0.41714018544747145,0.09786259969843111,inf,inf
1.44,0.2,0.41440978837671416,0.09793838839780944,inf,inf
1.44,0.21,0.41161510550301594,0.09801967251146167,inf,inf
1.44,0.22,0.4087566363564621,0.09810796726987055,inf,inf
1.44,0.23,0.4058349047507188,0.09820487877273956,inf,inf
1.44,0.24,0.4028504586091042,0.09831210410455371,inf,inf
1.44,0.25,0.39980386977713667,0.09843143099048555,inf,inf
1.44,0.26,0.39669573382161927,0.0985647369339114,inf,inf
1.44,0.27,0.3935266698164106,0.09871398777654866,inf,inf
1.44,0.28,0.3902973201149782,0.09888123562324917,inf,inf
1.44,0.29,0.38700835010987555,0.09906861607581588,inf,inf
1.44,0.3,0.38366044797926135,0.09927834472428884,inf,inf
1.44,0.31,0.38025432442064755,0.09951271284994082,inf,inf
1.44,0.32,0.3767907123719887,0.09977408230207231,inf,inf
1.44,0.33,0.37327036672031033,0.10006487952060993,inf,inf
1.44,0.34,0.36969406399803617,0.10038758868855163,inf,inf
1.44,0.35,0.36606260206720953,0.10074474401246927,inf,inf
1.44,0.36,0.3623767997917915,0.1011389211454202,inf,inf
1.44,0.37,0.3586374966982373,0.10157272778444487,inf,inf
1.44,0.38,0.3548455526245793,0.10204879349401055,inf,inf
1.44,0.39,0.35100184735820106,0.10256975882685292,inf,inf
1.44,0.4,0.34710728026255877,0.10313826383392437,inf,inf
1.44,0.41,0.34316276989307304,0.10375693607500804,inf,inf
1.44,0.42,0.3391692536024229,0.10442837826015612,inf,inf
1.44,0.43,0.33512768713550756,0.1051551556686169,inf,inf
1.44,0.44,0.3310390442143216,0.10593978350555498,inf,inf
1.44,0.45,0.32690431611300075,0.10678471436681204,inf,inf
1.44,0.46,0.322724511223337,0.10769232598762643,inf,inf
1.44,0.47,0.3185006546109872,0.10866490945207204,inf,inf
1.44,0.48,0.3142337875627199,0.10970465803562444,inf,inf
1.44,0.49,0.30992496712493844,0.11081365684386746,inf,inf
1.44,0.5,0.3055752656338042,0.11199387339577321,inf,inf
1.44,0.51,0.30118577023724735,0.1132471492810132,inf,inf
1.44,0.52,0.2967575824091806,0.11457519299778127,inf,inf
1.44,0.53,0.29229181745620747,0.11597957405163876,inf,inf
1.44,0.54,0.2877896040171717,0.11746171836793738,inf,inf
1.44,0.55,0.28325208355584297,0.11902290504154199,inf,inf
1.44,0.56,0.2786804098470672,0.12066426441884964,inf,inf
1.44,0.57,0.2740757484567211,0.12238677747986126,inf,inf
1.44,0.58,0.26943927621579866,0.12419127646286865,inf,inf
1.44,0.59,0.26477218068895314,0.12607844665235007,inf,inf
1.44,0.6,0.2600756596378673,0.12804882923221497,inf,inf
1.44,0.61,0.2553509204797493,0.13010282509226903,inf,inf
1.44,0.62,0.25059917974133405,0.13224069946557565,inf,inf
1.44,0.63,0.24582166250873438,0.1344625872684984,inf,inf
1.44,0.64,0.2410196018734645,0.1367684990132177,inf,inf
1.44,0.65,0.23619423837502884,0.13915832716414295,inf,inf
1.45,-0.7,0.4062447793122117,0.1222195634075047,inf,inf
1.45,-0.69,0.4084741544527515,0.12011614132008447,inf,inf
1.45,-0.68,0.410677972613402,0.118089416899944,inf,inf
1.45,-0.67,0.4128553203090157,0.11613958873638092,inf,inf
1.45,-0.66,0.41500528222108546,0.11426677032579434,inf,inf
1.45,-0.65,0.4171269416306371,0.11247098387133304,inf,inf
1.45,-0.64,0.4192193808564233,0.11075215423734727,inf,inf
1.45,-0.63,0.4212816816981624,0.10911010316824418,inf,inf
1.45,-0.62,0.42331292588455227,0.10754454388819253,inf,inf
1.45,-0.61,0.42531219552583277,0.1060550762023302,inf,inf
1.45,-0.6,0.4272785735705815,0.1046411822211616,inf,inf
1.45,-0.59,0.42921114426652984,0.10330222282715182,inf,inf
1.45,-0.58,0.4311089936250685,0.10203743499605045,inf,inf
1.45,-0.57,0.4329712098892071,0.10084593007472824,inf,inf
1.45,-0.56,0.43479688400467165,0.09972669310270335,inf,inf
1.45,-0.55,0.4365851100938487,0.09867858324593066,inf,inf
1.45,-0.54,0.43833498593231734,0.09770033538969405,inf,inf
1.45,-0.53,0.4400456134276274,0.09679056291295447,inf,inf
1.45,-0.52,0.44171609910002463,0.09594776164030962,inf,inf
1.45,-0.51,0.4433455545648788,0.09517031494078039,inf,inf
1.45,-0.5,0.44493309701639205,0.09445649991598812,inf,inf
1.45,-0.49,0.44647784971239535,0.09380449459505255,inf,inf
1.45,-0.48,0.44797894245982395,0.0932123860308379,inf,inf
1.45,-0.47,0.4494355121006084,0.09267817917269404,inf,inf
1.45,-0.46,0.45084670299763197,0.09219980637561492,inf,inf
1.45,-0.45,0.45221166752044173,0.09177513739499821,inf,inf
1.45,-0.44,0.45352956653039733,0.09140198971039554,inf,inf
1.45,-0.43,0.45479956986489967,0.09107813902067717,inf,inf
1.45,-0.42,0.4560208568204036,0.09080132975679796,inf,inf
1.45,-0.41,0.4571926166338711,0.09056928546626619,inf,inf
1.45,-0.4,0.4583140489623396,0.09037971893500904,inf,inf
1.45,-0.39,0.45938436436024954,0.09023034192677877,inf,inf
1.45,-0.38,0.4604027847542458,0.09011887443690185,inf,inf
1.45,-0.37,0.46136854391508253,0.09004305337507648,inf,inf
1.45,-0.36,0.46228088792630295,0.09000064061046872,inf,inf
1.45,-0.35,0.4631390756493894,0.08998943033070804,inf,inf
1.45,-0.34,0.4639423791850259,0.09000725568415743,inf,inf
1.45,-0.33,0.4646900843301589,0.0900519946912025,inf,inf
1.45,-0.32,0.4653814910305121,0.09012157542528472,inf,inf
1.45,-0.31,0.4660159138282518,0.09021398047747613,inf,inf
1.45,-0.3,0.4665926823044604,0.09032725072951624,inf,inf
1.45,-0.29,0.46711114151609223,0.09045948846939858,inf,inf
1.45,-0.28,0.46757065242711304,0.09060885989074302,inf,inf
1.45,-0.27,0.4679705923334785,0.09077359702256256,inf,inf
1.45,-0.26,0.4683103552816572,0.0909519991396206,inf,inf
1.45,-0.25,0.4685893524803735,0.09114243370572378,inf,inf
1.45,-0.24,0.46880701270527103,0.09134333690308505,inf,inf
1.45,-0.23,0.4689627826961815,0.09155321380053871,inf,inf
1.45,-0.22,0.46905612754671466,0.09177063821223592,inf,inf
1.45,-0.21,0.4690865310858512,0.0919942522964137,inf,inf
1.45,-0.2,0.46905349625126913,0.09222276594143829,inf,inf
1.45,-0.19,0.4689565454540978,0.0924549559833431,inf,inf
1.45,-0.18,0.46879522093482295,0.09268966529604972,inf,inf
1.45,-0.17,0.46856908511009143,0.09292580179210028,inf,inf
1.45,-0.16,0.46827772091008235,0.09316233736847573,inf,inf
1.45,-0.15,0.46792073210624885,0.09339830682877316,inf,inf
1.45,-0.14,0.4674977436291301,0.09363280680979903,inf,inf
1.45,-0.13,0.4670084018759839,0.09386499473763586,inf,inf
1.45,-0.12,0.4664523750080054,0.09409408783523826,inf,inf
1.45,-0.11,0.465829353236884,0.09431936220103763,inf,inf
1.45,-0.1,0.4651390491004608,0.09454015197539509,inf,inf
1.45,-0.09,0.46438119772727005,0.09475584860949056,inf,inf
1.45,-0.08,0.46355555708974405,0.09496590024905262,inf,inf
1.45,-0.07,0.4626619082458485,0.09516981124342132,inf,inf
1.45,-0.06,0.46170005556899074,0.09536714178861543,inf,inf
1.45,-0.05,0.4606698269659506,0.09555750771144897,inf,inf
1.45,-0.04,0.4595710740826848,0.09574058040027178,inf,inf
1.45,-0.03,0.45840367249781533,0.09591608688645575,inf,inf
1.45,-0.02,0.4571675219036129,0.09608381007954457,inf,inf
1.45,-0.01,0.45586254627434153,0.09624358915767377,inf,inf
1.45,0.0,0.4544886940217938,0.09639532011377414,inf,inf
1.45,0.01,0.4530459381378673,0.09653895645686852,inf,inf
1.45,0.02,0.4515342763240562,0.09667451006668246,inf,inf
1.45,0.03,0.4499537311077342,0.09680205219858885,inf,inf
1.45,0.04,0.4483043499450945,0.09692171463473345,inf,inf
1.45,0.05,0.4465862053106515,0.09703369097591148,inf,inf
1.45,0.06,0.4447993947732094,0.097138238067428,inf,inf
1.45,0.07,0.44294404105819085,0.09723567755069511,inf,inf
1.45,0.08,0.4410202920962667,0.09732639753072055,inf,inf
1.45,0.09,0.4390283210582,0.09741085434793628,inf,inf
1.45,0.1,0.4369683263758519,0.09748957444084122,inf,inf
1.45,0.11,0.4348405317493027,0.09756315628388522,inf,inf
1.45,0.12,0.4326451861400482,0.09763227238264889,inf,inf
1.45,0.13,0.430382563750217,0.09769767130595186,inf,inf
1.45,0.14,0.4280529639878301,0.09776017973165492,inf,inf
1.45,0.15,0.42565671141806805,0.09782070448013022,inf,inf
1.45,0.16,0.4231941557005321,0.09788023450606632,inf,inf
1.45,0.17,0.4206656715125492,0.09793984281609805,inf,inf
1.45,0.18,0.41807165845849736,0.09800068827612293,inf,inf
1.45,0.19,0.41541254096522007,0.09806401726868691,inf,inf
1.45,0.2,0.41268876816353695,0.0981311651571519,inf,inf
1.45,0.21,0.40990081375592835,0.0982035575097764,inf,inf
1.45,0.22,0.4070491758704353,0.09828271103339803,inf,inf
1.45,0.23,0.4041343769008572,0.09837023416326361,inf,inf
1.45,0.24,0.40115696333331696,0.09846782725274034,inf,inf
1.45,0.25,0.3981175055592978,0.09857728230450397,inf,inf
1.45,0.26,0.395016597675236,0.09870048218338702,inf,inf
1.45,0.27,0.3918548572687923,0.09883939925058335,inf,inf
1.45,0.28,0.3886329251919165,0.09899609335977888,inf,inf
1.45,0.29,0.385351465320829,0.0991727091578064,inf,inf
1.45,0.3,0.3820111643030679,0.09937147263640109,inf,inf
1.45,0.31,0.3786127312917422,0.09959468688719267,inf,inf
1.45,0.32,0.3751568976671473,0.09984472701978196,inf,inf
1.45,0.33,0.37164441674592297,0.10012403421260974,inf,inf
1.45,0.34,0.3680760634778988,0.10043510887833113,inf,inf
1.45,0.35,0.36445263413084783,0.10078050293961105,inf,inf
1.45,0.36,0.36077494596331783,0.10116281122754853,inf,inf
1.45,0.37,0.35704383688573893,0.10158466203303508,inf,inf
1.45,0.38,0.35326016511003355,0.10204870686088703,inf,inf
1.45,0.39,0.3494248087879346,0.10255760945707379,inf,inf
1.45,0.4,0.34553866563823954,0.10311403420031477,inf,inf
1.45,0.41,0.34160265256323696,0.10372063396971866,inf,inf
1.45,0.42,0.33761770525453816,0.10438003761951448,inf,inf
1.45,0.43,0.33358477778858187,0.10509483720921883,inf,inf
1.45,0.44,0.329504842212037,0.10586757515198157,inf,inf
1.45,0.45,0.3253788881173958,0.10670073145459218,inf,inf
1.45,0.46,0.32120792220901273,0.10759671122900445,inf,inf
1.45,0.47,0.3169929678598675,0.10855783265663753,inf,inf
1.45,0.48,0.3127350646593283,0.10958631558287198,inf,inf
1.45,0.49,0.30843526795222,0.11068427090996638,inf,inf
1.45,0.5,0.304094648369474,0.11185369094225679,inf,inf
1.45,0.51,0.2997142913506745,0.11309644081821507,inf,inf
1.45,0.52,0.2952952966587943,0.1144142511408267,inf,inf
1.45,0.53,0.2908387778874364,0.11580871189110355,inf,inf
1.45,0.54,0.2863458619609094,0.11728126768103539,inf,inf
1.45,0.55,0.28181768862742174,0.11883321437248145,inf,inf
1.45,0.56,0.27725540994576736,0.12046569705903969,inf,inf
