Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.49,-0.1,0.46943461514356755,0.19264116994448585,0.6780888981142363,0.2795932772750154
1.49,-0.09,0.46876690584233843,0.19279840457364034,0.6790173463029879,0.27956641398257714
1.49,-0.08,0.46802952875239995,0.19295114735500357,0.6798254230749903,0.2795424614926634
1.49,-0.07,0.46722233529415935,0.19309889936035063,0.6805128620506465,0.2795212822934388
1.49,-0.06,0.4663452020353924,0.19324120289284338,0.6810794224033258,0.2795027483767461
1.49,-0.05,0.4653980308654986,0.19337764184891856,0.6815248889538522,0.27948674128601403
1.49,-0.04,0.4643807491559945,0.19350784212486422,0.6818490722231068,0.2794731521657484
1.49,-0.03,0.46329330990693074,0.193631472070153,0.6820518085109306,0.27946188180940923
1.49,-0.02,0.46213569187922193,0.19374824298901525,0.6821329599462098,0.2794528407000685
1.49,-0.01,0.4609078997126532,0.19385790969141597,0.6820924145529508,0.279445949054947
1.49,0.0,0.4596099640295407,0.1939602710940841,0.6819300862638259,0.27944113686666766
1.49,0.01,0.4582419415238336,0.19405517087176713,0.6816459149829603,0.27943834393962735
1.49,0.02,0.45680391503559836,0.19414249815854048,0.681239866612501,0.2794375199293256
1.49,0.03,0.45529599361079454,0.19422218829838347,0.6807119330470488,0.2794386243780451
1.49,0.04,0.4537183125462929,0.19429422364394683,0.680062132219049,0.27944162674759104
1.49,0.05,0.45207103341993154,0.19435863440175194,0.679290508085948,0.2794465064533358
1.49,0.06,0.4503543441057651,0.19441549952174306,0.6783971306339202,0.27945325289607337
1.49,0.07,0.4485684587742329,0.1944649476284846,0.6773820958636821,0.2794618654894935
1.49,0.08,0.4467136178773775,0.19450715799077145,0.6762455257875216,0.27947235369067225
1.49,0.09,0.4447900881190019,0.19454236152589996,0.6749875683816134,0.27948473702556337
1.49,0.1,0.4427981624097673,0.194570841834181,0.673608397581572,0.27949904511492263
1.49,0.11,0.4407381598072275,0.19459293625871443,0.6721082132178556,0.2795153176953409
1.49,0.12,0.438610425440853,0.194609036964732,0.670487240992072,0.2795336046439733
1.49,0.13,0.4364153304219494,0.19461959203216092,0.6687457323949937,0.2795539659956893
1.49,0.14,0.43415327173863166,0.19462510655430984,0.6668839646817684,0.27957647196052093
1.49,0.15,0.4318246721358391,0.19462614373478815,0.664902240769394,0.2796012029394716
1.49,0.16,0.4294299799803979,0.19462332597403256,0.6628008891753868,0.2796282495381879
1.49,0.17,0.42696966911126144,0.19461733593588595,0.6605802639297519,0.27965771257402666
1.49,0.18,0.42444423867501724,0.19460891758384602,0.6582407444987571,0.2796897030848883
1.49,0.19,0.421854212946657,0.1945988771757221,0.6557827356580003,0.2797243423348412
1.49,0.2,0.4192001411357989,0.19458808420443488,0.6532066674145319,0.2797617618124529
1.49,0.21,0.4164825971784205,0.19457747227180683,0.6505129948750831,0.27980210322906734
1.49,0.22,0.4137021795142447,0.19456803988119742,0.6477021981406391,0.27984551851215306
1.49,0.23,0.41085951084989586,0.19456085113389904,0.6447747821597996,0.2798921697947632
1.49,0.24,0.40795523790799415,0.19455703631326024,0.641731276622036,0.2799422293994906
1.49,0.25,0.4049900311622624,0.19455779233956969,0.6385722357920395,0.279995879819638
1.49,0.26,0.4019645845589489,0.19456438307791837,0.6352982383667078,0.28005331369310776
1.49,0.27,0.3988796152245893,0.19457813948040056,0.6319098873332629,0.2801147337730791
1.49,0.28,0.3957358631603751,0.19460045954335503,0.6284078097851266,0.2801803528906957
1.49,0.29,0.39253409092332636,0.19463280805977795,0.6247926567763021,0.2802503939122127
1.49,0.3,0.3892750832944333,0.1946767161465506,0.621065103124801,0.28032508969092396
1.49,0.31,0.38595964693396795,0.19473378052594936,0.6172258472461903,0.28040468301193555
1.49,0.32,0.3825886100242843,0.19480566254083215,0.6132756109488285,0.28048942652656117
1.49,0.33,0.3791628219002148,0.19489408688312337,0.6092151392569001,0.2805795826833005
1.49,0.34,0.3756831526673933,0.19500084001575355,0.6050452001829777,0.2806754236479226
1.49,0.35,0.3721504928086832,0.19512776826900724,0.6007665845513046,0.28077723121532383
1.49,0.36,0.3685657527790823,0.1952767755934946,0.5963801057538451,0.28088529671262064
1.49,0.37,0.36492986258920607,0.19544982095345148,0.5918865995378935,0.2809999208955596
1.49,0.38,0.36124377137782226,0.19564891534621545,0.5872869237856821,0.2811214138281847
1.49,0.39,0.3575084469735229,0.1958761184360813,0.5825819582760557,0.28125009476131546
1.49,0.4,0.3537248754459616,0.19613353479370363,0.5777726044401236,0.2813862919917095
1.49,0.41,0.34989406064694756,0.19642330973560337,0.5728597851210578,0.28153034271791033
1.49,0.42,0.34601702374159865,0.1967476247621853,0.5678444443160067,0.2816825928783627
1.49,0.43,0.34209480272999243,0.19710869259695069,0.5627275469293389,0.28184339698147176
1.49,0.44,0.3381284519595675,0.19750875183437488,0.5575100784905231,0.28201311792323275
1.49,0.45,0.33411904162858014,0.19795006120887249,0.5521930449131048,0.28219212678997746
1.49,0.46,0.33006765728107557,0.1984348935028452,0.5467774721918864,0.282380802650424
1.49,0.47,0.32597539929350206,0.198965529117218,0.5412644061353117,0.2825795323361187
1.49,0.48,0.32184338235354804,0.1995442493337521,0.5356549120898177,0.2827887102032279
1.49,0.49,0.31767273493135695,0.20017332930414966,0.5299500746313631,0.2830087378850952
1.49,0.5,0.31346459874359084,0.2008550308065377,0.5241509972790688,0.2832400240315924
1.49,0.51,0.309220128210679,0.20159159481541464,0.5182588021923719,0.2834829840296975
1.49,0.52,0.30494048990757766,0.20238523393608882,0.5122746298785305,0.28373803971293743
1.49,0.53,0.30062686200845723,0.20323812475912148,0.5061996388520105,0.28400561905888855
1.49,0.54,0.2962804337256617,0.20415240019413047,0.5000350053491196,0.2842861558653876
1.49,0.55,0.29190240474332185,0.20513014184521394,0.4937819229984568,0.28458008941962776
1.49,0.56,0.2874939846460135,0.20617337249238804,0.48744160249243085,0.2848878641470437
1.49,0.57,0.28305639234283264,0.20728404874441927,0.48101527125506105,0.28520992925113337
1.49,0.58,0.27859085548724793,0.2084640539283191,0.47450417312964066,0.28554673833244015
1.49,0.59,0.27409860989317414,0.20971519127954716,0.46790956801937184,0.28589874900078444
1.49,0.6,0.2695808989476091,0.2110391774945354,0.4612327315552904,0.28626642246603107
1.49,0.61,0.2650389730202331,0.21243763670354607,0.4544749547547023,0.28665022312330646
1.49,0.62,0.26047408887037204,0.2139120949172143,0.4476375436665058,0.28705061811665805
1.49,0.63,0.2558875090517149,0.21546397499441533,0.4407218190266028,0.2874680768962773
1.49,0.64,0.2512805013151548,0.2170945921724899,0.43372911589102947,0.2879030707610521
1.49,0.65,0.2466543380102031,0.21880515019361862,0.42666078328780777,0.2883560723868327
1.49,0.66,inf,inf,0.41951818384697814,0.28882755534851445
1.49,0.67,inf,inf,0.4123026934388003,0.2893179936257659
1.49,0.68,inf,inf,0.40501570080795335,0.28982786110278197
1.49,0.69,inf,inf,0.39765860718829776,0.29035763105781937
1.49,0.7,inf,inf,0.39023282594458303,0.29090777564411396
1.49,0.71,inf,inf,0.3827397821917086,0.29147876536326384
1.49,0.72,inf,inf,0.3751809124053271,0.2920710685296416
1.49,0.73,inf,inf,0.3675576640565398,0.2926851507371499
1.49,0.74,inf,inf,0.35987149520421813,0.2933214743105217
1.49,0.75,inf,inf,0.3521238741362001,0.29398049776155827
1.49,0.76,inf,inf,0.34431627895644185,0.2946626752403227
1.49,0.77,inf,inf,0.33645019721679525,0.29536845598495687
1.5,-0.76,inf,inf,0.3415099582983416,0.5307157968815293
1.5,-0.75,inf,inf,0.347868854345896,0.530314757938007
1.5,-0.74,inf,inf,0.3541780307028315,0.5299260853743715
1.5,-0.73,inf,inf,0.36043618701538316,0.5295495511015345
1.5,-0.72,inf,inf,0.36664202961066034,0.5291849265515184
1.5,-0.71,inf,inf,0.3727942718484938,0.5288319828317475
1.5,-0.7,inf,inf,0.3788916344717449,0.528490490874731
1.5,-0.69,inf,inf,0.38493284593543187,0.5281602215857512
1.5,-0.68,inf,inf,0.3909166427700903,0.5278409459867678
1.5,-0.67,0.4038941016357453,0.21373500642509474,0.3968417699057069,0.5275324353592652
1.5,-0.66,0.4062787320859122,0.21222349310502558,0.4027069810230559,0.5272344613842582
1.5,-0.65,0.4086331324005249,0.2107796838330073,0.40851103889229584,0.5269467962779939
1.5,-0.64,0.41095634016913357,0.2094027110330528,0.4142527157017979,0.5266692129255164
1.5,-0.63,0.4132473939331952,0.2080916372387643,0.4199307934021712,0.5264014850134517
1.5,-0.62,0.4155053336723507,0.20684545708888233,0.42554406404195316,0.5261433871549613
1.5,-0.61,0.41772920129456914,0.20566309960989287,0.4310913300934329,0.5258946950171047
1.5,-0.6,0.4199180411298773,0.20454343077234433,0.4365714047834497,0.5256551854406553
1.5,-0.59,0.4220709004273906,0.20348525630439665,0.44198311242486815,0.5254246365604046
1.5,-0.58,0.42418682985528866,0.20248732474348247,0.44732528874030875,0.5252028279189146
1.5,-0.57,0.4262648840034089,0.20154833070448322,0.4525967811871158,0.5249895405808924
1.5,-0.56,0.4283041218882112,0.2006669183406907,0.45779644926804725,0.5247845572403408
1.5,-0.55,0.43030360745965934,0.19984168497218008,0.4629231648695217,0.5245876623288682
1.5,-0.54,0.43226241010979566,0.19907118485480116,0.46797581255624776,0.524398642116685
1.5,-0.53,0.4341796051826435,0.1983539330621546,0.47295328989577284,0.5242172848137354
1.5,-0.52,0.4360542744850373,0.19768840945236188,0.477854507760904,0.5240433806662913
1.5,-0.51,0.43788550679812754,0.19707306269149813,0.4826783906511839,0.5238767220499749
1.5,-0.5,0.43967239838915306,0.19650631430579635,0.4874238769678969,0.5237171035610654
1.5,-0.49,0.44141405352312996,0.1959865627354672,0.49208991934529667,0.5235643221038614
1.5,-0.48,0.44310958497415276,0.19551218736416495,0.49667548492858576,0.5234181769751118
1.5,-0.47,0.44475811453590713,0.19508155249944567,0.5011795556698235,0.5232784699453906
1.5,-0.46,0.44635877353104575,0.19469301128124922,0.5056011286200495,0.523145005338841
1.5,-0.45,0.4479107033190899,0.19434490949739405,0.5099392162221061,0.5230175901081546
1.5,-0.44,0.44941305580249497,0.1940355892871119,0.5141928465730169,0.5228960339075613
1.5,-0.43,0.45086499393047474,0.19376339271591453,0.5183610637245514,0.5227801491639669
1.5,-0.42,0.45226569220029994,0.1935266652073834,0.5224429279443412,0.5226697511431154
1.5,-0.41,0.45361433715564425,0.19332375881976424,0.5264375159901403,0.5225646580164233
1.5,-0.4,0.45491012788164903,0.19315303535773187,0.5303439213695262,0.5224646909215385
1.5,-0.39,0.45615227649633494,0.19301286931183087,0.5341612546160031,0.5223696740232371
1.5,-0.38,0.4573400086380069,0.1929016506204832,0.5378886435332362,0.522279434571372
1.5,-0.37,0.4584725639482957,0.19281778725144727,0.541525233447189,0.5221938029543083
1.5,-0.36,0.4595491965504649,0.1927597076017565,0.5450701874676476,0.5221126127530726
1.5,-0.35,0.46056917552262155,0.19272586271688286,0.5485226867195311,0.5220357007918439
1.5,-0.34,0.4615317853655262,0.1927147283316692,0.5518819305854968,0.5219629071854222
1.5,-0.33,0.46243632646455163,0.1927248067370191,0.555147136939926,0.5218940753866602
1.5,-0.32,0.4632821155455735,0.19275462847778102,0.5583175423807581,0.521829052229832
1.5,-0.31,0.46406848612429663,0.19280275388828122,0.5613924024501777,0.5217676879745357
1.5,-0.3,0.4647947889488039,0.19286777447313683,0.5643709918518303,0.5217098363441215
1.5,-0.29,0.46546039243489984,0.19294831414164162,0.5672526046728397,0.5216553545662673
1.5,-0.28,0.46606468309396337,0.19304303030479444,0.5700365545879315,0.5216041034096682
1.5,-0.27,0.46660706595291435,0.19315061484449222,0.572722175052413,0.5215559472191076
1.5,-0.26,0.46708696496606206,0.1932697949647857,0.5753088195244418,0.5215107539496362
1.5,-0.25,0.4675038234184299,0.19339933393531872,0.5777958616309099,0.5214683951995576
1.5,-0.24,0.4678571043202097,0.1935380317372403,0.5801826953741207,0.5214287462403965
1.5,-0.23,0.4681462907921949,0.19368472562178696,0.5824687353039028,0.5213916860481376
1.5,-0.22,0.4683708864416707,0.19383829059175758,0.5846534166944298,0.5213570973304559
1.5,-0.21,0.46853041572859755,0.19399763981583495,0.5867361957161672,0.5213248665549078
1.5,-0.2,0.4686244243217647,0.19416172498554926,0.5887165495988395,0.5212948839749296
1.5,-0.19,0.4686524794445919,0.1943295366242978,0.5905939767854601,0.5212670436548363
1.5,-0.18,0.46861417021034096,0.19450010435757928,0.592367997096767,0.5212412434941122
1.5,-0.17,0.46850910794638445,0.19467249715311336,0.5940381518669839,0.5212173852511055
1.5,-0.16,0.4683369265073686,0.19484582353915259,0.5956040040827704,0.5211953745648437
1.5,-0.15,0.4680972825769024,0.19501923180885905,0.5970651385291585,0.5211751209771915
1.5,-0.14,0.46778985595761946,0.1951919102180985,0.5984211619041943,0.5211565379532954
1.5,-0.13,0.4674143498492589,0.19536308718357087,0.5996717029532783,0.5211395429023626
1.5,-0.12,0.46697049111459027,0.1955320314877118,0.6008164125743012,0.5211240571964714
1.5,-0.11,0.4664580305330009,0.1956980524962836,0.6018549639368029,0.5211100061899967
1.5,-0.1,0.46587674304136295,0.1958605003941435,0.602787052575819,0.5210973192381865
1.5,-0.09,0.4652264279621519,0.19601876644412736,0.6036123964934382,0.5210859297142868
1.5,-0.08,0.4645069092185118,0.19617228327355354,0.604330736253207,0.5210757750281604
1.5,-0.07,0.4637180355360516,0.19632052519239135,0.6049418350570199,0.5210667966418193
1.5,-0.06,0.46285968063127797,0.19646300854660123,0.6054454788220553,0.5210589400873703
1.5,-0.05,0.46193174338638243,0.19659929210979563,0.605841476264814,0.5210521549820781
1.5,-0.04,0.4609341480103344,0.19672897751582585,0.6061296589478551,0.5210463950447182
1.5,-0.03,0.45986684418600765,0.1968517097344924,0.6063098813499368,0.5210416181118117
1.5,-0.02,0.45872980720326995,0.1969671775921429,0.6063820209105523,0.5210377861513354
1.5,-0.01,0.45752303807786693,0.19707511433844518,0.6063459780886563,0.5210348652785716
1.5,0.0,0.4562465636559943,0.19717529826019342,0.6062016763746942,0.5210328257710233
1.5,0.01,0.4549004367044495,0.19726755334258983,0.605949062346455,0.5210316420816997
1.5,0.02,0.45348473598619243,0.19735174997791657,0.6055881056926545,0.5210312928540598
1.5,0.03,0.45199956632132593,0.19742780572116123,0.6051187992080019,0.5210317609357918
1.5,0.04,0.4504450586333546,0.19749568609160212,0.6045411588335312,0.5210330333917171
1.5,0.05,0.44882136998059874,0.19755540541890293,0.603855223645219,0.521035101517595
1.5,0.06,0.4471286835728506,0.19760702773182223,0.6030610558572675,0.5210379608533436
1.5,0.07,0.44536720877306113,0.197650667687032,0.602158740809498,0.5210416111947341
1.5,0.08,0.44353718108411966,0.19768649153510204,0.6011483869647262,0.5210460566066981
1.5,0.09,0.4416388621206694,0.19771471812004915,0.600030125866351,0.5210513054348457
1.5,0.1,0.4396725395659442,0.19773561990832492,0.5988041121344193,0.5210573703175019
1.5,0.11,0.43763852711359963,0.1977495240424835,0.5974705234081982,0.5210642681960218
1.5,0.12,0.4355371643946261,0.1977568134140665,0.5960295603251051,0.5210720203270227
1.5,0.13,0.4333688168892203,0.1977579277496153,0.594481446447836,0.5210806522917887
1.5,0.14,0.4311338758237917,0.1977533647029412,0.5928264282423237,0.5210901940061898
1.5,0.15,0.42883275805306564,0.19774368094605171,0.5910647749865967,0.5211006797303362
1.5,0.16,0.42646590592733324,0.19772949325029712,0.5891967787162729,0.5211121480777756
1.5,0.17,0.4240337871449201,0.19771147954850282,0.5872227541462783,0.5211246420223765
1.5,0.18,0.42153689459000754,0.19769037996789726,0.5851430386031176,0.5211382089064827
1.5,0.19,0.41897574615577654,0.19766699782285121,0.5829579919120108,0.5211529004482754
1.5,0.2,0.4163508845530723,0.19764220055538498,0.5806679963276815,0.5211687727466512
1.5,0.21,0.4136628771046425,0.19761692061053282,0.5782734564172066,0.521185886286736
1.5,0.22,0.41091231552509677,0.1975921562326587,0.5757747989663012,0.5212043059440261
1.5,0.23,0.4080998156866881,0.1975689721677824,0.5731724728489763,0.5212241009876455
1.5,0.24,0.4052260173710983,0.1975485002561465,0.5704669489326248,0.5212453450821035
1.5,0.25,0.4022915840072982,0.19753193989814374,0.5676587199307795,0.5212681162887625
1.5,0.26,0.39929720239577965,0.19752055837601198,0.5647483002759933,0.5212924970651807
1.5,0.27,0.39624358241916646,0.19751569101271185,0.561736225993689,0.5213185742641242
1.5,0.28,0.3931314567395161,0.19751874114874055,0.5586230545384899,0.5213464391302923
1.5,0.29,0.38996158048244606,0.1975311799170438,0.5554093646647893,0.5213761872958742
1.5,0.3,0.3867347309083011,0.19755454579557405,0.5520957562519839,0.5214079187751481
1.5,0.31,0.3834517070705309,0.19759044391684974,0.5486828501565103,0.5214417379573839
1.5,0.32,0.38011332946160165,0.1976405451137397,0.5451712880298325,0.5214777535967595
1.5,0.33,0.37672043964654967,0.19770658468077235,0.5415617321611218,0.5215160788023294
1.5,0.34,0.3732738998845119,0.1977903608308108,0.537854865275069,0.5215568310249582
1.5,0.35,0.3697745927383903,0.19789373282754288,0.5340513903748019,0.5216001320424266
1.5,0.36,0.3662234206730403,0.19801861877548524,0.5301520305250174,0.5216461079425748
1.5,0.37,0.36262130564207634,0.198166993050527,0.5261575286631763,0.5216948891054464
1.5,0.38,0.3589691886637532,0.1983408833560961,0.5220686474036025,0.5217466101802389
1.5,0.39,0.3552680293860324,0.1985423673923022,0.5178861688256011,0.5218014100637554
1.5,0.4,0.3515188056412384,0.19877356912822974,0.5136108942562597,0.5218594318727263
1.5,0.41,0.34772251299059226,0.19903665467092782,0.5092436440569137,0.52192082291688
1.5,0.42,0.3438801642588473,0.19933382772829342,0.5047852573937321,0.5219857346667056
1.5,0.43,0.33999278905943797,0.19966732466741194,0.5002365920183435,0.522054322720084
1.5,0.44,0.3360614333103984,0.20003940917448873,0.4955985240170594,0.5221267467659946
1.5,0.45,0.3320871587413724,0.20045236652755968,0.490871947596623,0.522203170544301
1.5,0.46,0.3280710423921355,0.20090849749869139,0.4860577748150006,0.5222837618034533
1.5,0.47,0.3240141761027929,0.2014101119077995,0.48115693534349024,0.522368692255757
1.5,0.48,0.3199176659962104,0.20195952185624774,0.47617037622169556,0.522458137527235
1.5,0.49,0.31578263195283013,0.20255903467410594,0.4710990615832958,0.5225522771061243
1.5,0.5,0.31161020707834536,0.2032109456207569,0.46594397240149343,0.5226512942883219
1.5,0.51,0.30740153716457874,0.20391753038418206,0.4607061062197986,0.5227553761174097
1.5,0.52,0.30315778014386235,0.20468103742937607,0.45538647689201667,0.522864713322492
1.5,0.53,0.2988801055373605,0.20550368025118018,0.44998611427945195,0.5229795002534985
1.5,0.54,0.29456969389765697,0.20638762959082418,0.4445060639972427,0.5230999348098936
1.5,0.55,0.29022773624599885,0.20733500567878088,0.4389473871214074,0.5232262183688173
