Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.49,0.1,0.4242574128079686,0.19276969136863695,0.697311222198425,0.06070639735828652
1.49,0.11,0.4225478849476214,0.19282076137736756,0.6958730081165392,0.06078257567812483
1.49,0.12,0.42079672854022787,0.19287581367818893,0.6943146442442942,0.0608682469370818
1.49,0.13,0.41900417838865067,0.19293526429399072,0.6926364054808611,0.06096364683617915
1.49,0.14,0.41717047780358363,0.19299955642204655,0.6908385921824558,0.06106905228618512
1.49,0.15,0.41529587854821304,0.19306916009853262,0.6889215300817861,0.061184780764211105
1.49,0.16,0.4133806407803744,0.19314457182772626,0.6868855702015026,0.06131118956177153
1.49,0.17,0.4114250329921203,0.1932263141739603,0.6847310887597406,0.061448674920388136
1.49,0.18,0.40942933194688913,0.19331493531430347,0.6824584870681214,0.061597671051263354
1.49,0.19,0.40739382261415646,0.19341100854992968,0.680068191423282,0.06175864903429082
1.49,0.2,0.4053187981016342,0.19351513177418433,0.6775606529901892,0.06193211559453375
1.49,0.21,0.4032045595850944,0.19362792689533453,0.6749363476802546,0.06211861175056098
1.49,0.22,0.40105141623571083,0.19375003921205858,0.672195776019668,0.06231871133428019
1.49,0.23,0.3988596851451294,0.19388213673982993,0.669339463013785,0.06253301937931531
1.49,0.24,0.3966296912480878,0.19402490948637632,0.6663679580020698,0.06276217037690185
1.49,0.25,0.3943617672427795,0.19417906867459991,0.6632818345066585,0.06300682640015491
1.49,0.26,0.3920562535088874,0.19434534591146066,0.6600816900759727,0.06326767509810827
1.49,0.27,0.38971349802336497,0.1945244923014493,0.6567681461183712,0.06354542756204387
1.49,0.28,0.387333856273951,0.19471727750363632,0.6533418477322326,0.06384081606951647
1.49,0.29,0.38491769117050767,0.19492448873134863,0.6498034635262071,0.06415459171217326
1.49,0.3,0.3824653729541607,0.19514692969390798,0.6461536854362095,0.06448752191545719
1.49,0.31,0.3799772791042948,0.19538541948015378,0.6423932285328817,0.06484038786054959
1.49,0.32,0.3774537942434186,0.19564079138374152,0.6385228308240283,0.06521398182071457
1.49,0.33,0.37489531003997434,0.1959138916706521,0.6345432530511905,0.06560910442532003
1.49,0.34,0.3723022251090766,0.19620557828967675,0.630455278477954,0.06602656186753683
1.49,0.35,0.36967494491123776,0.19651671952704058,0.6262597126743707,0.06646716307326016
1.49,0.36,0.3670138816491444,0.19684819260682132,0.6219573832930654,0.06693171684921409
1.49,0.37,0.36431945416241374,0.19720088223922402,0.6175491398402961,0.06742102903031244
1.49,0.38,0.3615920878205634,0.19757567911921803,0.6130358534413367,0.06793589964744158
1.49,0.39,0.35883221441399016,0.19797347837861037,0.6084184165991133,0.06847712013622866
1.49,0.4,0.35604027204319366,0.1983951779949633,0.6036977429472103,0.06904547060845324
1.49,0.41,0.3532167050061872,0.19884167716144757,0.5988747669971803,0.06964171720864297
1.49,0.42,0.3503619636841768,0.19931387462195724,0.5939504438802361,0.07026660957404206
1.49,0.43,0.34747650442547107,0.19981266697652858,0.5889257490834101,0.07092087842071786
1.49,0.44,0.34456078942779667,0.20033894696235632,0.5838016781803206,0.07160523327240914
1.49,0.45,0.3416152866189155,0.20089360171620965,0.5785792465553699,0.07232036034954284
1.49,0.46,0.3386404695357197,0.20147751102449335,0.573259489124899,0.07306692063312711
1.49,0.47,0.3356368172017228,0.20209154556740289,0.5678434600505589,0.07384554811706512
1.49,0.48,0.33260481400309305,0.20273656516410557,0.5623322324502071,0.07465684825697146
1.49,0.49,0.3295449495632137,0.20341341702602306,0.5567268981009859,0.07550139662549189
1.49,0.5,0.32645771861581685,0.20412293402551285,0.5510285671400728,0.07637973777713349
1.49,0.51,0.32334362087677415,0.2048659329874496,0.5452383677595183,0.07729238432529037
1.49,0.52,0.3202031609145517,0.20564321301120658,0.5393574458953498,0.0782398162309249
1.49,0.53,0.31703684801937326,0.20645555383057454,0.5333869649147076,0.07922248029958691
1.49,0.54,0.31384519607120764,0.20730371421910604,0.5273281052954526,0.08024078988068704
1.49,0.55,0.31062872340648107,0.20818843044820076,0.5211820643045648,0.08129512476203035
1.49,0.56,0.3073879526837393,0.20911041480508022,0.51495005566908,0.08238583124869692
1.49,0.57,0.30412341074817006,0.2100703541774382,0.5086333092455955,0.08351322241530175
1.49,0.58,0.30083562849508616,0.21106890871129969,0.5022330706847571,0.08467757851888501
1.49,0.59,0.29752514073244996,0.21210671054810049,0.4957506010908317,0.08587914755680055
1.49,0.6,0.2941924860423917,0.2131843626465736,0.4891871766797151,0.08711814595715237
1.49,0.61,0.29083820664188775,0.21430243769443602,0.48254408843096974,0.0883947593840171
1.49,0.62,0.2874628482425565,0.21546147711434682,0.4758226417380247,0.08970914364356013
1.49,0.63,0.2840669599096648,0.21666199016787227,0.4690241560545041,0.09106142567474541
1.49,0.64,0.2806510939203748,0.21790445316058307,0.4621499645365106,0.092451704609333
1.49,0.65,0.2772158056213063,0.2191893087506965,0.4552014136826519,0.0938800528870047
1.49,0.66,inf,inf,0.4481798629710141,0.09534651741156774
1.49,0.67,inf,inf,0.4410866844926502,0.09685112073444099
1.49,0.68,inf,inf,0.43392326258235236,0.09839386225426182
1.49,0.69,inf,inf,0.42669099344745964,0.09997471942048004
1.49,0.7,inf,inf,0.4193912847934491,0.10159364893167434
1.49,0.71,inf,inf,0.41202555544757935,0.1032505879194091
1.49,0.72,inf,inf,0.40459523497900896,0.10494545510872558
1.49,0.73,inf,inf,0.39710176331937364,0.10667815195152358
1.49,0.74,inf,inf,0.38954659037838235,0.10844856372269025
1.49,0.75,inf,inf,0.38193117565951873,0.11025656057873143
1.49,0.76,inf,inf,0.37425698787312944,0.11210199857220964
1.49,0.77,inf,inf,0.36652550454839483,0.11398472062019782
1.5,-0.76,inf,inf,0.3977295584816043,0.13891382609482317
1.5,-0.75,inf,inf,0.4049721993642912,0.13690953572332162
1.5,-0.74,inf,inf,0.41215850357598893,0.13494120824721975
1.5,-0.73,inf,inf,0.4192870244641833,0.1330090501491836
1.5,-0.72,inf,inf,0.4263563232977048,0.13111325752022068
1.5,-0.71,inf,inf,0.43336496965045734,0.12925401528712369
1.5,-0.7,inf,inf,0.44031154178440124,0.12743149640060886
1.5,-0.69,inf,inf,0.4471946270297893,0.1256458609872937
1.5,-0.68,inf,inf,0.4540128221662061,0.12389725546515806
1.5,-0.67,0.4225139053559084,0.2143850924268837,0.46076473380006444,0.12218581162681855
1.5,-0.66,0.4240183674060971,0.213336578191033,0.4674489787411358,0.12051164569283943
1.5,-0.65,0.42548920754540553,0.21232721572642227,0.4740641843769855,0.11887485733865737
1.5,-0.64,0.42692604431887293,0.21135645367664496,0.48060898904615,0.11727552870015129
1.5,-0.63,0.4283285015155136,0.2104237120630389,0.4870820424082838,0.11571372336230554
1.5,-0.62,0.4296962082852145,0.20952838330043172,0.49348200581230284,0.11418948533705423
1.5,-0.61,0.431028799254471,0.20866983329570155,0.49980755266247656,0.11270283803695309
1.5,-0.6,0.4323259146409586,0.20784740262455656,0.5060573687821242,0.11125378325127318
1.5,-0.59,0.43358720036686815,0.20706040778145302,0.512230152773901,0.10984230013349315
1.5,-0.58,0.43481230817106953,0.20630814249711812,0.5183246163779835,0.10846834420781554
1.5,-0.57,0.43600089571987066,0.20558987911778973,0.5243394848277785,0.10713184640381988
1.5,-0.56,0.43715262671650157,0.2049048700399928,0.5302734972012275,0.10583271212997823
1.5,-0.55,0.43826717100920654,0.20425234919436377,0.5361254067709273,0.10457082039470486
1.5,-0.54,0.43934420469790036,0.2036315335719089,0.5418939813491741,0.10334602298661262
1.5,-0.53,0.4403834102393236,0.2030416247859204,0.5475780036305473,0.10215814372389277
1.5,-0.52,0.4413844765507784,0.20248181066277193,0.5531762715318658,0.10100697778353329
1.5,-0.51,0.4423470991122125,0.20195126685474038,0.5586875985261504,0.09989229112163689
1.5,-0.5,0.4432709800667607,0.20144915846816938,0.5641108139758537,0.09881381999412735
1.5,-0.49,0.4441558283196789,0.20097464170032694,0.5694447634592896,0.09777127058890579
1.5,-0.48,0.44500135963555043,0.20052686547857684,0.5746883090960437,0.09676431877816247
1.5,-0.47,0.4458072967338249,0.20010497309563788,0.5798403298658483,0.09579260999936162
1.5,-0.46,0.44657336938258685,0.19970810383501394,0.5848997219242953,0.09485575927289086
1.5,-0.45,0.4472993144905657,0.19933539458105531,0.5898653989152838,0.09395335136249452
1.5,-0.44,0.4479848761972771,0.19898598140831134,0.594736292276663,0.09308494108360017
1.5,-0.43,0.44862980596135715,0.19865900114537058,0.5995113515440589,0.0922500537642738
1.5,-0.42,0.44923386264695697,0.19835359290870128,0.6041895446476244,0.09144818585941134
1.5,-0.41,0.4497968126082359,0.19806889960238266,0.6087698582064052,0.09067880572028669
1.5,-0.4,0.4503184297718552,0.19780406938016357,0.6132512978158573,0.08994135451786185
1.5,-0.39,0.4507984957175095,0.19755825706659988,0.6176328883315005,0.08923524731708436
1.5,-0.38,0.45123679975639575,0.19733062553448266,0.6219136741473981,0.08855987429753281
1.5,-0.37,0.45163313900764,0.19712034703624373,0.6260927194695345,0.08791460211551574
1.5,-0.36,0.4519873184725822,0.19692660448736088,0.6301691085838663,0.08729877539814784
1.5,-0.35,0.4522991511069776,0.19674859270025374,0.6341419461189668,0.0867117183623629
1.5,-0.34,0.4525684578910196,0.19658551956751855,0.6380103573030642,0.08615273654708744
1.5,-0.33,0.45279506789715285,0.19643660719369285,0.6417734882162598,0.08562111864740118
1.5,-0.32,0.45297881835570974,0.1963010929751485,0.6454305060369347,0.08511613843877133
1.5,-0.31,0.45311955471822807,0.19617823062798406,0.6489805992813356,0.08463705677756903
1.5,-0.3,0.4532171307185917,0.1960672911640905,0.6524229780394062,0.08418312366407693
1.5,-0.29,0.45327140843176816,0.19596756381586294,0.6557568742026141,0.08375358035449218
1.5,-0.28,0.4532822583302776,0.19587835691022998,0.6589815416874938,0.0833476615071006
1.5,-0.27,0.453249559338297,0.19579899869297007,0.6620962566527437,0.08296459734881437
1.5,-0.26,0.45317319888339846,0.19572883810434225,0.6651003177087838,0.08260361584892036
1.5,-0.25,0.4530530729458304,0.1956672455074059,0.6679930461239707,0.08226394488526906
1.5,-0.24,0.45288908610546064,0.19561361337036304,0.6707737860213443,0.08194481439223752
1.5,-0.23,0.45268115158619593,0.195567356904485,0.6734419045720568,0.08164545847704903
1.5,-0.22,0.4524291912979943,0.19552791465926608,0.6759967921793215,0.08136511749507017
1.5,-0.21,0.45213313587636006,0.19549474907644648,0.678437862658982,0.08110304007287016
1.5,-0.2,0.45179292471934596,0.19546734700468008,0.6807645534116569,0.0808584850714739
1.5,-0.19,0.4514085060220292,0.19544522017659183,0.6829763255877694,0.08063072348218335
1.5,-0.18,0.450979836808455,0.195427905649985,0.6850726642483687,0.08041904024754147
1.5,-0.17,0.45050688296101793,0.1954149662149893,0.6870530785161391,0.08022273600372842
1.5,-0.16,0.4499896192472701,0.1954059907688432,0.6889171017224132,0.08004112873924271
1.5,-0.15,0.44942802934417325,0.1954005946600358,0.6906642915454098,0.07987355536752544
1.5,-0.14,0.4488221058597268,0.19539842000341834,0.6922942301426556,0.0797193732110742
1.5,-0.13,0.4481718503519849,0.19539913596786265,0.693806524275786,0.079577961396671
1.5,-0.12,0.44747727334546306,0.19540243903796808,0.6952008054286454,0.07944872216147604
1.5,-0.11,0.4467383943449508,0.1954080532511979,0.6964767299190842,0.0793310820700269
1.5,-0.1,0.44595524184659285,0.1954157304117586,0.6976339790023409,0.07922449314509568
1.5,-0.09,0.4451278533464331,0.19542525028242036,0.6986722589678176,0.0791284339126005
1.5,-0.08,0.4442562753462309,0.19543642075537043,0.6995913012296802,0.07904241036469008
1.5,-0.07,0.4433405633566325,0.19544907800303096,0.7003908624087556,0.07896595684280523
1.5,-0.06,0.44238078189770436,0.19546308660973952,0.7010707244083862,0.07889863684453817
1.5,-0.05,0.4413770044967713,0.195478339684967,0.7016306944819846,0.07884004375790639
1.5,-0.04,0.44032931368357464,0.1954947589586512,0.7020706052951655,0.07878980152535649
1.5,-0.03,0.43923780098279397,0.1955122948591286,0.7023903149777562,0.07874756524326958
1.5,-0.02,0.4381025669038645,0.1955309265739264,0.7025897071713181,0.07871302169839828
1.5,-0.01,0.4369237209281296,0.1955506620936331,0.7026686910677795,0.07868588984583241
1.5,0.0,0.43570138149330684,0.19557153823882986,0.7026272014410369,0.07866592123172966
1.5,0.01,0.4344356759753163,0.1955936206699941,0.7024651986710824,0.07865290036368051
1.5,0.02,0.43312674066741175,0.1956170038801205,0.7021826687614579,0.07864664503121897
1.5,0.03,0.4317747207566389,0.19564181116965773,0.7017796233484397,0.07864700658005731
1.5,0.04,0.4303797702976959,0.19566819460320495,0.7012560997029151,0.07865387014038407
1.5,0.05,0.428942052184047,0.19569633494733607,0.7006121607258939,0.07866715481295113
1.5,0.06,0.42746173811648913,0.1957264415886764,0.6998478949357612,0.07868681381274896
1.5,0.07,0.42593900856902844,0.19575875243136723,0.6989634164477967,0.07871283457197588
1.5,0.08,0.4243740527521376,0.19579353377273,0.6979588649479118,0.0787452388023981
1.5,0.09,0.4227670685733764,0.19583108015605785,0.6968344056565599,0.07878408251743517
1.5,0.1,0.421118262595493,0.19587171419909513,0.6955902292881335,0.07882945601327443
1.5,0.11,0.4194278499918229,0.19591578639684015,0.694226552000659,0.07888148380780495
1.5,0.12,0.41769605449916325,0.19596367489711053,0.69274361533994,0.07894032453712706
1.5,0.13,0.4159231083681192,0.1960157852472176,0.6911416861747908,0.07900617080639868
1.5,0.14,0.41410925231082896,0.19607255011002744,0.6894210566263794,0.07907924899402377
1.5,0.15,0.41225473544619584,0.19613442894762137,0.687582043989599,0.07915981900593604
1.5,0.16,0.41035981524263243,0.19620190767063578,0.6856249906473759,0.07924817397734868
1.5,0.17,0.4084247574582367,0.19627549825141233,0.6835502639779341,0.07934463991862559
1.5,0.18,0.4064498360785713,0.19635573829896147,0.681358256254319,0.07944957530195995
1.5,0.19,0.40443533325194103,0.1964431905937612,0.6790493845378149,0.07956337058441836
1.5,0.2,0.4023815392222365,0.19653844258041778,0.6766240905635952,0.07968644766485153
1.5,0.21,0.40028875225939897,0.19664210581620817,0.6740828406187824,0.0798192592692398
1.5,0.22,0.39815727858744143,0.19675481537357556,0.6714261254153944,0.07996228826095296
1.5,0.23,0.3959874323101773,0.19687722919473213,0.6686544599535971,0.08011604687294352
1.5,0.24,0.3937795353345479,0.19701002739653264,0.6657683833809038,0.08028107585615812
1.5,0.25,0.39153391729165765,0.1971539115239993,0.662768458842796,0.08045794354226425
1.5,0.26,0.3892509154555446,0.1973096037509356,0.6596552733261185,0.08064724481718842
1.5,0.27,0.3869308746596636,0.19747784602622576,0.6564294374979687,0.08084960000138279
1.5,0.28,0.38457414721113836,0.19765939916470562,0.6530915855350261,0.08106565363654566
1.5,0.29,0.3821810928028413,0.19785504188158032,0.6496423749490181,0.0812960731754453
1.5,0.3,0.37975207842328174,0.1980655697697183,0.6460824864029298,0.08154154757522565
1.5,0.31,0.37728747826437115,0.19829179421937468,0.642412623523319,0.08180278579320181
1.5,0.32,0.3747876736270477,0.19853454128023626,0.6386335127043625,0.08208051518703714
1.5,0.33,0.3722530528248722,0.19879465046600472,0.634745902906042,0.08237547982028473
1.5,0.34,0.36968401108556237,0.19907297350211114,0.6307505654465326,0.08268843867700773
1.5,0.35,0.3670809504505037,0.19937037301750096,0.6266482937876234,0.08302016378963165
1.5,0.36,0.3644442796723453,0.199687721181931,0.6224399033142984,0.08337143828526665
1.5,0.37,0.3617744141105632,0.20002589829055947,0.6181262311090783,0.08374305435708237
1.5,0.38,0.35907177562525927,0.20038579129809192,0.6137081357186092,0.08413581116921709
1.5,0.39,0.3563367924689689,0.2007682923052649,0.6091864969157883,0.08455051270354363
1.5,0.4,0.35356989917672466,0.20117429700078407,0.6045622154559029,0.08498796555899206
1.5,0.41,0.3507715364543167,0.2016047030624951,0.5998362128262666,0.0854489767154482
1.5,0.42,0.3479421510648162,0.202060408521826,0.595009430991329,0.08593435127287258
1.5,0.43,0.34508219571334986,0.20254231009620116,0.5900828321314076,0.08644489018078765
1.5,0.44,0.3421921289302883,0.20305130149443437,0.5850573983755836,0.08698138797085472
1.5,0.45,0.3392724149527233,0.20358827170058166,0.5799341315312216,0.08754463050752802
1.5,0.46,0.3363235236044575,0.20415410324221028,0.5747140528056978,0.08813539277111732
1.5,0.47,0.3333459301743602,0.20474967044924786,0.5693982025247002,0.08875443668900214
1.5,0.48,0.33034011529330587,0.20537583771008452,0.5639876398444232,0.0894025090285001
1.5,0.49,0.3273065648096207,0.206033457731748,0.5584834424603091,0.09008033936762093
1.5,0.5,0.3242457696631149,0.20672336981126987,0.5528867063088758,0.09078863815583953
1.5,0.51,0.3211582257577861,0.20744639812551188,0.5471985452657757,0.09152809487903836
1.5,0.52,0.3180444338331685,0.20820335004686336,0.541420090840449,0.09229937634098359
1.5,0.53,0.31490489933441723,0.2089950144921992,0.5355524918635519,0.0931031250711909
1.5,0.54,0.31174013228120123,0.2098221603125493,0.5295969141727812,0.09393995786977441
1.5,0.55,0.3085506471353463,0.21068553473076682,0.5235545402917745,0.09481046449676321
1.5,0.56,0.30533696266740495,0.2115858618343572,0.5174265691074678,0.09571520651292342
1.5,0.57,0.3020996018221125,0.21252384113037148,0.5112142155406094,0.0966547162757207
1.5,0.58,0.2988390915827841,0.2135001461689744,0.5049187102144799,0.0976294960949207
1.5,0.59,0.2955559628347819,0.21451542324191572,0.4985412991188094,0.09864001754766935
1.5,0.6,0.29225075022794944,0.2155702901616576,0.4920832432697473,0.09968672095328701
1.5,0.61,0.2889239920382247,0.21666533512647043,0.4855458183670005,0.10077001500584348
1.5,0.62,0.28557623002837085,0.21780111567623514,0.47893031444673206,0.10189027655988982
1.5,0.63,0.2822080093079131,0.21897815774303517,0.4722380355308875,0.10304785056488035
1.5,0.64,0.2788198781923159,0.2201969548000436,0.4654702992745383,0.10424305014168045
1.5,0.65,inf,inf,0.45862843660894126,0.10547615679314598
1.5,0.66,inf,inf,0.4517137913813092,0.1067474207400242
1.5,0.67,inf,inf,0.4447277199933377,0.10805706137357121
1.5,0.68,inf,inf,0.4376715910347946,0.1094052678133725
1.5,0.69,inf,inf,0.4305467849161939,0.11079219956094721
1.5,0.7,inf,inf,0.42335469349811716,0.11221798723790612
1.5,0.71,inf,inf,0.4160967197182217,0.11368273339745276
1.5,0.72,inf,inf,0.4087742772167886,0.11518651339888024
1.5,0.73,inf,inf,0.4013887899579205,0.11672937633392932
1.5,0.74,inf,inf,0.3939416918520229,0.11831134599507875
1.5,0.75,inf,inf,0.3864344263735764,0.11993242187542359
