Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.48,-0.18,0.45817361976186954,0.1076426505040241,0.6927709264269,0.055844565389848416
1.48,-0.17,0.45816107283341656,0.10790560149107446,0.6947103361297575,0.05553854399719023
1.48,-0.16,0.4580805602506356,0.10816954012841955,0.6965283253987726,0.055254674414039424
1.48,-0.15,0.457931578483067,0.10843339712200518,0.6982244148206576,0.054992126663614506
1.48,-0.14,0.45771364878827747,0.10869615641939853,0.6997981497708095,0.0547500816098396
1.48,-0.13,0.45742631763751374,0.10895685416080321,0.7012491022249199,0.054527733510029854
1.48,-0.12,0.45706915712736085,0.10921457772543793,0.7025768699839725,0.05432429311571101
1.48,-0.11,0.4566417653770588,0.10946846489036892,0.7037810742238166,0.054138993022500685
1.48,-0.1,0.45614376691107095,0.10971770311669195,0.7048613665760954,0.053971085936023226
1.48,-0.09,0.45557481302660785,0.10996152897595113,0.705817418258996,0.05381985650070161
1.48,-0.08,0.4549345821456945,0.11019922772789906,0.7066489337114028,0.05368461325124424
1.48,-0.07,0.45422278015151796,0.11043013305904911,0.7073556385223698,0.05356470169018717
1.48,-0.06,0.4534391407086832,0.11065362698998098,0.7079372850227887,0.053459500087087115
1.48,-0.05,0.4525834255671025,0.11086913995804457,0.7083936552929648,0.0533684226762384
1.48,-0.04,0.4516554248492033,0.11107615108087944,0.7087245539039175,0.05329092629922523
1.48,-0.03,0.45065495732020167,0.1112741886050929,0.7089298139139029,0.053226506713280004
1.48,-0.02,0.44958187064113453,0.11146283054343731,0.7090092941372514,0.05317470281094024
1.48,-0.01,0.4484360416044403,0.11164170550295804,0.7089628808272748,0.05313509928490179
1.48,0.0,0.44721737635181713,0.11181049370565185,0.7087904869040456,0.053107325311540374
1.48,0.01,0.4459258105741353,0.11196892820248561,0.7084920511210866,0.053091058360795404
1.48,0.02,0.4445613096932236,0.11211679628071815,0.7080675389467652,0.05308602411215351
1.48,0.03,0.4431238690252921,0.11225394106379079,0.7075169441373923,0.05309199614040527
1.48,0.04,0.44161351392583403,0.11238026330217772,0.7068402850910047,0.05310879934794165
1.48,0.05,0.44003029991584175,0.11249572335274453,0.7060376073087422,0.05313630911488316
1.48,0.06,0.43837431278916283,0.11260034334327186,0.7051089851013996,0.053174448959484935
1.48,0.07,0.43664566870090715,0.11269420951772623,0.7040545179577817,0.05322319426088766
1.48,0.08,0.43484451423671844,0.11277747475677612,0.7028743319177702,0.053282572150901715
1.48,0.09,0.432971026462872,0.11285036126665889,0.7015685794677635,0.05335265957791335
1.48,0.1,0.431025412957072,0.11291316342813751,0.7001374416428536,0.05343358384349334
1.48,0.11,0.4290079118198765,0.11296625079549472,0.6985811228134864,0.053525523826758195
1.48,0.12,0.42691879166671287,0.11301007123358277,0.6968998586879223,0.05362870351006889
1.48,0.13,0.42475835160044006,0.11304515417880896,0.6950939050946445,0.05374340169118109
1.48,0.14,0.4225269211644055,0.11307211400726308,0.6931635516430692,0.053869938297697526
1.48,0.15,0.4202248602760267,0.11309165349048544,0.6911091083687126,0.05400868472034407
1.48,0.16,0.41785255914089026,0.11310456731603123,0.6889309137828565,0.05416005624787515
1.48,0.17,0.4154104381473782,0.11311174564641466,0.6866293346582681,0.0543245099073581
1.48,0.18,0.41289894774189917,0.11311417768601431,0.684204760350104,0.05450254845307374
1.48,0.19,0.41031856828473257,0.11311295522105179,0.6816576083351786,0.05469471362856021
1.48,0.2,0.4076698098866134,0.11310927609296674,0.67898832102113,0.0549015856504719
1.48,0.21,0.4049532122260959,0.1131044475602379,0.6761973673930863,0.055123781697231596
1.48,0.22,0.402169344347844,0.11309988949819463,0.673285242777999,0.05536195239339943
1.48,0.23,0.39931880444193846,0.1130971373804256,0.6702524667047904,0.05561678114524538
1.48,0.24,0.39640221960435973,0.11309784497940396,0.6670995835353213,0.055888980103565036
1.48,0.25,0.3934202455787854,0.11310378671774321,0.6638271655716412,0.05617928749206589
1.48,0.26,0.3903735664798782,0.11311685959547459,0.6604358067830045,0.056488465330599286
1.48,0.27,0.3872628944982539,0.11313908461287854,0.6569261290595025,0.05681729658772145
1.48,0.28,0.3840889695873051,0.11317260760319033,0.6532987778096602,0.057166580009373566
1.48,0.29,0.3808525591321328,0.11321969938491144,0.6495544235690676,0.057537128446794546
1.48,0.3,0.3775544576007741,0.11328275514014109,0.6456937606750435,0.05792976675862094
1.48,0.31,0.37419548617800014,0.11336429292344426,0.6417175074614128,0.058345325299921764
1.48,0.32,0.37077649238194077,0.11346695120575222,0.637626407922316,0.05878463818940598
1.48,0.33,0.3672983496637734,0.11359348536012899,0.6334212272504649,0.059248541757057537
1.48,0.34,0.3637619569908235,0.11374676300132162,0.6291027584473308,0.05973786478551462
1.48,0.35,0.3601682384133118,0.11392975809921235,0.6246718119293462,0.060253434290278365
1.48,0.36,0.35651814261510273,0.114145543798016,0.6201292288345921,0.0607960614280154
1.48,0.37,0.35281264244878985,0.11439728388866284,0.6154758656347705,0.06136655066960019
1.48,0.38,0.3490527344554042,0.11468822290129153,0.6107126069686197,0.06196568448880068
1.48,0.39,0.3452394383691497,0.11502167480829377,0.6058403589874666,0.0625942274733081
1.48,0.4,0.3413737966075081,0.11540101035571289,0.6008600476899653,0.0632529229807256
1.48,0.41,0.3374568737470973,0.11582964307148755,0.595772623591059,0.06394248914860384
1.48,0.42,0.3334897559856431,0.11631101403259927,0.5905790584293209,0.06466361671837355
1.48,0.43,0.3294735505905044,0.11684857550844621,0.5852803443373946,0.0654169669216789
1.48,0.44,0.32540938533413377,0.11744577363391026,0.5798774962484861,0.06620317022376684
1.48,0.45,0.32129840791688635,0.11810603030084821,0.5743715499315702,0.06702282386061231
1.48,0.46,0.31714178537762483,0.11883272448984378,0.5687635597393585,0.06787649183910048
1.48,0.47,0.3129407034925584,0.11962917329329177,0.5630546031878527,0.0687647022919573
1.48,0.48,0.30869636616272844,0.12049861290452507,0.5572457760452285,0.06968794863628978
1.48,0.49,0.30440999479064934,0.12144417986425254,0.5513381940949968,0.07064668694632464
1.48,0.5,0.3000828276465306,0.12246889286390822,0.5453329935926186,0.0716413364255007
1.48,0.51,0.2957161192245472,0.12357563540435317,0.5392313296640672,0.07267227975750579
1.48,0.52,0.29131113958968413,0.12476713959761014,0.5330343763445446,0.07373986388180787
1.48,0.53,0.2868691737155715,0.1260459713785608,0.5267433239509662,0.07484440023947739
1.48,0.54,0.2823915208138619,0.12741451736374196,0.520359385097096,0.07598616169606558
1.48,0.55,0.2778794936556255,0.12887497355622812,0.5138837875707234,0.07716538990542557
1.48,0.56,0.27333441788523793,0.13042933605099075,0.5073177774691349,0.07838229021611845
1.48,0.57,0.26875763132733055,0.13207939384574044,0.5006626178639018,0.07963703742545672
1.48,0.58,0.2641504832872599,0.13382672381039423,0.49391958980222483,0.08092977243469984
1.48,0.59,0.2595143338456203,0.13567268781624112,0.48708998798593384,0.08226060790515394
1.48,0.6,0.2548505531473846,0.13761843197572235,0.48017512844913113,0.08362962559646107
1.48,0.61,0.2501605206860642,0.13966488789757517,0.4731763383280485,0.08503688026087233
1.48,0.62,0.24544562458358277,0.14181277582168725,0.4660949611717309,0.08648240158379805
1.48,0.63,0.2407072608662144,0.1440626094643452,0.45893235835302293,0.08796619311232169
1.48,0.64,0.23594683273728423,0.14641470237892718,0.4516899029884647,0.08948823447548587
1.48,0.65,0.231165749847009,0.14886917561932603,0.44436898408861425,0.0910484841083628
1.48,0.66,inf,inf,0.4369710048661035,0.09264687929985334
1.48,0.67,inf,inf,0.42949738140913674,0.09428333855507037
1.48,0.68,inf,inf,0.4219495434981191,0.0959577622839996
1.48,0.69,inf,inf,0.4143289336303828,0.09767003314610877
1.48,0.7,inf,inf,0.40663700697288996,0.09942001937211727
1.48,0.71,inf,inf,0.3988752313947632,0.10120757473410355
1.48,0.72,inf,inf,0.39104508465502574,0.10303253931574165
1.48,0.73,inf,inf,0.38314805764921633,0.10489474083012075
1.48,0.74,inf,inf,0.3751856533927225,0.10679399540053233
1.48,0.75,inf,inf,0.36715938234222545,0.1087301107893073
1.48,0.76,inf,inf,0.35907076610893296,0.11070288219204148
1.48,0.77,inf,inf,0.35092133899519773,0.11271209832825223
1.49,-0.77,inf,inf,0.00013195555716207993,0.9999999447072218
1.49,-0.76,inf,inf,0.0001344598772635196,0.9999999446735206
1.49,-0.75,inf,inf,0.00013694515526150816,0.9999999446408687
1.49,-0.74,inf,inf,0.0001394108832327935,0.9999999446092456
1.49,-0.73,inf,inf,0.0001418565555284211,0.9999999445786305
1.49,-0.72,inf,inf,0.00014428166972095058,0.9999999445490028
1.49,-0.71,inf,inf,0.00014668572593401182,0.9999999445203421
1.49,-0.7,inf,inf,0.00014906822679027843,0.999999944492628
1.49,-0.69,inf,inf,0.00015142867827374717,0.9999999444658402
1.49,-0.68,inf,inf,0.00015376659000629713,0.9999999444399584
1.49,-0.67,0.3879072395157535,0.13331251482579273,0.00015608147414723555,0.9999999444149629
1.49,-0.66,0.39022963957467244,0.13131859487165698,0.00015837284660508177,0.9999999443908334
1.49,-0.65,0.3925280487899591,0.129409439359471,0.00016064022679812356,0.9999999443675504
1.49,-0.64,0.39480144282858176,0.12758472032849436,0.00016288313773324577,0.9999999443450941
1.49,-0.63,0.39704879355567796,0.12584399289005474,0.00016510110675904796,0.999999944323445
1.49,-0.62,0.3992690695799949,0.12418669178180823,0.0001672936643585454,0.9999999443025838
1.49,-0.61,0.4014612368076339,0.12261212861449783,0.00016946034557854014,0.9999999442824913
1.49,-0.6,0.4036242590037812,0.121119489902667,0.00017160068947593538,0.9999999442631485
1.49,-0.59,0.4057570983620204,0.11970783596151785,0.0001737142398455275,0.9999999442445366
1.49,-0.58,0.4078587160808495,0.11837610073950953,0.00017580054474210195,0.999999944226637
1.49,-0.57,0.4099280729470843,0.1171230926409503,0.00017785915622738914,0.999999944209431
1.49,-0.56,0.4119641299256312,0.11594749637481573,0.00017988963192143545,0.9999999441929004
1.49,-0.55,0.4139658487553671,0.1148478758461307,0.00018189153377969254,0.9999999441770272
1.49,-0.54,0.4159321925506023,0.11382267808489169,0.00018386442889744008,0.9999999441617936
1.49,-0.53,0.41786212640776493,0.11287023818551757,0.0001858078889997129,0.9999999441471816
1.49,-0.52,0.4197546180168733,0.11198878520810898,0.00018772149222900827,0.9999999441331742
1.49,-0.51,0.42160863827732,0.1111764489719464,0.00018960482033456862,0.9999999441197537
1.49,-0.5,0.4234231619175994,0.11043126765277028,0.00019145746134097033,0.9999999441069033
1.49,-0.49,0.42519716811845704,0.10975119607885155,0.00019327900945506106,0.9999999440946062
1.49,-0.48,0.42692964113904314,0.10913411460751929,0.00019506906349289516,0.9999999440828459
1.49,-0.47,0.42861957094560194,0.10857783845400953,0.00019682722809195646,0.9999999440716059
1.49,-0.46,0.4302659538422221,0.1080801273383939,0.0001985531146957533,0.9999999440608701
1.49,-0.45,0.43186779310319345,0.10763869531430467,0.0002002463397262795,0.9999999440506228
1.49,-0.44,0.43342409960646877,0.10725122064473827,0.00020190652626980352,0.9999999440408482
1.49,-0.43,0.4349338924677627,0.10691535559544084,0.00020353330377278654,0.9999999440315313
1.49,-0.42,0.43639619967480414,0.10662873602468682,0.00020512630707350391,0.9999999440226567
1.49,-0.41,0.43781005872125267,0.10638899065924713,0.0002066851785628575,0.9999999440142097
1.49,-0.4,0.4391745172397675,0.10619374995930979,0.00020820956656545752,0.9999999440061755
1.49,-0.39,0.44048863363376767,0.10604065448963776,0.0002096991254113079,0.9999999439985401
1.49,-0.38,0.441751477707374,0.10592736272966323,0.0002111535176860834,0.9999999439912892
1.49,-0.37,0.44296213129299444,0.10585155827067011,0.00021257241182406623,0.9999999439844092
1.49,-0.36,0.4441196888761304,0.10581095636383586,0.00021395548299238095,0.9999999439778865
1.49,-0.35,0.44522325821684505,0.1058033097975276,0.0002153024134661616,0.9999999439717079
1.49,-0.34,0.4462719609674022,0.10582641409593882,0.00021661289341743956,0.9999999439658604
1.49,-0.33,0.4472649332855898,0.10587811204364309,0.00021788661882892195,0.9999999439603315
1.49,-0.32,0.4482013264432283,0.1059562975514879,0.0002191232946517007,0.9999999439551086
1.49,-0.31,0.44908030742934657,0.10605891888862622,0.00022032263100666295,0.9999999439501798
1.49,-0.3,0.44990105954755466,0.10618398131314058,0.0002214843479979437,0.999999943945533
1.49,-0.29,0.45066278300708884,0.10632954913989918,0.0002226081713840363,0.9999999439411571
1.49,-0.28,0.45136469550706393,0.10649374728877795,0.00022369383479024958,0.9999999439370405
1.49,-0.27,0.45200603281343255,0.10667476235962868,0.00022474108063849836,0.9999999439331725
1.49,-0.26,0.4525860493281686,0.1068708432823213,0.00022574965797847457,0.9999999439295424
1.49,-0.25,0.45310401865018113,0.10708030159086987,0.0002267193236651884,0.9999999439261398
1.49,-0.24,0.45355923412750077,0.10730151137068401,0.0002276498433165298,0.9999999439229547
1.49,-0.23,0.45395100940025945,0.10753290892688198,0.00022854098991750295,0.9999999439199773
1.49,-0.22,0.45427867893399865,0.10777299222015158,0.00022939254495246524,0.9999999439171984
1.49,-0.21,0.4545415985428305,0.10802032011447993,0.00023020429741439532,0.9999999439146086
1.49,-0.2,0.4547391459020239,0.10827351147871891,0.00023097604459504785,0.9999999439121993
1.49,-0.19,0.45487072104956083,0.1085312441811633,0.00023170759275351538,0.9999999439099617
1.49,-0.18,0.45493574687619565,0.10879225401357169,0.00023239875551362647,0.999999943907888
1.49,-0.17,0.45493366960363424,0.10905533357804312,0.00023304935498912592,0.9999999439059701
1.49,-0.16,0.4548639592503646,0.10931933116732546,0.00023365922244680815,0.9999999439042004
1.49,-0.15,0.45472611008475405,0.10958314966620272,0.00023422819706143136,0.9999999439025717
1.49,-0.14,0.4545196410649811,0.10984574549886934,0.00023475612632343134,0.9999999439010772
1.49,-0.13,0.45424409626543816,0.11010612764455767,0.00023524286664664842,0.99999994389971
1.49,-0.12,0.45389904528918645,0.11036335674117452,0.00023568828310834488,0.9999999438984639
1.49,-0.11,0.4534840836661038,0.11061654429439581,0.00023609224862717465,0.999999943897333
1.49,-0.1,0.4529988332363539,0.11086485200752375,0.00023645464633857303,0.9999999438963116
1.49,-0.09,0.45244294251882533,0.1111074912453981,0.00023677536594852956,0.9999999438953945
1.49,-0.08,0.4518160870641965,0.11134372264392439,0.00023705430830733517,0.9999999438945764
1.49,-0.07,0.451117969792292,0.11157285587503699,0.0002372913813603729,0.9999999438938527
1.49,-0.06,0.45034832131341895,0.11179424957556737,0.00023748650202391438,0.9999999438932192
1.49,-0.05,0.44950690023335926,0.11200731144704296,0.00023763959719404453,0.9999999438926718
1.49,-0.04,0.44859349344173804,0.11221149853229286,0.00023775060131164317,0.9999999438922067
1.49,-0.03,0.44760791638349595,0.11240631767367172,0.00023781945837399654,0.9999999438918206
1.49,-0.02,0.446550013313168,0.11259132615666037,0.00023784612101858686,0.9999999438915104
1.49,-0.01,0.44541965753173396,0.1127661325417651,0.00023783055108765301,0.9999999438912736
1.49,0.0,0.4442167516058104,0.11293039768677365,0.0002377727193691321,0.9999999438911075
1.49,0.01,0.4429412275689383,0.11308383596059941,0.00023767260531711997,0.9999999438910103
1.49,0.02,0.44159304710474667,0.11322621664926735,0.0002375301973475464,0.9999999438909802
1.49,0.03,0.44017220171184535,0.11335736555366106,0.0002373454933658844,0.9999999438910159
1.49,0.04,0.438678712850193,0.11347716677808486,0.00023711849954398954,0.9999999438911163
1.49,0.05,0.43711263206883366,0.11358556470764034,0.00023684923114579177,0.9999999438912808
1.49,0.06,0.4354740411148199,0.11368256617166758,0.00023653771309978917,0.9999999438915089
1.49,0.07,0.43376305202318943,0.11376824278945082,0.0002361839787807542,0.9999999438918007
1.49,0.08,0.4319798071878804,0.11384273349326818,0.00023578807047035754,0.9999999438921565
1.49,0.09,0.43012447941348686,0.1139062472225883,0.00023535003932208828,0.9999999438925771
1.49,0.1,0.4281972719477357,0.11395906578181483,0.000234869946066453,0.9999999438930633
1.49,0.11,0.42619841849465,0.1140015468522472,0.0002343478592620994,0.9999999438936167
1.49,0.12,0.4241281832083189,0.11403412714707947,0.00023378385798033922,0.9999999438942387
1.49,0.13,0.42198686066723057,0.11405732569600681,0.00023317802804206857,0.9999999438949317
1.49,0.14,0.4197747758291621,0.11407174724359803,0.00023253046660042203,0.9999999438956979
1.49,0.15,0.4174922839665993,0.11407808574263098,0.00023184127766073012,0.9999999438965401
1.49,0.16,0.41513977058269635,0.11407712792048388,0.00023111057478087586,0.9999999438974614
1.49,0.17,0.4127176513078056,0.11406975689301153,0.00023033848099941593,0.9999999438984652
1.49,0.18,0.41022637177662946,0.11405695579627392,0.00022952512693045417,0.9999999438995555
1.49,0.19,0.4076664074860058,0.11403981140210283,0.00022867065262186068,0.9999999439007362
1.49,0.2,0.4050382636334622,0.11401951767850001,0.00022777520648486192,0.999999943902012
1.49,0.21,0.4023424749365634,0.1139973792506445,0.00022683894584644526,0.9999999439033875
1.49,0.22,0.39957960543321946,0.1139748147125174,0.00022586203687028792,0.9999999439048681
1.49,0.23,0.396750248263011,0.11395335973315789,0.00022484465383893002,0.9999999439064594
1.49,0.24,0.39385502542971995,0.1139346698952755,0.00022378697936542916,0.9999999439081673
1.49,0.25,0.39089458754519657,0.11392052319751446,0.0002226892054357385,0.9999999439099979
1.49,0.26,0.3878696135547228,0.11391282214527233,0.00022155153130434227,0.9999999439119579
1.49,0.27,0.38478081044406864,0.11391359534874172,0.0002203741655921257,0.9999999439140543
1.49,0.28,0.3816289129284296,0.11392499854113104,0.0002191573248095279,0.9999999439162945
1.49,0.29,0.37841468312346715,0.11394931492486976,0.00021790123389618047,0.9999999439186861
1.49,0.3,0.3751389101986782,0.11398895474976695,0.00021660612577630554,0.999999943921237
1.49,0.31,0.3718024100133279,0.1140464540243513,0.00021527224142405595,0.9999999439239559
1.49,0.32,0.3684060247352112,0.11412447226108574,0.0002138998304216593,0.9999999439268512
1.49,0.33,0.36495062244251497,0.11422578915754705,0.00021248914946267558,0.9999999439299322
1.49,0.34,0.3614370967090592,0.11435330012015359,0.00021104046456946028,0.9999999439332082
1.49,0.35,0.35786636617322554,0.11451001054438735,0.00020955404760644204,0.9999999439366892
1.49,0.36,0.3542393740908756,0.114699028776633,0.0002080301807440108,0.9999999439403852
1.49,0.37,0.3505570878725892,0.11492355769779491,0.00020646915129641326,0.9999999439443066
1.49,0.38,0.3468204986055601,0.11518688488798919,0.00020487125602688787,0.9999999439484643
1.49,0.39,0.3430306205605014,0.11549237135509206,0.00020323679891533588,0.9999999439528696
1.49,0.4,0.339188490683926,0.11584343883733726,0.0002015660905997043,0.9999999439575339
1.49,0.41,0.33529516807614956,0.116243555721544,0.00019985944994223032,0.999999943962469
1.49,0.42,0.331351733455457,0.11669622165290108,0.00019811720292489145,0.9999999439676874
1.49,0.43,0.32735928860877195,0.11720495094881804,0.00019633968237110972,0.9999999439732015
1.49,0.44,0.32331895582925974,0.11777325496728983,0.00019452722875304602,0.999999943979024
1.49,0.45,0.3192318773412992,0.11840462361745206,0.00019268018953248344,0.9999999439851683
1.49,0.46,0.31509921471322055,0.11910250623562871,0.00019079891840535225,0.9999999439916482
1.49,0.47,0.3109221482582536,0.11987029208195135,0.0001888837768380038,0.9999999439984771
1.49,0.48,0.3067018764241489,0.12071129073907072,0.00018693513241970676,0.9999999440056695
1.49,0.49,0.30243961517191775,0.12162871271378937,0.00018495335945413287,0.99999994401324
1.49,0.5,0.29813659734412656,0.1226256505532369,0.00018293883911252372,0.9999999440212034
1.49,0.51,0.293794072023267,0.12370506078841041,0.00018089195889647337,0.9999999440295748
1.49,0.52,0.28941330388064257,0.12486974700867075,0.00017881311265091735,0.9999999440383699
1.49,0.53,0.2849955725162472,0.1261223443513451,0.00017670269968269518,0.9999999440476043
