Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.5,0.01,0.4419814193032032,0.26175169214806343,0.7023411884140032,0.07834605195717183
1.5,0.02,0.44064834266555697,0.2617728841061773,0.7020590246541261,0.07833976995218844
1.5,0.03,0.4392725100160815,0.26179566446214386,0.701656378866808,0.07834012735340072
1.5,0.04,0.43785408012489957,0.2618201454786821,0.7011332884767247,0.07834700885457128
1.5,0.05,0.4363932204628642,0.26184646045109417,0.7004898165339313,0.0783603332228508
1.5,0.06,0.4348901071688096,0.26187476364844,0.6997260517012642,0.07838005344345196
1.5,0.07,0.4333449250141319,0.26190523024046597,0.6988421082342806,0.0784061568229873
1.5,0.08,0.4317578673648803,0.26193805620983734,0.6978381259539463,0.07843866505194902
1.5,0.09,0.4301291361412105,0.26197345824923984,0.6967142702118063,0.07847763422629953
1.5,0.1,0.4284589417743361,0.2620116736427365,0.6954707318480522,0.07852315482787248
1.5,0.11,0.426747503160924,0.2620529601308933,0.6941077271420268,0.07857535166237727
1.5,0.12,0.42499504761499174,0.262097595758998,0.6926254977555364,0.07863438375398314
1.5,0.13,0.4232018108172544,0.2621458787077495,0.6910243106688103,0.07870044419453295
1.5,0.14,0.42136803676201184,0.26219812710571894,0.6893044581092438,0.07877375994516911
1.5,0.15,0.4194939777015496,0.26225467882287723,0.6874662574728623,0.07885459158786995
1.5,0.16,0.4175798940880924,0.26231589124442073,0.6855100512386048,0.07894323302387582
1.5,0.17,0.4156260545132757,0.26238214102416635,0.6834362068752879,0.07904001111579521
1.5,0.18,0.41363273564530445,0.26245382381669075,0.681245116741588,0.07914528526984302
1.5,0.19,0.4116002221635635,0.2625313539874496,0.6789371979788328,0.07925944695449363
1.5,0.2,0.4095288066909626,0.2626151643000652,0.6765128923966031,0.07938291915147123
1.5,0.21,0.4074187897239139,0.26270570557997636,0.6739726663515295,0.07951615573546926
1.5,0.22,0.4052704795599218,0.26280344635364794,0.671317010618866,0.07965964077807117
1.5,0.23,0.4030841922229218,0.2629088724625848,0.6685464402571939,0.07981388777227003
1.5,0.24,0.400860251386324,0.2630224866513719,0.6656614944663244,0.07997943877371927
1.5,0.25,0.39859898829377793,0.2631448081289877,0.6626627364380395,0.08015686345496024
1.5,0.26,0.39630074167773777,0.2632763721027431,0.6595507532004548,0.08034675806974452
1.5,0.27,0.3939658576758347,0.26341772928414503,0.6563261554553073,0.08054974432423741
1.5,0.28,0.3915946897450162,0.26356944536613514,0.6529895774087064,0.08076646815329776
1.5,0.29,0.38918759857361973,0.26373210047113416,0.6495416765951982,0.08099759839995681
1.5,0.3,0.38674495199128844,0.26390628856946013,0.6459831336953124,0.08124382539741214
1.5,0.31,0.384267124876829,0.2640926168677056,0.6423146523465708,0.08150585945353908
1.5,0.32,0.38175449906398295,0.26429170516685246,0.6385369589480825,0.08178442923891366
1.5,0.33,0.37920746324523336,0.2645041851898651,0.6346508024588484,0.08208028008049473
1.5,0.34,0.37662641287357723,0.2647306998787573,0.6306569541895466,0.08239417216373236
1.5,0.35,0.3740117500624016,0.26497190266111703,0.6265562075884219,0.08272687864815965
1.5,0.36,0.37136388348340676,0.2652284566863251,0.6223493780208118,0.08307918370123162
1.5,0.37,0.3686832282626413,0.2655010340317464,0.6180373025426737,0.08345188045772783
1.5,0.38,0.3659702058747585,0.26579031487937005,0.6136208396681617,0.08384576891257232
1.5,0.39,0.36322524403537937,0.26609698666349235,0.6091008691312361,0.08426165375636213
1.5,0.4,0.3604487765917621,0.2664217431902759,0.6044782916416951,0.08470034216401762
1.5,0.41,0.3576412434117209,0.2667652837300438,0.599754028634861,0.08516264154815932
1.5,0.42,0.3548030902708228,0.26712831208351756,0.5949290220166774,0.08564935728979028
1.5,0.43,0.35193476873797414,0.26751153562320273,0.5900042339021763,0.08616129045895544
1.5,0.44,0.3490367360593851,0.26791566431147046,0.5849806463491305,0.08669923554093954
1.5,0.45,0.3461094550409629,0.2683414096969401,0.5798592610862752,0.08726397818096243
1.5,0.46,0.3431533939291629,0.2687894838909735,0.574641099236032,0.08785629296321314
1.5,0.47,0.3401690262903778,0.26926059852636636,0.5693272010323245,0.08847694123903775
1.5,0.48,0.3371568308888848,0.2697554637003407,0.563918625533204,0.08912666901908133
1.5,0.49,0.33411729156333014,0.27027478690420936,0.5584164503285569,0.08980620494394316
1.5,0.5,0.3310508971019879,0.27081927194225247,0.5528217712428642,0.09051625834734421
1.5,0.51,0.3279581411165351,0.2713896178424681,0.5471357020334779,0.09125751742478481
1.5,0.52,0.3248395219147038,0.2719865177619502,0.5413593740838003,0.09203064752001809
1.5,0.53,0.32169554237162745,0.27261065788990607,0.5354939360923887,0.09283628953997876
1.5,0.54,0.3185267098000415,0.27326271635134763,0.5295405537573292,0.09367505850784208
1.5,0.55,0.315333535819321,0.273943362114568,0.523500409456467,0.09454754226209001
1.5,0.56,0.3121165362234706,0.2746532539057166,0.5173747019233266,0.09545430030795395
1.5,0.57,0.30887623084804994,0.27539303913371815,0.5111646459188106,0.09639586282564287
1.5,0.58,0.30561314343607404,0.2761633528288994,0.5048714718994036,0.0973727298387119
1.5,0.59,0.3023278015030626,0.2769648165987176,0.4984964256808895,0.09838537054275812
1.5,0.6,0.29902073620105796,0.27779803760390875,0.49204076809898156,0.09943422279477489
1.5,0.61,0.2956924821818887,0.2786636075584586,0.485505774665544,0.10051969275994194
1.5,0.62,0.2923435774595997,0.27956210175666485,0.4788927352220984,0.10164215471257632
1.5,0.63,0.2889745632721079,0.2804940781305316,0.47220295358937414,0.10280195098532577
1.5,0.64,0.28558598394216395,0.2814600763406169,0.46543774721396525,0.10399939206052104
1.5,0.65,inf,inf,0.4585984468116062,0.10523475679512156
1.5,0.66,inf,inf,0.45168639600754035,0.10650829277092715
1.5,0.67,inf,inf,0.44470295097397883,0.10782021676025293
1.5,0.68,inf,inf,0.43764948006468174,0.10917071529682149
1.5,0.69,inf,inf,0.430527363447349,0.11055994534116974
1.5,0.7,inf,inf,0.42333799273261086,0.11198803502980965
1.5,0.71,inf,inf,0.4160827706016492,0.11345508449692854
1.5,0.72,inf,inf,0.408763110430695,0.11496116675784836
1.5,0.73,inf,inf,0.4013804359140214,0.11650632864354658
1.5,0.74,inf,inf,0.39393618068467995,0.1180905917758349
1.5,0.75,inf,inf,0.3864317879331549,0.11971395357328594
1.5,0.76,inf,inf,0.3788687100246295,0.12137638827860774
1.5,0.77,inf,inf,0.37124840811437587,0.1230778479986611
1.51,-0.75,inf,inf,0.39946935967513064,0.14948530088291567
1.51,-0.74,inf,inf,0.4066326678558294,0.14770315117175298
1.51,-0.73,inf,inf,0.4137391620819233,0.1459584236890195
1.51,-0.72,inf,inf,0.4207874152296889,0.14425120173913725
1.51,-0.71,inf,inf,0.42777600834117147,0.14258155030514078
1.51,-0.7,inf,inf,0.4347035310032499,0.14094951526047844
1.51,-0.69,inf,inf,0.441568581725039,0.13935512258767488
1.51,-0.68,inf,inf,0.4483697683144232,0.13779837760916994
1.51,-0.67,inf,inf,0.45510570825233865,0.13627926423557224
1.51,-0.66,0.42965064230498085,0.2804982986014609,0.46177502906602785,0.1347977442376412
1.51,-0.65,0.43108613873576807,0.27970000380305543,0.4683763686997504,0.13335375654749196
1.51,-0.64,0.43248776582741977,0.2789324590409969,0.4749083758842103,0.13194721659628011
1.51,-0.63,0.43385515849917855,0.27819509903128264,0.48136971050348265,0.13057801569399727
1.51,-0.62,0.43518795700565094,0.2774873445196296,0.48775904395988756,0.1292460204585004
1.51,-0.61,0.4364858070488795,0.2768086031894764,0.4940750595364638,0.12795107230020852
1.51,-0.6,0.4377483598892782,0.27615827059061104,0.5003164527571502,0.12669298696917322
1.51,-0.59,0.4389752724553786,0.27553573108550866,0.5064819317440918,0.1254715541706362
1.51,-0.58,0.44016620745227253,0.27494035881051876,0.5125702175724425,0.1242865372556962
1.51,-0.57,0.4413208334687977,0.27437151864904363,0.5185800446225073,0.12313767299261402
1.51,-0.56,0.4424388250834117,0.27382856721385623,0.5245101609284004,0.12202467142431354
1.51,-0.55,0.4435198629685879,0.27331085383574194,0.5303593285242822,0.12094721581716555
1.51,-0.54,0.44456363399391363,0.27281772155576883,0.5361263237867411,0.11990496270526649
1.51,-0.53,0.44556983132766304,0.27234850811842803,0.5418099377745682,0.1188975420338725
1.51,-0.52,0.4465381545368605,0.27190254696317934,0.5474089765645451,0.11792455740518758
1.51,-0.51,0.44746830968586604,0.27147916821176216,0.5529222615838594,0.11698558642843555
1.51,-0.5,0.44836000943332466,0.2710776996490678,0.5583486299389389,0.11608018117556776
1.51,-0.49,0.44921297312752717,0.27069746769517433,0.5636869347403992,0.11520786874297458
1.51,-0.48,0.4500269269000967,0.2703377983664856,0.5689360454240595,0.11436815191888142
1.51,-0.47,0.4508016037580478,0.26999801822399405,0.5740948480681491,0.11356050995420491
1.51,-0.46,0.4515367436740003,0.269677455306772,0.5791622457062082,0.1127843994354914
1.51,-0.45,0.4522320936747528,0.2693754400490273,0.5841371586357744,0.11203925525564194
1.51,-0.44,0.4528874079279741,0.2690913061791404,0.5890185247227684,0.11132449167859747
1.51,-0.43,0.45350244782707194,0.2688243915992874,0.5938052997014014,0.1106395034927752
1.51,-0.42,0.4540769820742403,0.26857403924439804,0.598496457469625,0.10998366724725894
1.51,-0.41,0.45461078676152233,0.2683395979193172,0.6030909903796857,0.10935634256429581
1.51,-0.4,0.45510364545000326,0.26812042311323053,0.6075879095241092,0.10875687352081996
1.51,-0.39,0.45555534924698216,0.2679158777905065,0.611986245016954,0.10818459009095538
1.51,-0.38,0.4559656968811949,0.26772533315728786,0.6162850462693836,0.10763880964173939
1.51,-0.37,0.45633449477594024,0.26754816940329823,0.6204833822613305,0.1071188384734188
1.51,-0.36,0.45666155712016976,0.26738377641839317,0.6245803418068816,0.1066239733954731
1.51,-0.35,0.4569467059375194,0.26723155448362595,0.6285750338150309,0.10615350332968318
1.51,-0.34,0.4571897711531301,0.2670909149365599,0.6324665875448845,0.10570671093153096
1.51,-0.33,0.4573905906583964,0.2669612808108291,0.6362541528554251,0.1052828742212049
1.51,-0.32,0.4575490103735089,0.26684208744993326,0.6399369004497206,0.10488126821578805
1.51,-0.31,0.4576648843077329,0.2667327830953682,0.64351402211363,0.10450116655468604
1.51,-0.3,0.45773807461755767,0.2666328294493217,0.6469847309485581,0.10414184311019171
1.51,-0.29,0.4577684516624918,0.26654170221221296,0.6503482615986047,0.10380257357653284
1.51,-0.28,0.4577558940586286,0.26645889159538017,0.6536038704717693,0.10348263703020052
1.51,-0.27,0.45770028872988044,0.2663839028093874,0.6567508359551859,0.10318131745567884
1.51,-0.26,0.4576015309568784,0.2663162565283502,0.6597884586243246,0.10289790523105032
1.51,-0.25,0.45745952442353177,0.26625548933083415,0.6627160614460652,0.10263169856859813
1.51,-0.24,0.457274181261232,0.26620115411781775,0.6655329899755944,0.10238200490622403
1.51,-0.23,0.45704542209059174,0.2661528205083707,0.6682386125470334,0.10214814224617666
1.51,-0.22,0.45677317606084533,0.2661100752135501,0.6708323204576345,0.10192944043813851
1.51,-0.21,0.45645738088679133,0.2660725223892227,0.6733135281458522,0.10172524240460096
1.51,-0.2,0.4560979828832534,0.26603978396836203,0.6756816733626045,0.10153490530677535
1.51,-0.19,0.45569493699711616,0.26601149997350915,0.6779362173362116,0.10135780165007659
1.51,-0.18,0.45524820683687417,0.26598732880999904,0.6800766449307201,0.10119332032867313
1.51,-0.17,0.4547577646996366,0.2659669475405626,0.682102464797468,0.10104086760943062
1.51,-0.16,0.45422359159566206,0.26595005214197603,0.6840132095201241,0.1008998680550586
1.51,-0.15,0.45364567727039895,0.2659363577442553,0.6858084357528247,0.10076976538832985
1.51,-0.14,0.4530240202238798,0.2659255988530847,0.6874877243515085,0.10065002329796716
1.51,-0.13,0.4523586277276819,0.26591752955593284,0.6890506804985446,0.10054012618811624
1.51,-0.12,0.45164951583927726,0.2659119237124441,0.6904969338202118,0.10043957987327527
1.51,-0.11,0.450896709413797,0.2659085751295611,0.6918261384974165,0.1003479122207944
1.51,-0.1,0.4501002421132765,0.26590729772184746,0.6930379733693512,0.10026467374320684
1.51,-0.09,0.4492601564132561,0.2659079256574229,0.6941321420301501,0.10018943814289016
1.51,-0.08,0.44837650360682724,0.2659103134899105,0.6951083729184528,0.10012180281153706
1.51,-0.07,0.44744934380607204,0.2659143362766936,0.6959664193998991,0.10006138928704633
1.51,-0.06,0.44647874594092896,0.26591988968379854,0.6967060598423784,0.10000784367028533
1.51,-0.05,0.4454647877554163,0.2659268900776563,0.6973270976843833,0.09996083700450308
1.51,-0.04,0.444407555801259,0.2659352746039179,0.6978293614958822,0.09992006561964238
1.51,-0.03,0.4433071454289621,0.2659450012534671,0.6982127050322031,0.09988525144410063
1.51,-0.02,0.4421636607761805,0.2659560489157773,0.6984770072805238,0.09985614228619802
1.51,-0.01,0.4409772147536002,0.26596841741958444,0.6986221724992512,0.09983251208746623
1.51,0.0,0.439747929028107,0.26598212756093165,0.6986481302500644,0.09981416114978027
1.51,0.01,0.4384759340034339,0.26599722111850943,0.698554835422716,0.09980091633812506
1.51,0.02,0.4371613687981628,0.2660137608561577,0.6983422682525284,0.09979263126061254
1.51,0.03,0.4358043812211645,0.26603183051241663,0.6980104343306173,0.0997891864271447
1.51,0.04,0.43440512774445184,0.26605153477686894,0.6975593646068128,0.09979048938788788
1.51,0.05,0.43296377347339887,0.26607299925303,0.6969891153852683,0.09979647485252875
1.51,0.06,0.43148049211448813,0.2660963704074785,0.6962997683128322,0.09980710479098323
1.51,0.07,0.42995546594039435,0.26612181550483105,0.6954914303600193,0.09982236851601785
1.51,0.08,0.4283888857525868,0.26614952252818386,0.6945642337948255,0.09984228274797953
1.51,0.09,0.42678095084135403,0.26617970008456426,0.6935183361490838,0.0998668916615641
1.51,0.1,0.4251318689432957,0.2662125772948237,0.6923539201778115,0.0998962669143774
1.51,0.11,0.4234418561963207,0.2662484036675188,0.6910711938110712,0.09993050765650444
1.51,0.12,0.42171113709212893,0.2662874489561319,0.6896703900986929,0.09996974052051195
1.51,0.13,0.4199399444262011,0.26633000299901516,0.6881517671477884,0.10001411959059853
1.51,0.14,0.4181285192453066,0.2663763755414049,0.6865156080530106,0.10006382634961143
1.51,0.15,0.4162771107925751,0.26642689603883674,0.6847622208197417,0.10011906960235081
1.51,0.16,0.4143859764501232,0.2664819134412001,0.6828919382800813,0.1001800853733107
1.51,0.17,0.41245538167922735,0.26654179595672794,0.6809051180016201,0.10024713677679986
1.51,0.18,0.4104855999581891,0.26660693079515513,0.6788021421893355,0.10032051385725244
1.51,0.19,0.40847691271767217,0.2666777238892522,0.6765834175802725,0.10040053339722489
1.51,0.2,0.4064296092738102,0.26675459959399345,0.6742493753313816,0.10048753869025318
1.51,0.21,0.4043439867589389,0.26683800036253796,0.6718004709001519,0.10058189927646012
1.51,0.22,0.4022203500499688,0.26692838639826744,0.6692371839185451,0.10068401063706658
1.51,0.23,0.40005901169452773,0.26702623528211133,0.6665600180599176,0.10079429384549622
1.51,0.24,0.39786029183481153,0.26713204157440146,0.6637695008992384,0.10091319517180293
1.51,0.25,0.3956245181291964,0.26724631639053587,0.6608661837662524,0.1010411856371845
1.51,0.26,0.3933520256716221,0.26736958694976243,0.6578506415922858,0.10117876051576105
1.51,0.27,0.39104315690886504,0.2675023960964195,0.6547234727500957,0.10132643878023918
1.51,0.28,0.388698261555525,0.2676453017930588,0.6514852988872164,0.10148476248884314
1.51,0.29,0.386317696506999,0.2677988765848691,0.6481367647527114,0.1016542961104945
1.51,0.3,0.38390182575032217,0.26796370703496863,0.6446785380174549,0.10183562578571823
1.51,0.31,0.381451020272922,0.26814039313012306,0.6411113090879574,0.1020293585209214
1.51,0.32,0.37896565796933923,0.26832954765660316,0.6374357909138393,0.1022361213139965
1.51,0.33,0.37644612354599216,0.26853179554598294,0.6336527187890733,0.10245656020965571
1.51,0.34,0.37389280842388906,0.26874777319069365,0.6297628501467702,0.10269133928297422
1.51,0.35,0.37130611063951036,0.2689781277294221,0.6257669643481587,0.10294113955088083
1.51,0.36,0.36868643474369356,0.26922351630241187,0.6216658624652212,0.10320665781087947
1.51,0.37,0.36603419169868645,0.26948460527694795,0.6174603670574208,0.10348860540764149
1.51,0.38,0.3633497987734142,0.26976206944341674,0.613151321942528,0.10378770692844468
1.51,0.39,0.3606336794368661,0.2700565911824696,0.6087395919615632,0.10410469882913845
1.51,0.4,0.35788626324980055,0.27036885960400125,0.6042260627381624,0.10444032799305838
1.51,0.41,0.355107985754721,0.27069956965879316,0.5996116404317167,0.10479535022613745
1.51,0.42,0.3522992883641154,0.27104942122382647,0.5948972514859929,0.10517052869223066
1.51,0.43,0.34946061824712693,0.2714191181624864,0.5900838423709605,0.10556663229290772
1.51,0.44,0.34659242821459535,0.2718093673609943,0.5851723793203023,0.10598443399820802
1.51,0.45,0.34369517660252646,0.27222087774262216,0.5801638480630948,0.10642470913369452
1.51,0.46,0.3407693271540593,0.2726543592613967,0.575059253550295,0.10688823363127804
1.51,0.47,0.33781534889995424,0.2731105218771974,0.5698596196762791,0.10737578225157024
1.51,0.48,0.3348337160376429,0.2735900745142861,0.5645659889952841,0.10788812678595647
1.51,0.49,0.33182490780886287,0.2740937240055208,0.5591794224329489,0.108426034247389
1.51,0.5,0.32878940837602944,0.2746221740246357,0.5537009989929687,0.10899026505929292
1.51,0.51,0.32572770669715,0.2751761240091415,0.5481318154593049,0.10958157125228914
1.51,0.52,0.32264029639962866,0.27575626807652304,0.5424729860933502,0.11020069467896575
1.51,0.53,0.31952767565276163,0.276363293936559,0.536725642327055,0.11084836525664202
1.51,0.54,0.31639034703909497,0.2769978818027487,0.5308909324513702,0.11152529924853499
1.51,0.55,0.31322881742463093,0.2776607033058614,0.5249700213005828,0.1122321975933956
1.51,0.56,0.3100435978279841,0.2783524204127226,0.5189640899323333,0.11296974429349643
1.51,0.57,0.30683520328848246,0.27907368435357754,0.512874335303674,0.11373860487035097
