dim1,dim2,Test_file1,Test_file1_unc
1.46,0.06,0.708501535974264,0.057526612256219335
1.46,0.07,0.7072772945687054,0.057569022153518126
1.46,0.08,0.7059320702493639,0.05762219495993903
1.46,0.09,0.7044660466608158,0.05768621525987307
1.46,0.1,0.7028794332966352,0.05776120342100857
1.46,0.11,0.7011724654509504,0.05784731536601205
1.46,0.12,0.6993454041617694,0.057944742249665
1.46,0.13,0.6973985361471198,0.05805371003998028
1.46,0.14,0.6953321737336912,0.05817447900076233
1.46,0.15,0.6931466547785932,0.058307343074688885
1.46,0.16,0.6908423425827346,0.05845262916410479
1.46,0.17,0.6884196257976593,0.05861069630817827
1.46,0.18,0.685878918324979,0.05878193475423042
1.46,0.19,0.6832206592081503,0.0589667649225059
1.46,0.2,0.6804453125168849,0.05916563626268747
1.46,0.21,0.677553367225423,0.059379026001920805
1.46,0.22,0.6745453370819993,0.05960743778502449
1.46,0.23,0.6714217604728907,0.059851400207015404
1.46,0.24,0.6681832002780831,0.06011146524084574
1.46,0.25,0.6648302437203717,0.06038820656245748
1.46,0.26,0.6613635022076093,0.06068221777775676
1.46,0.27,0.6577836111684927,0.0609941105561695
1.46,0.28,0.6540912298797832,0.06132451267839867
1.46,0.29,0.6502870412892864,0.06167406600438798
1.46,0.3,0.6463717518293657,0.062043424372449175
1.46,0.31,0.6423460912263566,0.062433251438126766
1.46,0.32,0.6382108123013238,0.06284421846567197
1.46,0.33,0.6339666907657395,0.06327700208374282
1.46,0.34,0.6296145250093202,0.0637322820195191
1.46,0.35,0.6251551358832321,0.06421073882505318
1.46,0.36,0.6205893664753198,0.06471305161155766
1.46,0.37,0.6159180818802915,0.06523989580620008
1.46,0.38,0.6111421689628679,0.06579194094801022
1.46,0.39,0.6062625361155174,0.06636984853767004
1.46,0.4,0.601280113010158,0.06697426995675257
1.46,0.41,0.5961958503436535,0.06760584447113675
1.46,0.42,0.5910107195775787,0.06826519733239382
1.46,0.43,0.5857257126726766,0.06895293798997741
1.46,0.44,0.580341841817271,0.06966965842561423
1.46,0.45,0.5748601391501623,0.07041593162018259
1.46,0.46,0.5692816564786295,0.07119231016120346
1.46,0.47,0.5636074649905253,0.07199932499804272
1.46,0.48,0.5578386549615302,0.07283748434916788
1.46,0.49,0.5519763354570099,0.07370727276481774
1.46,0.5,0.5460216340291596,0.07460915034616615
1.46,0.51,0.539975696409079,0.07554355211992728
1.46,0.52,0.5338396861941228,0.07651088756637114
1.46,0.53,0.5276147845308072,0.07751154029635593
1.46,0.54,0.5213021897921456,0.0785458678717408
1.46,0.55,0.5149031172524074,0.07961420176264677
1.46,0.56,0.5084187987553572,0.08071684743288941
1.46,0.57,0.5018504823802373,0.08185408454504407
1.46,0.58,0.495199432101972,0.08302616727508184
1.46,0.59,0.48846692744874354,0.08423332472647034
1.46,0.6,0.4816542631549645,0.08547576143279907
1.46,0.61,0.4747627488105879,0.08675365793848512
1.46,0.62,0.46779370850694746,0.08806717144621273
1.46,0.63,0.4607484804788804,0.08941643652106436
1.46,0.64,0.45362841674413046,0.09080156584052128
1.46,0.65,0.4464348827381662,0.09222265098052881
1.46,0.66,0.43916925694757925,0.09367976322875607
1.46,0.67,0.4318329305391421,0.09517295441512427
1.46,0.68,0.4244273069863653,0.09670225775309069
1.46,0.69,0.41695380169410146,0.0982676886829615
1.46,0.7,0.4094138416189372,0.09986924571095601
1.46,0.71,0.40180886488869944,0.10150691123875029
1.46,0.72,0.39414032041893615,0.10318065237735403
1.46,0.73,0.38640966752667555,0.10489042174146085
1.46,0.74,0.37861837554340966,0.10663615822040307
1.46,0.75,0.3707679234245118,0.1084177877224134
1.46,0.76,0.36285979935833695,0.11023522388992407
1.47,-0.78,0.40633834517433054,0.12740316459965148
1.47,-0.77,0.4135036868886362,0.12526383669809424
1.47,-0.76,0.42061495498274004,0.12315601562655194
1.47,-0.75,0.4276706894666181,0.12107986585961145
1.47,-0.74,0.4346694373842221,0.1190355487061419
1.47,-0.73,0.441609753202938,0.11702322213745003
1.47,-0.72,0.44849019920219857,0.11504304059037147
1.47,-0.71,0.4553093458614335,0.11309515474367347
1.47,-0.7,0.46206577224656126,0.1111797112652771
1.47,-0.69,0.4687580663954537,0.10929685252927222
1.47,-0.68,0.47538482570135765,0.10744671630000588
1.47,-0.67,0.4819446572962003,0.10562943538213009
1.47,-0.66,0.48843617843081893,0.10384513723444118
1.47,-0.65,0.4948580168543283,0.10209394354604683
1.47,-0.64,0.5012088111906524,0.10037596977375701
1.47,-0.63,0.507487211314546,0.09869132463869222
1.47,-0.62,0.5136918787236742,0.09704010958178251
1.47,-0.61,0.5198214869098888,0.09542241817734783
1.47,-0.6,0.5258747217268839,0.09383833550400764
1.47,-0.59,0.5318502817563205,0.09228793747364557
1.47,-0.58,0.5377468786706218,0.09077129011827545
1.47,-0.57,0.5435632375930837,0.08928844883659641
1.47,-0.56,0.5492980974552056,0.08783945760141751
1.47,-0.55,0.5549502113510377,0.0864243481306423
1.47,-0.54,0.5605183468878312,0.08504313902500474
1.47,-0.53,0.5660012865341162,0.08369583487601578
1.47,-0.52,0.5713978279636962,0.08238242534974967
1.47,-0.51,0.5767067843965468,0.08110288425102816
1.47,-0.5,0.5819269849356513,0.07985716857581153
1.47,-0.49,0.5870572749005805,0.0786452175582963
1.47,-0.48,0.5920965161566664,0.07746695172168437
1.47,-0.47,0.5970435874401817,0.07632227194215797
1.47,-0.46,0.6018973846796442,0.0752110585358233
1.47,-0.45,0.6066568213129211,0.07413317038003353
1.47,-0.44,0.6113208285992565,0.07308844408068056
1.47,-0.43,0.615888355927841,0.07207669319789374
1.47,-0.42,0.6203583711210098,0.07109770754247888
1.47,-0.41,0.6247298607330479,0.07015125255698341
1.47,-0.4,0.6290018303437964,0.0692370687934832
1.47,-0.39,0.6331733048484423,0.06835487150095905
1.47,-0.38,0.6372433287404127,0.06750435033603239
1.47,-0.37,0.6412109663911799,0.0666851692066358
1.47,-0.36,0.6450753023233826,0.06589696626127936
1.47,-0.35,0.6488354414790092,0.0651393540327969
1.47,-0.34,0.6524905094825056,0.06441191974461226
1.47,-0.33,0.6560396528979575,0.06371422578587045
1.47,-0.32,0.6594820394808457,0.06304581036103465
1.47,-0.31,0.6628168584238707,0.06240618831499028
1.47,-0.3,0.6660433205972924,0.061794852135670535
1.47,-0.29,0.6691606587831256,0.061211273130824514
1.47,-0.28,0.6721681279033763,0.06065490277614561
1.47,-0.27,0.6750650052422409,0.06012517422679104
1.47,-0.26,0.6778505906624428,0.059621503985931086
1.47,-0.25,0.680524206814635,0.059143293716994415
1.47,-0.24,0.6830851993414251,0.0586899321898318
1.47,-0.23,0.6855329370742788,0.058260797344197854
1.47,-0.22,0.6878668122239268,0.05785525845744373
1.47,-0.21,0.6900862405653014,0.05747267839757986
1.47,-0.2,0.692190661614324,0.05711241594659984
1.47,-0.19,0.6941795387992044,0.056773828174093356
1.47,-0.18,0.6960523596247411,0.056456272845142305
1.47,-0.17,0.6978086358293857,0.05615911084345156
1.47,-0.16,0.6994479035361134,0.055881708593287394
1.47,-0.15,0.7009697233957789,0.05562344046304326
1.47,-0.14,0.70237368072382,0.05538369113524359
1.47,-0.13,0.7036593856303941,0.055161857927931254
1.47,-0.12,0.7048264731421563,0.05495735305547354
1.47,-0.11,0.7058746033186147,0.054769605815111706
1.47,-0.1,0.70680346135992,0.05459806469066412
1.47,-0.09,0.7076127577080135,0.05444219936335007
1.47,-0.08,0.708302228141027,0.05430150262270562
1.47,-0.07,0.7088716338594219,0.05417549217140402
1.47,-0.06,0.7093207615655284,0.05406371231940261
1.47,-0.05,0.7096494235355774,0.05396573556382859
1.47,-0.04,0.709857457684176,0.053881164052056646
1.47,-0.03,0.7099447276217725,0.05380963092672008
1.47,-0.02,0.7099111227043904,0.05375080155204836
1.47,-0.01,0.7097565580760964,0.053704374621003116
1.47,0.0,0.7094809747038767,0.05367008314516821
1.47,0.01,0.7090843394050859,0.05364769532615964
1.47,0.02,0.7085666448674539,0.0536370153119086
1.47,0.03,0.7079279096620866,0.053637883837228055
1.47,0.04,0.7071681782473994,0.053650178751668096
1.47,0.05,0.7062875209680455,0.05367381543379771
1.47,0.06,0.7052860340437873,0.053708747094565475
1.47,0.07,0.7041638395526905,0.05375496496971295
1.47,0.08,0.7029210854058624,0.05381249840139948
1.47,0.09,0.7015579453152259,0.0538814148094412
1.47,0.1,0.7000746187533368,0.05396181955183375
1.47,0.11,0.6984713309062112,0.05405385567388122
1.47,0.12,0.6967483326185074,0.05415770354475765
1.47,0.13,0.6949059003313532,0.05427358038107474
1.47,0.14,0.6929443360119816,0.05440173965542268
1.47,0.15,0.6908639670779778,0.05454247038855552
1.47,0.16,0.6886651463114316,0.054696096324628206
1.47,0.17,0.6863482517683419,0.05486297498695431
1.47,0.18,0.6839136866790796,0.055043496614364536
1.47,0.19,0.681361879342074,0.055238082977354726
1.47,0.2,0.6786932830101735,0.055447186073316994
1.47,0.21,0.6759083757705306,0.055671286702202276
1.47,0.22,0.6730076604159703,0.05591089292395743
1.47,0.23,0.6699916643107107,0.05616653839954399
1.47,0.24,0.6668609392478473,0.05643878062001401
1.47,0.25,0.6636160613007647,0.05672819902722534
1.47,0.26,0.6602576306667628,0.05703539303318363
1.47,0.27,0.6567862715045828,0.057360979944340265
1.47,0.28,0.6532026317646034,0.05770559280067511
1.47,0.29,0.6495073830122522,0.05806987813860535
1.47,0.3,0.6457012202450158,0.05845449369000912
1.47,0.31,0.6417848617027503,0.058860106029690516
1.47,0.32,0.637759048670637,0.05928738818563031
1.47,0.33,0.633624545277374,0.059737017226776414
1.47,0.34,0.6293821382845985,0.06020967184464558
1.47,0.35,0.625032636872184,0.06070602994495034
1.47,0.36,0.6205768724156804,0.061226766266805344
1.47,0.37,0.6160156982584792,0.06177255004605818
1.47,0.38,0.6113499894772267,0.06234404274043437
1.47,0.39,0.6065806426414702,0.06294189583280933
1.47,0.4,0.601708575567345,0.06356674872848612
1.47,0.41,0.5967347270658452,0.0642192267615698
1.47,0.42,0.5916600566838699,0.06489993932410258
1.47,0.43,0.5864855444417723,0.06560947813016123
1.47,0.44,0.5812121905629497,0.0663484156252822
1.47,0.45,0.5758410151999704,0.06711730354988828
1.47,0.46,0.5703730581539441,0.06791667166337674
1.47,0.47,0.5648093785891967,0.06874702663355438
1.47,0.48,0.5591510547427337,0.06960885109335856
1.47,0.49,0.5533991836282466,0.07050260286586738
1.47,0.5,0.5475548807355178,0.07142871435571398
1.47,0.51,0.5416192797248371,0.07238759210305738
1.47,0.52,0.5355935321163032,0.0733796164954761
1.47,0.53,0.5294788069752969,0.07440514163040497
1.47,0.54,0.5232762905922258,0.0754644953197185
1.47,0.55,0.5169871861587655,0.07655797922806283
1.47,0.56,0.5106127134395193,0.0776858691330641
1.47,0.57,0.5041541084391228,0.07884841529783905
1.47,0.58,0.4976126230655332,0.08004584294311727
1.47,0.59,0.4909895247897102,0.0812783528080863
1.47,0.6,0.4842860963005888,0.08254612178751186
1.47,0.61,0.47750363515696853,0.08384930363371858
1.47,0.62,0.4706434534355243,0.08518802971188065
1.47,0.63,0.46370687737522887,0.08656240979787197
1.47,0.64,0.45669524701905573,0.08797253290805825
1.47,0.65,0.44960991585117416,0.08941846815111563
1.47,0.66,0.44245225043224257,0.09090026559366991
1.47,0.67,0.4352236300314114,0.0924179571301806
1.47,0.68,0.4279254462546786,0.09397155735098205
1.47,0.69,0.4205591026715666,0.09556106440117064
1.47,0.7,0.41312601443848546,0.09718646082413909
1.47,0.71,0.4056276079200969,0.09884771438623029
1.47,0.72,0.39806532030777864,0.10054477887639227
1.47,0.73,0.39044059923622565,0.10227759487882718
1.47,0.74,0.38275490239813814,0.10404609051521077
1.47,0.75,0.3750096971564592,0.10585018215426432
1.47,0.76,0.3672064601551973,0.10768977508729925
1.47,0.77,0.35934667692808947,0.10956476416852405
1.48,-0.78,0.39626559310690357,0.12739645059779364
1.48,-0.77,0.40346177153451257,0.125231603971731
1.48,-0.76,0.4106048126185623,0.12309804598957035
1.48,-0.75,0.41769325879990316,0.12099594586508826
1.48,-0.74,0.4247256594263687,0.11892547013634631
1.48,-0.73,0.4317005711412094,0.11688678252993916
1.48,-0.72,0.4386165582702464,0.11488004380103024
1.48,-0.71,0.44547219320852544,0.11290541154823214
1.48,-0.7,0.4522660568052166,0.11096304000027536
1.48,-0.69,0.4589967387478623,0.1090530797733293
1.48,-0.68,0.46566283794511265,0.1071756775962279
1.48,-0.67,0.47226296290770686,0.10533097600193383
1.48,-0.66,0.4787957321283668,0.10351911298264634
1.48,-0.65,0.4852597744592493,0.10174022160744081
1.48,-0.64,0.4916537294882178,0.09999442959959152
1.48,-0.63,0.49797624791261086,0.09828185887223807
1.48,-0.62,0.5042259919108919,0.09660262502132459
1.48,-0.61,0.5104016355126507,0.09495683677327946
1.48,-0.6,0.5165018649651106,0.09334459538775158
1.48,-0.59,0.522525379098211,0.09176599401367751
1.48,-0.58,0.5284708896865409,0.09022111699899012
1.48,-0.57,0.5343371218080404,0.08871003915402628
1.48,-0.56,0.5401228142009599,0.08723282496936005
1.48,-0.55,0.5458267196167851,0.08578952778992818
1.48,-0.54,0.5514476051698505,0.08438018894682173
1.48,-0.53,0.556984252685376,0.0830048368504829
1.48,-0.52,0.5624354590414107,0.0816634860489157
1.48,-0.51,0.5678000365100812,0.08035613625527885
1.48,-0.5,0.5730768130929373,0.07908277135115813
1.48,-0.49,0.5782646328536626,0.07784335837202305
1.48,-0.48,0.583362356247201,0.07663784648248835
1.48,-0.47,0.5883688604435884,0.07546616595073748
1.48,-0.46,0.5932830396490318,0.07432822713165277
1.48,-0.45,0.5981038054221318,0.07322391946980521
1.48,-0.44,0.602830086985437,0.07215311053395532
1.48,-0.43,0.6074608315333696,0.07111564509631339
1.48,-0.42,0.6119950045352613,0.070111344269
1.48,-0.41,0.6164315900329306,0.06914000471336477
1.48,-0.4,0.6207695909348309,0.06820139793438511
1.48,-0.39,0.6250080293043512,0.06729526967672267
1.48,-0.38,0.6291459466434765,0.06642133943518073
1.48,-0.37,0.6331824041711374,0.06557930009476526
1.48,-0.36,0.6371164830968408,0.06476881771262098
1.48,-0.35,0.6409472848884324,0.0639895314549657
1.48,-0.34,0.6446739315346411,0.06324105369980085
1.48,-0.33,0.6482955658023924,0.06252297031436735
1.48,-0.32,0.6518113514883993,0.061834841116047166
1.48,-0.31,0.6552204736646914,0.06117620052100236
1.48,-0.3,0.6585221389192183,0.06054655838495976
1.48,-0.29,0.6617155755895149,0.059945401036148475
1.48,-0.28,0.6648000339913553,0.05937219249908738
1.48,-0.27,0.6677747866412366,0.058826375904358276
1.48,-0.26,0.6706391284718052,0.05830737507910058
1.48,-0.25,0.6733923770427839,0.057814596306092786
1.48,-0.24,0.6760338727437837,0.05734743024304337
1.48,-0.23,0.6785629789923951,0.056905253985285335
1.48,-0.22,0.6809790824246688,0.05648743325863198
1.48,-0.21,0.6832815930798914,0.05609332472360674
1.48,-0.2,0.6854699445782394,0.055722278373799644
1.48,-0.19,0.6875435942920985,0.05537364000786876
1.48,-0.18,0.6895020235110185,0.05504675375665881
1.48,-0.17,0.6913447375992015,0.05474096464465523
1.48,-0.16,0.6930712661466122,0.05445562116679155
1.48,-0.15,0.6946811631131606,0.054190077860679586
1.48,-0.14,0.6961740069662277,0.05394369785680666
1.48,-0.13,0.6975494008105393,0.05371585538919256
1.48,-0.12,0.6988069725118119,0.05350593825029168
1.48,-0.11,0.6999463748125883,0.05331335017666543
1.48,-0.1,0.7009672854418763,0.053137513151290075
1.48,-0.09,0.7018694072164714,0.05297786961272709
1.48,-0.08,0.7026524681360804,0.05283388456085349
1.48,-0.07,0.703316221470855,0.052705047551039406
1.48,-0.06,0.7038604458415126,0.05259087457121735
1.48,-0.05,0.7042849452923792,0.05249090979661535
1.48,-0.04,0.7045895493568627,0.05240472721845039
1.48,-0.03,0.7047741131159314,0.05233193214471036
1.48,-0.02,0.704838517249317,0.052272162571315034
1.48,-0.01,0.704782668078276,0.05222509042368418
1.48,0.0,0.7046064976023803,0.05219042266891425
1.48,0.01,0.704309963528159,0.05216790229872639
1.48,0.02,0.703893049289663,0.052157309185901425
1.48,0.03,0.7033557640634884,0.05215846081362795
1.48,0.04,0.7026981427739675,0.05217121288113916
1.48,0.05,0.701920246092786,0.05219545978580907
1.48,0.06,0.7010221604300907,0.05223113498327827
1.48,0.07,0.7000039979187228,0.05227821122728712
1.48,0.08,0.6988658963905071,0.05233670068905924
1.48,0.09,0.69760801934555,0.05240665495725684
1.48,0.1,0.6962305559135482,0.05248816491843269
1.48,0.11,0.6947337208086085,0.052581360517677436
1.48,0.12,0.6931177542755154,0.052686410398743014
1.48,0.13,0.6913829220293742,0.05280352142337154
1.48,0.14,0.6895295151875741,0.052932938067615745
1.48,0.15,0.6875578501946958,0.053074941695318394
1.48,0.16,0.6854682687397247,0.053229849706528026
1.48,0.17,0.6832611376660105,0.053398014560394585
1.48,0.18,0.6809368488745486,0.05357982267125765
1.48,0.19,0.678495819219321,0.053775693178135665
1.48,0.2,0.6759384903952866,0.05398607658710388
1.48,0.21,0.673265328820528,0.054211453287617326
1.48,0.22,0.6704768255096442,0.05445233194486975
1.48,0.23,0.667573495941254,0.054709247770049305
1.48,0.24,0.6645558799179799,0.054982760673432204
1.48,0.25,0.6614245414193466,0.0552734533043447
1.48,0.26,0.6581800684480492,0.055581928985358034
1.48,0.27,0.6548230728698617,0.055908809547647036
1.48,0.28,0.6513541902449498,0.05625473307855181
1.48,0.29,0.6477740796550534,0.05662035158992175
1.48,0.3,0.6440834235212041,0.05700632862200371
1.48,0.31,0.6402829274174233,0.057413336794464254
1.48,0.32,0.6363733198757895,0.05784205532108627
1.48,0.33,0.6323553521864711,0.05829316750331628
1.48,0.34,0.6282297981901291,0.058767358220077025
1.48,0.35,0.62399745406519,0.05926531143098785
1.48,0.36,0.6196591381079978,0.05978770771186696
1.48,0.37,0.6152156905073819,0.06033522183960074
1.48,0.38,0.6106679731122732,0.06090852044545436
1.48,0.39,0.6060168691941713,0.061508259753456605
1.48,0.4,0.6012632832035723,0.06213508342074933
1.48,0.41,0.5964081405198897,0.06278962049559053
1.48,0.42,0.5914523871963061,0.06347248350685569
1.48,0.43,0.5863969896986598,0.06418426669773607
1.48,0.44,0.5812429346388649,0.06492554441391762
1.48,0.45,0.5759912285025656,0.06569686965519791
1.48,0.46,0.5706428973719873,0.06649877279641693
1.48,0.47,0.5651989866429007,0.06733176048257543
1.48,0.48,0.559660560736883,0.06819631469933139
1.48,0.49,0.5540287028078731,0.06909289201911008
1.48,0.5,0.5483045144447058,0.07002192302065641
1.48,0.51,0.5424891153676346,0.0709838118766801
1.48,0.52,0.5365836431212374,0.07197893610479658
1.48,0.53,0.5305892527618759,0.07300764647296043
1.48,0.54,0.5245071165403249,0.07407026705042592
1.48,0.55,0.5183384235816729,0.07516709539461597
1.48,0.56,0.5120843795584171,0.0762984028614019
1.48,0.57,0.5057462063617577,0.07746443502816279
1.48,0.58,0.4993251417667911,0.07866541221633762
1.48,0.59,0.49282243909510154,0.07990153010179356
1.48,0.6,0.4862393668733387,0.08117296040002056
1.48,0.61,0.47957720848686874,0.0824798516136846
1.48,0.62,0.4728372618315471,0.08382232983178202
1.48,0.63,0.4660208389608087,0.0852004995678734
1.48,0.64,0.4591292657297083,0.0866144446269433
1.48,0.65,0.45216388143572717,0.08806422899161011
1.48,0.66,0.4451260384566744,0.08954989771822038
1.48,0.67,0.4380171018851514,0.09107147783361043
1.48,0.68,0.43083844916061165,0.09262897922694821
1.48,0.69,0.42359146969818007,0.09422239552832468
1.48,0.7,0.41627756451571063,0.09585170496977408
1.48,0.71,0.4088981458567273,0.09751687122248341
1.48,0.72,0.40145463681336946,0.09921784420812634
1.48,0.73,0.393948470945001,0.10095456087862849
1.48,0.74,0.38638109189549874,0.10272694596372926
1.48,0.75,0.37875395300906173,0.10453491268363045
1.48,0.76,0.37106851694364434,0.1063783634251107
1.48,0.77,0.363326255282416,0.10825719038071334
1.49,-0.77,0.39288237377756563,0.12629522043665517
1.49,-0.76,0.4000455991119947,0.12415439921835367
